Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
battle,s,unconscious_bias,agentic,agentic,"['encounter', 'discussion', 'effort', 'work', 'endeavor', 'debate', 'discourse', 'encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']","['encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']","['encounter', 'discussion', 'effort', 'work', 'endeavor', 'debate', 'discourse', 'encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']"
black-list,s,unconscious_bias,racist_source,racist_source,"['deny list', 'block list', 'exclude list', 'avoid list', 'deny lists', 'block lists', 'exclude lists', 'avoid lists']","['deny lists', 'block lists', 'exclude lists', 'avoid lists']","['deny list', 'block list', 'exclude list', 'avoid list', 'deny lists', 'block lists', 'exclude lists', 'avoid lists']"
blacklist,s,unconscious_bias,racist_source,racist_source,"['deny list', 'block list', 'exclude list', 'avoid list', 'deny lists', 'block lists', 'exclude lists', 'avoid lists']","['deny lists', 'block lists', 'exclude lists', 'avoid lists']","['deny list', 'block list', 'exclude list', 'avoid list', 'deny lists', 'block lists', 'exclude lists', 'avoid lists']"
boomer,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'someone born between 1946 and 1964', 'older people', 'adults', 'people born between 1946 and 1964']","['older people', 'adults', 'people born between 1946 and 1964']","['older person', 'adult', 'someone born between 1946 and 1964', 'older people', 'adults', 'people born between 1946 and 1964']"
boy,s,unconscious_bias,gender_identity,gender_identity,"['kid', 'teen', 'child', 'young person', 'serving staff', 'busser', 'they', 'people', 'team', 'crowd', 'bussing team', 'children', 'man --- if 18+ and self-identifies as male(...)', 'you(...)']","['children', 'people', 'team', 'crowd', 'bussing team', 'you all(...)', 'everyone(...)']","['kid', 'teen', 'child', 'young person', 'serving staff', 'busser', 'they', 'man --- if 18+ and self-identifies as male(...)', 'you(...)', 'people', 'team', 'crowd', 'bussing team', 'children']"
boyfriend,s,unconscious_bias,gender_identity,gender_identity,"['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']"
brother,s,unconscious_bias,gender_identity,gender_identity,"['sibling', 'siblings']",['siblings'],"['sibling', 'siblings']"
bushman,s,unconscious_bias,racist_source,racist_source,"['local', 'aboriginal', 'aborigine', 'indigenous person', 'locals', 'aboriginals', 'aborigines', 'indigenous people']","['locals', 'aboriginals', 'aborigines', 'indigenous people']","['local', 'aboriginal', 'aborigine', 'indigenous person', 'locals', 'aboriginals', 'aborigines', 'indigenous people']"
champion,s,unconscious_bias,agentic,agentic,"['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they', 'role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']","['role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']","['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they', 'role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']"
chinaman,s,unconscious_bias,racist_source,racist_source,"['Chinese', 'someone of Chinese heritage', 'person born in China', 'Chinese', 'people of Chinese heritage', 'people born in China']","['Chinese', 'people of Chinese heritage', 'people born in China']","['Chinese', 'someone of Chinese heritage', 'person born in China', 'Chinese', 'people of Chinese heritage', 'people born in China']"
conquest,s,unconscious_bias,agentic,agentic,"['discovery', 'takeover', 'acquisition', 'appropriation', ""--- don't use for people"", 'appropriation', 'takeovers', 'acquisitions']","['takeovers', 'acquisitions', 'appropriation', ""--- don't use for people""]","[""--- don't use for people"", 'discovery', 'takeover', 'acquisition', 'appropriation', 'appropriation', 'takeovers', 'acquisitions']"
cougar,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'older people', 'adults', 'someone interested in a younger person(...)']","['older people', 'adults', 'people interested in younger people (...)']","['older person', 'adult', 'someone interested in a younger person(...)', 'older people', 'adults']"
cretin,s,unconscious_bias,medical_state,medical_state,"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['hypothyroidism', 'people with learning difficulties due to congenital thyroid deficiency(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
crip,s,unconscious_bias,mobility,mobility,"['person with a physical impairment(...)', 'person with a mobility impairment(...)', 'paralyzed person(...)']","['people with physical impairments(...)', 'people with mobility impairments(...)', 'paralyzed people (...)']","['person with a physical impairment(...)', 'person with a mobility impairment(...)', 'paralyzed person(...)']"
cripple,s,unconscious_bias,mobility,mobility,"['person with a physical disability(...)', 'person with a mobility disability(...)', 'paralyzed person(...)']","['people with a physical disability(...)', 'people with a mobility disability(...)', 'paralyzed people(...)']","['person with a physical disability(...)', 'person with a mobility disability(...)', 'paralyzed person(...)']"
daughter,s,unconscious_bias,gender_identity,gender_identity,"['child', 'progeny', 'offspring', 'they', 'children', 'progeny', 'offspring']","['children', 'progeny', 'offspring']","['child', 'progeny', 'offspring', 'they', 'children', 'progeny', 'offspring']"
decision,s,unconscious_bias,agentic,agentic,"['conclusion', 'choice', 'agreement', 'consensus', 'conclusions', 'choices', 'agreements', 'consensus', ""one's mind made up(...)"", 'settlement of an issue(...)', 'end of an official argument(...)', 'legal judgment(...)']","['conclusions', 'choices', 'agreements', 'consensus', 'mind made up about (...)', 'settlement of an issue(...)', 'end of a official argument(...)', 'legal judgments(...)']","['conclusion', 'choice', 'agreement', 'consensus', ""one's mind made up(...)"", 'settlement of an issue(...)', 'end of an official argument(...)', 'legal judgment(...)', 'conclusions', 'choices', 'agreements', 'consensus']"
deformity,s,unconscious_bias,medical_state,medical_state,"['dysmorphic feature', 'dysmorphism', 'dysmorphic features']","['dysmorphic features', 'dysmorphism']","['dysmorphism', 'dysmorphic feature', 'dysmorphic features']"
derp,s,unconscious_bias,cognitive_ability,cognitive_ability,"['obviously(...)', 'of course(...)', 'yeah(...)']","['obviously(...)', 'of course(...)', 'yeah(...)']","['obviously(...)', 'of course(...)', 'yeah(...)']"
diffability,s,unconscious_bias,ability,ability,"['disability', 'ability status', 'physical disability', 'mobility disability', 'disabilities', 'ability status', 'physical disabilities', 'mobility disabilities', 'person with a disability(...)']","['disabilities', 'ability status', 'physical disabilities', 'mobility disabilities', 'persons with a disability(...)']","['disability', 'ability status', 'physical disability', 'mobility disability', 'person with a disability(...)', 'disabilities', 'ability status', 'physical disabilities', 'mobility disabilities']"
dinosaur,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'older people', 'adults']","['older people', 'adults']","['older person', 'adult', 'older people', 'adults']"
disfigurement,s,unconscious_bias,medical_state,medical_state,"['dysmorphic feature', 'dysmorphism', 'dysmorphic features']","['dysmorphic features', 'dysmorphism']","['dysmorphism', 'dysmorphic feature', 'dysmorphic features']"
dotard,s,unconscious_bias,ability,ability,"['person in their dotage(...)', 'physically weak person(...)', 'person whose mental faculties have declined(...)']","['persons in their dotage(...)', 'physically weak persons(...)', 'persons whose mental faculties have declined(...)']","['person in their dotage(...)', 'physically weak person(...)', 'person whose mental faculties have declined(...)']"
druggie,s,unconscious_bias,medical_state,medical_state,"['person with a substance use disorder(...)', 'Person with an opioid use disorder (OUD)(...)', 'person with opioid addiction(...)']","['people with a substance use disorder(...)', 'people with an opioid use disorder (OUD)(...)', 'people with opioid addiction(...)']","['person with a substance use disorder(...)', 'Person with an opioid use disorder (OUD)(...)', 'person with opioid addiction(...)']"
dwarf,s,unconscious_bias,medical_state,medical_state,"['person with restricted growth(...)', 'person of short stature(...)']","['persons with restricted growth(...)', 'persons of short stature(...)']","['person with restricted growth(...)', 'person of short stature(...)']"
epileptic,s,unconscious_bias,medical_state,medical_state,"['person who has epileptic seizures(...)', 'someone with epilepsy(...)']",['people who has epileptic seizures(...)'],"['person who has epileptic seizures(...)', 'someone with epilepsy(...)']"
ex-offender,s,unconscious_bias,classism,classism,"['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']"
exoffender,s,unconscious_bias,classism,classism,"['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']"
eye-opener,s,unconscious_bias,vision,vision,"['utterly shocking', 'real surprise', 'utterly shocking news', 'real surprises', 'startling situation(...)', 'revelation(...)']","['utterly shocking news', 'real surprises', 'startling situations(...)', 'revelations(...)']","['utterly shocking', 'real surprise', 'startling situation(...)', 'revelation(...)', 'utterly shocking news', 'real surprises']"
eyeopener,s,unconscious_bias,vision,vision,"['utterly shocking', 'real surprise', 'utterly shocking news', 'real surprises', 'startling situation(...)', 'revelation(...)']","['utterly shocking news', 'real surprises', 'startling situations(...)', 'revelations(...)']","['utterly shocking', 'real surprise', 'startling situation(...)', 'revelation(...)', 'utterly shocking news', 'real surprises']"
father,s,unconscious_bias,gender_identity,gender_identity,"['parent', 'they', '--- only if self-identifies as such', 'creative team', 'parents', 'creatives', 'creative mind (behind)(...)']","['parents', 'creatives', 'creative team', '--- only if self-identifies as such', 'creative minds (behind)(...)']","['--- only if self-identifies as such', 'parent', 'they', 'creative mind (behind)(...)', 'creative team', 'parents', 'creatives']"
fiance,s,unconscious_bias,gender_identity,gender_identity,"['betrothed', 'they', 'betrothed']",['betrothed'],"['betrothed', 'they', 'betrothed']"
fiancée,s,unconscious_bias,gender_identity,gender_identity,"['betrothed', 'they', 'betrothed']",['betrothed'],"['betrothed', 'they', 'betrothed']"
flid,s,unconscious_bias,medical_state,medical_state,['person with phocomelia(...)'],['people with phocomelia(...)'],['person with phocomelia(...)']
fossil,s,unconscious_bias,age_old,age_old,"['older person', 'retiree', 'older people', 'retirees', 'someone with outdated views(...)', 'person with traditional views(...)']","['older people', 'retirees', 'persons with outdated views(...)', 'persons with traditional views(...)']","['older person', 'retiree', 'someone with outdated views(...)', 'person with traditional views(...)', 'older people', 'retirees']"
geezer,s,unconscious_bias,age_old,age_old,"['eccentric man', 'older person', 'eccentric men', 'older people']","['eccentric men', 'older people']","['eccentric man', 'older person', 'eccentric men', 'older people']"
gent,s,unconscious_bias,gender_identity,gender_identity,"['you', 'person', 'individual', 'you', 'folks', 'people', 'everyone']","['you', 'folks', 'people', 'everyone']","['you', 'person', 'individual', 'you', 'folks', 'people', 'everyone']"
gentleman,s,unconscious_bias,gender_identity,gender_identity,"['man', 'you', 'individual', 'polite person', 'well-mannered individual', 'you', 'folks', 'people', 'everyone']","['you', 'folks', 'people', 'everyone']","['man', 'you', 'individual', 'polite person', 'well-mannered individual', 'you', 'folks', 'people', 'everyone']"
geriatric,s,unconscious_bias,age_old,age_old,"['older adult', 'older adults']",['older adults'],"['older adult', 'older adults']"
ghetto,s,unconscious_bias,migration,migration,"['((use neighborhood name))', 'residential area of people with an underrepresented background', 'low-income neighborhood', 'under-served city area', '((use neighborhood name))', 'residential areas of people with an underrepresented background', 'low-income neighborhoods', 'under-served disadvantaged city areas', 'residential area created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity(...)']","['((use neighborhood name))', 'residential areas of people with an underrepresented background', 'low-income neighborhoods', 'under-served disadvantaged city areas', 'residential areas created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity(...)']","['((use neighborhood name))', 'residential area of people with an underrepresented background', 'low-income neighborhood', 'under-served city area', 'residential area created through reinforced settlement policies aiming to segregate based on concepts, such as race, religion, class, culture, or ethnicity(...)', '((use neighborhood name))', 'residential areas of people with an underrepresented background', 'low-income neighborhoods', 'under-served disadvantaged city areas']"
gimp,s,unconscious_bias,mobility,mobility,"['someone who walks with a cane(...)', 'person who uses leg braces(...)']","['people who walks with a cane(...)', 'people who uses leg braces(...)']","['someone who walks with a cane(...)', 'person who uses leg braces(...)']"
girl,s,unconscious_bias,gender_identity,gender_identity,"['kid', 'teen', 'child', 'young person', 'they', 'people', 'team', 'crowd', 'bussing team', 'service team', 'children', 'woman --- if 18+ and self-identifies as female(...)']","['children', 'people', 'team', 'crowd', 'bussing team', 'service team']","['kid', 'teen', 'child', 'young person', 'they', 'woman --- if 18+ and self-identifies as female(...)', 'people', 'team', 'crowd', 'bussing team', 'service team', 'children']"
girlfriend,s,unconscious_bias,gender_identity,gender_identity,"['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']"
goal-getter,s,unconscious_bias,sports_terms,sports_terms,"['person who continues despite difficulties(...)', 'person devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'person happy to see (...) through']","['people who continue despite difficulties(...)', 'people devoted to their purposes(...)', 'people who stick to their goals(...)', 'people happy to see (...) through']","['person who continues despite difficulties(...)', 'person devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'person happy to see (...) through']"
goalgetter,s,unconscious_bias,sports_terms,sports_terms,"['person who continues despite difficulties(...)', 'person devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'person happy to see (...) through']","['people who continue despite difficulties(...)', 'people devoted to their purposes(...)', 'people who stick to their goals(...)', 'people happy to see (...) through']","['person who continues despite difficulties(...)', 'person devoted to their purpose(...)', 'someone who sticks to their goal(...)', 'person happy to see (...) through']"
gramps,s,unconscious_bias,age_old,age_old,"['grandy', 'grandparent', 'older person', 'grandies', 'grandparents', 'older people']","['grandies', 'grandparents', 'older people']","['grandy', 'grandparent', 'older person', 'grandies', 'grandparents', 'older people']"
granddaughter,s,unconscious_bias,gender_identity,gender_identity,"['grandchild', 'they', 'grandchildren']",['grandchildren'],"['grandchild', 'they', 'grandchildren']"
grandfather,s,unconscious_bias,gender_identity,gender_identity,"['grandy', 'grandparent', 'they', 'legacy --- in technology', 'grandies', 'grandparents', 'legacies --- in technology']","['grandies', 'grandparents', 'legacies --- in technology']","['grandy', 'grandparent', 'they', 'legacy --- in technology', 'grandies', 'grandparents', 'legacies --- in technology']"
grandma,s,unconscious_bias,age_old,age_old,"['grandy', 'grandparent', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'grandies', 'grandparents']"
grandmother,s,unconscious_bias,gender_identity,gender_identity,"['grandy', 'grandparent', 'they', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'they', 'grandies', 'grandparents']"
grandpa,s,unconscious_bias,age_old,age_old,"['grandy', 'grandparent', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'grandies', 'grandparents']"
grandson,s,unconscious_bias,gender_identity,gender_identity,"['grandchild', 'they', 'grandchildren']",['grandchildren'],"['grandchild', 'they', 'grandchildren']"
greed,s,unconscious_bias,agentic,agentic,"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind(...)']","['appetites (for ...)', 'desires (for ...)', 'interests (in ...)', 'enthusiasms (for ...)', 'lively interests (in ...)', 'acquisitive minds(...)']","['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind(...)']"
gypsy,s,unconscious_bias,racist_source,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveler communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveler communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveler communities', ' Sintize and Sinti', 'Romnja and Roma']"
habit,s,unconscious_bias,medical_state,medical_state,"['substance use disorder', 'substance use disorder (SUD)', '--- referring to substance use']",['--- referring to substance use'],"['--- referring to substance use', 'substance use disorder', 'substance use disorder (SUD)']"
harelip,s,unconscious_bias,medical_state,medical_state,"['cleft lip', 'cleft palate', 'cleft lip and palate', 'cleft lips', 'cleft palates', 'cleft lips and palates']","['cleft lips', 'cleft palates', 'cleft lips and palates']","['cleft lip', 'cleft palate', 'cleft lip and palate', 'cleft lips', 'cleft palates', 'cleft lips and palates']"
hermaphrodite,s,unconscious_bias,gender_identity,gender_identity,"['intersex person(...)', 'person with intersex condition(...)', 'gender non-conforming person --- for a person not conforming with expected gender expression(...)', 'genderfluid person(...)']","['intersex people(...)', 'people with intersex condition(...)', 'gender non-conforming people --- for people not conforming with expected gender norms(...)', 'genderfluid people(...)']","['intersex person(...)', 'person with intersex condition(...)', 'gender non-conforming person --- for a person not conforming with expected gender expression(...)', 'genderfluid person(...)']"
hierarchy,s,unconscious_bias,agentic,agentic,"['vertical organizational structure', 'chain of command', 'pyramid-like management structure', 'vertical organizational structures', 'chains of command', 'pyramid-like management structures']","['vertical organizational structures', 'chains of command', 'pyramid-like management structures']","['vertical organizational structure', 'chain of command', 'pyramid-like management structure', 'vertical organizational structures', 'chains of command', 'pyramid-like management structures']"
hispanic,s,unconscious_bias,racist_source,racist_source,"['Latinx', 'Latino', 'Latina', '-', 'Latinxs', 'Latinos', 'Latinas', 'Latine', 'person from a Spanish-speaking culture(...)', 'person with ancestors from a Spanish-speaking culture (...)', 'related to Spain, the Spanish language, or Hispanidad(...)']","['Latinxs', 'Latinos', 'Latinas', 'Latine', '-', 'people from a Spanish-speaking culture(...)', 'people with ancestors from a Spanish-speaking culture (...)', 'related to Spain, the Spanish language, or Hispanidad(...)']","['-', 'Latinx', 'Latino', 'Latina', 'person from a Spanish-speaking culture(...)', 'person with ancestors from a Spanish-speaking culture (...)', 'related to Spain, the Spanish language, or Hispanidad(...)', 'Latinxs', 'Latinos', 'Latinas', 'Latine']"
hostility,s,unconscious_bias,agentic,agentic,"['diverging views', 'difference of perspectives', 'difference in perspectives', 'diverging interests', 'diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']","['diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']","['diverging views', 'difference of perspectives', 'difference in perspectives', 'diverging interests', 'diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']"
hunger,s,unconscious_bias,agentic,agentic,"['appetite', 'desire', 'lively interest', 'appetites', 'desires', 'lively interests']","['appetites', 'desires', 'lively interests']","['appetite', 'desire', 'lively interest', 'appetites', 'desires', 'lively interests']"
hunter,s,unconscious_bias,agentic,agentic,"['searcher', 'forager', 'gatherer', 'seeker', 'searchers', 'foragers', 'gatherers', 'seekers']","['searchers', 'foragers', 'gatherers', 'seekers']","['searcher', 'forager', 'gatherer', 'seeker', 'searchers', 'foragers', 'gatherers', 'seekers']"
husband,s,unconscious_bias,gender_identity,gender_identity,"['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person', 'spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']","['spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']","['spouse', 'marital partner', 'life partner', 'partner', 'significant other', 'better half', 'domestic partner', 'married person', 'spouses', 'marital partners', 'life partners', 'partners', 'significant others', 'better halves', 'domestic partners', 'married people']"
idiot,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']","['people with mental impairment(...)', 'people with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'reckless(...)', 'silly(...)', 'foolish(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'impulsive(...)', 'uninformed(...)', 'silly(...)', 'foolish(...)']"
illegal,s,unconscious_bias,migration,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'person with a migratory background(...)', 'person who has migrated into their present country of residence(...)']","['undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background(...)', 'individuals who have migrated into their present country of residence(...)']","['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background(...)', 'person who has migrated into their present country of residence(...)', 'undocumented people', 'irregular migrants', 'non-documented migrants']"
