Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
logic,s,unconscious_bias,agentic,agentic,"['systematic approach', 'rationale', 'thought process', 'rhyme or reason', 'systematic approaches', 'thought processes', 'with scientific care(...)', 'with rational thinking(...)']","['systematic approaches', 'thought processes', 'with scientific care(...)', 'with rational thinking(...)']","['systematic approach', 'rationale', 'thought process', 'rhyme or reason', 'with scientific care(...)', 'with rational thinking(...)', 'systematic approaches', 'thought processes']"
opinion,s,unconscious_bias,agentic,agentic,"['point of view', 'view', 'assessment', 'conclusion', 'impression', 'views', 'conclusions', 'impressions', 'keep your own counsel(...)', 'your two cents(...)']","['views', 'conclusions', 'impressions', 'keep your own counsel(...)', 'your two cents(...)']","['point of view', 'view', 'assessment', 'conclusion', 'impression', 'keep your own counsel(...)', 'your two cents(...)', 'views', 'conclusions', 'impressions']"
performance,s,unconscious_bias,agentic,agentic,"['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity', 'effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']","['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']","['effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity', 'effectiveness', 'accomplishments', 'capabilities', 'fulfillment', 'efficiency', 'running', 'capacity']"
power,s,unconscious_bias,agentic,agentic,"['capacity', 'energy', 'aptitude', 'capacities', 'energy', 'aptitude']","['capacities', 'energy', 'aptitude']","['capacity', 'energy', 'aptitude', 'capacities', 'energy', 'aptitude']"
principle,s,unconscious_bias,agentic,agentic,"['general rule', 'fairness', 'integrity', 'decency', 'honor', 'ethics']",['ethics'],"['general rule', 'fairness', 'integrity', 'decency', 'honor', 'ethics']"
problem,s,unconscious_bias,agentic,agentic,"['issue', 'difficulty', 'obstacle', 'question to discuss', 'complication', 'issues', 'difficulties', 'obstacles', 'questions to discuss', 'complications']","['issues', 'difficulties', 'obstacles', 'questions to discuss', 'complications']","['issue', 'difficulty', 'obstacle', 'question to discuss', 'complication', 'issues', 'difficulties', 'obstacles', 'questions to discuss', 'complications']"
recklessness,s,unconscious_bias,agentic,agentic,"[""--- don't use for people"", 'openness to new ideas(...)', 'enthusiasm for trying new things(...)', 'willingness to question conventional wisdom(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'openness to new ideas(...)', 'enthusiasm for trying new things(...)', 'willingness to question conventional wisdom(...)']"
risk,s,unconscious_bias,agentic,agentic,"['change', 'ambiguity', 'opportunity', 'changes', 'ambiguities', 'opportunities', 'unexplored territory(...)']","['changes', 'ambiguities', 'opportunities', 'unexplored territories(...)']","['change', 'ambiguity', 'opportunity', 'unexplored territory(...)', 'changes', 'ambiguities', 'opportunities']"
risk-taker,s,unconscious_bias,agentic,agentic,"['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']","['people who weigh options(...)', 'those open to new ideas(...)', 'people who like to try new things(...)', 'people keen on new insights(...)', 'people who take various factors into consideration(...)']","['person who weighs options(...)', 'someone open to new ideas(...)', 'person who likes to try new things(...)', 'someone keen on new insights(...)', 'someone who take various factors into consideration(...)']"
ruction,s,unconscious_bias,agentic,agentic,"['debate', 'discussion', 'debates', 'discussions', 'animated exchange(...)']","['debates', 'discussions', 'animated exchanges(...)']","['debate', 'discussion', 'animated exchange(...)', 'debates', 'discussions']"
victim,s,unconscious_bias,agentic,agentic,"['survivor', 'survivors', 'person who has experienced (...)', 'person who has been impacted by (...)']","['survivors', 'people who have experienced (...)', 'people who have been impacted by (...)']","['survivor', 'person who has experienced (...)', 'person who has been impacted by (...)', 'survivors']"
addict,s,unconscious_bias,behavior,behavior,"['substance user', 'substance users', 'person with substance use disorder(...)', 'someone physically or psychologically dependent on a substance(...)', 'someone who display compulsive behavior(...)', 'substance use(...)']","['substance users', 'people with substance use disorder(...)', 'people physically or psychologically dependent on a substance(...)', 'individuals who display compulsive behavior(...)', 'substance use(...)']","['substance user', 'person with substance use disorder(...)', 'someone physically or psychologically dependent on a substance(...)', 'someone who display compulsive behavior(...)', 'substance use(...)', 'substance users']"
maniac,s,unconscious_bias,behavior,behavior,"['someone with a mental disability(...)', 'person who behaves in an uncontrolled way(...)', ""person who doesn't worry about risks(...)"", 'person who behaves violently(...)']","['people with a mental disability(...)', 'people who behave in an uncontrolled way(...)', ""people who don't worry about risks(...)"", 'people who behave violently(...)']","['someone with a mental disability(...)', 'person who behaves in an uncontrolled way(...)', ""person who doesn't worry about risks(...)"", 'person who behaves violently(...)']"
nutter,s,unconscious_bias,behavior,behavior,"['thrill-seeker', 'thrill-seekers', 'someone who is unpredictable(...)', 'person with reckless behavior(...)', 'someone with poor impulse control(...)']","['thrill-seekers', 'people who are unpredictable(...)', 'people with poor impulse control(...)', 'fearless (out of control) people (...)']","['thrill-seeker', 'someone who is unpredictable(...)', 'person with reckless behavior(...)', 'someone with poor impulse control(...)', 'thrill-seekers']"
scatterbrain,s,unconscious_bias,behavior,behavior,"['person with mental disability(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'person with a learning disability(...)', 'someone forgetful(...)', 'a disorganized person(...)', 'someone easily distracted(...)', 'person unable to focus(...)']","['forgetful people(...)', 'disorganized people(...)', 'people unable to concentrate(...)', 'people unable to think clearly(...)']","['person with mental disability(...)', 'person with psychiatric disabilities(...)', 'person with intellectual disability(...)', 'person with a learning disability(...)', 'someone forgetful(...)', 'a disorganized person(...)', 'someone easily distracted(...)', 'person unable to focus(...)']"
islamist,s,unconscious_bias,belief,belief,"['muslim', 'person of Islamic faith', 'follower of the Islamic faith', 'fanatic follower of Islam', 'muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']","['muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']","['muslim', 'person of Islamic faith', 'follower of the Islamic faith', 'fanatic follower of Islam', 'muslims', 'people of Islamic faith', 'followers of the Islamic faith', 'fanatic followers of Islam']"
ex-offender,s,unconscious_bias,classism,classism,"['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated people', 'returning citizens', 'parolees']","['formerly incarcerated person', 'returning citizen', 'parolee', 'formerly incarcerated people', 'returning citizens', 'parolees']"
autism,s,unconscious_bias,cognitive_ability,cognitive_ability,"['neurodivergence', 'autism spectrum disorder', '--- ask which term the person prefers']",['--- ask which term the person prefers'],"['--- ask which term the person prefers', 'neurodivergence', 'autism spectrum disorder']"
derp,s,unconscious_bias,cognitive_ability,cognitive_ability,"['obviously(...)', 'of course(...)', 'yeah(...)']","['obviously(...)', 'of course(...)', 'yeah(...)']","['obviously(...)', 'of course(...)', 'yeah(...)']"
idiot,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'ignorant person(...)', 'someone lacking understanding(...)', 'oblivious person(...)', 'uninformed person(...)', 'silly person(...)']","['people with mental impairment(...)', 'people with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'silly(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'ignorant person(...)', 'someone lacking understanding(...)', 'oblivious person(...)', 'uninformed person(...)', 'silly person(...)']"
imbecile,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['people with a mental impairment(...)', 'people with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
retard,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with a learning disability(...)', 'reckless(...)', 'person with poor impulse control(...)', 'ignorant(...)', 'narrow-minded(...)']","['people with a learning disability(...)', 'reckless person(...)', 'person with poor impulse control(...)', 'ignorant person(...)', 'narrow-minded person(...)']","['person with a learning disability(...)', 'reckless(...)', 'person with poor impulse control(...)', 'ignorant(...)', 'narrow-minded(...)']"
simpleton,s,unconscious_bias,cognitive_ability,cognitive_ability,"['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['people with a learning disability(...)', 'people with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']","['person with a learning disability(...)', 'person with learning disabilities(...)', 'dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
vegetable,s,unconscious_bias,cognitive_ability,cognitive_ability,"[""--- don't use for a person"", 'person with a learning disability(...)', 'person with mental disabilities(...)']","[""--- don't use for a person""]","[""--- don't use for a person"", 'person with a learning disability(...)', 'person with mental disabilities(...)']"
insanity,s,unconscious_bias,cognitive_perception,cognitive_perception,"['severe mental illness', 'psychosis', 'lack of impulse control', 'inability to distinguish fantasy from reality', 'folly(...)', 'unreasonableness(...)', 'recklessness(...)']","['people with a severe mental illness(...)', 'people who cannot distinguish fantasy from reality(...)', 'people who cannot conduct their affairs due to psychosis(...)', 'people subject to uncontrollable behavior(...)']","['severe mental illness', 'psychosis', 'lack of impulse control', 'inability to distinguish fantasy from reality', 'folly(...)', 'unreasonableness(...)', 'recklessness(...)']"
lunatic,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with confusing behavior(...)', 'person who acts unpredictably(...)', 'someone with poor impulse control(...)', 'person who does not experience fear(...)', 'someone who lives on the edge(...)', 'thrill-seeker(...)', 'person who acts out of control(...)']","['people with a mental disability(...)', 'people with psychiatric disabilities(...)', 'people with reckless behavior(...)', 'people who act unpredictably(...)', 'people who do not experience fear(...)', 'people who live on the edge(...)', 'thrill-seekers(...)', 'reckless people(...)', 'people who act out of control(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)', 'person with confusing behavior(...)', 'person who acts unpredictably(...)', 'someone with poor impulse control(...)', 'person who does not experience fear(...)', 'someone who lives on the edge(...)', 'thrill-seeker(...)', 'person who acts out of control(...)']"
madhouse,s,unconscious_bias,cognitive_perception,cognitive_perception,"['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities', 'noisy and confusing scene(...)', 'the place was in uproar(...)']","['psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities', 'situations full of confusion(...)', 'places in uproar(...)', 'noisy and confusing scenes(...)']","['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'noisy and confusing scene(...)', 'the place was in uproar(...)', 'psychiatric hospital wards', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental or psychiatric disabilities']"
madman,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with mental impairment(...)', 'person with psychiatric disabilities(...)']","['people with mental impairment(...)', 'people with psychiatric disabilities(...)']","['person with mental impairment(...)', 'person with psychiatric disabilities(...)']"
psychopath,s,unconscious_bias,cognitive_perception,cognitive_perception,"['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']","['people with a chronic mental disorder(...)', 'people with antisocial, egocentric, or violent social behavior(...)', 'violent persons(...)', 'unemotional persons(...)', 'callous persons(...)', 'people who lacks empathy(...)', 'person who lacks remorse for their actions(...)']","['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']"
aunt,s,unconscious_bias,gender_identity,gender_identity,"['pibling', 'they', 'piblings', ""parent's sibling(...)""]","['piblings', ""parent's siblings(...)""]","['pibling', 'they', ""parent's sibling(...)"", 'piblings']"
boy,s,unconscious_bias,gender_identity,gender_identity,"['kid', 'teen', 'child', 'younger person', 'serving staff', 'busser', 'they', 'people', 'team', 'crowd', 'bussing team', 'children', 'man --- if 18+ and self-identifies as male(...)', 'you(...)']","['children', 'people', 'team', 'crowd', 'bussing team', 'you all(...)', 'everyone(...)']","['kid', 'teen', 'child', 'younger person', 'serving staff', 'busser', 'they', 'man --- if 18+ and self-identifies as male(...)', 'you(...)', 'people', 'team', 'crowd', 'bussing team', 'children']"
boyfriend,s,unconscious_bias,gender_identity,gender_identity,"['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']","['partner', 'significant other', 'person', 'enbyfriend --- if they identify as non-binary', 'joyfriend', 'they', 'partners', 'significant others', 'enbyfriends --- if they identify as non-binary', 'joyfriends']"
brother,s,unconscious_bias,gender_identity,gender_identity,"['sibling', 'siblings']",['siblings'],"['sibling', 'siblings']"
Cervix-haver,s,unconscious_bias,gender_identity,gender_identity,['person with a cervix(...)'],['people with a cervix(...)'],['person with a cervix(...)']
daughter,s,unconscious_bias,gender_identity,gender_identity,"['child', 'progeny', 'offspring', 'they', 'children', 'progeny', 'offspring']","['children', 'progeny', 'offspring']","['child', 'progeny', 'offspring', 'they', 'children', 'progeny', 'offspring']"
father,s,unconscious_bias,gender_identity,gender_identity,"['parent', 'they', '--- only if self-identifies as male', 'creative team', 'parents', 'creatives', 'creative mind (behind)(...)']","['parents', 'creatives', 'creative team', '--- only if self-identifies as male', 'creative minds (behind)(...)']","['--- only if self-identifies as male', 'parent', 'they', 'creative mind (behind)(...)', 'creative team', 'parents', 'creatives']"
fiancé,s,unconscious_bias,gender_identity,gender_identity,"['betrothed', 'they', 'betrothed']",['betrothed'],"['betrothed', 'they', 'betrothed']"
fiancée,s,unconscious_bias,gender_identity,gender_identity,"['betrothed', 'they', 'betrothed']",['betrothed'],"['betrothed', 'they', 'betrothed']"
gent,s,unconscious_bias,gender_identity,gender_identity,"['you', 'person', 'individual', 'you', 'folks', 'people', 'everyone']","['you', 'folks', 'people', 'everyone']","['you', 'person', 'individual', 'you', 'folks', 'people', 'everyone']"
gentleman,s,unconscious_bias,gender_identity,gender_identity,"['man --- if 18+ and self-identifies as male', 'you', 'individual', 'polite person', 'well-mannered individual', 'you', 'folks', 'people', 'everyone']","['you', 'folks', 'people', 'everyone']","['man --- if 18+ and self-identifies as male', 'you', 'individual', 'polite person', 'well-mannered individual', 'you', 'folks', 'people', 'everyone']"
