Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
important,a,style,advanced_hollow,"['vital', 'urgent', 'essential', 'influential', 'substantial']",[],"['vital', 'urgent', 'essential', 'influential', 'substantial']"
impressive,a,style,exaggerating,['-'],['-'],['-']
innovative,a,style,advanced_hollow,"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']",[],"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']"
international,a,style,advanced_hollow,"['in ((number of)) countries', 'in ((specify countries))', 'with ((number of)) offices across ((specify countries or continents))', 'in ((rounded number of))+ countries and counting']",[],"['in ((number of)) countries', 'in ((specify countries))', 'with ((number of)) offices across ((specify countries or continents))', 'in ((rounded number of))+ countries and counting']"
irresistible,a,style,exaggerating,['-'],['-'],['-']
just,adv,style,filler,['-'],['-'],['-']
leading,=a,style,advanced_hollow,"['guiding', 'with the largest market share in (industry)(...)', 'with largest revenue share in the market(...)', 'with largest customer base in the segment(...)', 'who introduces the majority of technological advances in the market(...)']",[],"['guiding', 'with the largest market share in (industry)(...)', 'with largest revenue share in the market(...)', 'with largest customer base in the segment(...)', 'who introduces the majority of technological advances in the market(...)']"
leverage,v,style,advanced_hollow,"['use', 'capitalize on']",[],"['use', 'capitalize on']"
literally,adv,style,filler,['-'],['-'],['-']
mandatory,a,style,exaggerating,"['necessary', 'legally required', 'compulsory', 'nonelective', 'required']",[],"['necessary', 'legally required', 'compulsory', 'nonelective', 'required']"
many,a,style,advanced_hollow,"['a multitude of', 'a host of', 'numerous', 'multiple', 'countless']",[],"['a multitude of', 'a host of', 'numerous', 'multiple', 'countless']"
market-leading,a,style,exaggerating,['market-influencing'],[],['market-influencing']
marketleading,a,style,exaggerating,['market-influencing'],[],['market-influencing']
maybe,adv,style,filler,['-'],['-'],['-']
normal,a,style,advanced_hollow,"['traditional', 'typical', 'common', 'routine', 'regular', 'conventional', 'customary', 'popular', 'reasonable', 'well-adjusted', 'rational', 'able to think clearly', 'able to use reason']",[],"['traditional', 'typical', 'common', 'routine', 'regular', 'conventional', 'customary', 'popular', 'reasonable', 'well-adjusted', 'rational', 'able to think clearly', 'able to use reason']"
now,adv,style,filler,['-'],['-'],['-']
okay,adv,style,filler,['-'],['-'],['-']
only,adv,style,filler,['-'],['-'],['-']
other,a,style,advanced_hollow,"['alternative', 'further', 'different']",[],"['alternative', 'further', 'different']"
outstanding,a,style,exaggerating,"['inspiring', 'well-deserved', 'skillful', 'awesome', 'marvelous']",[],"['inspiring', 'well-deserved', 'skillful', 'awesome', 'marvelous']"
passionate,a,style,advanced_hollow,"['enthusiastic', 'invested in', 'committed to', 'fascinated with', 'keenly interested in']",[],"['enthusiastic', 'invested in', 'committed to', 'fascinated with', 'keenly interested in']"
perfect,a,style,exaggerating,['-'],['-'],['-']
perhaps,adv,style,filler,['-'],['-'],['-']
profound,a,style,exaggerating,"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']",[],"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']"
quick,a,style,advanced_hollow,"['efficient', 'expedient', 'effective', 'rapid', 'prompt', 'willing', 'responsive', 'insightful', 'perceptive', 'observant', 'energetic', 'alert', 'lively', 'nimble', 'astute']",[],"['efficient', 'expedient', 'effective', 'rapid', 'prompt', 'willing', 'responsive', 'insightful', 'perceptive', 'observant', 'energetic', 'alert', 'lively', 'nimble', 'astute']"
quite,adv,style,filler,['-'],['-'],['-']
rather,a,style,filler,['-'],['-'],['-']
really,a,style,filler,"['in fact', 'admittedly', 'honestly', 'frankly', '-']",['-'],"['-', 'in fact', 'admittedly', 'honestly', 'frankly']"
reasonably,adv,style,filler,['-'],['-'],['-']
relatively,adv,style,filler,['-'],['-'],['-']
results-driven,a,style,advanced_hollow,"['goal-oriented', '-', 'keen to get things done(...)', 'motivated by milestones(...)', 'able to create momentum to get things done(...)', 'using targets to stay motivated(...)', 'focused on outcomes(...)']",['-'],"['-', 'goal-oriented', 'keen to get things done(...)', 'motivated by milestones(...)', 'able to create momentum to get things done(...)', 'using targets to stay motivated(...)', 'focused on outcomes(...)']"
resultsdriven,a,style,advanced_hollow,"['goal-oriented', '-', 'keen to get things done(...)', 'motivated by milestones(...)', 'able to create momentum to get things done(...)', 'using targets to stay motivated(...)', 'focused on outcomes(...)']",['-'],"['-', 'goal-oriented', 'keen to get things done(...)', 'motivated by milestones(...)', 'able to create momentum to get things done(...)', 'using targets to stay motivated(...)', 'focused on outcomes(...)']"
right,a,style,filler,['-'],['-'],['-']
seem,v,style,filler,['-'],['-'],['-']
self-driven,=a,style,advanced_hollow,"['motivated', 'ardent', 'spirited', 'aspiring', 'sincere', 'industrious']",[],"['motivated', 'ardent', 'spirited', 'aspiring', 'sincere', 'industrious']"
selfdriven,=a,style,advanced_hollow,"['motivated', 'ardent', 'spirited', 'aspiring', 'sincere', 'industrious']",[],"['motivated', 'ardent', 'spirited', 'aspiring', 'sincere', 'industrious']"
seriously,adv,style,filler,['-'],['-'],['-']
simply,adv,style,filler,['-'],['-'],['-']
slightly,adv,style,filler,['-'],['-'],['-']
so,adv,style,filler,['-'],['-'],['-']
somehow,adv,style,filler,['-'],['-'],['-']
state-of-the-art,a,style,advanced_hollow,"['current', 'best available', 'advanced', 'sophisticated', 'technologically advanced', 'implementing the most recent methods(...)', 'involving fresh concepts(...)', 'employing the latest equipment(...)', 'using the latest techniques(...)', 'at the highest level of development(...)', 'using the newest ideas(...)']",[],"['current', 'best available', 'advanced', 'sophisticated', 'technologically advanced', 'implementing the most recent methods(...)', 'involving fresh concepts(...)', 'employing the latest equipment(...)', 'using the latest techniques(...)', 'at the highest level of development(...)', 'using the newest ideas(...)']"
successful,a,style,exaggerating,"['productive', 'lucky', 'lucrative', 'practiced', 'skilled', '-']",['-'],"['-', 'productive', 'lucky', 'lucrative', 'practiced', 'skilled']"
successfully,a,style,exaggerating,"['with good results', 'favorably', '-']",['-'],"['-', 'with good results', 'favorably']"
suddenly,adv,style,filler,['-'],['-'],['-']
super,adv,style,exaggerating,['-'],['-'],['-']
surpass,v,style,exaggerating,"['refine', 'improve upon', 'transcend', 'do better than', 'go beyond']",[],"['refine', 'improve upon', 'transcend', 'do better than', 'go beyond']"
synergize,v,style,advanced_hollow,['work together'],[],['work together']
though,adv,style,filler,['-'],['-'],['-']
top-performing,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']",[],"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
topperforming,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']",[],"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
totally,adv,style,filler,['-'],['-'],['-']
unique,a,style,advanced_hollow,"['original', 'distinctive', 'rare', 'diverse', 'in a class by itself']",[],"['original', 'distinctive', 'rare', 'diverse', 'in a class by itself']"
utilize,v,style,advanced_hollow,['use'],[],['use']
verifiable,a,style,exaggerating,"['documented', 'valid', 'reliable']",[],"['documented', 'valid', 'reliable']"
verifiably,adv,style,exaggerating,['-'],['-'],['-']
very,adv,style,filler,['-'],['-'],['-']
well,adv,style,filler,['-'],['-'],['-']
well-established,=a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']",[],"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
wellestablished,=a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']",[],"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
world-wide,a,style,advanced_hollow,"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']",['--- be specific to build trust'],"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']"
worldwide,a,style,advanced_hollow,"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']",['--- be specific to build trust'],"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']"
