Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
market leadership,~s|s,style,exaggerating,"['market share gain', 'having the largest market share in the industry', 'ability to influence the market', 'largest profitability margin in the market', '--- be specific to build trust', 'market share gains', 'having the largest market shares in the industry', 'abilities to influence the markets', 'largest profitability margin in the market']","['market share gains', 'having the largest market shares in the industry', 'abilities to influence the markets', 'largest profitability margin in the market', '--- be specific to build trust']","['--- be specific to build trust', 'market share gain', 'having the largest market share in the industry', 'ability to influence the market', 'largest profitability margin in the market', 'market share gains', 'having the largest market shares in the industry', 'abilities to influence the markets', 'largest profitability margin in the market']"
market-leading,a,style,exaggerating,['market-influencing'],[],['market-influencing']
number 1,s|,style,exaggerating,"['critical', 'vital', 'key', 'crucial', 'paramount']",[],"['critical', 'vital', 'key', 'crucial', 'paramount']"
number one,s|,style,exaggerating,"['critical', 'vital', 'key', 'crucial', 'paramount']",[],"['critical', 'vital', 'key', 'crucial', 'paramount']"
opinion leader,~s|s,style,exaggerating,"['influencer', 'opinion shaper', 'influencers', 'opinion shapers']","['influencers', 'opinion shapers']","['influencer', 'opinion shaper', 'influencers', 'opinion shapers']"
outstanding,a,style,exaggerating,"['inspiring', 'well-deserved', 'skillful', 'awesome', 'marvelous']",[],"['inspiring', 'well-deserved', 'skillful', 'awesome', 'marvelous']"
perfect,a,style,exaggerating,['-'],['-'],['-']
pioneering company,~s|s,style,exaggerating,"['company paving the way for new technologies', 'companies paving the way for new technologies']",['companies paving the way for new technologies'],"['company paving the way for new technologies', 'companies paving the way for new technologies']"
profound,a,style,exaggerating,"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']",[],"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']"
proven track record,a|~s|s,style,exaggerating,"['documented outcomes', 'portfolio of case studies', 'reference cases', 'documented outcomes', 'portfolio of case studies', 'reference cases']","['documented outcomes', 'portfolio of case studies', 'reference cases']","['documented outcomes', 'portfolio of case studies', 'reference cases', 'documented outcomes', 'portfolio of case studies', 'reference cases']"
reach for the star,v|||s,style,exaggerating,"['have aspirations', 'set motivating goals', 'set inspiring milestones']",[],"['have aspirations', 'set motivating goals', 'set inspiring milestones']"
reach to the star,v|||s,style,exaggerating,"['have aspirations', 'set motivating goals', 'set inspiring milestones']",[],"['have aspirations', 'set motivating goals', 'set inspiring milestones']"
risk carrier,~s|s,style,exaggerating,['-'],['-'],['-']
success rate,~s|s,style,exaggerating,"['goal achievement', 'pass rate', 'academic performance', 'rate of goal achievement', 'completion rate', '-']",['-'],"['-', 'goal achievement', 'pass rate', 'academic performance', 'rate of goal achievement', 'completion rate']"
success story,~s|s,style,exaggerating,"['reference', 'person of the hour', 'case study', 'business case', 'case story', '-', 'references', 'people of the hour', 'case studies', 'business cases', 'case stories']","['references', 'people of the hour', 'case studies', 'business cases', 'case stories', '-']","['-', 'reference', 'person of the hour', 'case study', 'business case', 'case story', 'references', 'people of the hour', 'case studies', 'business cases', 'case stories']"
successful,a,style,exaggerating,"['productive', 'lucky', 'lucrative', 'practiced', 'skilled', '-']",['-'],"['-', 'productive', 'lucky', 'lucrative', 'practiced', 'skilled']"
successfully,a,style,exaggerating,"['with good results', 'favorably', '-']",['-'],"['-', 'with good results', 'favorably']"
super,adv,style,exaggerating,['-'],['-'],['-']
surpass,v,style,exaggerating,"['refine', 'improve upon', 'transcend', 'do better than', 'go beyond']",[],"['refine', 'improve upon', 'transcend', 'do better than', 'go beyond']"
top performance,~a|s,style,exaggerating,"['substantial contribution to business success', 'amazing display of capability', 'history of delivering results(...)']",[],"['substantial contribution to business success', 'amazing display of capability', 'history of delivering results(...)']"
top performer,~a|s,style,exaggerating,"['mentor at heart(...)', 'inspiration to the team(...)', 'entrepreneur at heart(...)', 'someone with an entrepreneurial mindset(...)', 'someone who thrives on working toward milestones(...)']","['mentors at heart(...)', 'people who are an inspiration to the team(...)', 'entrepreneurs at heart(...)', 'people with an entrepreneurial mindset(...)', 'people who thrive on working toward milestones(...)']","['mentor at heart(...)', 'inspiration to the team(...)', 'entrepreneur at heart(...)', 'someone with an entrepreneurial mindset(...)', 'someone who thrives on working toward milestones(...)']"
top-performer,a,style,exaggerating,"['for the mentor at heart(...)', 'for every inspiration to the team(...)', 'resonating with the entrepreneur at heart(...)', 'appealing to an entrepreneurial mindset(...)', 'motivating for someone who thrives on working toward milestones(...)']","['for mentors at heart(...)', 'for people who are an inspiration to the team(...)', 'appealing to entrepreneurs at heart(...)', 'resonating with entrepreneurial mindsets(...)', 'motivating people who thrive on working toward milestones(...)']","['for the mentor at heart(...)', 'for every inspiration to the team(...)', 'resonating with the entrepreneur at heart(...)', 'appealing to an entrepreneurial mindset(...)', 'motivating for someone who thrives on working toward milestones(...)']"
top-performing,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']",[],"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
verifiable,a,style,exaggerating,"['documented', 'valid', 'reliable']",[],"['documented', 'valid', 'reliable']"
verifiably,adv,style,exaggerating,['-'],['-'],['-']
well-established,=a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']",[],"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
winner type,~s|s,style,exaggerating,"['-', 'competitive person(...)', 'person motivated by competition(...)', 'person who enjoys competing(...)']","['-', 'competitive personalities(...)', 'people motivated by competition(...)', 'people who enjoy competing(...)']","['-', 'competitive person(...)', 'person motivated by competition(...)', 'person who enjoys competing(...)']"
winning type,~s|s,style,exaggerating,"['-', 'competitive person(...)', 'person motivated by competition(...)', 'person who enjoys competing(...)']","['-', 'competitive personalities(...)', 'people motivated by competition(...)', 'people who enjoy competing(...)']","['-', 'competitive person(...)', 'person motivated by competition(...)', 'person who enjoys competing(...)']"
without any problem,||s,style,exaggerating,"['easily', 'smoothly', 'swimmingly', 'without a hitch', 'without friction', '-']",['-'],"['-', 'easily', 'smoothly', 'swimmingly', 'without a hitch', 'without friction']"
without problem,|s,style,exaggerating,"['easily', 'smoothly', 'swimmingly', 'without a hitch', 'without friction', '-']",['-'],"['-', 'easily', 'smoothly', 'swimmingly', 'without a hitch', 'without friction']"
world leader,~s|s,style,exaggerating,"['--- be specific to build trust', 'company with largest revenue share in the market(...)', 'with largest customer base in the segment(...)', 'brand to introduce the majority of technological advances in the market(...)']","['--- be specific to build trust', 'companies with largest revenue share in the market(...)', 'with largest customer base in the segment(...)', 'brand to introduce the majority of technological advances in the market(...)']","['--- be specific to build trust', 'company with largest revenue share in the market(...)', 'with largest customer base in the segment(...)', 'brand to introduce the majority of technological advances in the market(...)']"
actually,adv,style,filler,['-'],['-'],['-']
amongst others,|~s,style,filler,['-'],['-'],['-']
click to,v|,style,filler,['-'],['-'],['-']
completely,adv,style,filler,['-'],['-'],['-']
etc,~,style,filler,['-'],['-'],['-']
etc.,~,style,filler,['-'],['-'],['-']
generally,adv,style,filler,['-'],['-'],['-']
I mean,s|v,style,filler,['-'],['-'],['-']
I think,s|v,style,filler,['-'],['-'],['-']
quite,adv,style,filler,['-'],['-'],['-']
rather,a,style,filler,['-'],['-'],['-']
really,a,style,filler,"['in fact', 'admittedly', 'honestly', 'frankly', '-']",['-'],"['-', 'in fact', 'admittedly', 'honestly', 'frankly']"
totally,adv,style,filler,['-'],['-'],['-']
very,adv,style,filler,['-'],['-'],['-']
we should be able to,s|v|v|a|,style,filler,['we can'],[],['we can']
What we want is,|s|v|,style,filler,"['We want to', 'Our goal: to', ""Let's""]",[],"['We want to', 'Our goal: to', ""Let's""]"
What we want to do is to,||v||v|v|,style,filler,"['We want to', 'Our goal: to', ""Let's""]",[],"['We want to', 'Our goal: to', ""Let's""]"
Kind regards,=a|=s,style,advanced_formality,"['Cordially', 'Thank you for reading', 'Sending you the best', 'Take care', 'With appreciation']",[],"['Cordially', 'Thank you for reading', 'Sending you the best', 'Take care', 'With appreciation']"
Sincerely,=adv,style,advanced_formality,"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']",[],"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']"
sincerely,=adv,style,filler,['-'],['-'],['-']
Sincerely yours,=adv,style,advanced_formality,"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']",[],"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']"
able to,a,style,advanced_hollow,"['in a position to', 'willing to', 'interested in', 'prepared to', 'ready to']",[],"['in a position to', 'willing to', 'interested in', 'prepared to', 'ready to']"
be on the same page,v|||a|=s,style,advanced_hollow,"['agree', 'are in agreement', 'understand each other', 'speak the same language']",[],"['agree', 'are in agreement', 'understand each other', 'speak the same language']"
at the end of the day,||=s||=s,style,advanced_hollow,"['when the results come in', 'in the end']",[],"['when the results come in', 'in the end']"
core competency,~s|s,style,advanced_hollow,['what we do best'],[],['what we do best']
digital immigrant,a|s,style,advanced_hollow,"['technologically literate person', 'someone with technology literacy skills', 'someone who handles digital tools with ease', 'digitally skilled person', '--- spell out relevant skills', 'technologically literate people', 'those with technology literacy skills', 'people who handle digital tools with ease', 'digitally skilled people']","['technologically literate people', 'those with technology literacy skills', 'people who handle digital tools with ease', 'digitally skilled people', '--- spell out relevant skills']","['--- spell out relevant skills', 'technologically literate person', 'someone with technology literacy skills', 'someone who handles digital tools with ease', 'digitally skilled person', 'technologically literate people', 'those with technology literacy skills', 'people who handle digital tools with ease', 'digitally skilled people']"
drink the kool-aid,v||s,style,advanced_hollow,"['be misled', ""believe everything you're told""]",[],"['be misled', ""believe everything you're told""]"
dynamic,a,style,advanced_hollow,"['lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable']"
Fine. Whatever.,=a|||,style,advanced_hollow,"[""I don't feel good about this. Can we talk about it?""]",[],"[""I don't feel good about this. Can we talk about it?""]"
flat hierarchy,=a|s,style,advanced_hollow,"['short chain of command', 'room for personal initiative', 'short chains of command', 'short lines of communication', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)']","['short chains of command', 'short lines of communication', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)']","['short chain of command', 'room for personal initiative', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)', 'short chains of command', 'short lines of communication']"
flat organization,=a|s,style,advanced_hollow,"['short chain of command', 'room for personal initiative', 'short chains of command', 'short lines of communication', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)']","['short chains of command', 'short lines of communication', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)']","['short chain of command', 'room for personal initiative', 'responsible and self-organized ways of working(...)', 'opportunities for employees to help shape the company(...)', 'room for responsibility and freedom to organize their work at the operational level(...)', 'short chains of command', 'short lines of communication']"
flexible,a,style,advanced_hollow,"['adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users']"
for future reference,|a|=s,style,advanced_hollow,['What do you think about trying (...) instead?'],[],['What do you think about trying (...) instead?']
global,a,style,advanced_hollow,"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']",['--- be specific to build trust'],"['--- be specific to build trust', 'in (...) countries', '(...) offices across (...) continents']"
go outside the box,v|a||=s,style,advanced_hollow,"['take a new approach', 'explore new business models', 'take a disruptive approach', 'jump from a maturing trend to an emerging trend(...)', 'rethink (a strategy)(...)', 'reinvent (a brand)(...)', 'redefine (a product) (...)']",[],"['take a new approach', 'explore new business models', 'take a disruptive approach', 'jump from a maturing trend to an emerging trend(...)', 'rethink (a strategy)(...)', 'reinvent (a brand)(...)', 'redefine (a product) (...)']"
going forward,=v|,style,advanced_hollow,"['from now on', 'in the future']",[],"['from now on', 'in the future']"
good,a,style,advanced_hollow,"['admirable', 'acceptable', 'worthy', 'favorable', 'positive']",[],"['admirable', 'acceptable', 'worthy', 'favorable', 'positive']"
great,a,style,advanced_hollow,"['much appreciated', 'considerable', 'substantial', 'significant', 'nicely']",[],"['much appreciated', 'considerable', 'substantial', 'significant', 'nicely']"
high quality,=a|s,style,advanced_hollow,"['adhering to rigorous standards(...)', 'using premium materials(...)', 'adhering to strict methods(...)', 'meeting exacting requirements(...)', 'dependable reliability(...)']","['adhering to rigorous standards(...)', 'using premium materials(...)', 'adhering to strict methods(...)', 'meeting exacting requirements(...)', 'dependable reliabilities(...)']","['adhering to rigorous standards(...)', 'using premium materials(...)', 'adhering to strict methods(...)', 'meeting exacting requirements(...)', 'dependable reliability(...)']"
highly motivated,a,style,advanced_hollow,"['motivated', 'energetic', 'enterprising', 'spirited', 'happy to take the initiative(...)', 'willing to apply oneself(...)', 'keenly interested(...)']",[],"['motivated', 'energetic', 'enterprising', 'spirited', 'happy to take the initiative(...)', 'willing to apply oneself(...)', 'keenly interested(...)']"
I think we should,=s|v|=s|v,style,advanced_hollow,"[""Let's""]",[],"[""Let's""]"
important,a,style,advanced_hollow,"['vital', 'urgent', 'essential', 'influential', 'substantial']",[],"['vital', 'urgent', 'essential', 'influential', 'substantial']"
innovative,a,style,advanced_hollow,"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']",[],"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']"
It’s not that complicated,=||v|||=a,style,advanced_hollow,['Which part is confusing? I can help clarify'],[],['Which part is confusing? I can help clarify']
