Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
frontwoman,s,gendered,function,function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
garbageman,s,gendered,function,function,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']"
garbagewoman,s,gendered,function,generic_plural,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']"
gun-man,s,gendered,function,generic_plural,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
guy,s,gendered,function,function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']"
intern,s,gendered,function,generic_plural,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']"
landlady,s,gendered,function,generic_plural,"['owner', 'proprietor', 'lease holder', 'building manager', 'owners', 'property owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['owners', 'property owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'owners', 'property owners', 'proprietors', 'lease holders']"
landlord,s,gendered,function,generic_plural,"['owner', 'proprietor', 'lease holder', 'building manager', 'landlords', 'owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['landlords', 'owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'landlords', 'owners', 'proprietors', 'lease holders']"
layman,s,gendered,function,generic_plural,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
mentor,s,gendered,function,function,"['mentoring', 'mentors', 'person who mentors(...)']","['mentors', 'mentoring', 'people who mentor (someone ...)']","['mentoring', 'person who mentors(...)', 'mentors']"
middle-man,s,gendered,function,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']"
nurse,s,gendered,function,advanced_hidden_image,"['nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care(...)']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care(...)']","['nursing', 'person trained to provide medical care(...)', 'nursing personnel', 'nursing staff', 'nurses']"
operator,s,gendered,function,advanced_hidden_image,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations(...)']","['operators', 'operations team', 'operations', 'people responsible for operations(...)']","['operations', 'they', 'person responsible for operations(...)', 'operations team', 'operators']"
pal,s,gendered,function,female_stereotype,"['person', 'my friend', 'you', 'team', 'crowd']","['team', 'crowd', 'people(...)', 'folks(...)', 'friends(...)', 'all(...)', 'you all(...)', 'everyone(...)', 'teammates(...)', 'you(...)']","['person', 'my friend', 'you', 'team', 'crowd']"
participant,s,gendered,function,advanced_hidden_image,"['they', 'participation', 'participants', 'person participating(...)']","['participants', 'participation', 'people participating(...)']","['participation', 'they', 'person participating(...)', 'participants']"
partner,s,gendered,function,advanced_hidden_image,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
prisoner,s,gendered,function,advanced_hidden_image,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
processor,s,gendered,function,advanced_hidden_image,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,gendered,function,advanced_hidden_image,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
prostitute,s,gendered,function,advanced_hidden_image,['person who engages in sex work(...)'],"['people who engage in sex work(...)', 'individuals who engage in sex work(...)']",['person who engages in sex work(...)']
researcher,s,gendered,function,advanced_hidden_image,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,gendered,function,advanced_hidden_image,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency(...)']","['residents', 'residency --- in health care', 'people completing their medical residency(...)']","['residency --- in health care', 'they', 'person completing their medical residency(...)', 'residents']"
salaryman,s,gendered,function,advanced_hidden_image,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salarywoman,s,gendered,function,advanced_hidden_image,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
scientist,s,gendered,function,advanced_hidden_image,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
specialist,s,gendered,function,advanced_hidden_image,"['they', 'specialists', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)']","['specialists', 'persons with specialized professional skills(...)', 'people with a specialized career(...)', 'persons who specializes in (...)']","['they', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)', 'specialists']"
spokesman,s,gendered,function,advanced_hidden_image,"['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known']"
student,s,gendered,function,advanced_hidden_image,"['student body', 'students', 'someone studying (at)(...)']","['students', 'student body', 'people studying (at)(...)']","['someone studying (at)(...)', 'student body', 'students']"
supporter,s,gendered,function,advanced_hidden_image,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
tester,s,gendered,function,advanced_hidden_image,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,gendered,function,advanced_hidden_image,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']","['coaches', 'teachers', 'trainers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']"
upperclassman,s,gendered,function,advanced_hidden_image,"['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']","['upper-level students', 'third-year students', 'fourth-year students']","['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']"
user,s,gendered,function,advanced_hidden_image,"['you', 'they', 'you', 'customers', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'customers', 'people who use ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'they', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)', 'you', 'customers']"
brotherhood,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
fatherland,s,gendered,advanced_hidden_image,generic_plural,"['native land', 'homeland']",[],"['native land', 'homeland']"
man-day,s,gendered,advanced_hidden_image,male_stereotype,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man-hour,s,gendered,advanced_hidden_image,male_stereotype,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labor hours', 'hours of effort']"
man-hunt,s,gendered,advanced_hidden_image,male_stereotype,"['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']"
man-in-the-middle,s,gendered,advanced_hidden_image,male_stereotype,"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']",[],"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']"
man-power,s,gendered,advanced_hidden_image,male_stereotype,"['labor force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labor force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']"
man-to-man,s,gendered,advanced_hidden_image,generic_plural,['person-to-person'],[],['person-to-person']
man-trap,s,gendered,advanced_hidden_image,generic_plural,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']"
manhelper,s,gendered,advanced_hidden_image,generic_plural,"['paintbrush extender', 'paintbrush extenders', 'long pole for holding a paintbrush(...)']","['paintbrush extenders', 'long poles for holding paintbrushes(...)']","['paintbrush extender', 'long pole for holding a paintbrush(...)', 'paintbrush extenders']"
manhole,s,gendered,advanced_hidden_image,generic_plural,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']"
manhood,s,gendered,advanced_hidden_image,titles,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
mankind,s,gendered,advanced_hidden_image,titles,"['humanity', 'humankind']",[],"['humanity', 'humankind']"
manslaughter,s,gendered,advanced_hidden_image,generic_plural,['^'],['^'],['^']
manway,s,gendered,advanced_hidden_image,titles,"['passage wide enough for a single person', 'passages wide enough for a single person']",['passages wide enough for a single person'],"['passage wide enough for a single person', 'passages wide enough for a single person']"
motherland,s,gendered,advanced_hidden_image,generic_plural,"['native land', 'homeland']",[],"['native land', 'homeland']"
sisterhood,s,gendered,female_stereotype,titles,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
sistership,s,gendered,advanced_hidden_image,titles,"['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']"
boss,s,gendered,leadership,titles,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']"
director,s,gendered,leadership,generic_plural,"['they', 'directors', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)']","['directors', 'people who support the team(...)', 'people who communicate expectations(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)']","['they', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'directors']"
leader,s,gendered,leadership,generic_plural,"['servant leader', 'facilitator', 'mentor', 'upper management', 'leaders', 'people in decison-making roles', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['leaders', 'people in decison-making roles', 'upper management', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a teamwork toward shared goals(...)', 'people who communicate expectations(...)', 'people who shape the company strategy(...)', 'people who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['upper management', 'servant leader', 'facilitator', 'mentor', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'leaders', 'people in decison-making roles']"
leadership,s,gendered,leadership,titles,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'upper management', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']","['guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships', 'upper management']","['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']"
alpha,s,gendered,male_stereotype,titles,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
brogrammer,s,gendered,male_stereotype,titles,"['programmer', 'they', 'programmers', 'someone with a strong interest in technology(...)', 'person with coding skills(...)']","['programmers', 'people with a strong interest in technology(...)', 'people with coding skills(...)']","['programmer', 'they', 'someone with a strong interest in technology(...)', 'person with coding skills(...)', 'programmers']"
buddy,s,gendered,male_stereotype,titles,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']"
man-bag,s,gendered,male_stereotype,titles,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
man-bun,s,gendered,male_stereotype,titles,"['bun', 'buns']",['buns'],"['bun', 'buns']"
man-kini,s,gendered,male_stereotype,titles,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man-scara,s,gendered,male_stereotype,generic_plural,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
sir,s,gendered,male_stereotype,titles,"['you', 'you']",['you'],"['you', 'you']"
actress,s,gendered,titles,titles,"['actor', 'performer', 'they', 'acting', 'actors', 'performers']","['actors', 'performers', 'acting']","['acting', 'actor', 'performer', 'they', 'actors', 'performers']"
administrator,s,gendered,titles,generic_plural,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']"
agent,s,gendered,titles,generic_plural,"['representative', 'they', 'agency', 'management', 'representation', 'representatives', 'agents']","['representatives', 'agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'representatives', 'agents']"
analyst,s,gendered,titles,generic_plural,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']"
anchorman,s,gendered,titles,generic_plural,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
anchorwoman,s,gendered,titles,generic_plural,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
architect,s,gendered,titles,generic_plural,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']"
auditor,s,gendered,titles,generic_plural,"['they', 'audit', 'auditing', 'auditing team', 'auditors']","['auditors', 'auditing team', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditing team', 'auditors']"
authoress,s,gendered,titles,female_stereotype,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']"
