Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
clergyman,s,,gendered,function,"['clergyperson', 'member of the clergy']",[''],"['clergyperson', 'member of the clergy']"
comedienne,s,,gendered,titles,"['comedian', 'they', 'comedy', 'comedians']","['comedians', 'comedy']","['comedy', 'comedian', 'they', 'comedians']"
consultant,s,1,gendered,titles,"['they', 'consulting', 'consultancy', 'consulting team', 'consultants', 'someone who consults on (...)', 'person in consulting']","['consultants', 'consulting team', 'consulting', 'consultancy']","['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting', 'consulting team', 'consultants', 'people who consult on (...)', 'people in consulting']"
controller,s,1,gendered,titles,"['they', 'controlling', 'controllers']","['controllers', 'controlling']","['controlling', 'they', 'controllers']"
councilman,s,,gendered,function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
crewman,s,,gendered,titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']","['crewpersons', 'crewpeople', 'crew members', 'crew']","['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']"
designer,s,1,gendered,titles,"['design creative', 'they', 'design', 'design team', 'designers', 'design creatives']","['designers', 'design creatives', 'design team', 'design']","['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']"
developer,s,26-01-2022,gendered,titles,"['they', 'development', 'development team', 'developers', 'colleague in development']","['developers', 'development team', 'development']","['development', 'they', 'colleague in development', 'development team', 'developers']"
director,s,1,gendered,leadership,"['they', 'directors', 'person who supports and motivates the team', 'someone who communicates expectations/a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals']",['directors'],"['they', 'person who supports and motivates the team', 'someone who communicates expectations/a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'directors']"
dude,s,,gendered,function,"['friend', 'you', 'friends', 'people', 'you']","['friends', 'people', 'you']","['friend', 'you', 'friends', 'people', 'you']"
engineer,s,26-01-2022,gendered,titles,"['they', 'engineering', 'development', 'engineering team', 'development team', 'engineers', 'person filling a role in engineering/development', 'collegue in engineering']","['engineers', 'engineering team', 'development team', 'engineering', 'development', 'colleagues in engineering', 'people in engineering']","['engineering', 'development', 'they', 'person filling a role in engineering/development', 'collegue in engineering', 'engineering team', 'development team', 'engineers', 'colleagues in engineering', 'people in engineering']"
every-man,s,,gendered,function,"['everybody', 'all']",[''],"['everybody', 'all']"
everyman,s,,gendered,function,"['everybody', 'all']",[''],"['everybody', 'all']"
expert,s,,gendered,function,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
fireman,s,,gendered,titles,"['firefighter', 'they', 'fire department', 'fire crew', 'firefighters']","['firefighters', 'fire crew', 'fire department']","['fire department', 'firefighter', 'they', 'fire crew', 'firefighters']"
foreman,s,,gendered,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
freshman,s,,gendered,function,"['first-year student', 'they', 'first-year students']",['first-year students'],"['first-year student', 'they', 'first-year students']"
gun-man,s,,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
gunman,s,,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
guy,s,1,gendered,function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']"
heroine,s,1,gendered,female_stereotype,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix']",[''],"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix']"
histrionic,s,23-12-2021,gendered,female_stereotype,"['person with HPD', 'person with histrionic personality disorder', 'lively', 'dramatic', 'vivacious', 'enthusiastic', 'extroverted', 'flirtatious']",[''],"['person with HPD', 'person with histrionic personality disorder', 'lively', 'dramatic', 'vivacious', 'enthusiastic', 'extroverted', 'flirtatious']"
housekeeping,s,23-12-21,gendered,hidden_image,"['maintenance', 'cleanup']",[''],"['maintenance', 'cleanup']"
housewife,s,,gendered,female_stereotype,"['homemaker', 'they']",[''],"['homemaker', 'they']"
hysteria,s,23-12-2021,gendered,female_stereotype,"['panic attack', 'shock', 'PTSD', 'anxiety', 'depression', 'epilepsy', 'conversion disorder', 'dissociative disorder', 'irrational behavior', 'overwhelming fear', 'uncontrolled emotions']",[''],"['panic attack', 'shock', 'PTSD', 'anxiety', 'depression', 'epilepsy', 'conversion disorder', 'dissociative disorder', 'irrational behavior', 'overwhelming fear', 'uncontrolled emotions']"
instructor,s,1,gendered,titles,"['teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'instruction', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'person who teaches (a skill)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)']","['instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'teaching staff', 'instruction']","['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']"
intern,s,1,gendered,function,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']"
landlord,s,,gendered,function,"['owner', 'property owner', 'they', 'owners', 'property owners']","['owners', 'property owners']","['owner', 'property owner', 'they', 'owners', 'property owners']"
layman,s,,gendered,function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
leader,s,1,gendered,leadership,"['servant leader', 'facilitator', 'mentor', 'they', 'upper management', 'leaders', 'people in decison-making roles', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]","['leaders', 'people in decison-making roles', 'upper management']","['upper management', 'servant leader', 'facilitator', 'mentor', 'they', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'leaders', 'people in decison-making roles']"
leadership,s,22-02-2022,gendered,leadership,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship', 'upper management']",['upper management'],"['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship']"
mailman,s,,gendered,titles,"['mailperson', 'mail carrier', 'postal worker', 'they', 'mail', 'mail persons', 'mail carriers', 'postal workers']","['mail persons', 'mail carriers', 'postal workers', 'mail']","['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']"
man-bag,s,,gendered,male_stereotype,['handbag'],[''],['handbag']
man-bun,s,,gendered,male_stereotype,['bun'],[''],['bun']
man-day,s,,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man-hour,s,,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour']","['person-hours', 'labor hours', 'hours of effort']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
man-hunt,s,,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies']",[''],"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies']"
man-kini,s,,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini']",[''],"['sling swimsuit', 'slingshot bikini']"
man-power,s,22-01-2022,gendered,hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']",[''],"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']"
man-scara,s,,gendered,male_stereotype,['mascara'],[''],['mascara']
man-to-man,s,,gendered,hidden_image,['person-to-person'],[''],['person-to-person']
man-trap,s,,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']",[''],"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']"
manageress,s,,gendered,titles,"['manager', 'they', 'management', 'management team', 'managers', 'person in a managing role', 'person managing people (tasks, projects, ...)']","['managers', 'management team', 'management']","['management', 'manager', 'they', 'person in a managing role', 'person managing people (tasks, projects, ...)', 'management team', 'managers']"
manbag,s,,gendered,male_stereotype,['handbag'],[''],['handbag']
manbun,s,,gendered,male_stereotype,['bun'],[''],['bun']
manday,s,,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
manhelper,s,,gendered,hidden_image,"['paintbrush extender', 'long pole for holding a paintbrush']",[''],"['paintbrush extender', 'long pole for holding a paintbrush']"
manhole,s,,gendered,hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole']",[''],"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole']"
manhood,s,,gendered,hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[''],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
manhour,s,,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour']","['person-hours', 'labor hours', 'hours of effort']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
manhunt,s,,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies']",[''],"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies']"
mankind,s,,gendered,hidden_image,"['humanity', 'humankind']",[''],"['humanity', 'humankind']"
mankini,s,,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini']",[''],"['sling swimsuit', 'slingshot bikini']"
manpower,s,22-01-2022,gendered,hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']",[''],"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']"
manscara,s,,gendered,male_stereotype,['mascara'],[''],['mascara']
manslaughter,s,,gendered,hidden_image,['^'],['^'],['^']
mantrap,s,,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']",[''],"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']"
manway,s,,gendered,hidden_image,['passage wide enough for a single person'],[''],['passage wide enough for a single person']
mayoress,s,,gendered,titles,"['mayor', 'they', 'mayors']",['mayors'],"['mayor', 'they', 'mayors']"
mentor,s,,gendered,function,"['they', 'mentoring', 'mentors', 'person who mentors (someone ...)']","['mentors', 'mentoring']","['mentoring', 'they', 'person who mentors (someone ...)', 'mentors']"
middle-man,s,,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']",[''],"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']"
middleman,s,,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']",[''],"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']"
nanny,s,02-03-2022,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
nurse,s,02-03-2022,gendered,function,"['nursing staff', 'nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care']","['nursing', 'nursing staff', 'person trained to provide medical care', 'nursing personnel', 'nursing staff', 'nurses', 'people trained to provide medical care']"
operator,s,1,gendered,function,"['they', 'operations', 'operations team', 'operators']","['operators', 'operations team', 'operations']","['operations', 'they', 'operations team', 'operators']"
participant,s,,gendered,function,"['they', 'participation', 'people participating', 'participants', 'person participating']","['people participating', 'participants', 'participation']","['participation', 'they', 'person participating', 'people participating', 'participants']"
partner,s,1,gendered,function,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
planner,s,1,gendered,titles,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']"
policeman,s,,gendered,titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']"
postman,s,,gendered,titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']"
processor,s,1,gendered,function,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,1,gendered,function,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
researcher,s,1,gendered,function,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,,gendered,function,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency']","['residents', 'residency --- in health care']","['residency --- in health care', 'they', 'person completing their medical residency', 'residents']"
rollouter,s,1,gendered,titles,"['rollout manager', 'they', 'rollout management']",['rollout management'],"['rollout management', 'rollout manager', 'they']"
salesman,s,,gendered,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they']",[''],"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they']"
scientist,s,1,gendered,function,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
sir,s,1,gendered,male_stereotype,['you'],[''],['you']
specialist,s,,gendered,function,"['they', 'specialists', 'person with specialized professional skills', 'someone with a specialized career', 'person who specializes in (...)']",['specialists'],"['they', 'person with specialized professional skills', 'someone with a specialized career', 'person who specializes in (...)', 'specialists']"
spokesman,s,,gendered,function,"['press officer', 'spokesperson', 'representative (for ...)', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known']","['press officer', 'spokesperson', 'representative (for ...)', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known']"
stewardess,s,,gendered,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
student,s,1,gendered,function,"['student body', 'students', 'someone studying (at)']","['students', 'student body', 'people studying (at)']","['someone studying (at)', 'student body', 'students', 'people studying (at)']"
supporter,s,1,gendered,function,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
surgeon,s,,gendered,titles,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery']","['surgeons', 'surgical personnel', 'surgical team', 'surgery']","['surgery', 'they', 'person trained to carry out surgery', 'surgical personnel', 'surgical team', 'surgeons']"
technician,s,1,gendered,titles,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']"
tester,s,1,gendered,function,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,1,gendered,function,"['coach', 'teacher', 'they', 'training']",['training'],"['training', 'coach', 'teacher', 'they']"
upperclassman,s,,gendered,function,"['upper-level student', 'upper-level students']",['upper-level students'],"['upper-level student', 'upper-level students']"
user,s,22-01-2022,gendered,function,"['someone', 'you', 'person', 'they', 'customers', 'people']","['customers', 'people']","['someone', 'you', 'person', 'they', 'customers', 'people']"
usherette,s,,gendered,titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']"
waiter,s,,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
weatherman,s,,gendered,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
