Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
cameraman,s,gendered,titles,"['camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera', 'videography', 'cinematography', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs']","['camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs', 'camera team', 'camera crew', 'camera staff', 'camera', 'videography', 'cinematography']","['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs']"
chairman,s,gendered,function,"['chair', 'chairperson', 'they', 'chairs', 'chairpersons', 'chairpeople']","['chairs', 'chairpersons', 'chairpeople']","['chair', 'chairperson', 'they', 'chairs', 'chairpersons', 'chairpeople']"
clergyman,s,gendered,function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']","['clergypersons', 'members of the clergy', 'clergy']","['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']"
comedienne,s,gendered,titles,"['comedian', 'they', 'comedy', 'comedians']","['comedians', 'comedy']","['comedy', 'comedian', 'they', 'comedians']"
consultant,s,gendered,titles,"['they', 'consulting', 'consultancy', 'consulting team', 'consultants', 'someone who consults on (...)', 'person in consulting']","['consultants', 'consulting team', 'consulting', 'consultancy']","['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting', 'consulting team', 'consultants']"
controller,s,gendered,titles,"['they', 'controlling', 'controllers']","['controllers', 'controlling']","['controlling', 'they', 'controllers']"
councilman,s,gendered,function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
crewman,s,gendered,titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']","['crewpersons', 'crewpeople', 'crew members', 'crew']","['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']"
designer,s,gendered,titles,"['design creative', 'they', 'design', 'design team', 'designers', 'design creatives']","['designers', 'design creatives', 'design team', 'design']","['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']"
developer,s,gendered,titles,"['they', 'development', 'development team', 'developers', 'colleague in development']","['developers', 'development team', 'development']","['development', 'they', 'colleague in development', 'development team', 'developers']"
director,s,gendered,leadership,"['they', 'directors', 'person who supports and motivates the team', 'someone who communicates expectations/a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals']","['directors', 'people who support and motivate the team', 'people who communicate expectations/a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals']","['they', 'person who supports and motivates the team', 'someone who communicates expectations/a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'directors', 'people who support and motivate the team', 'people who communicate expectations/a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals']"
dude,s,gendered,function,"['friend', 'you', 'friends', 'people', 'you']","['friends', 'people', 'you']","['friend', 'you', 'friends', 'people', 'you']"
engineer,s,gendered,titles,"['they', 'engineering', 'development', 'engineering team', 'development team', 'engineers', 'person filling a role in engineering/development', 'collegue in engineering']","['engineers', 'engineering team', 'development team', 'engineering', 'development', 'people filling a role in engineering/development', 'colleagues in engineering', 'people in engineering']","['engineering', 'development', 'they', 'person filling a role in engineering/development', 'collegue in engineering', 'engineering team', 'development team', 'engineers', 'people filling a role in engineering/development', 'colleagues in engineering', 'people in engineering']"
every-man,s,gendered,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
everyman,s,gendered,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
expert,s,gendered,function,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
fireman,s,gendered,titles,"['firefighter', 'they', 'fire department', 'fire crew', 'firefighters']","['firefighters', 'fire crew', 'fire department']","['fire department', 'firefighter', 'they', 'fire crew', 'firefighters']"
foreman,s,gendered,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
freshman,s,gendered,function,"['first-year student', 'they', 'first-year students']",['first-year students'],"['first-year student', 'they', 'first-year students']"
gun-man,s,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
gunman,s,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
guy,s,gendered,function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']"
heroine,s,gendered,female_stereotype,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']"
housekeeping,s,gendered,hidden_image,"['maintenance', 'cleanup']",[''],"['maintenance', 'cleanup']"
housewife,s,gendered,female_stereotype,"['homemaker', 'they', 'homemakers']",['homemakers'],"['homemaker', 'they', 'homemakers']"
hysteria,s,gendered,female_stereotype,"['panic attack', 'shock', 'PTSD', 'anxiety', 'depression', 'epilepsy', 'conversion disorder', 'dissociative disorder', 'irrational behavior', 'overwhelming fear', 'uncontrolled emotions']",[''],"['panic attack', 'shock', 'PTSD', 'anxiety', 'depression', 'epilepsy', 'conversion disorder', 'dissociative disorder', 'irrational behavior', 'overwhelming fear', 'uncontrolled emotions']"
instructor,s,gendered,titles,"['teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'instruction', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'person who teaches (a skill)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)']","['instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'teaching staff', 'instruction']","['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']"
intern,s,gendered,function,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']"
landlord,s,gendered,function,"['owner', 'property owner', 'they', 'owners', 'property owners']","['owners', 'property owners']","['owner', 'property owner', 'they', 'owners', 'property owners']"
layman,s,gendered,function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
leader,s,gendered,leadership,"['servant leader', 'facilitator', 'mentor', 'they', 'upper management', 'leaders', 'people in decison-making roles', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]","['leaders', 'people in decison-making roles', 'upper management', 'people who support and motivate the team', 'people who communicate a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a teamwork toward shared goals', 'people who communicate expectations', 'people who shape the company strategy', 'people who choose a course of action with the team', ""roles that chart the company's course""]","['upper management', 'servant leader', 'facilitator', 'mentor', 'they', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'leaders', 'people in decison-making roles', 'people who support and motivate the team', 'people who communicate a shared vision', 'people who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a teamwork toward shared goals', 'people who communicate expectations', 'people who shape the company strategy', 'people who choose a course of action with the team', ""roles that chart the company's course""]"
leadership,s,gendered,leadership,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship', 'upper management']",['upper management'],"['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship']"
mailman,s,gendered,titles,"['mailperson', 'mail carrier', 'postal worker', 'they', 'mail', 'mail persons', 'mail carriers', 'postal workers']","['mail persons', 'mail carriers', 'postal workers', 'mail']","['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']"
man-bag,s,gendered,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
man-bun,s,gendered,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
man-day,s,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man-hour,s,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour']","['person-hours', 'labor hours', 'hours of effort']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
man-hunt,s,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']","['intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']","['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']"
man-kini,s,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man-power,s,gendered,hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']","['personnel', 'pool', 'staff']","['labor force', 'the number of people available to do/handle a job', 'the number of people it takes to (...)', 'personnel', 'pool', 'staff']"
man-scara,s,gendered,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
man-to-man,s,gendered,hidden_image,['person-to-person'],[''],['person-to-person']
man-trap,s,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']"
manageress,s,gendered,titles,"['manager', 'they', 'management', 'management team', 'managers', 'person in a managing role', 'person managing people (tasks, projects, ...)']","['managers', 'management team', 'management']","['management', 'manager', 'they', 'person in a managing role', 'person managing people (tasks, projects, ...)', 'management team', 'managers']"
manbag,s,gendered,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
manbun,s,gendered,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
manday,s,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
manhelper,s,gendered,hidden_image,"['paintbrush extender', 'paintbrush extenders', 'long pole for holding a paintbrush']",['paintbrush extenders'],"['paintbrush extender', 'long pole for holding a paintbrush', 'paintbrush extenders']"
manhole,s,gendered,hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']"
manhood,s,gendered,hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[''],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
manhour,s,gendered,hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour']","['person-hours', 'labor hours', 'hours of effort']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour', 'person-hours', 'labor hours', 'hours of effort']"
manhunt,s,gendered,hidden_image,"['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']","['intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']","['intensive search for a person', 'organized search for a criminal/suspect/escaped convict by law enforcement agencies', 'intensive searches for a people', 'organized searches for a criminals (suspects, escaped convicts) by law enforcement agencies']"
mankind,s,gendered,hidden_image,"['humanity', 'humankind']",[''],"['humanity', 'humankind']"
mankini,s,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
manpower,s,gendered,hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']","['personnel', 'pool', 'staff']","['labor force', 'the number of people available to do/handle a job', 'the number of people it takes to (...)', 'personnel', 'pool', 'staff']"
manscara,s,gendered,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
manslaughter,s,gendered,hidden_image,['^'],['^'],['^']
mantrap,s,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers (poachers)', 'double-door single-person access control spaces']"
manway,s,gendered,hidden_image,"['passage wide enough for a single person', 'passages wide enough for a single person']",['passages wide enough for a single person'],"['passage wide enough for a single person', 'passages wide enough for a single person']"
mayoress,s,gendered,titles,"['mayor', 'they', 'mayors']",['mayors'],"['mayor', 'they', 'mayors']"
mentor,s,gendered,function,"['they', 'mentoring', 'mentors', 'person who mentors (someone ...)']","['mentors', 'mentoring', 'people who mentor (someone ...)']","['mentoring', 'they', 'person who mentors (someone ...)', 'mentors', 'people who mentor (someone ...)']"
middle-man,s,gendered,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties', 'intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']"
middleman,s,gendered,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties', 'intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']"
nanny,s,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
nurse,s,gendered,function,"['nursing staff', 'nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care']","['nursing', 'nursing staff', 'person trained to provide medical care', 'nursing personnel', 'nursing staff', 'nurses', 'people trained to provide medical care']"
operator,s,gendered,function,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations']","['operators', 'operations team', 'operations', 'people responsible for operations']","['operations', 'they', 'person responsible for operations', 'operations team', 'operators', 'people responsible for operations']"
participant,s,gendered,function,"['they', 'participation', 'participants', 'person participating']","['participants', 'participation', 'people participating']","['participation', 'they', 'person participating', 'participants', 'people participating']"
partner,s,gendered,function,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
planner,s,gendered,titles,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']"
policeman,s,gendered,titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']"
postman,s,gendered,titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']"
processor,s,gendered,function,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,gendered,function,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
researcher,s,gendered,function,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,gendered,function,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency']","['residents', 'residency --- in health care', 'people completing their medical residency']","['residency --- in health care', 'they', 'person completing their medical residency', 'residents', 'people completing their medical residency']"
rollouter,s,gendered,titles,"['rollout manager', 'they', 'rollout management', 'rollout managers']","['rollout managers', 'rollout management']","['rollout management', 'rollout manager', 'they', 'rollout managers']"
salesman,s,gendered,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']"
scientist,s,gendered,function,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
sir,s,gendered,male_stereotype,"['you', 'you']",['you'],"['you', 'you']"
specialist,s,gendered,function,"['they', 'specialists', 'person with specialized professional skills', 'someone with a specialized career', 'person who specializes in (...)']","['specialists', 'persons with specialized professional skills', 'people with a specialized career', 'persons who specializes in (...)']","['they', 'person with specialized professional skills', 'someone with a specialized career', 'person who specializes in (...)', 'specialists', 'persons with specialized professional skills', 'people with a specialized career', 'persons who specializes in (...)']"
spokesman,s,gendered,function,"['press officer', 'spokesperson', 'representative (for ...)', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative (for ...)', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives (for ...)', 'spokeswoman --- if gender is known', 'persons speaking for (...)']"
stewardess,s,gendered,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
student,s,gendered,function,"['student body', 'students', 'someone studying (at)']","['students', 'student body', 'people studying (at)']","['someone studying (at)', 'student body', 'students', 'people studying (at)']"
supporter,s,gendered,function,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
surgeon,s,gendered,titles,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery']","['surgeons', 'surgical personnel', 'surgical team', 'surgery', 'people trained to carry out surgery']","['surgery', 'they', 'person trained to carry out surgery', 'surgical personnel', 'surgical team', 'surgeons', 'people trained to carry out surgery']"
technician,s,gendered,titles,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']"
tester,s,gendered,function,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,gendered,function,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers']","['coaches', 'teachers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers']"
upperclassman,s,gendered,function,"['upper-level student', 'upper-level students']",['upper-level students'],"['upper-level student', 'upper-level students']"
user,s,gendered,function,"['you', 'they', 'person', 'customer', 'you', 'people', 'customers']","['you', 'people', 'customers']","['you', 'they', 'person', 'customer', 'you', 'people', 'customers']"
usherette,s,gendered,titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']"
waiter,s,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
weatherman,s,gendered,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
