Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
developer,s,gendered,advanced_titles,generic_plural,"['they', 'development', 'development team', 'developers', 'colleague in development(...)']","['developers', 'development team', 'development', 'colleagues in development(...)']","['development', 'they', 'colleague in development(...)', 'development team', 'developers']"
director,s,gendered,leadership,generic_plural,"['they', 'directors', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)']","['directors', 'people who support the team(...)', 'people who communicate expectations(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)']","['they', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'directors']"
doorman,s,gendered,advanced_titles,generic_plural,"['door keeper', 'door attendant', 'they', 'door keepers', 'door attendants']","['door keepers', 'door attendants']","['door keeper', 'door attendant', 'they', 'door keepers', 'door attendants']"
dude,s,gendered,advanced_function,advanced_function,"['friend', 'you', 'friends', 'people', 'folks', 'you']","['friends', 'people', 'folks', 'you']","['friend', 'you', 'friends', 'people', 'folks', 'you']"
engineer,s,gendered,advanced_titles,generic_plural,"['they', 'engineering', 'development', 'engineering team', 'development team', 'engineers', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)']","['engineers', 'engineering team', 'development team', 'engineering', 'development', 'people in development(...)', 'colleagues in engineering(...)', 'people in engineering(...)']","['engineering', 'development', 'they', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)', 'engineering team', 'development team', 'engineers']"
every-man,s,gendered,advanced_function,advanced_function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
everyman,s,gendered,advanced_function,advanced_function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
expert,s,gendered,advanced_function,generic_plural,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
fatherland,s,gendered,advanced_hidden_image,advanced_hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']"
fireman,s,gendered,advanced_titles,advanced_titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']"
firewoman,s,gendered,advanced_titles,advanced_titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']"
fisherman,s,gendered,advanced_titles,advanced_titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']"
fisherwoman,s,gendered,advanced_titles,advanced_titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']"
foreman,s,gendered,advanced_titles,advanced_titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
forewoman,s,gendered,advanced_titles,advanced_titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
freshman,s,gendered,advanced_function,advanced_function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
freshwoman,s,gendered,advanced_function,advanced_function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
frontman,s,gendered,advanced_function,advanced_function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
frontwoman,s,gendered,advanced_function,advanced_function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
garbageman,s,gendered,advanced_function,advanced_function,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']"
garbagewoman,s,gendered,advanced_function,advanced_function,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']"
gun-man,s,gendered,advanced_function,advanced_function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
gunman,s,gendered,advanced_function,advanced_function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
guy,s,gendered,advanced_function,advanced_function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']"
handyman,s,gendered,advanced_titles,generic_plural,"['maintenance person', 'fixer', 'they', 'maintenance', 'maintenance persons', 'fixers']","['maintenance persons', 'fixers', 'maintenance']","['maintenance', 'maintenance person', 'fixer', 'they', 'maintenance persons', 'fixers']"
heroine,s,gendered,female_stereotype,female_stereotype,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']"
histrionics,=s,gendered,female_stereotype,female_stereotype,"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']",['histrionic personality disorder'],"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']"
housekeeping,=s,gendered,female_stereotype,female_stereotype,"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",[],"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']"
housewife,s,gendered,female_stereotype,female_stereotype,"['homemaker', 'they', 'homemakers']",['homemakers'],"['homemaker', 'they', 'homemakers']"
housewifery,s,gendered,female_stereotype,female_stereotype,"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",[],"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']"
hysteria,s,gendered,female_stereotype,female_stereotype,"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']",[],"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']"
hysterics,=s,gendered,female_stereotype,female_stereotype,"['frustrations', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']",[],"['frustrations', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']"
instructor,s,gendered,advanced_titles,generic_plural,"['teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'instruction', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)']","['instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'teaching staff', 'instruction', 'people who teach (a skill)(...)', 'people who train (...) to (...)', 'people whose job is to teach people (a skill)(...)']","['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']"
intern,s,gendered,advanced_function,generic_plural,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']"
landlady,s,gendered,advanced_function,advanced_function,"['owner', 'proprietor', 'lease holder', 'building manager', 'owners', 'property owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['owners', 'property owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'owners', 'property owners', 'proprietors', 'lease holders']"
landlord,s,gendered,advanced_function,generic_plural,"['owner', 'proprietor', 'lease holder', 'building manager', 'landlords', 'owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['landlords', 'owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'landlords', 'owners', 'proprietors', 'lease holders']"
layman,s,gendered,advanced_function,advanced_function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
leader,s,gendered,leadership,generic_plural,"['servant leader', 'facilitator', 'mentor', 'upper management', 'leaders', 'people in decison-making roles', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['leaders', 'people in decison-making roles', 'upper management', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a teamwork toward shared goals(...)', 'people who communicate expectations(...)', 'people who shape the company strategy(...)', 'people who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['upper management', 'servant leader', 'facilitator', 'mentor', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'leaders', 'people in decison-making roles']"
leadership,s,gendered,leadership,leadership,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'upper management', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']","['guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships', 'upper management']","['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']"
longshoreman,s,gendered,advanced_titles,generic_plural,"['stevedore', 'they', 'stevedores']",['stevedores'],"['stevedore', 'they', 'stevedores']"
maid,s,gendered,advanced_titles,advanced_titles,"['housekeeper', 'housekeeping', 'housekeepers']","['housekeepers', 'housekeeping']","['housekeeping', 'housekeeper', 'housekeepers']"
mailman,s,gendered,advanced_titles,advanced_titles,"['mailperson', 'mail carrier', 'postal worker', 'they', 'mail', 'mail persons', 'mail carriers', 'postal workers']","['mail persons', 'mail carriers', 'postal workers', 'mail']","['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']"
man-bag,s,gendered,male_stereotype,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
man-bun,s,gendered,male_stereotype,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
man-day,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man-hour,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labor hours', 'hours of effort']"
man-hunt,s,gendered,advanced_hidden_image,advanced_hidden_image,"['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']"
man-in-the-middle,s,gendered,advanced_hidden_image,advanced_hidden_image,"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']",[],"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']"
man-kini,s,gendered,male_stereotype,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man-power,s,gendered,advanced_hidden_image,advanced_hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labor force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']"
man-scara,s,gendered,male_stereotype,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
man-to-man,s,gendered,advanced_hidden_image,advanced_hidden_image,['person-to-person'],[],['person-to-person']
man-trap,s,gendered,advanced_hidden_image,advanced_hidden_image,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']"
manager,s,gendered,advanced_titles,generic_plural,"['they', 'management', 'management team', 'managers', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)']","['managers', 'management team', 'management', 'people in a managing role(...)', 'those who manage people, tasks, and projects(...)', 'people handling fast-paced schedules(...)']","['management', 'they', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'person handling a fast-paced schedule(...)', 'management team', 'managers']"
