Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split,False_Positives
alpha,s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']",alpha read | alpha reader | alpha reading
brogrammer,s,gendered,male_stereotype,male_stereotype,"['programmer', 'they', 'programmers', 'someone with a strong interest in technology(...)', 'person with coding skills(...)']","['programmers', 'people with a strong interest in technology(...)', 'people with coding skills(...)']","['programmer', 'they', 'someone with a strong interest in technology(...)', 'person with coding skills(...)', 'programmers']",
buddy,s,gendered,male_stereotype,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']",
man-bag,s,gendered,male_stereotype,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']",
man-bun,s,gendered,male_stereotype,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']",
man-kini,s,gendered,male_stereotype,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']",
man-scara,s,gendered,male_stereotype,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']",
sir,s,gendered,male_stereotype,male_stereotype,"['you', 'you']",['you'],"['you', 'you']",
actress,s,gendered,titles,generic_plural,"['actor', 'performer', 'they', 'acting', 'actors', 'performers']","['actors', 'performers', 'acting']","['acting', 'actor', 'performer', 'they', 'actors', 'performers']",
administrator,s,gendered,titles,generic_plural,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']",
agent,s,gendered,titles,generic_plural,"['representative', 'they', 'agency', 'management', 'representation', 'representatives', 'agents']","['representatives', 'agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'representatives', 'agents']",
analyst,s,gendered,titles,generic_plural,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']",analysis team | analyses | data analysis | data analytics
anchorman,s,gendered,titles,titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']",
anchorwoman,s,gendered,titles,titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']",
architect,s,gendered,titles,generic_plural,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']",
assemblyman,s,gendered,titles,generic_plural,"['assemblyperson', 'they', 'assemblypeople']",['assemblypeople'],"['assemblyperson', 'they', 'assemblypeople']",
auditor,s,gendered,titles,generic_plural,"['they', 'audit', 'auditing', 'auditing team', 'auditors']","['auditors', 'auditing team', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditing team', 'auditors']",
authoress,s,gendered,titles,titles,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']",
babysitter,s,gendered,titles,titles,"['caregiver', 'guardian', 'babysitting', 'caregivers', 'guardians']","['caregivers', 'guardians', 'babysitting']","['babysitting', 'caregiver', 'guardian', 'caregivers', 'guardians']",
bachelorette,s,gendered,titles,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']",
bachlorette,s,gendered,titles,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']",
back-end developer,s,gendered,titles,generic_plural,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development(...)']","['back-end developers', 'back-end development team', 'back-end development', 'colleagues in back-end development(...)']","['back-end development', 'they', 'colleague in back-end development(...)', 'back-end development team', 'back-end developers']",
barmaid,s,gendered,titles,titles,"['bartender', 'mixologist', 'they', 'bartending', 'bar crew', 'bar staff', 'bartenders', 'mixologists']","['bartenders', 'mixologists', 'bar crew', 'bar staff', 'bartending']","['bartending', 'bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologists']",
barman,s,gendered,titles,titles,"['bartender', 'mixologist', 'they', 'bartending', 'bar crew', 'bar staff', 'bartenders', 'mixologists']","['bartenders', 'mixologists', 'bar crew', 'bar staff', 'bartending']","['bartending', 'bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologists']",
