Lemma,Word_Type,Category,Primary_subcategory,Alt_split
CDA,=,style,advanced_abbreviation,"['content delivery application', 'content delivery application (CDA)']"
CDN,=,style,advanced_abbreviation,"['content delivery network', 'content delivery network (CDN)']"
CDO,=,style,advanced_abbreviation,"['chief data officer', 'chief data officer (CDO)']"
CEO,=,style,advanced_abbreviation,"['chief executive officer', 'chief executive officer (CEO)']"
CFO,=,style,advanced_abbreviation,"['chief financial officer', 'chief financial officer (CFO)']"
CFP,=,style,advanced_abbreviation,"['certified financial planner', 'certified financial planner (CFP)']"
CIO,=,style,advanced_abbreviation,"['chief information officer', 'chief information officer (CIO)']"
CISO,=,style,advanced_abbreviation,"['chief information security officer', 'chief information security officer (CIO)']"
CLTV,=,style,advanced_abbreviation,"['customer lifetime value', 'customer lifetime value (CLTV)']"
CMA,=,style,advanced_abbreviation,"['content management application', 'content management application (CMA)']"
CMO,=,style,advanced_abbreviation,"['chief marketing officer', 'chief marketing officer (CMO)']"
CMS,=,style,advanced_abbreviation,"['content management system', 'content management system (CMS)']"
COB,=,style,advanced_abbreviation,"['close of business', 'before the end of the working day']"
COGS,=,style,advanced_abbreviation,"['cost of goods sold', 'cost of goods sold (COGS)']"
COO,=,style,advanced_abbreviation,"['chief operating officer', 'chief operating officer (COO)']"
CPA,=,style,advanced_abbreviation,"['cost per acquisition', 'cost per acquisition (CPA)', 'certified public accountant', 'certified public accountant (CPA)']"
CPaaS,=,style,advanced_abbreviation,"['communications platform as a service', 'communications platform as a service (CPaaS)']"
CPC,=,style,advanced_abbreviation,"['cost-per-click', 'cost-per-click (CPC)', 'cost-per-conversion', 'cost-per-conversion (CPC)']"
CPTSD,=,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (CPTSD)', 'person with complex post-traumatic stress disorder(...)']"
CPU,=,style,advanced_abbreviation,"['cost-per-unit', 'cost-per-unit (CPU)', 'central processing unit', 'central processing unit (CPU)']"
CR,=,style,advanced_abbreviation,"['conversion rate', 'conversion rate (CR)', 'credit', 'credit (CR)']"
CRM,=,style,advanced_abbreviation,"['customer relationship management', 'customer relationship management (CRM)']"
CRO,=,style,advanced_abbreviation,"['conversion rate optimization', 'conversion rate optimization (CRO)']"
CRUD,=,style,advanced_abbreviation,"['create, read, update, delete', 'create, read, update, delete (CRUD)']"
CSO,=,style,advanced_abbreviation,"['chief security officer', 'chief security officer (CSO)', 'Chief Sustainability Officer', 'Chief Sustainability Officer (CSO)']"
CSR,=,style,advanced_abbreviation,"['corporate social responsibility', 'corporate social responsibility (CSR)']"
CSS,=,style,advanced_abbreviation,"['cascading style sheet', 'cascading style sheet (CSS)']"
CT,=,style,advanced_abbreviation,"['capitalization table', 'capitalization table (CT)']"
CTA,=,style,advanced_abbreviation,"['call-to-action', 'call-to-action (CTA)']"
CTO,=,style,advanced_abbreviation,"['chief technology officer', 'chief technology officer (CTO)']"
CTR,=,style,advanced_abbreviation,"['click-through rate', 'click-through rate (CTR)']"
D&I,=,style,advanced_abbreviation,"['diversity and inclusion', 'diversity and inclusion (D&I)']"
D&O Insurance,|,style,advanced_abbreviation,"['directors and officers insurance', 'directors and officers insurance (D&O insurance)']"
DALY,=,style,advanced_abbreviation,"['-', 'disability-adjusted life years', 'disability-adjusted life years (DALY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DALYs,=,style,advanced_abbreviation,"['-', 'disability-adjusted life years', 'disability-adjusted life years (DALYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DD,=,style,advanced_abbreviation,"['due diligence', 'due diligence (DD)']"
DDT,=,style,advanced_abbreviation,"['dichloro-diphenyl-trichloroethane', 'dichloro-diphenyl-trichloroethane (DDT)']"
DEI,=,style,advanced_abbreviation,"['diversity, equity, and inclusion', 'diversity, equity, and inclusion (DEI)']"
DEIB,=,style,advanced_abbreviation,"['diversity, equity, inclusion, and belonging', 'diversity, equity, inclusion, and belonging (DEIB)']"
DFLE,=,style,advanced_abbreviation,"['dependency-free life expectancy', 'dependency-free life expectancy DFLE)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DFLY,=,style,advanced_abbreviation,"['-', 'dependency-free life-years', 'dependency-free life-years (DFLY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DFLYs,=,style,advanced_abbreviation,"['-', 'dependency-free life-years', 'dependency-free life-years (DFLYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DIY,~,style,advanced_abbreviation,"['do-it-yourself', 'do-it-yourself (DIY)']"
DM,=,style,advanced_abbreviation,"['direct message', 'direct mail', 'private message', 'send a direct message to']"
DNS,=,style,advanced_abbreviation,"['domain name system', 'domain name system (DNS)']"
DOE,=,style,advanced_abbreviation,['depending on experience']
DOM,=,style,advanced_abbreviation,"['document object model', 'document object model (DOM)']"
DPO,=,style,advanced_abbreviation,"['direct public offering', 'direct public offering (DPO)']"
DR,=,style,advanced_abbreviation,"['debit', 'debit (DR)']"
EBITDA,=,style,advanced_abbreviation,"['earning before interest, taxes, depreciation and amortization', 'earnings before interest, taxes, depreciation and amortization (EBITDA)']"
EOD,=,style,advanced_abbreviation,"['end of day', 'end of day (EOD)']"
EPS,=,style,advanced_abbreviation,"['earnings per share', 'earnings per share (EPS)']"
ESOP,=,style,advanced_abbreviation,"['employee stock option plan', 'employee stock option plan (ESOP)']"
ESP,=,style,advanced_abbreviation,"['email service provider', 'email service provider (ESP)']"
ETA,=,style,advanced_abbreviation,"['estimated time of arrival', 'estimated time of arrival (ETA)']"
ETD,=,style,advanced_abbreviation,"['estimated time of departure', 'estimated time of departure (ETD)']"
EV,=,style,advanced_abbreviation,"['enterprise value', 'enterprise value (EV)']"
EVP,=,style,advanced_abbreviation,"['exceptional viable product', 'exceptional viable product (EVP)']"
FAQ,=,style,advanced_abbreviation,"['frequently asked questions', 'frequently asked questions (FAQ)']"
FFF,=,style,advanced_abbreviation,"['friends and family round', 'friends and family round (FFF)']"
FIFO,=,style,advanced_abbreviation,"['first in, first out', 'first in, first out (FIFO)']"
FMA,=,style,advanced_abbreviation,"['first-mover advantage', 'first-mover advantage (FMA)']"
FOLO,=,style,advanced_abbreviation,"['fear of losing out', 'fear of losing out (FOLO)']"
FOMO,=,style,advanced_abbreviation,"['fear of missing out', 'fear of missing out (FOMO)']"
FOSS,=,style,advanced_abbreviation,"['free and open-source software', 'free and open-source software (FOSS)']"
FTE,=,style,advanced_abbreviation,"['full-time employee', 'full-time employee (FTE)']"
FTO,=,style,advanced_abbreviation,"['flexible time off', 'Flexible time off (FTO)']"
FTP,=,style,advanced_abbreviation,"['file transport protocol', 'file transport protocol (FTP)']"
FTU,=,style,advanced_abbreviation,"['first time use', 'first time use (FTU)']"
FWIW,=,style,advanced_abbreviation,"[""For what it's worth""]"
FY,=,style,advanced_abbreviation,"['financial year', 'financial year (FY)', 'fiscal year', 'fiscal year (FY)']"
FYI,~,style,advanced_abbreviation,"['for your information', 'for your information (FYI)']"
GA,=,style,advanced_abbreviation,"['Google Analytics', 'Google Analytics (GA)']"
GAAP,=,style,advanced_abbreviation,"['generally accepted accounting principles', 'generally accepted accounting principles (GAAP)']"
GC,=,style,advanced_abbreviation,"['general counsel', 'general counsel (GC)']"
GMV,=,style,advanced_abbreviation,"['gross merchandise value', 'gross merchandise value (GMV)']"
GTM,=,style,advanced_abbreviation,"['go-to-market', 'go-to-market (GTM)']"
GUI,=,style,advanced_abbreviation,"['graphical user interface', 'graphical user interface (GUI)']"
H1,=,style,advanced_abbreviation,"['first half', 'first half of the year', 'first half (H1)', 'first half of the year (H1)']"
H2,=,style,advanced_abbreviation,"['second half', 'second half of the year', 'second half (H2)', 'second half of the year (H2)']"
HLE,=,style,advanced_abbreviation,"['healthy life expectancy', 'healthy life expectancy (HLE)']"
HLY,=,style,advanced_abbreviation,"['healthy life years', 'healthy life years (HLY)']"
HMU,~,style,advanced_abbreviation,['Hit me up']
HR,=,style,advanced_abbreviation,"['human relations', 'human relations (HR)', 'human resources', 'human resources (HR)']"
HTML,~,style,advanced_abbreviation,"['hyperText markup language', 'hyperText markup language (HTML)']"
HTTP,~,style,advanced_abbreviation,"['hyperText transfer protocol', 'hyperText transfer protocol (HTTP)']"
HTTPS,~,style,advanced_abbreviation,"['hyperText transfer protocol secure', 'hyperText transfer protocol secure (HTTPS)']"
IaaS,=,style,advanced_abbreviation,"['infrastructure as a service', 'infrastructure as a service (IaaS)']"
ICP,=,style,advanced_abbreviation,"['ideal customer profile', 'ideal customer profile (ICP)']"
ICYMI,~,style,advanced_abbreviation,['In case you missed it']
IDE,=,style,advanced_abbreviation,"['integrated development environment', 'integrated development environment (IDE)']"
IDK,~,style,advanced_abbreviation,"[""I don't know""]"
IIRC,~,style,advanced_abbreviation,"['If I remember correctly,']"
IM,=,style,advanced_abbreviation,"['instant messaging', 'instant messaging (IM)']"
IMHO,~,style,advanced_abbreviation,"['-', 'In my humble opinion,', 'From my perspective']"
IMO,~,style,advanced_abbreviation,"['-', 'In my opinion,', 'From my perspective']"
IP,=,style,advanced_abbreviation,"['Internet Protocol', 'Internet Protocol (IP)']"
IPO,=,style,advanced_abbreviation,"['initial public offering', 'initial public offering (IPO)']"
IRR,=,style,advanced_abbreviation,"['internal rate of return', 'internal rate of return (IRR)']"
ISP,=,style,advanced_abbreviation,"['Internet service provider', 'Internet service provider (ISP)']"
JS,=,style,advanced_abbreviation,"['JavaScript', 'JavaScript (JS)']"
JSON,=,style,advanced_abbreviation,"['JavaScript object notation', 'JavaScript object notation (JSON)']"
KISS,=,style,advanced_abbreviation,"['Keep it simple, sweets', 'Keep it simple, stupid (KISS)', 'Keep it simple, obvious']"
KPI,=,style,advanced_abbreviation,"['key performance indicator', 'key performance indicators', 'key performance indicator (KPI)', 'key performance indicators (KPI)']"
KPIs,=,style,advanced_abbreviation,"['key performance indicators', 'key performance indicators (KPIs)']"
LAMP,=,style,advanced_abbreviation,"['Linux, Apache, MySQL, PHP', 'Linux, Apache, MySQL, PHP (LAMP)', 'Linux, Apache, MySQL, Python', 'Linux, Apache, MySQL, Python (LAMP)', 'Linux, Apache, MySQL, Perl', 'Linux, Apache, MySQL, Perl (LAMP)']"
LBO,=,style,advanced_abbreviation,"['leveraged buyout', 'leveraged buyout (LBO)']"
LET,=,style,advanced_abbreviation,['Leaving early today']
LIFO,=,style,advanced_abbreviation,"['last in, first out', 'last in, first out (LIFO)']"
LLC,=,style,advanced_abbreviation,"['limited liability company', 'limited liability company (LLC)']"
LMGTFY,=,style,advanced_abbreviation,['Let me Google that for you']
LMK,=,style,advanced_abbreviation,['Let me know']
LP,=,style,advanced_abbreviation,"['limited partner', 'limited partner (LP)']"
LTM,=,style,advanced_abbreviation,"['last twelve months', 'last twelve months (LTM)']"
LTR,=,style,advanced_abbreviation,"['left to right', 'left to right (LTR)']"
LTV,=,style,advanced_abbreviation,"['lifetime value', 'lifetime value (LTV)']"
LWOP,=,style,advanced_abbreviation,['leave without pay']
M.A.,=,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (M.A.)']"
M.S.,=,style,advanced_abbreviation,"['Master of Science', 'Master of Science (M.S.)']"
M.Sc.,|,style,advanced_abbreviation,"['Master of Science', 'Master of Science (M.Sc.)']"
M&A,=,style,advanced_abbreviation,"['mergers and acquisitions', 'mergers and acquisitions (M&A)']"
MA,=,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (MA)']"
MAT,=,style,advanced_abbreviation,"['medication-assisted treatment (MAT) --- avoid this term', 'medication-assisted treatment --- avoid this term', 'pharmacotherapy', 'medications for substance use disorder (MSUD)', 'medications for opioid use disorder (MOUD)']"
MBA,=,style,advanced_abbreviation,"['Master of Business Administration', 'Master of Business Administration (MBA)']"
MBI,=,style,advanced_abbreviation,"['management buy-in', 'management buy-in (MBI)']"
MBO,=,style,advanced_abbreviation,"['management buyout', 'management buyout (MBO)']"
MEAN,=,style,advanced_abbreviation,"['MongoDB, Express.js, Angular, Node.js', 'MongoDB, Express.js, Angular, Node.js (MEAN)']"
MESBIC,=,style,advanced_abbreviation,"['minority enterprise small business investment companies', 'minority enterprise small business investment companies (MESBIC)']"
MF,=,style,advanced_abbreviation,"['management fee', 'management fee (MF)']"
MITM,=,style,advanced_abbreviation,"['man-in-the-middle (MITM)', 'person in the middle (PITM)']"
MMS,=,style,advanced_abbreviation,"['multimedia messaging service', 'multimedia message', 'multimedia messaging service (MMS)']"
MoM,=,style,advanced_abbreviation,"['month-over-month', 'month-over-month (MoM)']"
MOUD,=,style,advanced_abbreviation,"['medications for opioid use disorder (MOUD)', 'medications for opioid use disorder']"
MRR,=,style,advanced_abbreviation,"['monthly recurring revenue', 'monthly recurring revenue (MRR)']"
MS,=,style,advanced_abbreviation,"['Master of Science', 'Master of Science (MS)']"
MSc,=,style,advanced_abbreviation,"['Master of Science', 'Master of Science (MSc)']"
MSP,=,style,advanced_abbreviation,"['multi-sided platform', 'multi-sided platform (MSP)']"
MTD,=,style,advanced_abbreviation,"['month-to-date', 'month-to-date (MTD)']"
MVC,=,style,advanced_abbreviation,"['model-view-controller', 'model-view-controller (MVC)']"
MVP,=,style,advanced_abbreviation,"['minimum viable product', 'minimum viable product (MVP)']"
N/A,||~,style,advanced_abbreviation,"['not applicable', 'not available']"
NAV,=,style,advanced_abbreviation,"['net asset value', 'net asset value (NAV)']"
NBD,=,style,advanced_abbreviation,['No big deal.']
NDA,=,style,advanced_abbreviation,"['non-disclosure agreement', 'non-disclosure agreement (NDA)']"
NDR,=,style,advanced_abbreviation,"['net dollar retention', 'net dollar retention (NDR)']"
NP,=,style,advanced_abbreviation,['No problem']
NPV,=,style,advanced_abbreviation,"['net present value', 'net present value (NPV)']"
NRN,=,style,advanced_abbreviation,['No reply necessary.']
NSFW,=,style,advanced_abbreviation,['not safe for work']
NVM,=,style,advanced_abbreviation,['Never mind.']
NWR,=,style,advanced_abbreviation,['not work related']
NYSE,=,style,advanced_abbreviation,"['New York Stock Exchange', 'New York Stock Exchange (NYSE)']"
OAuth,=,style,advanced_abbreviation,"['open authentication', 'open authentication (OAuth)']"
OCD,=,style,advanced_abbreviation,"['obsessive-compulsive disorder', 'obsessive-compulsive disorder (OCD)', 'detail-oriented(...)', 'precise(...)', 'careful(...)', 'with attention to detail(...)']"
OKR,=,style,advanced_abbreviation,"['objectives and key results', 'objectives and key results (OKR)']"
OMW,=,style,advanced_abbreviation,['on my way']
OOO,~,style,advanced_abbreviation,"['out of office', 'out of office (OOO)']"
OOP,=,style,advanced_abbreviation,"['object-oriented programming', 'object-oriented programming (OOP)']"
OOTD,=,style,advanced_abbreviation,['Outfit of the day']
OS,=,style,advanced_abbreviation,"['operating system', 'operating system (OS)']"
OTB,=,style,advanced_abbreviation,['outside the box']
OTC,=,style,advanced_abbreviation,"['over the counter', 'over the counter (OTC)']"
OTP,=,style,advanced_abbreviation,"['over-the-top', 'one-time password', 'one-time passcode', 'on-time performance']"
OUD,=,style,advanced_abbreviation,"['opioid use disorder (OUD)', 'opioid use disorder']"
P-card,=,style,advanced_abbreviation,"['purchase card', 'purchase card (P-card)']"
P/E,~||~,style,advanced_abbreviation,"['price to earnings', 'price to earnings (P/E)']"
P&L,=,style,advanced_abbreviation,"['profit and loss statement', 'profit and loss statement (P&L)']"
PaaS,=,style,advanced_abbreviation,"['platform as a service', 'platform as a service (PaaS)']"
PIK,=,style,advanced_abbreviation,"['payments in kind', 'payments in kind (PIK)']"
PIPE,=,style,advanced_abbreviation,"['private investment for public equity', 'private investment for public equity (PIPE)']"
PIV,=,style,advanced_abbreviation,"['pooled investment vehicle', 'pooled investment vehicle (PIV)']"
PLG,=,style,advanced_abbreviation,"['product-led growth', 'product-led growth (PLG)']"
PM,=,style,advanced_abbreviation,"['project manager', 'project manager (PM)']"
PMF,=,style,advanced_abbreviation,"['product market fit', 'product market fit (PMF)']"
PoC,=,style,advanced_abbreviation,"['point of contact --- in marketing', 'point of contact (POC)', 'proof of concept (POC) --- in film, science, engineering', 'People of Color', 'People of Color (POC)']"
POI,=,style,advanced_abbreviation,"['point of information', 'point of information (POI)']"
PPC,=,style,advanced_abbreviation,"['pay-per-click', 'pay-per-click (PPC)']"
PR,=,style,advanced_abbreviation,"['public relations', 'public relations (PR)', 'pull request (PR)', 'pull request']"
PRB,=,style,advanced_abbreviation,['Please reply by']
PTE,=,style,advanced_abbreviation,"['part-time employee', 'part-time employee (PTE)']"
PTO,=,style,advanced_abbreviation,"['paid time off', 'parent-teacher organization', 'parent-teacher organization (PTO)']"
PTSD,=,style,advanced_abbreviation,"['post-traumatic stress disorder', 'post-traumatic stress disorder (PTSD)', 'person with post-traumatic stress disorder(...)']"
PV,=,style,advanced_abbreviation,"['page views', 'page views (PV)']"
Q1,=,style,advanced_abbreviation,"['first quarter', 'first quarter (Q1)']"
Q2,=,style,advanced_abbreviation,"['second quarter', 'second quarter (Q2)']"
Q3,=,style,advanced_abbreviation,"['third quarter', 'third quarter (Q3)']"
Q4,=,style,advanced_abbreviation,"['fourth quarter', 'fourth quarter (Q4)', 'last quarter']"
QA,=,style,advanced_abbreviation,"['quality assurance', 'quality assurance (QA)']"
QALY,=,style,advanced_abbreviation,"['-', 'quality-adjusted life years', 'quality-adjusted life years (QALY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
QALYs,=,style,advanced_abbreviation,"['-', 'quality-adjusted life years', 'quality-adjusted life years (QALYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
QoQ,=,style,advanced_abbreviation,"['quarter-over-quarter', 'quarter-over-quarter (QoQ)']"
QOTD,=,style,advanced_abbreviation,['Quote of the day']
QPAM,=,style,advanced_abbreviation,"['qualified professional asset manager', 'qualified professional asset manager (QPAM)']"
R&D,=,style,advanced_abbreviation,"['research and development', 'research and development (R&D)']"
RAM,=,style,advanced_abbreviation,"['random access memory', 'random access memory (RAM)']"
RCS,=,style,advanced_abbreviation,"['rich communication services', 'rich communication services (RCS)']"
REGEX,~,style,advanced_abbreviation,"['regular expression', 'regular expression (REGEX)']"
REST,=,style,advanced_abbreviation,"['representational state transfer', 'representational state transfer (REST)']"
RFD,=,style,advanced_abbreviation,"['request for discussion', 'send a request for discussion']"
RFP,=,style,advanced_abbreviation,"['request for proposal', 'request for proposal (RFP)']"
RN,=,style,advanced_abbreviation,['Right now']
ROA,=,style,advanced_abbreviation,"['return on assets', 'return on assets (ROA)']"
ROE,=,style,advanced_abbreviation,"['return on equity', 'return on equity (ROE)']"
ROFL,~,style,advanced_abbreviation,['Rolling on floor laughing!']
ROFLOL,~,style,advanced_abbreviation,['Rolling on floor laughing out loud!']
ROFR,=,style,advanced_abbreviation,"['right of first refusal', 'right of first refusal (ROFR)']"
ROI,=,style,advanced_abbreviation,"['return on investment', 'return on investment (ROI)']"
ROR,=,style,advanced_abbreviation,"['Ruby on Rails', 'Ruby on Rails (ROR)']"
ROS,=,style,advanced_abbreviation,"['run of site', 'run of site (ROS)']"
RSS,~,style,advanced_abbreviation,"['rich site summary', 'Rich Site Summary (RSS)', 'really simple syndication']"
RSVP,~,style,advanced_abbreviation,"[""Répondez s'il vous plaît (RSVP)"", ""Répondez s'il vous plaît"", 'Please respond', 'confirm']"
RT,=,style,advanced_abbreviation,"['retweet', 'retweet (RT)']"
RTL,=,style,advanced_abbreviation,"['right To left', 'right To left (RTL)']"
S.M.,=,style,advanced_abbreviation,"['Master of Science', 'Master of Science (S.M.)']"
SaaS,=,style,advanced_abbreviation,"['software as a service', 'software as a service (SaaS)', 'software-as-a-service (SaaS)']"
SAFE,=,style,advanced_abbreviation,"['simple agreement for future equity', 'simple agreement for future equity (SAFE)']"
SBIC,=,style,advanced_abbreviation,"['small business investment company', 'small business investment company (SBIC)']"
SBIR,=,style,advanced_abbreviation,"['Small Business Innovation Research', 'Small Business Innovation Research (SBIR)']"
Sc.M.,,style,advanced_abbreviation,"['Master of Science', 'Master of Science (Sc.M.)']"
SCCE,=,style,advanced_abbreviation,"['Society for Corporate Compliance and Ethics', 'Society for Corporate Compliance and Ethics (SCCE)']"
SCM,=,style,advanced_abbreviation,"['source control management --- in technology', 'source control management (SCM) --- in technology', 'source code management', 'Master of Science --- degree', 'Master of Science (ScM)']"
SEC,=,style,advanced_abbreviation,"['Securities and Exchange Commission', 'Securities and Exchange Commission (SEC)']"
SEM,=,style,advanced_abbreviation,"['search engine marketing', 'search engine marketing (SEM)']"
SEO,=,style,advanced_abbreviation,"['search engine optimization', 'search engine optimization (SEO)']"
SHA,=,style,advanced_abbreviation,"['shareholders agreement', 'shareholders agreement (SHA)']"
SM,=,style,advanced_abbreviation,"['servicemark --- marketing', 'servicemark (SM)', 'social media (SM) --- marketing', 'Master of Science --- degree', 'Master of Science (SM)']"
SMART,=,style,advanced_abbreviation,"['specific, measurable, attainable, realistic, time-bound', 'specific, measurable, attainable, realistic, time-bound (SMART)']"
SMB,=,style,advanced_abbreviation,"['small and medium-sized businesses', 'small and medium-sized businesses (SMB)']"
SME,=,style,advanced_abbreviation,"['subject matter expert', 'subject matter expert (SME)', 'small and medium-sized enterprises', 'small and medium-sized enterprises (SME)']"
SMM,=,style,advanced_abbreviation,"['social media marketing', 'social media marketing (SMM)']"
SMS,~,style,advanced_abbreviation,"['short message service', 'short message service (SMS)', 'text(...)', 'text message(...)']"
SOW,=,style,advanced_abbreviation,"['scope of work', 'scope of work (SOW)']"
SPAC,=,style,advanced_abbreviation,"['specified purpose acquisition company', 'specified purpose acquisition company (SPAC)']"
SPACS,=,style,advanced_abbreviation,"['special purpose acquisition companies', 'special purpose acquisition companies (SPACS)']"
STFU,~,style,advanced_abbreviation,['Shut the *beep* up!']
STTR,=,style,advanced_abbreviation,"['Small Business Technology Transfer', 'Small Business Technology Transfer (STTR)']"
SUD,=,style,advanced_abbreviation,"['substance use disorder (SUD)', 'substance use disorder']"
SWOT,=,style,advanced_abbreviation,"['strengths, weaknesses, opportunities, threats', 'strengths, weaknesses, opportunities, threats (SWOT)']"
TBA,~,style,advanced_abbreviation,['To be announced']
TBD,~,style,advanced_abbreviation,['To be decided']
TBF,=,style,advanced_abbreviation,['To be frank']
TBH,=,style,advanced_abbreviation,"['To be honest,']"
TGIF,=,style,advanced_abbreviation,"[""Thank goodness it's Friday""]"
TIA,~,style,advanced_abbreviation,['Thanks in advance!']
TL;DR,~,style,advanced_abbreviation,"[""Too long, didn't read.""]"
TLTR,~,style,advanced_abbreviation,['too long to read']
TM,=,style,advanced_abbreviation,"['trademark', 'trademark (TM)']"
TOS,=,style,advanced_abbreviation,"['terms of service', 'terms of service (TOS)']"
TS,=,style,advanced_abbreviation,"['term sheet', 'term sheet (TS)']"
TTYL,=,style,advanced_abbreviation,['Talk to you later']
UGC,=,style,advanced_abbreviation,"['user-generated content', 'user-generated content (UGC)']"
UI,~,style,advanced_abbreviation,"['user interface', 'user interface (UI)']"
ULPA,=,style,advanced_abbreviation,"['Uniform Limited Partnership Act', 'Uniform Limited Partnership Act (ULPA)']"
URL,~,style,advanced_abbreviation,"['universal resource locator', 'universal resource locator (URL)']"
URM,=,style,advanced_abbreviation,"['universal resource manager', 'universal resource manager (URM)']"
USPTO,=,style,advanced_abbreviation,"['United States Patent & Trademark Office', 'United States Patent & Trademark Office (USPTO)']"
UV,=,style,advanced_abbreviation,"['unique visitor', 'unique visitor (UV)']"
UX,=,style,advanced_abbreviation,"['user experience', 'user experience (UX)']"
VC,=,style,advanced_abbreviation,"['venture capitalists', 'venture capitalists (VC)']"
VCS,=,style,advanced_abbreviation,"['version control software', 'version control software (VCS)']"
VPN,~,style,advanced_abbreviation,"['virtual private network', 'virtual private network (VPN)']"
WDYT,~,style,advanced_abbreviation,['What do you think?']
WFH,=,style,advanced_abbreviation,['work from home']
WIIFM,=,style,advanced_abbreviation,"[""What's in it for me?""]"
WOM,=,style,advanced_abbreviation,"['word-of-mouth', 'word-of-mouth (WOM)']"
WoW,~,style,advanced_abbreviation,"['week-over-week', 'week-over-week (WoW)']"
WTF,~,style,advanced_abbreviation,['What the...']
WTH,~,style,advanced_abbreviation,['What the...']
WYSIWYG,=,style,advanced_abbreviation,"['what you see is what you get', 'what you see is what you get (WYSIWYG)']"
YoY,~,style,advanced_abbreviation,"['year-over-year', 'year over year', 'year-over-year (YoY)']"
