Lemma,Word_Type,Category,Primary_subcategory,Alt_split
CRO,acr,style,advanced_abbreviation,"['conversion rate optimization', 'conversion rate optimization (CRO)']"
CRUD,acr,style,advanced_abbreviation,"['create, read, update, delete', 'create, read, update, delete (CRUD)']"
CSO,acr,style,advanced_abbreviation,"['chief security officer', 'chief security officer (CSO)', 'Chief Sustainability Officer', 'Chief Sustainability Officer (CSO)']"
CSR,acr,style,advanced_abbreviation,"['corporate social responsibility', 'corporate social responsibility (CSR)']"
CSS,acr,style,advanced_abbreviation,"['cascading style sheet', 'cascading style sheet (CSS)']"
CT,acr,style,advanced_abbreviation,"['capitalization table', 'capitalization table (CT)']"
CTA,acr,style,advanced_abbreviation,"['call-to-action', 'call-to-action (CTA)']"
CTO,acr,style,advanced_abbreviation,"['chief technology officer', 'chief technology officer (CTO)']"
CTR,acr,style,advanced_abbreviation,"['click-through rate', 'click-through rate (CTR)']"
Cptsd,acr,style,advanced_abbreviation,"['complex post-traumatic stress disorder', 'complex post-traumatic stress disorder (C-PTSD)', 'person with complex post-traumatic stress disorder(...)']"
D&I,acr,style,advanced_abbreviation,"['diversity and inclusion', 'diversity and inclusion (D&I)']"
D&O Insurance,acr,style,advanced_abbreviation,"['directors and officers insurance', 'directors and officers insurance (D&O insurance)']"
DALY,abbr,style,advanced_abbreviation,"['-', 'disability-adjusted life years', 'disability-adjusted life years (DALY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DALYs,abbr,style,advanced_abbreviation,"['-', 'disability-adjusted life years', 'disability-adjusted life years (DALYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DD,acr,style,advanced_abbreviation,"['due diligence', 'due diligence (DD)']"
DEI,acr,style,advanced_abbreviation,"['diversity, equity, and inclusion', 'diversity, equity, and inclusion (DEI)']"
DEIB,acr,style,advanced_abbreviation,"['diversity, equity, inclusion, and belonging', 'diversity, equity, inclusion, and belonging (DEIB)']"
DFLE,acr,style,advanced_abbreviation,"['dependency-free life expectancy', 'dependency-free life expectancy DFLE)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DFLY,abbr,style,advanced_abbreviation,"['-', 'dependency-free life-years', 'dependency-free life-years (DFLY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DFLYs,abbr,style,advanced_abbreviation,"['-', 'dependency-free life-years', 'dependency-free life-years (DFLYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
DIY,acr,style,advanced_abbreviation,"['do-it-yourself', 'do-it-yourself (DIY)']"
DM,acr,style,advanced_abbreviation,"['direct message', 'direct mail', 'private message', 'send a direct message to']"
DNS,acr,style,advanced_abbreviation,"['domain name system', 'domain name system (DNS)']"
DOE,acr,style,advanced_abbreviation,['depending on experience']
DOM,acr,style,advanced_abbreviation,"['document object model', 'document object model (DOM)']"
DPO,acr,style,advanced_abbreviation,"['direct public offering', 'direct public offering (DPO)']"
DR,acr,style,advanced_abbreviation,"['debit', 'debit (DR)']"
EBITDA,acr,style,advanced_abbreviation,"['earning before interest, taxes, depreciation and amortization', 'earnings before interest, taxes, depreciation and amortization (EBITDA)']"
EOD,acr,style,advanced_abbreviation,"['end of day', 'end of day (EOD)']"
EPS,acr,style,advanced_abbreviation,"['earnings per share', 'earnings per share (EPS)']"
ESOP,acr,style,advanced_abbreviation,"['employee stock option plan', 'employee stock option plan (ESOP)']"
ESP,acr,style,advanced_abbreviation,"['email service provider', 'email service provider (ESP)']"
ETA,acr,style,advanced_abbreviation,"['estimated time of arrival', 'estimated time of arrival (ETA)']"
ETD,acr,style,advanced_abbreviation,"['estimated time of departure', 'estimated time of departure (ETD)']"
EV,acr,style,advanced_abbreviation,"['enterprise value', 'enterprise value (EV)']"
EVP,acr,style,advanced_abbreviation,"['exceptional viable product', 'exceptional viable product (EVP)']"
FAQ,acr,style,advanced_abbreviation,"['frequently asked questions', 'frequently asked questions (FAQ)']"
FFF,acr,style,advanced_abbreviation,"['friends and family round', 'friends and family round (FFF)']"
FIFO,acr,style,advanced_abbreviation,"['first in, first out', 'first in, first out (FIFO)']"
FMA,acr,style,advanced_abbreviation,"['first-mover advantage', 'first-mover advantage (FMA)']"
FOLO,acr,style,advanced_abbreviation,"['fear of losing out', 'fear of losing out (FOLO)']"
FOMO,acr,style,advanced_abbreviation,"['fear of missing out', 'fear of missing out (FOMO)']"
FOSS,acr,style,advanced_abbreviation,"['free and open-source software', 'free and open-source software (FOSS)']"
FTE,acr,style,advanced_abbreviation,"['full-time employee', 'full-time employee (FTE)']"
FTP,acr,style,advanced_abbreviation,"['file transport protocol', 'file transport protocol (FTP)']"
FTU,acr,style,advanced_abbreviation,"['first time use', 'first time use (FTU)']"
FWIW,acr,style,advanced_abbreviation,"[""For what it's worth""]"
FY,abbr,style,advanced_abbreviation,"['financial year', 'financial year (FY)', 'fiscal year', 'fiscal year (FY)']"
FYI,acr,style,advanced_abbreviation,"['for your information', 'for your information (FYI)']"
GA,acr,style,advanced_abbreviation,"['Google Analytics', 'Google Analytics (GA)']"
GAAP,acr,style,advanced_abbreviation,"['generally accepted accounting principles', 'generally accepted accounting principles (GAAP)']"
GC,acr,style,advanced_abbreviation,"['general counsel', 'general counsel (GC)']"
GMV,acr,style,advanced_abbreviation,"['gross merchandise value', 'gross merchandise value (GMV)']"
GTM,acr,style,advanced_abbreviation,"['go-to-market', 'go-to-market (GTM)']"
GUI,acr,style,advanced_abbreviation,"['graphical user interface', 'graphical user interface (GUI)']"
H1,abbr,style,advanced_abbreviation,"['first half', 'first half of the year', 'first half (H1)', 'first half of the year (H1)']"
H2,abbr,style,advanced_abbreviation,"['second half', 'second half of the year', 'second half (H2)', 'second half of the year (H2)']"
HLE,acr,style,advanced_abbreviation,"['healthy life expectancy', 'healthy life expectancy (HLE)']"
HLY,acr,style,advanced_abbreviation,"['healthy life years', 'healthy life years (HLY)']"
HMU,acr,style,advanced_abbreviation,['Hit me up']
HR,acr,style,advanced_abbreviation,"['human relations', 'human relations (HR)', 'human resources', 'human resources (HR)']"
HTML,acr,style,advanced_abbreviation,"['hyperText markup language', 'hyperText markup language (HTML)']"
HTTP,acr,style,advanced_abbreviation,"['hyperText transfer protocol', 'hyperText transfer protocol (HTTP)']"
HTTPS,acr,style,advanced_abbreviation,"['hyperText transfer protocol secure', 'hyperText transfer protocol secure (HTTPS)']"
ICP,acr,style,advanced_abbreviation,"['ideal customer profile', 'ideal customer profile (ICP)']"
ICYMI,acr,style,advanced_abbreviation,['In case you missed it']
IDE,acr,style,advanced_abbreviation,"['integrated development environment', 'integrated development environment (IDE)']"
IDK,acr,style,advanced_abbreviation,"[""I don't know""]"
IIRC,acr,style,advanced_abbreviation,"['If I remember correctly,']"
IM,acr,style,advanced_abbreviation,"['instant messaging', 'instant messaging (IM)']"
IMHO,acr,style,advanced_abbreviation,"['-', 'In my humble opinion,', 'From my perspective']"
IMO,acr,style,advanced_abbreviation,"['-', 'In my opinion,', 'From my perspective']"
IP,acr,style,advanced_abbreviation,"['Internet Protocol', 'Internet Protocol (IP)']"
IPO,acr,style,advanced_abbreviation,"['initial public offering', 'initial public offering (IPO)']"
IRR,acr,style,advanced_abbreviation,"['internal rate of return', 'internal rate of return (IRR)']"
ISP,acr,style,advanced_abbreviation,"['Internet service provider', 'Internet service provider (ISP)']"
IaaS,acr,style,advanced_abbreviation,"['infrastructure as a service', 'infrastructure as a service (IaaS)']"
JS,acr,style,advanced_abbreviation,"['JavaScript', 'JavaScript (JS)']"
JSON,acr,style,advanced_abbreviation,"['JavaScript object notation', 'JavaScript object notation (JSON)']"
KISS,acr,style,advanced_abbreviation,"['Keep it simple, sweets', 'Keep it simple, stupid (KISS)', 'Keep it simple, obvious']"
KPI,acr,style,advanced_abbreviation,"['key performance indicator', 'key performance indicators', 'key performance indicator (KPI)', 'key performance indicators (KPI)']"
KPIs,acr,style,advanced_abbreviation,"['key performance indicators', 'key performance indicators (KPIs)']"
LAMP,acr,style,advanced_abbreviation,"['Linux, Apache, MySQL, PHP', 'Linux, Apache, MySQL, PHP (LAMP)', 'Linux, Apache, MySQL, Python', 'Linux, Apache, MySQL, Python (LAMP)', 'Linux, Apache, MySQL, Perl', 'Linux, Apache, MySQL, Perl (LAMP)']"
LBFM,abbr,openly_discriminating,sexism,['-']
LBO,acr,style,advanced_abbreviation,"['leveraged buyout', 'leveraged buyout (LBO)']"
LET,-acr,style,advanced_abbreviation,['Leaving early today']
LIFO,acr,style,advanced_abbreviation,"['last in, first out', 'last in, first out (LIFO)']"
LLC,acr,style,advanced_abbreviation,"['limited liability company', 'limited liability company (LLC)']"
LMGTFY,acr,style,advanced_abbreviation,['Let me Google that for you']
LMK,acr,style,advanced_abbreviation,['Let me know']
LP,acr,style,advanced_abbreviation,"['limited partner', 'limited partner (LP)']"
LTM,acr,style,advanced_abbreviation,"['last twelve months', 'last twelve months (LTM)']"
LTR,acr,style,advanced_abbreviation,"['left to right', 'left to right (LTR)']"
LTV,acr,style,advanced_abbreviation,"['lifetime value', 'lifetime value (LTV)']"
LWOP,acr,style,advanced_abbreviation,['leave without pay']
M&A,acr,style,advanced_abbreviation,"['mergers and acquisitions', 'mergers and acquisitions (M&A)']"
M.A.,acr,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (M.A.)']"
M.S.,acr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (M.S.)']"
M.Sc.,abbr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (M.Sc.)']"
MA,acr,style,advanced_abbreviation,"['Master of Arts', 'Master of Arts (MA)']"
MAT,acr,style,advanced_abbreviation,"['medication-assisted treatment (MAT) --- avoid this term', 'medication-assisted treatment --- avoid this term', 'pharmacotherapy', 'medications for substance use disorder (MSUD)', 'medications for opioid use disorder (MOUD)']"
MBA,acr,style,advanced_abbreviation,"['Master of Business Administration', 'Master of Business Administration (MBA)']"
MBI,acr,style,advanced_abbreviation,"['management buy-in', 'management buy-in (MBI)']"
MBO,acr,style,advanced_abbreviation,"['management buyout', 'management buyout (MBO)']"
MEAN,-acr,style,advanced_abbreviation,"['MongoDB, Express.js, Angular, Node.js', 'MongoDB, Express.js, Angular, Node.js (MEAN)']"
MESBIC,acr,style,advanced_abbreviation,"['minority enterprise small business investment companies', 'minority enterprise small business investment companies (MESBIC)']"
MF,acr,style,advanced_abbreviation,"['management fee', 'management fee (MF)']"
MITM,acr,style,advanced_abbreviation,"['man-in-the-middle (MITM)', 'person in the middle (PITM)']"
MMS,acr,style,advanced_abbreviation,"['multimedia messaging service', 'multimedia message', 'multimedia messaging service (MMS)']"
MOUD,acr,style,advanced_abbreviation,"['medications for opioid use disorder (MOUD)', 'medications for opioid use disorder']"
MRR,acr,style,advanced_abbreviation,"['monthly recurring revenue', 'monthly recurring revenue (MRR)']"
MS,acr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (MS)']"
MSP,acr,style,advanced_abbreviation,"['multi-sided platform', 'multi-sided platform (MSP)']"
MSc,abbr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (MSc)']"
MTD,acr,style,advanced_abbreviation,"['month-to-date', 'month-to-date (MTD)']"
MVC,acr,style,advanced_abbreviation,"['model-view-controller', 'model-view-controller (MVC)']"
MVP,acr,style,advanced_abbreviation,"['minimum viable product', 'minimum viable product (MVP)']"
MoM,acr,style,advanced_abbreviation,"['month-over-month', 'month-over-month (MoM)']"
N/A,acr,style,advanced_abbreviation,"['not applicable', 'not available']"
NAV,acr,style,advanced_abbreviation,"['net asset value', 'net asset value (NAV)']"
NBD,acr,style,advanced_abbreviation,['No big deal.']
NDA,acr,style,advanced_abbreviation,"['non-disclosure agreement', 'non-disclosure agreement (NDA)']"
NDR,acr,style,advanced_abbreviation,"['net dollar retention', 'net dollar retention (NDR)']"
NP,acr,style,advanced_abbreviation,['No problem']
NPV,acr,style,advanced_abbreviation,"['net present value', 'net present value (NPV)']"
NRN,acr,style,advanced_abbreviation,['No reply necessary.']
NSFW,acr,style,advanced_abbreviation,['not safe for work']
NVM,acr,style,advanced_abbreviation,['Never mind.']
NWR,acr,style,advanced_abbreviation,['not work related']
NYSE,acr,style,advanced_abbreviation,"['New York Stock Exchange', 'New York Stock Exchange (NYSE)']"
OAuth,acr,style,advanced_abbreviation,"['open authentication', 'open authentication (OAuth)']"
OCD,abbr,style,advanced_abbreviation,"['obsessive-compulsive disorder', 'obsessive-compulsive disorder (OCD)', 'detail-oriented(...)', 'precise(...)', 'careful(...)', 'with attention to detail(...)']"
OKR,acr,style,advanced_abbreviation,"['objectives and key results', 'objectives and key results (OKR)']"
OMW,acr,style,advanced_abbreviation,['on my way']
OOO,acr,style,advanced_abbreviation,"['out of office', 'out of office (OOO)']"
OOP,acr,style,advanced_abbreviation,"['object-oriented programming', 'object-oriented programming (OOP)']"
OOTD,acr,style,advanced_abbreviation,['Outfit of the day']
OS,acr,style,advanced_abbreviation,"['operating system', 'operating system (OS)']"
OTB,abbr,style,advanced_abbreviation,['outside the box']
OTC,acr,style,advanced_abbreviation,"['over the counter', 'over the counter (OTC)']"
OTP,acr,style,advanced_abbreviation,"['over-the-top', 'one-time password', 'one-time passcode', 'on-time performance']"
OUD,acr,style,advanced_abbreviation,"['opioid use disorder (OUD)', 'opioid use disorder']"
P card,abbr,style,advanced_abbreviation,"['purchase card', 'purchase card (P-card)']"
P&L,acr,style,advanced_abbreviation,"['profit and loss statement', 'profit and loss statement (P&L)']"
P-card,abbr,style,advanced_abbreviation,"['purchase card', 'purchase card (P-card)']"
P/E,acr,style,advanced_abbreviation,"['price to earnings', 'price to earnings (P/E)']"
PDD NOS,acr,unconscious_bias,behavior,"['pervasive developmental disorder not otherwise specified (PDD-NOS)', 'autism', 'neurodivergence', 'being on the autism spectrum', 'Autistic', 'neurodivergent']"
PDD-NOS,acr,unconscious_bias,behavior,"['pervasive developmental disorder not otherwise specified (PDD-NOS)', 'autism', 'neurodivergence', 'being on the autism spectrum', 'Autistic', 'neurodivergent']"
PDDnos,acr,unconscious_bias,behavior,"['pervasive developmental disorder not otherwise specified (PDD-NOS)', 'autism', 'neurodivergence', 'being on the autism spectrum', 'Autistic', 'neurodivergent']"
PIK,acr,style,advanced_abbreviation,"['payments in kind', 'payments in kind (PIK)']"
PIPE,acr,style,advanced_abbreviation,"['private investment for public equity', 'private investment for public equity (PIPE)']"
PIV,acr,style,advanced_abbreviation,"['pooled investment vehicle', 'pooled investment vehicle (PIV)']"
PLG,acr,style,advanced_abbreviation,"['product-led growth', 'product-led growth (PLG)']"
PM,acr,style,advanced_abbreviation,"['project manager', 'project manager (PM)']"
PMF,acr,style,advanced_abbreviation,"['product market fit', 'product market fit (PMF)']"
POI,acr,style,advanced_abbreviation,"['point of information', 'point of information (POI)']"
PPC,acr,style,advanced_abbreviation,"['pay-per-click', 'pay-per-click (PPC)']"
PR,acr,style,advanced_abbreviation,"['public relations', 'public relations (PR)', 'pull request (PR)', 'pull request']"
PRB,acr,style,advanced_abbreviation,['Please reply by']
PTE,acr,style,advanced_abbreviation,"['part-time employee', 'part-time employee (PTE)']"
PTO,acr,style,advanced_abbreviation,"['paid time off', 'parent-teacher organization', 'parent-teacher organization (PTO)']"
PTSD,acr,style,advanced_abbreviation,"['post-traumatic stress disorder', 'post-traumatic stress disorder (PTSD)', 'person with post-traumatic stress disorder(...)']"
PV,acr,style,advanced_abbreviation,"['page views', 'page views (PV)']"
PaaS,acr,style,advanced_abbreviation,"['platform as a service', 'platform as a service (PaaS)']"
Pcard,abbr,style,advanced_abbreviation,"['purchase card', 'purchase card (P-card)']"
PoC,acr,style,advanced_abbreviation,"['point of contact --- in marketing', 'point of contact (POC)', 'proof of concept (POC) --- in film, science, engineering', 'People of Color', 'People of Color (POC)']"
Q1,abbr,style,advanced_abbreviation,"['first quarter', 'first quarter (Q1)']"
Q2,abbr,style,advanced_abbreviation,"['second quarter', 'second quarter (Q2)']"
Q3,abbr,style,advanced_abbreviation,"['third quarter', 'third quarter (Q3)']"
Q4,abbr,style,advanced_abbreviation,"['fourth quarter', 'fourth quarter (Q4)', 'last quarter']"
QA,acr,style,advanced_abbreviation,"['quality assurance', 'quality assurance (QA)']"
QALY,abbr,style,advanced_abbreviation,"['-', 'quality-adjusted life years', 'quality-adjusted life years (QALY)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
QALYs,abbr,style,advanced_abbreviation,"['-', 'quality-adjusted life years', 'quality-adjusted life years (QALYs)', 'metric that confuses quality of life with health --- avoid if possible(...)']"
QOTD,acr,style,advanced_abbreviation,['Quote of the day']
QPAM,acr,style,advanced_abbreviation,"['qualified professional asset manager', 'qualified professional asset manager (QPAM)']"
QoQ,acr,style,advanced_abbreviation,"['quarter-over-quarter', 'quarter-over-quarter (QoQ)']"
R&D,acr,style,advanced_abbreviation,"['research and development', 'research and development (R&D)']"
RAM,acr,style,advanced_abbreviation,"['random access memory', 'random access memory (RAM)']"
RCS,acr,style,advanced_abbreviation,"['rich communication services', 'rich communication services (RCS)']"
REGEX,acr,style,advanced_abbreviation,"['regular expression', 'regular expression (REGEX)']"
REST,-acr,style,advanced_abbreviation,"['representational state transfer', 'representational state transfer (REST)']"
RFD,acr,style,advanced_abbreviation,"['request for discussion', 'send a request for discussion']"
RFP,acr,style,advanced_abbreviation,"['request for proposal', 'request for proposal (RFP)']"
RN,acr,style,advanced_abbreviation,['Right now']
ROA,acr,style,advanced_abbreviation,"['return on assets', 'return on assets (ROA)']"
ROE,acr,style,advanced_abbreviation,"['return on equity', 'return on equity (ROE)']"
ROFL,acr,style,advanced_abbreviation,['Rolling on floor laughing!']
ROFLOL,acr,style,advanced_abbreviation,['Rolling on floor laughing out loud!']
ROFR,acr,style,advanced_abbreviation,"['right of first refusal', 'right of first refusal (ROFR)']"
ROI,acr,style,advanced_abbreviation,"['return on investment', 'return on investment (ROI)']"
ROR,acr,style,advanced_abbreviation,"['Ruby on Rails', 'Ruby on Rails (ROR)']"
ROS,acr,style,advanced_abbreviation,"['run of site', 'run of site (ROS)']"
RSS,acr,style,advanced_abbreviation,"['rich site summary', 'Rich Site Summary (RSS)', 'really simple syndication']"
RSVP,acr,style,advanced_abbreviation,"[""Répondez s'il vous plaît (RSVP)"", ""Répondez s'il vous plaît"", 'Please respond', 'confirm']"
RT,acr,style,advanced_abbreviation,"['retweet', 'retweet (RT)']"
RTL,acr,style,advanced_abbreviation,"['right To left', 'right To left (RTL)']"
S.M.,abbr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (S.M.)']"
SAFE,-acr,style,advanced_abbreviation,"['simple agreement for future equity', 'simple agreement for future equity (SAFE)']"
SBIC,acr,style,advanced_abbreviation,"['small business investment company', 'small business investment company (SBIC)']"
SBIR,acr,style,advanced_abbreviation,"['Small Business Innovation Research', 'Small Business Innovation Research (SBIR)']"
SCCE,acr,style,advanced_abbreviation,"['Society for Corporate Compliance and Ethics', 'Society for Corporate Compliance and Ethics (SCCE)']"
SCM,acr,style,advanced_abbreviation,"['source control management --- in technology', 'source control management (SCM) --- in technology', 'source code management', 'Master of Science --- degree', 'Master of Science (ScM)']"
SEC,acr,style,advanced_abbreviation,"['Securities and Exchange Commission', 'Securities and Exchange Commission (SEC)']"
SEM,acr,style,advanced_abbreviation,"['search engine marketing', 'search engine marketing (SEM)']"
SEO,acr,style,advanced_abbreviation,"['search engine optimization', 'search engine optimization (SEO)']"
SHA,acr,style,advanced_abbreviation,"['shareholders agreement', 'shareholders agreement (SHA)']"
SM,acr,style,advanced_abbreviation,"['servicemark --- marketing', 'servicemark (SM)', 'social media (SM) --- marketing', 'Master of Science --- degree', 'Master of Science (SM)']"
SMART,-acr,style,advanced_abbreviation,"['specific, measurable, attainable, realistic, time-bound', 'specific, measurable, attainable, realistic, time-bound (SMART)']"
SMB,abbr,style,advanced_abbreviation,"['small and medium-sized businesses', 'small and medium-sized businesses (SMB)']"
SME,abbr,style,advanced_abbreviation,"['subject matter expert', 'subject matter expert (SME)', 'small and medium-sized enterprises', 'small and medium-sized enterprises (SME)']"
SMM,acr,style,advanced_abbreviation,"['social media marketing', 'social media marketing (SMM)']"
SMS,acr,style,advanced_abbreviation,"['short message service', 'short message service (SMS)']"
SOW,acr,style,advanced_abbreviation,"['scope of work', 'scope of work (SOW)']"
SPAC,acr,style,advanced_abbreviation,"['specified purpose acquisition company', 'specified purpose acquisition company (SPAC)']"
SPACS,acr,style,advanced_abbreviation,"['special purpose acquisition companies', 'special purpose acquisition companies (SPACS)']"
STFU,acr,style,advanced_abbreviation,['Shut the *beep* up!']
STTR,acr,style,advanced_abbreviation,"['Small Business Technology Transfer', 'Small Business Technology Transfer (STTR)']"
SUD,acr,style,advanced_abbreviation,"['substance use disorder (SUD)', 'substance use disorder']"
SWOT,acr,style,advanced_abbreviation,"['strengths, weaknesses, opportunities, threats', 'strengths, weaknesses, opportunities, threats (SWOT)']"
SaaS,acr,style,advanced_abbreviation,"['software as a service', 'software as a service (SaaS)', 'software-as-a-service (SaaS)']"
Sc.M.,abbr,style,advanced_abbreviation,"['Master of Science', 'Master of Science (Sc.M.)']"
TBA,acr,style,advanced_abbreviation,['To be announced']
TBD,acr,style,advanced_abbreviation,['To be decided']
TBF,acr,style,advanced_abbreviation,['To be frank']
TBH,acr,style,advanced_abbreviation,"['To be honest,']"
TERF,abbr,unconscious_bias,sexual_orientation,"['trans-exclusionary radical feminist', 'trans-exclusionary radical feminism']"
