Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
belong on the short bus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the short-bus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the shortbus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
birth defect,s,1,unconscious_bias,medical_condition,"['born with a congenital disability', 'birth anomaly']",[''],"['born with a congenital disability', 'birth anomaly']"
black mark,s,,unconscious_bias,racist_source,"['indication of failure', 'indication of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face']",[''],"['indication of failure', 'indication of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face']"
black sheep,a+s,,unconscious_bias,racist_source,"['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person']",[''],"['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person']"
blind as a bat,i,1,unconscious_bias,visual_impairment,"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']",[''],"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']"
blind leading the blind,i,1,unconscious_bias,visual_impairment,"['an unqualified person attempting to guide (advise, train) others']",[''],"['an unqualified person attempting to guide (advise, train) others']"
blind sided,a,1,unconscious_bias,visual_impairment,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blind spot,a+s,1,unconscious_bias,visual_impairment,"['lack of perception', 'unseen area', ""mote in one's eye"", 'obstruction', 'oversight', 'weakness', 'deficiency', 'weak point', 'drawback', 'fault']",[''],"['lack of perception', 'unseen area', ""mote in one's eye"", 'obstruction', 'oversight', 'weakness', 'deficiency', 'weak point', 'drawback', 'fault']"
blind to,a,1,unconscious_bias,visual_impairment,"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on (...)"", 'overcome by prejudice']",[''],"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on (...)"", 'overcome by prejudice']"
blinded by,a,1,unconscious_bias,visual_impairment,"['overcome by', 'obsessed with', 'influenced by (...) in a way it colors actions and perceptions']",[''],"['overcome by', 'obsessed with', 'influenced by (...) in a way it colors actions and perceptions']"
bound to a wheelchair,a+s,1,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']"
boys and girls,i,,unconscious_bias,gender_identity,"['children', 'kids', 'they']",[''],"['children', 'kids', 'they']"
brain damaged,a,1,unconscious_bias,mental_impairment,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
brothers and sisters,i,,unconscious_bias,gender_identity,['siblings'],[''],['siblings']
burn victim,s,1,unconscious_bias,medical_condition,"['burn survivor', 'person with significant scarring from burns']",[''],"['burn survivor', 'person with significant scarring from burns']"
catch flak,v+s,,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
confined to a wheelchair,a+s,1,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
deaf mute,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']",[''],"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']"
deaf to,a,1,unconscious_bias,hearing_speech_impairment,"['willfully ignorant', 'deliberately ignoring']",[''],"['willfully ignorant', 'deliberately ignoring']"
different abilities,a+s,,unconscious_bias,ability,"['disabilities', 'neurodiversity', 'differences', 'ability status']",[''],"['disabilities', 'neurodiversity', 'differences', 'ability status']"
differently abled,adv+a,1,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']",[''],"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']"
dim witted,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']"
double blind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
double-blind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
doubleblind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
down to the wire,i,18-01-2022,unconscious_bias,sports_terms,"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']",[''],"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']"
dried up,a,,unconscious_bias,age_old,['older'],[''],['older']
drop the ball,i,18-01-2022,unconscious_bias,sports_terms,"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']",[''],"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']"
eye opener,s,1,unconscious_bias,visual_impairment,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']",[''],"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
feeble minded,a,1,unconscious_bias,ability,"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']"
female judge,a+s,,unconscious_bias,gender_identity,"['judge', 'they']",[''],"['judge', 'they']"
female physician,a+s,,unconscious_bias,gender_identity,"['physician', 'they']",[''],"['physician', 'they']"
first name,a+s,26-01-22,unconscious_bias,sexual_identity,['given name'],[''],['given name']
fly blind,v+a,1,unconscious_bias,visual_impairment,"['have nothing to guide you', 'working without support from others']",[''],"['have nothing to guide you', 'working without support from others']"
game plan,s,18-01-2022,unconscious_bias,sports_terms,"['strategy', 'plan']",[''],"['strategy', 'plan']"
get flak,v+s,,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
go the extra mile,s,22-02-2022,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extra-mile,s,22-02-2022,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extramile,s,22-02-2022,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
goal getter,s,1,unconscious_bias,sports_terms,"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']",[''],"['person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']"
goes the extra mile,i,22-02-2022,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extra-mile,i,22-02-2022,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extramile,i,22-02-2022,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
going the extra mile,i,22-02-2022,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extra-mile,i,22-02-2022,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extramile,i,22-02-2022,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
gone the extra mile,i,22-02-2022,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
gone the extra-mile,i,22-02-2022,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
gone the extramile,i,22-02-2022,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
grandfather clause,s,,unconscious_bias,racist_source,['legacy clause'],[''],['legacy clause']
grumpy old man,a+a+s,,unconscious_bias,age_old,['older adult'],[''],['older adult']
guys and girls,i,,unconscious_bias,gender_identity,"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']",[''],"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']"
have special needs,v+a+s,1,unconscious_bias,ability,"['have a disability', 'have an impairment', 'require specialized assistance', 'require additional services', 'need special help or care', 'need specialized support', 'have additional/specialized (educational, living, mobility, ...) requirements']",[''],"['have a disability', 'have an impairment', 'require specialized assistance', 'require additional services', 'need special help or care', 'need specialized support', 'have additional/specialized (educational, living, mobility, ...) requirements']"
he or she,s,21-01-2022,unconscious_bias,gender_identity,['they'],[''],['they']
head strong,a,1,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing impaired,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
her or him,s,21-01-2022,unconscious_bias,gender_identity,['them'],[''],['them']
herself or himself,s,21-01-2022,unconscious_bias,gender_identity,['themself'],[''],['themself']
him or her,s,21-01-2022,unconscious_bias,gender_identity,['them'],[''],['them']
himself or herself,s,21-01-2022,unconscious_bias,gender_identity,['themself'],[''],['themself']
hit it out of the park,i,18-01-2022,unconscious_bias,sports_terms,"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']",[''],"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']"
husband and wife,i,,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']"
hyper active,a,1,unconscious_bias,medical_condition,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper sensitive,a,1,unconscious_bias,ability,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']"
illegal alien,a+s,,unconscious_bias,migration,"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']",[''],"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']"
illegal immigrant,a+s,,unconscious_bias,migration,"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']",[''],"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']"
in charge,a,1,unconscious_bias,agentic,"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']",[''],"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']"
in the front line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the front-line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the frontline,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the trenches,i,,unconscious_bias,military_source,"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']",[''],"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']"
in your corner,i,18-01-2022,unconscious_bias,sports_terms,"['on your side', 'giving you support and encouragement']",[''],"['on your side', 'giving you support and encouragement']"
killing it,i,,unconscious_bias,military_source,"['taking pride in a job well done', 'doing their job extremely well']",[''],"['taking pride in a job well done', 'doing their job extremely well']"
ladies and gentlemen,i,,unconscious_bias,gender_identity,"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']",[''],"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']"
last name,a+s,26-01-22,unconscious_bias,sexual_identity,"['family name', 'surname', 'married name', 'birth name']",[''],"['family name', 'surname', 'married name', 'birth name']"
loony bin,s,1,unconscious_bias,ability,"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioral health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)']",[''],"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioral health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)']"
low blow,a+s,18-01-2022,unconscious_bias,sports_terms,"['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']","['unfair tactics', 'unkind comments']","['unfair tactic', 'unkind comment', 'unfair tactics', 'unkind comments']"
maiden name,s,26-01-22,unconscious_bias,sexual_identity,"['pre-marriage family name', 'pre-marriage surname', 'birth name']",[''],"['pre-marriage family name', 'pre-marriage surname', 'birth name']"
male model,a+s,,unconscious_bias,gender_identity,"['model', 'they']",[''],"['model', 'they']"
man and wife,i,,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']"
man is the measure of all things,i,,unconscious_bias,belief,['humans are the measure of all things'],[''],['humans are the measure of all things']
man of God,i,,unconscious_bias,belief,"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']",[''],"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']"
man shall not live by bread alone,i,,unconscious_bias,belief,"['no one should live by bread alone', 'humans should not live by bread alone']",[''],"['no one should live by bread alone', 'humans should not live by bread alone']"
maniac for,s,1,unconscious_bias,ability,"['lover of', 'fan of', 'person with an intense (habitual) liking for something']",[''],"['lover of', 'fan of', 'person with an intense (habitual) liking for something']"
master bathroom,s,,unconscious_bias,racist_source,"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the house (apartment)', ""owner's bathroom""]",[''],"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the house (apartment)', ""owner's bathroom""]"
master bedroom,s,,unconscious_bias,racist_source,"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom""]",[''],"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom""]"
mental case,s,,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
mentally defective,a,,unconscious_bias,mental_impairment,"['with mental impairment', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['with mental impairment', 'person with mental impairment', 'person with psychiatric disabilities']"
mentally deficient,a,1,unconscious_bias,mental_impairment,"['person with a learning disability', 'person with learning disabilities']",[''],"['person with a learning disability', 'person with learning disabilities']"
mentally deranged,a,1,unconscious_bias,mental_impairment,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']",[''],"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']"
mentally ill,a,1,unconscious_bias,mental_impairment,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']",[''],"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']"
morbidly obese,a,1,unconscious_bias,medical_condition,"['fat person', 'person of size']",[''],"['fat person', 'person of size']"
mother tongue,s,1,unconscious_bias,migration,"['language', 'first language', 'active language']",[''],"['language', 'first language', 'active language']"
mouth breather,s,1,unconscious_bias,ability,"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook']",[''],"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook']"
my spirit animal,s,,unconscious_bias,racist_source,"['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire']",[''],"['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire']"
native language,s,1,unconscious_bias,migration,"['language', 'first language', 'active language']",[''],"['language', 'first language', 'active language']"
no holds barred,i,18-01-2022,unconscious_bias,sports_terms,"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']",[''],"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']"
nut house,s,1,unconscious_bias,ability,"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioral health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']",[''],"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioral health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']"
of a certain age,i,,unconscious_bias,age_old,"['with experience', 'adult']",[''],"['with experience', 'adult']"
off the reservation,i,,unconscious_bias,racist_source,"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']",[''],"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']"
old coot,a+s,,unconscious_bias,age_old,"['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits']",[''],"['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits']"
old fogey,a+s,,unconscious_bias,age_old,"['eccentric man', 'older person']",[''],"['eccentric man', 'older person']"
old man,a+s,,unconscious_bias,age_old,"['older person', 'older adult']",[''],"['older person', 'older adult']"
old woman,a+s,,unconscious_bias,age_old,"['older person', 'older adult']",[''],"['older person', 'older adult']"
on the front line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
on the front-line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
on the frontline,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
