Lemma,Word_Type,Category,Primary_subcategory,Alt_split
highflyer,s,style,exaggerating,"['person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through', 'people who continue despite difficulties', 'people devoted to their purpose', 'people who stick to their goal', 'people willing to see things through']"
imperative,a,style,exaggerating,"['critical', 'vital']"
impressive,a,style,exaggerating,['-']
innovation,s,style,hollow,"['reinvention', 'change', 'modernization', 'improvement', 'new creation', 'redesign', 'introduction of new ideas (methods, devices, ...)', 'reinventions', 'changes', 'modernizations', 'improvements', 'new creations', 'redesign', 'new ideas', 'new methods', 'new devices']"
innovative,a,style,hollow,"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']"
irresistible,a,style,exaggerating,['-']
kamikaze,s,style,exaggerating,['-']
leverage,v,style,hollow,"['use', 'capitalize on']"
luminary,s,style,exaggerating,"['celebrity', 'icon', 'star', 'personality', 'person who is widely known', 'celebrities', 'icons', 'stars', 'personalities', 'people who are widely known']"
mandatory,a,style,exaggerating,"['necessary', 'legally required', 'compulsory', 'forced', 'nonelective', 'required (by law, by a rule, ...)']"
market-leader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the greatest profitability margin in the market', 'companies with the products most relevant to the customer']"
market-leading,a,style,exaggerating,['market-influencing']
marketleader,s,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer', 'companies with the largest market shares in the industry', 'companies with the ability to influence the market', 'companies with the greatest profitability margin in the market', 'companies with the products most relevant to the customer']"
marketleading,a,style,exaggerating,['market-influencing']
muscle,a,style,exaggerating,"['power', 'influence', 'clout']"
nerd,s,style,exaggerating,"['techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', 'intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']"
ninja,a,style,exaggerating,"['dedicated', 'committed', 'person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through']"
normal,a,style,hollow,"['traditional', 'typical', 'common', 'routine', 'regular', 'conventional', 'customary', 'popular', 'reasonable', 'well-adjusted', 'rational', 'able to think clearly', 'able to use reason']"
outstanding,a,style,exaggerating,"['awesome', 'inspiring']"
passion,s,style,hollow,"['enthusiasm', 'dedication to', 'fascination with', 'keen interest in', 'love', 'enthusiasm', 'dedication to', 'fascination with', 'keen interests in', 'love']"
passionate,a,style,hollow,"['enthusiastic', 'believe (in)', 'committed to', 'fascinated with', 'keenly interested in', 'excited']"
perfect,a,style,exaggerating,['-']
profit,s,style,exaggerating,"['earnings', 'proceeds', 'net', 'revenue', 'gain', 'yield', 'earnings', 'proceeds', 'net', 'revenue', 'gains', 'yield']"
profound,a,style,exaggerating,"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']"
protagonist,s,style,exaggerating,"['advocate', 'friend', 'proponent', 'supporter', 'person actively supporting a cause', 'advocates', 'friends', 'proponents', 'supporters', 'people actively supporting a cause']"
quick,a,style,hollow,"['efficient', 'expedient', 'effective', 'rapid', 'prompt', 'willing', 'responsive', 'insightful', 'perceptive', 'observant', 'energetic', 'alert', 'lively', 'nimble', 'astute']"
quite,adv,style,filler,['-']
really,a,style,filler,['-']
results-driven,a,style,hollow,['-']
resultsdriven,a,style,hollow,['-']
rocket,s,style,exaggerating,['-']
rockstar,s,style,exaggerating,['-']
scorer,s,style,exaggerating,['-']
state-of-the-art,a,style,hollow,"['current', 'best available', 'most advanced', 'most sophisticated', 'technologically most advanced', 'implementing the most recent methods', 'involving fresh concepts', 'employing the latest equipment', 'using the latest techniques', 'at the highest level of development', 'using the newest ideas']"
success,s,style,exaggerating,"['positive outcome', ""a feather in one's cap"", 'popular', '(good) result', 'rewarded for dedication and hard work', 'positive outcomes', ""feathers in one's cap"", 'popular', '(good) results', 'rewarded for dedication and hard work']"
successful,a,style,exaggerating,['-']
successfully,a,style,exaggerating,['-']
superstar,s,style,exaggerating,['-']
surpass,v,style,exaggerating,"['refine', 'enrich', 'build on', 'improve upon', 'transcend', 'do better than', 'go beyond']"
synergize,v,style,hollow,['work together']
team-player,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
teamplayer,s,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal', 'people who value team effort over personal gains', 'people who enjoy collaboration', 'people who can compromise to reach a shared goal', 'people who feel inspired and motivated by working together with others toward a shared goal']"
top-perfomer,s,style,exaggerating,"['colleague who approaches tasks constructively and with commitment', 'someone who thrives on implementing milestones together', 'someone who inspires their team to tackle tasks', 'someone with an entrepreneurial mindset', 'colleagues who approaches tasks constructively and with commitment', 'people who thrive on implementing milestones together', 'people who inspire their teams to tackle tasks', 'people with an entrepreneurial mindset']"
top-performance,a,style,exaggerating,"[""execution to the customer's satisfaction"", 'the fulfilment of customer expectations', 'reference cases', 'satisfying results']"
top-performing,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
topperfomer,s,style,exaggerating,"['colleague who approaches tasks constructively and with commitment', 'someone who thrives on implementing milestones together', 'someone who inspires their team to tackle tasks', 'someone with an entrepreneurial mindset', 'colleagues who approaches tasks constructively and with commitment', 'people who thrive on implementing milestones together', 'people who inspire their teams to tackle tasks', 'people with an entrepreneurial mindset']"
topperformance,a,style,exaggerating,"[""execution to the customer's satisfaction"", 'the fulfilment of customer expectations', 'reference cases', 'satisfying results']"
topperforming,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
totally,adv,style,filler,['-']
unique,a,style,hollow,"['original', 'distinctive', 'rare', 'diverse', 'in a class by itself']"
utilize,v,style,hollow,['use']
verifiable,a,style,exaggerating,"['documented', 'valid', 'reliable']"
verifiably,adv,style,exaggerating,['-']
very,adv,style,filler,['-']
well-established,a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
wellestablished,a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
winner,s,style,exaggerating,['-']
workforce,s,style,hollow,"['team', 'employees', 'personnel', 'staff', 'teams', 'employees', 'personnel', 'staff']"
world-wide,a,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
worldwide,a,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
