Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
camp,a,gendered,female_stereotype,female_stereotype,"['over-the-top', 'feminine', 'exaggerated']",[],"['over-the-top', 'feminine', 'exaggerated']"
child prostitute,=s|s,gendered,female_stereotype,function,"['sexual assault survivor', 'sexual assault survivors']",['sexual assault survivors'],"['sexual assault survivor', 'sexual assault survivors']"
go into hysterics,v||=s,gendered,female_stereotype,function,"['grow very upset', 'get angry', 'become agitated']",[],"['grow very upset', 'get angry', 'become agitated']"
histrionic,a,gendered,female_stereotype,function,"['with histrionic personality disorder', 'with histrionic personality disorder (HPD)', 'people with histrionic personality disorder (HPD)', 'people with HPD', 'lively(...)', 'dramatic(...)', 'emotional and energetic(...)']","['people with histrionic personality disorder (HPD)', 'people with HPD']","['with histrionic personality disorder', 'with histrionic personality disorder (HPD)', 'lively(...)', 'dramatic(...)', 'emotional and energetic(...)', 'people with histrionic personality disorder (HPD)', 'people with HPD']"
histrionics,~s,gendered,female_stereotype,function,"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']",['histrionic personality disorder'],"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']"
hysterical,a,gendered,female_stereotype,function,"['hilarious', 'frantic', 'distraught', 'agitated', 'irrational']",[],"['hilarious', 'frantic', 'distraught', 'agitated', 'irrational']"
hysterics,~s,gendered,female_stereotype,function,"['frustration', 'panic', 'excitement', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']",[],"['frustration', 'panic', 'excitement', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']"
in hysterics,|~s,gendered,female_stereotype,function,"['very upset', 'angry', 'agitated']",[],"['very upset', 'angry', 'agitated']"
non-consentual sex,a|=s,gendered,female_stereotype,function,['rape'],[],['rape']
rape victim,=s|s,gendered,female_stereotype,function,"['sexual assault survivor', 'sexual assault survivors']",['sexual assault survivors'],"['sexual assault survivor', 'sexual assault survivors']"
seek attention,v|s,gendered,female_stereotype,function,"['seek validation', 'be lively', 'be at ease in social situations', 'be outgoing']",[],"['seek validation', 'be lively', 'be at ease in social situations', 'be outgoing']"
sex with a minor,=s|||s,gendered,female_stereotype,generic_plural,['rape of a minor'],[],['rape of a minor']
sex with minors,=s||=s,gendered,female_stereotype,function,['rape of minors'],[],['rape of minors']
submissive,a,gendered,female_stereotype,function,"['cooperative', 'open to compromise', 'keen to keep peace', 'willing to accommodate', 'willing to accommodate others']",[],"['cooperative', 'open to compromise', 'keen to keep peace', 'willing to accommodate', 'willing to accommodate others']"
talkative,a,gendered,female_stereotype,function,"['articulate', 'happy to communicate']",[],"['articulate', 'happy to communicate']"
underage woman,=a|=s,gendered,female_stereotype,function,['child'],[],['child']
underage women,=a|=s,gendered,female_stereotype,function,['children'],[],['children']
whine,v,gendered,female_stereotype,function,"['complain', 'grouse', 'grumble', 'express doubts', 'be open about their doubts(...)', 'annoy by repeatedly complaining(...)', 'annoy with repeated complaints(...)', 'annoy someone with repeated complaints(...)']",[],"['complain', 'grouse', 'grumble', 'express doubts', 'be open about their doubts(...)', 'annoy by repeatedly complaining(...)', 'annoy with repeated complaints(...)', 'annoy someone with repeated complaints(...)']"
Dear sir,=|,gendered,function,generic_plural,"['Dear ((name or professional title))', 'Dear ((name of department)) team']",[],"['Dear ((name or professional title))', 'Dear ((name of department)) team']"
user of,s|,gendered,function,advanced_hidden_image,"['people using', 'person using(...)']",['people using'],"['person using(...)', 'people using']"
boldly go where no man have go before,adv|v|||s|v|v|a,gendered,advanced_hidden_image,female_stereotype,['boldly go where no one has gone before'],[],['boldly go where no one has gone before']
common man,=a|=s,gendered,advanced_hidden_image,advanced_hidden_image,"['average person', 'average people', 'common person', 'common people']",[],"['average person', 'average people', 'common person', 'common people']"
every man for himself,|~s||,gendered,advanced_hidden_image,leadership,"['everyone for themself', 'everyone for themselves']",['everyone for themselves'],"['everyone for themself', 'everyone for themselves']"
guerilla marketing,=s|s,gendered,advanced_hidden_image,generic_plural,"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions']",[],"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions']"
housekeeping,~s,gendered,female_stereotype,leadership,"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",[],"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']"
man up,v,gendered,advanced_hidden_image,male_stereotype,"['deal with it', 'toughen up', 'be brave', 'pull up your socks', 'pull yourself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach(...)', 'take stereotypically masculine action(...)']",[],"['deal with it', 'toughen up', 'be brave', 'pull up your socks', 'pull yourself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach(...)', 'take stereotypically masculine action(...)']"
man-made,a,gendered,advanced_hidden_image,male_stereotype,"['synthetic', 'machine-made', 'artificial']",[],"['synthetic', 'machine-made', 'artificial']"
man-sized,=a,gendered,advanced_hidden_image,male_stereotype,"['very large', 'generous', 'calling for the strength traditionally attributed to a man(...)']",[],"['very large', 'generous', 'calling for the strength traditionally attributed to a man(...)']"
manned,=a,gendered,advanced_hidden_image,generic_plural,"['crewed', 'staffed']",[],"['crewed', 'staffed']"
manward,adv,gendered,advanced_hidden_image,titles,"['directed toward humankind', 'relating to humanity', 'from a human point of view']",[],"['directed toward humankind', 'relating to humanity', 'from a human point of view']"
manwards,adv,gendered,advanced_hidden_image,titles,"['of humankind', 'at humanity', 'toward humankind']",[],"['of humankind', 'at humanity', 'toward humankind']"
manwise,adv,gendered,advanced_hidden_image,titles,"['in the manner of a human being', 'like a human being']",[],"['in the manner of a human being', 'like a human being']"
master at,=s|,gendered,advanced_hidden_image,titles,"['skilled at', 'proficient in', 'person who has a creative way of(...)', 'someone with a talent for(...)', 'someone who has a high level of knowledge in(...)']",[],"['skilled at', 'proficient in', 'person who has a creative way of(...)', 'someone with a talent for(...)', 'someone who has a high level of knowledge in(...)']"
masters at,=s|,gendered,advanced_hidden_image,titles,"['skilled at', 'proficient in']","['people who have a creative way of(...)', 'people with a talent for(...)', 'people who have a high level of knowledge in(...)']","['skilled at', 'proficient in']"
no man is an island,|s|v||s,gendered,advanced_hidden_image,titles,['no one is an island --- if not a quote'],[],['no one is an island --- if not a quote']
unmanned,~a,gendered,advanced_hidden_image,generic_plural,['piloted remotely'],[],['piloted remotely']
big boy,a|s,gendered,leadership,generic_plural,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']"
head of,s|,gendered,leadership,generic_plural,"['person responsible for', 'heads of', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)']","['heads of', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)']","['person responsible for', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'heads of']"
pink leadership,a|s,gendered,leadership,titles,"['communal leadership', 'servant leadership', 'transformational leadership', 'communal leaderships', 'servant leaderships']","['communal leaderships', 'servant leaderships']","['communal leadership', 'servant leadership', 'transformational leadership', 'communal leaderships', 'servant leaderships']"
take the lead on,v||=s|,gendered,leadership,titles,"['head up', 'take responsibility for', 'guide', 'communicate expectations and shared goals for', 'set the course', 'inspire']",[],"['head up', 'take responsibility for', 'guide', 'communicate expectations and shared goals for', 'set the course', 'inspire']"
alpha animal,a|s,gendered,male_stereotype,titles,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alpha dog,a|s,gendered,male_stereotype,titles,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alpha person,a|s,gendered,male_stereotype,generic_plural,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
the man in the street,|=s|||=s,gendered,male_stereotype,generic_plural,"['people in the street', 'the average person', 'the general public']",[],"['people in the street', 'the average person', 'the general public']"
man of few words,=s||a|=s,gendered,male_stereotype,generic_plural,"['person of few words', 'concise communicator', 'laconic personality', 'taciturn person', 'people of few words', 'concise communicators', 'laconic personalities', 'taciturn people', 'someone who says little(...)', 'someone who tends to stray on the quieter side(...)', 'person who does not speak much(...)', 'person of action rather than words(...)', 'someone who prefers Cliffs Notes over epics(...)']","['people of few words', 'concise communicators', 'laconic personalities', 'taciturn people', 'people who say little(...)', 'people who stray on the quieter side(...)', ""people who don't speak much(...)"", 'those of action rather than words(...)', 'those who prefer Cliffs Notes over epics(...)']","['person of few words', 'concise communicator', 'laconic personality', 'taciturn person', 'someone who says little(...)', 'someone who tends to stray on the quieter side(...)', 'person who does not speak much(...)', 'person of action rather than words(...)', 'someone who prefers Cliffs Notes over epics(...)', 'people of few words', 'concise communicators', 'laconic personalities', 'taciturn people']"
man of his word,=s|||=s,gendered,male_stereotype,generic_plural,"['someone true to their word(...)', 'someone whose word is their bond(...)', 'someone who always keeps their promises(...)']",[],"['someone true to their word(...)', 'someone whose word is their bond(...)', 'someone who always keeps their promises(...)']"
man of the hour,=s|||=s,gendered,male_stereotype,titles,"['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']","['people of the hour', 'women of the hour']","['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']"
man of the moment,=s|||=s,gendered,male_stereotype,generic_plural,"['the most influential person at the time', 'someone who plays a pivotal role at this point in time(...)', 'person of great importance(...)', 'most popular person at this particular moment in time(...)']",[],"['the most influential person at the time', 'someone who plays a pivotal role at this point in time(...)', 'person of great importance(...)', 'most popular person at this particular moment in time(...)']"
average Joe,a|=s,gendered,male_stereotype,titles,"['people in the street', 'average person', 'general public']",[],"['people in the street', 'average person', 'general public']"
man of the world,=s|||=s,gendered,male_stereotype,titles,"['someone not easily shocked(...)', 'someone experienced and world-wise(...)', 'someone who can deal with most situations life throws at them(...)', 'someone widely experienced in the ways of the world and people(...)']",[],"['someone not easily shocked(...)', 'someone experienced and world-wise(...)', 'someone who can deal with most situations life throws at them(...)', 'someone widely experienced in the ways of the world and people(...)']"
man on the street,=s|||=s,gendered,male_stereotype,generic_plural,"['people in the street', 'average person', 'general public']",[],"['people in the street', 'average person', 'general public']"
pick a fight,v||=s,gendered,male_stereotype,generic_plural,"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']",[],"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']"
pick fights,v|=s,gendered,male_stereotype,titles,"['differ', 'disagree', 'start debates', 'discuss options', 'present arguments']",[],"['differ', 'disagree', 'start debates', 'discuss options', 'present arguments']"
account manager,=s|s,gendered,titles,titles,"['person in account management', 'they', 'account management', 'people in account management', 'person managing accounts(...)', 'someone in the account management role(...)']","['people in account management', 'account management', 'people managing accounts(...)', 'people in account management roles(...)']","['account management', 'person in account management', 'they', 'person managing accounts(...)', 'someone in the account management role(...)', 'people in account management']"
