Lemma,Word_Type,Category,Primary_subcategory
faithful,a,inclusive,communal
fascinated,a,inclusive,communal
feel,v,inclusive,communal
flatter,v,inclusive,communal
flattering,a,inclusive,communal
friendly,a,inclusive,d_and_i
fulfilled,a,inclusive,communal
fulfilling,a,inclusive,d_and_i
gentle,a,inclusive,communal
giddy,a,inclusive,communal
glad,a,inclusive,communal
grateful,a,inclusive,communal
grow,v,inclusive,communal
happy,a,inclusive,d_and_i
help,v,inclusive,communal
helpful,a,inclusive,communal
honest,a,inclusive,communal
honesty,s,inclusive,communal
hopeful,a,inclusive,communal
identity,s,inclusive,d_and_i
impactful,a,inclusive,communal
inclusify,s,inclusive,d_and_i
inclusion,s,inclusive,d_and_i
inclusive,a,inclusive,d_and_i
initiative,s,inclusive,communal
inspired,a,inclusive,communal
integrity,s,inclusive,d_and_i
inter-dependence,s,inclusive,communal
inter-dependent,a,inclusive,communal
inter-personal,a,inclusive,communal
interdependence,s,inclusive,communal
interdependent,a,inclusive,communal
interest,s,inclusive,communal
interested,a,inclusive,communal
interpersonal,a,inclusive,communal
intersectionality,s,inclusive,d_and_i
intrigued,a,inclusive,communal
invigorated,a,inclusive,communal
involved,a,inclusive,communal
job-sharing,s,inclusive,communal
jobsharing,s,inclusive,communal
joyful,a,inclusive,communal
jubilant,a,inclusive,communal
kind,a,inclusive,communal
kinship,s,inclusive,communal
learn,v,inclusive,communal
learner,s,inclusive,communal
lively,a,inclusive,communal
loving,a,inclusive,communal
loyal,a,inclusive,communal
loyalty,s,inclusive,communal
maintain,v,inclusive,communal
meaningful,a,inclusive,d_and_i
mediate,v,inclusive,communal
mediation,s,inclusive,communal
mellow,a,inclusive,communal
mentoring,s,inclusive,communal
micro-aggression,s,inclusive,d_and_i
microaggression,s,inclusive,d_and_i
modest,a,inclusive,communal
modesty,s,inclusive,communal
moral,s,inclusive,communal
motivate,v,inclusive,communal
motivation,s,inclusive,communal
moved,a,inclusive,communal
need,v,inclusive,communal
nurture,v,inclusive,communal
open,a,inclusive,communal
optimistic,a,inclusive,communal
participate,v,inclusive,communal
peaceful,a,inclusive,communal
pleasant,a,inclusive,communal
please,v,inclusive,communal
pleased,a,inclusive,communal
polite,a,inclusive,communal
precise,a,inclusive,communal
precision,s,inclusive,communal
proud,a,inclusive,communal
quiet,a,inclusive,communal
radiant,a,inclusive,communal
rapturous,a,inclusive,communal
refreshed,a,inclusive,communal
rejuvenated,a,inclusive,communal
relaxed,a,inclusive,d_and_i
reliable,a,inclusive,communal
relieved,a,inclusive,communal
religion,s,inclusive,d_and_i
renewed,a,inclusive,communal
request,s,inclusive,communal
resilience,s,inclusive,communal
resilient,a,inclusive,communal
respect,s,inclusive,d_and_i
respectful,a,inclusive,d_and_i
respond,v,inclusive,communal
responsibility,s,inclusive,communal
responsible,a,inclusive,communal
responsive,a,inclusive,communal
rested,a,inclusive,communal
restored,a,inclusive,communal
revived,a,inclusive,communal
safe,a,inclusive,d_and_i
satisfied,a,inclusive,communal
secure,a,inclusive,communal
sensitive,a,inclusive,communal
sensitivity,s,inclusive,communal
serene,a,inclusive,communal
share,v,inclusive,communal
sharing,s,inclusive,communal
spellbound,a,inclusive,communal
steadfast,a,inclusive,communal
still,a,inclusive,communal
stimulated,a,inclusive,communal
support,v,inclusive,communal
supportive,a,inclusive,communal
surprised,a,inclusive,communal
sustainable,a,inclusive,communal
sympathetic,a,inclusive,communal
sympathize,v,inclusive,communal
sympathy,s,inclusive,communal
team,s,inclusive,communal
tender,a,inclusive,communal
thankful,a,inclusive,communal
thoughtful,a,inclusive,communal
thrilled,a,inclusive,communal
tickled,a,inclusive,communal
together,a,inclusive,communal
touched,a,inclusive,communal
tranquil,a,inclusive,communal
trust,v,inclusive,communal
trusting,a,inclusive,communal
trustworthy,a,inclusive,communal
under-represented,a,inclusive,d_and_i
underrepresented,a,inclusive,d_and_i
understand,v,inclusive,communal
understanding,a,inclusive,communal
vibrant,a,inclusive,communal
warm,a,inclusive,communal
warmth,s,inclusive,communal
woman,s,inclusive,communal
wonder,a,inclusive,communal
yield,v,inclusive,communal
