Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
bonkers,a,unconscious_bias,medical_state,"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']",[''],"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']"
brain-damaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
braindamaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
cakewalk,s,unconscious_bias,racist_source,"['Something easily done/accomplished', 'dance (as part of a contest)', 'paved public walk']",[''],"['Something easily done/accomplished', 'dance (as part of a contest)', 'paved public walk']"
challengeable,a,unconscious_bias,agentic,"['debatable', 'disputed', 'hypothetical', 'arguable']",[''],"['debatable', 'disputed', 'hypothetical', 'arguable']"
challenged,a,unconscious_bias,medical_state,"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']",[''],"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']"
challenging,a,unconscious_bias,agentic,"['demanding', 'asserting', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']",[''],"['demanding', 'asserting', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']"
clever,a,unconscious_bias,agentic,"['creative', 'insightful', 'astute', 'skilled', 'skillful', 'resourceful', 'inventive', 'knowledgeable', 'competent']",[''],"['creative', 'insightful', 'astute', 'skilled', 'skillful', 'resourceful', 'inventive', 'knowledgeable', 'competent']"
compete,v,unconscious_bias,agentic,"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']",[''],"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']"
competitive,a,unconscious_bias,agentic,"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']",[''],"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']"
confidence,s,unconscious_bias,agentic,"['trust in yourself', 'belief in yourself', 'being comfortable with who you are']",[''],"['trust in yourself', 'belief in yourself', 'being comfortable with who you are']"
confident,a,unconscious_bias,agentic,"['positive', 'optimistic', 'comfortable with who you are', 'trusting yourself', ""happy with one's abilities"", ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']",[''],"['positive', 'optimistic', 'comfortable with who you are', 'trusting yourself', ""happy with one's abilities"", ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']"
conquer,v,unconscious_bias,agentic,"['discover', 'win over']",[''],"['discover', 'win over']"
convince,v,unconscious_bias,agentic,"['inspire', 'win over', 'make (...) see', 'gain (...) trust']",[''],"['inspire', 'win over', 'make (...) see', 'gain (...) trust']"
courage,s,unconscious_bias,agentic,"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']",[''],"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']"
courageous,a,unconscious_bias,agentic,"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']",[''],"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']"
crazy,a,unconscious_bias,medical_state,"['out of control', 'unpredictable', 'absurd', 'reckless', 'baffling']",[''],"['out of control', 'unpredictable', 'absurd', 'reckless', 'baffling']"
crippled,a,unconscious_bias,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'stuck', 'broken', 'slowed down', 'halted all operations']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralyzed person', 'stuck', 'broken', 'slowed down', 'halted all operations']"
cuckoo,a,unconscious_bias,medical_state,"['confusing', 'unpredictable', 'absurd', 'reckless', 'baffling']",[''],"['confusing', 'unpredictable', 'absurd', 'reckless', 'baffling']"
daft,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
deaf-mute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
deafmute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
decide,v,unconscious_bias,agentic,"['agree', 'choose', 'consent', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']",[''],"['agree', 'choose', 'consent', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']"
decidedness,s,unconscious_bias,agentic,"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']",[''],"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']"
decisive,a,unconscious_bias,agentic,"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']",[''],"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']"
decisiveness,s,unconscious_bias,agentic,"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']",[''],"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']"
defend,v,unconscious_bias,agentic,"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone, ...)']",[''],"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone, ...)']"
deformed,a,unconscious_bias,ability,"['person who has a disability', 'person who has an impairment']",[''],"['person who has a disability', 'person who has an impairment']"
delusional,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
demented,a,unconscious_bias,medical_state,"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
demonstrate,v,unconscious_bias,agentic,"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']",[''],"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']"
deranged,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
derp,s,unconscious_bias,cognitive_ability,"['obviously', 'of course', 'yeah']",[''],"['obviously', 'of course', 'yeah']"
determination,s,unconscious_bias,agentic,"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']",[''],"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']"
determined,a,unconscious_bias,agentic,"['certain', 'clear', 'dedicated', 'patient', 'committed to', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal/milestone', 'found after searching (study, effort, research, analyses, ...)']",[''],"['certain', 'clear', 'dedicated', 'patient', 'committed to', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal/milestone', 'found after searching (study, effort, research, analyses, ...)']"
dim,a,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dim-witted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
dimwitted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
directness,s,unconscious_bias,agentic,"['openness', 'candor']",[''],"['openness', 'candor']"
disabled,a,unconscious_bias,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']",[''],"['accessible --- referring to spaces', 'with a disability --- referring to people']"
disfigured,a,unconscious_bias,medical_state,"['dysmorphic feature', 'dismorphism']",[''],"['dysmorphic feature', 'dismorphism']"
dominant,a,unconscious_bias,agentic,"['prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']",[''],"['prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']"
dominate,v,unconscious_bias,agentic,"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']",[''],"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']"
domination,s,unconscious_bias,agentic,"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']",[''],"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']"
dumb,a,unconscious_bias,cognitive_ability,"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dyslexic,a,unconscious_bias,learning,"['with a reading disorder', 'person with a learning difficulty that can cause difficulties when reading, writing, and spelling']",[''],"['with a reading disorder', 'person with a learning difficulty that can cause difficulties when reading, writing, and spelling']"
eager,a,unconscious_bias,agentic,"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']",[''],"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']"
endurance,s,unconscious_bias,agentic,"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '| ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an (unpleasant, difficult, ...) (process, situation, ...)']",[''],"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '| ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an (unpleasant, difficult, ...) (process, situation, ...)']"
enlightened,a,unconscious_bias,vision,"['learned', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']",[''],"['learned', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']"
ensure,v,unconscious_bias,agentic,"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']",[''],"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']"
entry-level,a,unconscious_bias,age_young,"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']",[''],"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']"
entrylevel,a,unconscious_bias,age_young,"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']",[''],"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']"
ethnic,a,unconscious_bias,migration,"['race-related', 'traditional', 'cultural', 'ancestral', '--- only use for people if ethnicity is relevant']",['--- only use for people if ethnicity is relevant'],"['--- only use for people if ethnicity is relevant', 'race-related', 'traditional', 'cultural', 'ancestral']"
exceed,v,unconscious_bias,agentic,"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']",[''],"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']"
expect,v,unconscious_bias,agentic,"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']",[''],"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']"
expertise,s,unconscious_bias,agentic,"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance --- provided by someone with a specified ability']",[''],"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance --- provided by someone with a specified ability']"
fearless,a,unconscious_bias,agentic,"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']",[''],"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']"
feeble-minded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
feebleminded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
fierce,a,unconscious_bias,agentic,"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']",[''],"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']"
firm,a,unconscious_bias,agentic,"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']",[''],"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']"
gals,s,unconscious_bias,gender_identity,"['women', 'you', 'folks', 'people']",[''],"['women', 'you', 'folks', 'people']"
gladiatorial,a,unconscious_bias,agentic,"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']",[''],"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']"
grandfathered,a,unconscious_bias,racist_source,"['exempt', 'legacy', 'made exempt from a new regulation']",[''],"['exempt', 'legacy', 'made exempt from a new regulation']"
grandfathering,s,unconscious_bias,racist_source,"['exempting', 'making an exception for']",[''],"['exempting', 'making an exception for']"
greedy,a,unconscious_bias,agentic,"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']",[''],"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']"
gyp,s,unconscious_bias,racist_source,"['defraud', 'swindle', 'cheat']",[''],"['defraud', 'swindle', 'cheat']"
gypped,a,unconscious_bias,racist_source,"['defrauded', 'swindled', 'cheated', 'scammed', 'fleeced']",[''],"['defrauded', 'swindled', 'cheated', 'scammed', 'fleeced']"
handicapable,a,unconscious_bias,ability,"['(person) with a (disability, impairment, ...)']",[''],"['(person) with a (disability, impairment, ...)']"
handicapped,a,unconscious_bias,ability,"['accessible (parking, bathroom, spaces, ...)', '(person) with a (disability, impairment, ...)']",[''],"['accessible (parking, bathroom, spaces, ...)', '(person) with a (disability, impairment, ...)']"
head-strong,a,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
headstrong,a,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing-impaired,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hearingimpaired,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hierarchical,a,unconscious_bias,agentic,"['fractionally', 'increasingly', 'imperceptibly', 'progressively', 'in terms of organizational structure']",[''],"['fractionally', 'increasingly', 'imperceptibly', 'progressively', 'in terms of organizational structure']"
hostile,a,unconscious_bias,agentic,"['open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']",[''],"['open', 'straightforward', 'energetic', ""open about sharing one's concerns"", ""voicing one's opinion"", 'straight-forward when giving feedback']"
hungry,a,unconscious_bias,agentic,"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']",[''],"['have an appetite for', 'have a desire for', 'interested in', 'enthused about', 'have a keen interest in', 'enthusiastic about', 'have an acquisitive mind']"
hunt,v,unconscious_bias,agentic,"['forage for', 'gather', 'seek', 'search', 'trawl for']",[''],"['forage for', 'gather', 'seek', 'search', 'trawl for']"
hyper,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
