Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
sanity check,~s|s,unconscious_bias,advanced_ability,age_old,"['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)']","['quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)']","['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)', 'quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests']"
sanity test,~s|s,unconscious_bias,advanced_ability,age_old,"['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)']","['quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)']","['quick check', 'plausibility check', 'consistency check', 'check for completeness and clarity', 'smoke test', 'basic test to evaluate whether a claim can possibly be true(...)', 'basic test to assess whether the result of a calculation can be correct(...)', 'quick checks', 'plausibility checks', 'consistency checks', 'checks for completeness and clarity', 'smoke tests']"
special-needs,a,unconscious_bias,advanced_ability,age_old,"['person with ((condition or disability))(...)', 'person living with a disability(...)', 'someone living with disability who needs help or care(...)', 'removing barriers for people(...)', 'requiring additional services(...)', 'offering specialized support(...)', 'providing specialized care(...)', 'requiring specialized assistance (...)']",[],"['person with ((condition or disability))(...)', 'person living with a disability(...)', 'someone living with disability who needs help or care(...)', 'removing barriers for people(...)', 'requiring additional services(...)', 'offering specialized support(...)', 'providing specialized care(...)', 'requiring specialized assistance (...)']"
specially abled,~a|~v,unconscious_bias,advanced_ability,age_old,"['-', 'person with ((condition or disability))(...)', 'person living with a disability(...)']",['-'],"['-', 'person with ((condition or disability))(...)', 'person living with a disability(...)']"
stricken with,~a|,unconscious_bias,advanced_ability,age_old,['living with'],[],['living with']
subnormal,a,unconscious_bias,advanced_ability,age_old,"['atypical', 'neurodivergent', '-', 'person with a learning disability(...)', 'person with learning disabilities(...)']",['-'],"['-', 'atypical', 'neurodivergent', 'person with a learning disability(...)', 'person with learning disabilities(...)']"
suffer from,v|,unconscious_bias,advanced_ability,age_old,['live with'],[],['live with']
aging dependant,=a|=s,unconscious_bias,age_old,age_young,"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']",[],"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']"
aging dependants,=a|=s,unconscious_bias,age_old,age_young,"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']",[],"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']"
aging dependent,=a|=s,unconscious_bias,age_old,age_young,"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']",[],"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']"
aging dependents,=a|=s,unconscious_bias,age_old,age_young,"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']",[],"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']"
baby boomer,~s|s,unconscious_bias,age_old,age_young,"['older person', 'adult', 'someone born between 1946 and 1965', 'older people', 'adults', 'people born between 1946 and 1965']","['older people', 'adults', 'people born between 1946 and 1965']","['older person', 'adult', 'someone born between 1946 and 1965', 'older people', 'adults', 'people born between 1946 and 1965']"
digital native,~s|s,unconscious_bias,age_old,hard_hearted,"['digitally skilled person', 'someone who handles digital tools with ease', 'someone with technology literacy skills', 'someone comfortable with using digital technologies', '--- spell out relevant skills', 'digitally skilled people', 'people who handle digital tools with ease', 'those with technology literacy skills', 'people comfortable using digital technologies']","['digitally skilled people', 'people who handle digital tools with ease', 'those with technology literacy skills', 'people comfortable using digital technologies', '--- spell out relevant skills']","['--- spell out relevant skills', 'digitally skilled person', 'someone who handles digital tools with ease', 'someone with technology literacy skills', 'someone comfortable with using digital technologies', 'digitally skilled people', 'people who handle digital tools with ease', 'those with technology literacy skills', 'people comfortable using digital technologies']"
dried up,~v|,unconscious_bias,age_old,competitive,['older'],[],['older']
elderly people,=a|=s,unconscious_bias,age_old,competitive,"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']",[],"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']"
elderly person,=a|=s,unconscious_bias,age_old,competitive,"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']",[],"['older adult(...)', 'older person(...)', 'someone 65 years and older(...)']"
gramps,~s,unconscious_bias,age_old,rough,"['grandy', 'grandparent', 'older person', 'grandies', 'grandparents', 'older people']","['grandies', 'grandparents', 'older people']","['grandy', 'grandparent', 'older person', 'grandies', 'grandparents', 'older people']"
grumpy old man,a|a|s,unconscious_bias,age_old,competitive,"['older adult', 'older adults']",['older adults'],"['older adult', 'older adults']"
mature,a,unconscious_bias,age_old,hard_hearted,"['experienced', 'adult']",[],"['experienced', 'adult']"
of a certain age,||a|~s,unconscious_bias,age_old,hard_hearted,"['with experience', 'adult', '-']",['-'],"['-', 'with experience', 'adult']"
old,a,unconscious_bias,age_old,competitive,"['adult', 'experienced']",[],"['adult', 'experienced']"
old coot,=a|=s,unconscious_bias,age_old,competitive,"['older adult', 'retiree', 'foolish person', 'older adults', 'retirees', 'foolish people', 'someone with life-long idiosyncratic habits(...)']","['older adults', 'retirees', 'foolish people', 'people with life-long idiosyncratic habits(...)']","['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits(...)', 'older adults', 'retirees', 'foolish people']"
old fogey,=a|s,unconscious_bias,age_old,hard_hearted,"['eccentric man', 'older person', 'eccentric men', 'older people']","['eccentric men', 'older people']","['eccentric man', 'older person', 'eccentric men', 'older people']"
old man,=a|s,unconscious_bias,age_old,hard_hearted,"['older person', 'older adult', 'older people', 'older adults']","['older people', 'older adults']","['older person', 'older adult', 'older people', 'older adults']"
old people,=a|s,unconscious_bias,age_old,competitive,['older adults'],[],['older adults']
old woman,=a|s,unconscious_bias,age_old,competitive,"['older person', 'older adult', 'older people', 'older adults']","['older people', 'older adults']","['older person', 'older adult', 'older people', 'older adults']"
over-the-hill,a,unconscious_bias,age_old,competitive,"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed(...)', 'downhill, when things get easier(...)']",[],"['in decline', 'worn out', 'past their prime', 'past the peak where you pick up speed(...)', 'downhill, when things get easier(...)']"
senior citizen,=a|s,unconscious_bias,age_old,competitive,"['the older population', 'older adults', 'older people', 'persons 65 years and older', 'older adult(...)', 'older person(...)', 'someone 65 years and older(...)']","['older adults', 'older people', 'persons 65 years and older', 'the older population']","['older adult(...)', 'older person(...)', 'someone 65 years and older(...)', 'the older population', 'older adults', 'older people', 'persons 65 years and older']"
the aged,|~s,unconscious_bias,age_old,competitive,"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']",[],"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']"
the elderly,|~s,unconscious_bias,age_old,rough,"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']",[],"['older adults(...)', 'older people(...)', 'persons 65 years and older(...)', 'the older population(...)']"
too old to,|a|,unconscious_bias,age_old,rough,"['planning to', 'considering to']",[],"['planning to', 'considering to']"
young at heart,a||~s,unconscious_bias,age_old,competitive,"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']",[],"['energetic', 'lively', 'open-minded', 'playful', 'hopeful', 'optimistic', 'enthusiastic', 'interested']"
entry-level,a,unconscious_bias,age_young,competitive,"['junior', 'after-college', 'a career starting point', 'no work experience required(...)', '(for someone with) some initial work experience(...)', 'an opportunity to learn and grow(...)']",[],"['junior', 'after-college', 'a career starting point', 'no work experience required(...)', '(for someone with) some initial work experience(...)', 'an opportunity to learn and grow(...)']"
juvenile,a,unconscious_bias,age_young,rough,"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']",[],"['adolescent', 'underage', 'playful', 'foolish', 'callow', 'inexperienced', 'pubescent']"
too young to,|a|,unconscious_bias,age_young,rough,"['planning to', 'considering to']",[],"['planning to', 'considering to']"
young,=a,unconscious_bias,age_young,rough,['younger'],[],['younger']
young team,a|s,unconscious_bias,age_young,rough,"['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas', 'energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']","['energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']","['energetic group', 'enthusiastic team', 'lively group that loves to explore new ideas', 'energetic groups', 'enthusiastic teams', 'lively groups that love to explore new ideas']"
a good competition,|a|s,unconscious_bias,agentic,rough,"['an opportunity to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts']",[],"['an opportunity to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts']"
abort,v,unconscious_bias,agentic,rough,"['terminate', 'stop', 'cancel', 'pause', 'suspend']",[],"['terminate', 'stop', 'cancel', 'pause', 'suspend']"
adventurous,a,unconscious_bias,agentic,competitive,"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']",[],"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']"
aggressive,a,unconscious_bias,agentic,rough,"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)', 'willing to stand up for (...)']",[],"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)', 'willing to stand up for (...)']"
alone,a,unconscious_bias,agentic,rough,"['uninterrupted', 'without distractions', ""--- don't use for people"", 'concentrating on the task at hand(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'uninterrupted', 'without distractions', 'concentrating on the task at hand(...)']"
ambitious,a,unconscious_bias,agentic,hard_hearted,"['growth-minded', 'keen and enthusiastic', ""--- don't use for people"", 'interested in taking on new responsibilities(...)', 'committed to working toward goals(...)', 'keen on realizing a vision(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities(...)', 'committed to working toward goals(...)', 'keen on realizing a vision(...)']"
analytical,a,unconscious_bias,agentic,competitive,"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data(...)', 'taking a systematic approach(...)', 'with scientific care(...)', 'keen to examine ((subject matter)) in detail(...)', 'applying diagnostic methods(...)']",[],"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data(...)', 'taking a systematic approach(...)', 'with scientific care(...)', 'keen to examine ((subject matter)) in detail(...)', 'applying diagnostic methods(...)']"
analyze,v,unconscious_bias,agentic,competitive,"['investigate', 'interpret', 'closely examine', 'put ((a topic)) under scrutiny(...)', 'study ((subject matter)) with scientific care(...)', 'apply diagnostic methods to(...)', 'embark on a meticulous exploration of(...)', 'conduct an inquiry into(...)']",[],"['investigate', 'interpret', 'closely examine', 'put ((a topic)) under scrutiny(...)', 'study ((subject matter)) with scientific care(...)', 'apply diagnostic methods to(...)', 'embark on a meticulous exploration of(...)', 'conduct an inquiry into(...)']"
assertive,a,unconscious_bias,agentic,rough,"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers(...)', 'open about your goals(...)', 'at ease sharing their perspective(...)', 'committed to shared goals(...)', 'happy to see something through(...)', 'deeply enthusiastic about working toward a milestone(...)']",[],"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers(...)', 'open about your goals(...)', 'at ease sharing their perspective(...)', 'committed to shared goals(...)', 'happy to see something through(...)', 'deeply enthusiastic about working toward a milestone(...)']"
assertiveness,s,unconscious_bias,agentic,competitive,"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively(...)', 'at ease communicating boundaries and expectations(...)', 'ability to nurture and connect with customers(...)', 'willingness to see something through(...)', 'enthusiasm for working together toward a milestone(...)', 'desire to work toward a dream(...)', 'desire to realize a vision(...)', ""focus on one's purpose(...)""]",[],"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively(...)', 'at ease communicating boundaries and expectations(...)', 'ability to nurture and connect with customers(...)', 'willingness to see something through(...)', 'enthusiasm for working together toward a milestone(...)', 'desire to work toward a dream(...)', 'desire to realize a vision(...)', ""focus on one's purpose(...)""]"
athletic,a,unconscious_bias,agentic,competitive,"['healthy', 'energetic', 'adept', 'skillful', 'disciplined']",[],"['healthy', 'energetic', 'adept', 'skillful', 'disciplined']"
authoritative,a,unconscious_bias,agentic,corporate,"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']",[],"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']"
autonomous,a,unconscious_bias,agentic,hard_hearted,"['self-organized', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', 'comfortable making their own decisions(...)', 'at ease taking the initiative(...)', 'curious to find their own answers(...)']",[],"['self-organized', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', 'comfortable making their own decisions(...)', 'at ease taking the initiative(...)', 'curious to find their own answers(...)']"
autonomy,s,unconscious_bias,agentic,hard_hearted,"['self-organization', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence(...)', 'capacity to make informed, uncoerced decisions(...)']",[],"['self-organization', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence(...)', 'capacity to make informed, uncoerced decisions(...)']"
boast,v,unconscious_bias,agentic,hard_hearted,"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']",[],"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']"
by themself,|s,unconscious_bias,agentic,hard_hearted,"['setting their own priorities', 'based on their ideas', 'comfortable making decisions', 'on their own initiative']",[],"['setting their own priorities', 'based on their ideas', 'comfortable making decisions', 'on their own initiative']"
by yourself,|s,unconscious_bias,agentic,agentic,"['setting your priorities', 'based on your ideas', 'comfortable making decisions', 'on your own initiative']",[],"['setting your priorities', 'based on your ideas', 'comfortable making decisions', 'on your own initiative']"
challengeable,a,unconscious_bias,agentic,rough,"['debatable', 'disputed', 'hypothetical', 'arguable']",[],"['debatable', 'disputed', 'hypothetical', 'arguable']"
challenging,a,unconscious_bias,agentic,corporate,"['demanding', 'questioning', 'complex', 'requiring full use of your resources', 'requiring thought and skill to solve']",[],"['demanding', 'questioning', 'complex', 'requiring full use of your resources', 'requiring thought and skill to solve']"
clever,a,unconscious_bias,agentic,hard_hearted,"['creative', 'insightful', 'astute', 'skilled', 'skillful', 'resourceful', 'inventive', 'knowledgeable', 'competent', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'creative', 'insightful', 'astute', 'skilled', 'skillful', 'resourceful', 'inventive', 'knowledgeable', 'competent']"
compete,v,unconscious_bias,agentic,hard_hearted,"['engage', 'move forward', 'be invested(...)', 'want to make an effort(...)', 'feel inspired by people who work toward the same goals(...)']",[],"['engage', 'move forward', 'be invested(...)', 'want to make an effort(...)', 'feel inspired by people who work toward the same goals(...)']"
competitive,a,unconscious_bias,agentic,competitive,"['keen', 'entrepreneurial', ""--- don't use for people"", 'invested(...)', 'focused on outcomes(...)', 'inspired by people working toward the same goals(...)', 'a bargain(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'keen', 'entrepreneurial', 'invested(...)', 'focused on outcomes(...)', 'inspired by people working toward the same goals(...)', 'a bargain(...)']"
confidence,s,unconscious_bias,agentic,competitive,"['spirit', 'self-trust', 'poise', 'trust in your abilities(...)', 'comfortable with who you are(...)']",[],"['spirit', 'self-trust', 'poise', 'trust in your abilities(...)', 'comfortable with who you are(...)']"
confident,a,unconscious_bias,agentic,competitive,"['poised', 'optimistic', 'great at', 'comfortable with who you are', 'happy with their abilities(...)', 'trusting yourself(...)', ""believing in one's capabilities(...)"", 'delighted with your skills(...)', 'at ease with taking the initiative(...)']",[],"['poised', 'optimistic', 'great at', 'comfortable with who you are', 'happy with their abilities(...)', 'trusting yourself(...)', ""believing in one's capabilities(...)"", 'delighted with your skills(...)', 'at ease with taking the initiative(...)']"
conquer,v,unconscious_bias,agentic,competitive,"['win over', 'acquire', 'overcome', 'take over']",[],"['win over', 'acquire', 'overcome', 'take over']"
convince,v,unconscious_bias,agentic,competitive,"['inspire', 'win over', 'make (...) see', 'gain (...) trust']",[],"['inspire', 'win over', 'make (...) see', 'gain (...) trust']"
courage,s,unconscious_bias,agentic,competitive,"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']",[],"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']"
courageous,a,unconscious_bias,agentic,competitive,"['curious', 'resourceful', 'great-hearted', 'willing to try new things(...)', 'open to opportunities(...)', 'not afraid to experiment(...)', 'interested in exploring the unknown(...)', 'undeterred by inconveniences(...)']",[],"['curious', 'resourceful', 'great-hearted', 'willing to try new things(...)', 'open to opportunities(...)', 'not afraid to experiment(...)', 'interested in exploring the unknown(...)', 'undeterred by inconveniences(...)']"
decide,v,unconscious_bias,agentic,corporate,"['agree', 'choose', 'elect', 'opt', 'draw a conclusion(...)', 'come to an agreement(...)', ""make up one's mind(...)"", 'settle an issue(...)', 'make a choice(...)', 'work (...) out together', 'reach mutual consent(...)']",[],"['agree', 'choose', 'elect', 'opt', 'draw a conclusion(...)', 'come to an agreement(...)', ""make up one's mind(...)"", 'settle an issue(...)', 'make a choice(...)', 'work (...) out together', 'reach mutual consent(...)']"
decidedness,s,unconscious_bias,agentic,tech,"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose(...)"", 'willingness to set course(...)', 'ability to stick to your purpose(...)', 'ease seeing things through(...)']",[],"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose(...)"", 'willingness to set course(...)', 'ability to stick to your purpose(...)', 'ease seeing things through(...)']"
decisive,a,unconscious_bias,agentic,hard_hearted,"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', ""--- don't use for people"", 'able to make choices quickly(...)', 'at ease picking a course of action(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly(...)', 'at ease picking a course of action(...)']"
decisiveness,s,unconscious_bias,agentic,hard_hearted,"['purposefulness', 'certainty', ""adherence to one's purpose(...)"", 'will to see (...) through', 'ability to make choices with ease(...)']",[],"['purposefulness', 'certainty', ""adherence to one's purpose(...)"", 'will to see (...) through', 'ability to make choices with ease(...)']"
defend,v,unconscious_bias,agentic,hard_hearted,"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to(...)']",[],"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to(...)']"
demonstrate,v,unconscious_bias,agentic,hard_hearted,"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']",[],"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']"
determination,s,unconscious_bias,agentic,hard_hearted,"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals(...)']",[],"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals(...)']"
determined,=a,unconscious_bias,agentic,competitive,"['certain', 'clear', 'dedicated', 'patient', 'committed', 'intent on', 'serious about', 'focused', ""--- don't use for people"", 'discovered(...)', 'established(...)', 'ascertained(...)', 'keen to see something through(...)', 'deeply enthusiastic about working toward a goal(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'certain', 'clear', 'dedicated', 'patient', 'committed', 'intent on', 'serious about', 'focused', 'discovered(...)', 'established(...)', 'ascertained(...)', 'keen to see something through(...)', 'deeply enthusiastic about working toward a goal(...)']"
directness,s,unconscious_bias,agentic,competitive,"['openness', 'candor']",[],"['openness', 'candor']"
dominant,a,unconscious_bias,agentic,competitive,"['prevailing', 'guiding', 'main', 'primary', ""--- don't use for people"", 'respecting governance(...)', 'communicating governance(...)', 'comfortable with taking on responsibility(...)', 'at ease with taking the initiative(...)']","[""--- don't use for people""]","[""--- don't use for people"", 'prevailing', 'guiding', 'main', 'primary', 'respecting governance(...)', 'communicating governance(...)', 'comfortable with taking on responsibility(...)', 'at ease with taking the initiative(...)']"
dominate,v,unconscious_bias,agentic,competitive,"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']",[],"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']"
domination,s,unconscious_bias,agentic,competitive,"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']",[],"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']"
eager,a,unconscious_bias,agentic,competitive,"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']"
endurance,s,unconscious_bias,agentic,competitive,"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', 'ability to carry on(...)', 'capacity to keep at it(...)', 'patience to see things through(...)', 'capacity to keep going in the face of adversity(...)']",[],"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', 'ability to carry on(...)', 'capacity to keep at it(...)', 'patience to see things through(...)', 'capacity to keep going in the face of adversity(...)']"
ensure,v,unconscious_bias,agentic,competitive,"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']",[],"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']"
exceed,v,unconscious_bias,agentic,hard_hearted,"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']",[],"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']"
execute,v,unconscious_bias,agentic,hard_hearted,"['start', 'launch', 'run', 'perform']",[],"['start', 'launch', 'run', 'perform']"
