Lemma,Word_Type,Category,Primary_subcategory,Alt_split
queen,s,openly_discriminating,homophobia,['-']
redskin,s,openly_discriminating,racism,['-']
shegetz,s,openly_discriminating,xenophobia,['-']
shemale,s,openly_discriminating,transphobia,['-']
shiksa,s,openly_discriminating,xenophobia,['-']
shrew,s,openly_discriminating,sexism,['-']
shylock,s,openly_discriminating,antisemitism,['-']
sissy,s,openly_discriminating,homophobia,['-']
slant-eye,s,openly_discriminating,racism,['-']
slanteye,s,openly_discriminating,racism,['-']
slut,s,openly_discriminating,sexism,['-']
sod,s,openly_discriminating,homophobia,['-']
spic,s,openly_discriminating,xenophobia,['-']
spick,s,openly_discriminating,xenophobia,['-']
spig,s,openly_discriminating,xenophobia,['-']
spik,s,openly_discriminating,xenophobia,['-']
squaw,s,openly_discriminating,racism,['-']
supercrip,s,openly_discriminating,ableism,['-']
switch-hitter,s,openly_discriminating,homophobia,['-']
switchhitter,s,openly_discriminating,homophobia,['-']
taco-head,s,openly_discriminating,xenophobia,['-']
tacohead,s,openly_discriminating,xenophobia,['-']
tard,s,openly_discriminating,ableism,"['-', 'person with a learning disability', 'person with learning disabilities', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish', 'individuals with a learning disability', 'people with learning disabilities']"
thicklips,s,openly_discriminating,racism,['-']
tranny,s,openly_discriminating,transphobia,['-']
transbian,s,openly_discriminating,transphobia,['-']
twat,s,openly_discriminating,sexism,['-']
twink,s,openly_discriminating,homophobia,['-']
twinkie,s,openly_discriminating,racism,['-']
virago,s,openly_discriminating,sexism,['-']
wetback,s,openly_discriminating,xenophobia,['-']
whitey,s,openly_discriminating,racism,['-']
whore,s,openly_discriminating,sexism,['-']
witch,s,openly_discriminating,sexism,['-']
woofter,s,openly_discriminating,homophobia,['-']
woolly,s,openly_discriminating,homophobia,['-']
yank,s,openly_discriminating,xenophobia,['-']
yankee,s,openly_discriminating,xenophobia,['-']
yid,s,openly_discriminating,antisemitism,['-']
