Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Diesel dyke,~s|s,openly_discriminating,homophobia,['-']
donut-muncher,s,openly_discriminating,homophobia,['-']
donut-puncher,s,openly_discriminating,homophobia,['-']
drag dyke,~s|s,openly_discriminating,homophobia,['-']
dyke,s,openly_discriminating,homophobia,['-']
fag,s,openly_discriminating,homophobia,['-']
fag bomb,~s|s,openly_discriminating,homophobia,['-']
faggot,s,openly_discriminating,homophobia,['-']
fairy,s,openly_discriminating,homophobia,['-']
finocchio,s,openly_discriminating,homophobia,['-']
flamer,s,openly_discriminating,homophobia,['-']
flit,s,openly_discriminating,homophobia,['-']
friend of Dorothy,s||~s,openly_discriminating,homophobia,['-']
fruit-packer,s,openly_discriminating,homophobia,['-']
fudge-packer,s,openly_discriminating,homophobia,['-']
gaysian,s,openly_discriminating,homophobia,['-']
Gillette blade,~s|s,openly_discriminating,homophobia,['-']
girlie man,~a|s,openly_discriminating,homophobia,['-']
grey queen,a|s,openly_discriminating,homophobia,['-']
gym-bunny,s,openly_discriminating,homophobia,['-']
homintern,s,openly_discriminating,homophobia,['-']
homo,s,openly_discriminating,homophobia,['-']
kitty-puncher,s,openly_discriminating,homophobia,['-']
leb,s,openly_discriminating,homophobia,['-']
les,s,openly_discriminating,homophobia,['-']
lesbo,s,openly_discriminating,homophobia,['-']
leso,s,openly_discriminating,homophobia,['-']
lezzie,s,openly_discriminating,homophobia,['-']
lezzy,s,openly_discriminating,homophobia,['-']
light in the fedora,a|||s,openly_discriminating,homophobia,['-']
light in the loafers,a|||~s,openly_discriminating,homophobia,['-']
light in the pants,a|||~s,openly_discriminating,homophobia,['-']
limp wrist,~a|s,openly_discriminating,homophobia,['-']
limp-wristed,~a,openly_discriminating,homophobia,['-']
meat masseuse,~s|s,openly_discriminating,homophobia,['-']
muscle Mary,~s|s,openly_discriminating,homophobia,['-']
ogay,s,openly_discriminating,homophobia,['-']
oklahomo,s,openly_discriminating,homophobia,['-']
Pansy,s,openly_discriminating,homophobia,['-']
payaso,s,openly_discriminating,homophobia,['-']
peterpuffer,s,openly_discriminating,homophobia,['-']
poofter,s,openly_discriminating,homophobia,['-']
potato queen,~s|s,openly_discriminating,homophobia,['-']
pussy-puncher,s,openly_discriminating,homophobia,['-']
queen,s,openly_discriminating,homophobia,['-']
rice queen,~s|s,openly_discriminating,homophobia,['-']
ring raider,~s|s,openly_discriminating,homophobia,['-']
Salsa queen,~s|s,openly_discriminating,homophobia,['-']
sissy,s,openly_discriminating,homophobia,['-']
sod,s,openly_discriminating,homophobia,['-']
switch-hitter,s,openly_discriminating,homophobia,['-']
taco queen,~s|s,openly_discriminating,homophobia,['-']
twink,s,openly_discriminating,homophobia,['-']
woofter,s,openly_discriminating,homophobia,['-']
woolie woofter,~s|s,openly_discriminating,homophobia,['-']
woolly,s,openly_discriminating,homophobia,['-']
ahole,s,openly_discriminating,offensive_language,['-']
arse,s,openly_discriminating,offensive_language,['-']
arsehole,s,openly_discriminating,offensive_language,['-']
arsewipe,s,openly_discriminating,offensive_language,['-']
ass,s,openly_discriminating,offensive_language,['-']
ass clown,~s|s,openly_discriminating,offensive_language,['-']
ass face,~s|s,openly_discriminating,offensive_language,['-']
ass fuck,~s|s,openly_discriminating,offensive_language,['-']
ass monkey,~s|s,openly_discriminating,offensive_language,['-']
ass munch,~s|s,openly_discriminating,offensive_language,['-']
ass-can,s,openly_discriminating,offensive_language,['-']
ass-wipe,s,openly_discriminating,offensive_language,['-']
asscan,s,openly_discriminating,offensive_language,['-']
assclown,s,openly_discriminating,offensive_language,['-']
asshole,s,openly_discriminating,offensive_language,['-']
assholery,s,openly_discriminating,offensive_language,['-']
bad egg,a|s,openly_discriminating,offensive_language,['-']
bag of shit,s||~s,openly_discriminating,offensive_language,['-']
bastard,s,openly_discriminating,offensive_language,['-']
bat fastard,~s|s,openly_discriminating,offensive_language,['-']
beatch,s,openly_discriminating,offensive_language,['-']
beep face,~s|s,openly_discriminating,offensive_language,['-']
beeyatch,s,openly_discriminating,offensive_language,['-']
beyotch,s,openly_discriminating,offensive_language,['-']
biatch,s,openly_discriminating,offensive_language,['-']
binch,s,openly_discriminating,offensive_language,['-']
biotch,s,openly_discriminating,offensive_language,['-']
bitch ass,~s|s,openly_discriminating,offensive_language,['-']
bottom feeder,~s|s,openly_discriminating,offensive_language,['-']
bridezilla,s,openly_discriminating,offensive_language,['-']
buffalo,s,openly_discriminating,offensive_language,['-']
buffoon,s,openly_discriminating,offensive_language,['-']
bugaboo,s,openly_discriminating,offensive_language,['-']
bullshit,s,openly_discriminating,offensive_language,['-']
butt-head,s,openly_discriminating,offensive_language,['-']
butt-munch,s,openly_discriminating,offensive_language,['-']
c word,|s,openly_discriminating,offensive_language,['-']
chicken head,~s|s,openly_discriminating,offensive_language,['-']
chump,s,openly_discriminating,offensive_language,['-']
cow,s,openly_discriminating,offensive_language,['-']
crap,s,openly_discriminating,offensive_language,['-']
creep,s,openly_discriminating,offensive_language,['-']
crumb bum,~s|s,openly_discriminating,offensive_language,['-']
d bag,~s|s,openly_discriminating,offensive_language,['-']
"devil, the",s||,openly_discriminating,offensive_language,['-']
dick,s,openly_discriminating,offensive_language,['-']
dick face,~s|s,openly_discriminating,offensive_language,['-']
dick smack,~s|s,openly_discriminating,offensive_language,['-']
dick wad,~s|s,openly_discriminating,offensive_language,['-']
dickhead,s,openly_discriminating,offensive_language,['-']
dill hole,~s|s,openly_discriminating,offensive_language,['-']
ding-head,s,openly_discriminating,offensive_language,['-']
dip shit,~s|s,openly_discriminating,offensive_language,['-']
dipstick,s,openly_discriminating,offensive_language,['-']
dirtwad,s,openly_discriminating,offensive_language,['-']
doosh,s,openly_discriminating,offensive_language,['-']
douche,s,openly_discriminating,offensive_language,['-']
douche b,~s|s,openly_discriminating,offensive_language,['-']
douche bag,~s|s,openly_discriminating,offensive_language,['-']
douche bagel,~s|s,openly_discriminating,offensive_language,['-']
douche canoe,~s|s,openly_discriminating,offensive_language,['-']
douche dick,~s|s,openly_discriminating,offensive_language,['-']
douche nozzle,~s|s,openly_discriminating,offensive_language,['-']
doucher,s,openly_discriminating,offensive_language,['-']
douchey,s,openly_discriminating,offensive_language,['-']
doush,s,openly_discriminating,offensive_language,['-']
dump truck,~s|s,openly_discriminating,offensive_language,['-']
durge,s,openly_discriminating,offensive_language,['-']
fecker,s,openly_discriminating,offensive_language,['-']
focker,s,openly_discriminating,offensive_language,['-']
fuck,s,openly_discriminating,offensive_language,['-']
fuck face,~s|s,openly_discriminating,offensive_language,['-']
fuck head,~s|s,openly_discriminating,offensive_language,['-']
fuck stain,~s|s,openly_discriminating,offensive_language,['-']
fuck stick,~s|s,openly_discriminating,offensive_language,['-']
fuck up,~s|s,openly_discriminating,offensive_language,['-']
fucker,s,openly_discriminating,offensive_language,['-']
fuckhead,s,openly_discriminating,offensive_language,['-']
fuckin,a,openly_discriminating,offensive_language,['-']
fucking,a,openly_discriminating,offensive_language,['-']
fucko,s,openly_discriminating,offensive_language,['-']
fucksqueek,s,openly_discriminating,offensive_language,['-']
futhermucker,s,openly_discriminating,offensive_language,['-']
gobshite,s,openly_discriminating,offensive_language,['-']
goober,s,openly_discriminating,offensive_language,['-']
gooberhead,s,openly_discriminating,offensive_language,['-']
gronk,s,openly_discriminating,offensive_language,['-']
hairbag,s,openly_discriminating,offensive_language,['-']
horse's petute,~s|||s,openly_discriminating,offensive_language,['-']
hose beast,~s|s,openly_discriminating,offensive_language,['-']
hoser,s,openly_discriminating,offensive_language,['-']
j-cat,s,openly_discriminating,offensive_language,['-']
jabroni,s,openly_discriminating,offensive_language,['-']
jabronie,s,openly_discriminating,offensive_language,['-']
jack,s,openly_discriminating,offensive_language,['-']
jack hole,~s|s,openly_discriminating,offensive_language,['-']
jack off,|,openly_discriminating,offensive_language,['-']
jack wagon,~s|s,openly_discriminating,offensive_language,['-']
jack-shit,s,openly_discriminating,offensive_language,['-']
jackass,s,openly_discriminating,offensive_language,['-']
jackhole,s,openly_discriminating,offensive_language,['-']
jackwagon,s,openly_discriminating,offensive_language,['-']
jag-off,s,openly_discriminating,offensive_language,['-']
jag-wagon,s,openly_discriminating,offensive_language,['-']
jerk,s,openly_discriminating,offensive_language,['-']
jerk off,|,openly_discriminating,offensive_language,['-']
jerk-ass,s,openly_discriminating,offensive_language,['-']
jerk-face,s,openly_discriminating,offensive_language,['-']
jerkwad,s,openly_discriminating,offensive_language,['-']
jork,s,openly_discriminating,offensive_language,['-']
knob,s,openly_discriminating,offensive_language,['-']
knobhead,s,openly_discriminating,offensive_language,['-']
kutta,s,openly_discriminating,offensive_language,['-']
lame-ass,s,openly_discriminating,offensive_language,['-']
lame-o,s,openly_discriminating,offensive_language,['-']
larry,s,openly_discriminating,offensive_language,['-']
llama,s,openly_discriminating,offensive_language,['-']
louse,s,openly_discriminating,offensive_language,['-']
Melvin,s,openly_discriminating,offensive_language,['-']
mo fo,|,openly_discriminating,offensive_language,['-']
mofo,s,openly_discriminating,offensive_language,['-']
mole,s,openly_discriminating,offensive_language,['-']
moll,s,openly_discriminating,offensive_language,['-']
mothafucka,s,openly_discriminating,offensive_language,['-']
mother fucker,~s|s,openly_discriminating,offensive_language,['-']
mother trucker,~s|s,openly_discriminating,offensive_language,['-']
nugget,s,openly_discriminating,offensive_language,['-']
oxygen thief,~s|s,openly_discriminating,offensive_language,['-']
pay lay,~s|s,openly_discriminating,offensive_language,['-']
penis-face,s,openly_discriminating,offensive_language,['-']
Peter,s,openly_discriminating,offensive_language,['-']
pickle fucker,~s|s,openly_discriminating,offensive_language,['-']
piece of shit,s||~s,openly_discriminating,offensive_language,['-']
pieon,s,openly_discriminating,offensive_language,['-']
piss-ant,s,openly_discriminating,offensive_language,['-']
pisshead,s,openly_discriminating,offensive_language,['-']
PITA,~,openly_discriminating,offensive_language,['-']
poophead,s,openly_discriminating,offensive_language,['-']
psycho-bitch,s,openly_discriminating,offensive_language,['-']
pud whacker,~s|s,openly_discriminating,offensive_language,['-']
puke,s,openly_discriminating,offensive_language,['-']
putz,s,openly_discriminating,offensive_language,['-']
queaf,s,openly_discriminating,offensive_language,['-']
queef,s,openly_discriminating,offensive_language,['-']
rat,s,openly_discriminating,offensive_language,['-']
raunch,s,openly_discriminating,offensive_language,['-']
reject,s,openly_discriminating,offensive_language,['-']
sack of shit,s||~s,openly_discriminating,offensive_language,['-']
scag,s,openly_discriminating,offensive_language,['-']
schlong,s,openly_discriminating,offensive_language,['-']
schmuck,s,openly_discriminating,offensive_language,['-']
scrote,s,openly_discriminating,offensive_language,['-']
scrub,s,openly_discriminating,offensive_language,['-']
scrubb,s,openly_discriminating,offensive_language,['-']
scum of the earth,s|||~s,openly_discriminating,offensive_language,['-']
scum-bucket,s,openly_discriminating,offensive_language,['-']
scumbag,s,openly_discriminating,offensive_language,['-']
shit fucker,~s|s,openly_discriminating,offensive_language,['-']
shitface,s,openly_discriminating,offensive_language,['-']
shitfucker,s,openly_discriminating,offensive_language,['-']
shithead,s,openly_discriminating,offensive_language,['-']
shmuck,s,openly_discriminating,offensive_language,['-']
sick fuck,a|s,openly_discriminating,offensive_language,['-']
skag,s,openly_discriminating,offensive_language,['-']
sleazeball,s,openly_discriminating,offensive_language,['-']
slimebag,s,openly_discriminating,offensive_language,['-']
slimeball,s,openly_discriminating,offensive_language,['-']
slitch,s,openly_discriminating,offensive_language,['-']
slub,s,openly_discriminating,offensive_language,['-']
slunt,s,openly_discriminating,offensive_language,['-']
smacktard,s,openly_discriminating,offensive_language,['-']
SNAF,~,openly_discriminating,offensive_language,['-']
so-and-so,s,openly_discriminating,offensive_language,['-']
son of a gun,s|||~s,openly_discriminating,offensive_language,['-']
sons of bitches,~s||~s,openly_discriminating,offensive_language,['-']
stooge,s,openly_discriminating,offensive_language,['-']
tosser,s,openly_discriminating,offensive_language,['-']
trench coat,~s|s,openly_discriminating,offensive_language,['-']
trick,s,openly_discriminating,offensive_language,['-']
TUFU,s,openly_discriminating,offensive_language,['-']
turd,s,openly_discriminating,offensive_language,['-']
twit,s,openly_discriminating,offensive_language,['-']
twunt,s,openly_discriminating,offensive_language,['-']
wank,s,openly_discriminating,offensive_language,['-']
wanker,s,openly_discriminating,offensive_language,['-']
wassock,s,openly_discriminating,offensive_language,['-']
afro-saxon,s,openly_discriminating,racism,['-']
Aunt Jemima,~s|~s,openly_discriminating,racism,['-']
Barbie,s,openly_discriminating,racism,['-']
Beulah,s,openly_discriminating,racism,['-']
boat niggers,~s|s,openly_discriminating,racism,['-']
bogan,s,openly_discriminating,racism,['-']
brown paper bag test,a|~s|~s|s,openly_discriminating,racism,['-']
buckwheat,s,openly_discriminating,racism,['-']
buddhahead,s,openly_discriminating,racism,['-']
cardboard nigger,~s|s,openly_discriminating,racism,['-']
cholo,s,openly_discriminating,racism,['-']
cochise,s,openly_discriminating,racism,['-']
coco,s,openly_discriminating,racism,['-']
coon,s,openly_discriminating,racism,['-']
cotton picker,~s|s,openly_discriminating,racism,['-']
dark meat,~a|s,openly_discriminating,racism,['-']
darkie,s,openly_discriminating,racism,['-']
dot or feather?,s||s|,openly_discriminating,racism,['-']
feather head,~s|s,openly_discriminating,racism,['-']
gook,s,openly_discriminating,racism,['-']
half-breed,s,openly_discriminating,racism,['-']
half-caste,s,openly_discriminating,racism,['-']
haole,s,openly_discriminating,racism,['-']
hooch-cooch,s,openly_discriminating,racism,['-']
Hop Sing,~s|~s,openly_discriminating,racism,['-']
house boy,~s|s,openly_discriminating,racism,['-']
inbred,s,openly_discriminating,racism,['-']
incognegro,s,openly_discriminating,racism,['-']
indian-giver,s,openly_discriminating,racism,['-']
injun,s,openly_discriminating,racism,['-']
jap,s,openly_discriminating,racism,['-']
japo,s,openly_discriminating,racism,['-']
jungle fever,~s|~s,openly_discriminating,racism,['-']
nigger,s,openly_discriminating,racism,['-']
oreo,s,openly_discriminating,racism,['-']
pancake face,~s|s,openly_discriminating,racism,['-']
papoose,s,openly_discriminating,racism,['-']
prairie nigger,~s|s,openly_discriminating,racism,['-']
redskin,s,openly_discriminating,racism,['-']
slant-eye,s,openly_discriminating,racism,['-']
squaw,s,openly_discriminating,racism,['-']
thicklips,s,openly_discriminating,racism,['-']
timber nigger,~s|s,openly_discriminating,racism,['-']
twinkie,s,openly_discriminating,racism,['-']
Uncle Tom,~s|s,openly_discriminating,racism,['-']
white trash,a|s,openly_discriminating,racism,['-']
whitey,s,openly_discriminating,racism,['-']
baby mama,~s|s,openly_discriminating,sexism,['-']
battle-axe,s,openly_discriminating,sexism,['-']
bimbo,s,openly_discriminating,sexism,['-']
bitch,s,openly_discriminating,sexism,['-']
cock tease,~s|s,openly_discriminating,sexism,['-']
crone,s,openly_discriminating,sexism,['-']
fag hag,~s|s,openly_discriminating,sexism,['-']
feminazi,s,openly_discriminating,sexism,['-']
floozie,s,openly_discriminating,sexism,['-']
hag,s,openly_discriminating,sexism,['-']
harpy,s,openly_discriminating,sexism,['-']
himbo,s,openly_discriminating,sexism,['-']
LBFM,~,openly_discriminating,sexism,['-']
shrew,s,openly_discriminating,sexism,['-']
slut,s,openly_discriminating,sexism,['-']
Suzy Homemaker,~s|~s,openly_discriminating,sexism,['-']
trophy wife,~s|s,openly_discriminating,sexism,['-']
twat,s,openly_discriminating,sexism,['-']
virago,s,openly_discriminating,sexism,['-']
welfare queen,~s|s,openly_discriminating,sexism,['-']
whore,s,openly_discriminating,sexism,['-']
witch,s,openly_discriminating,sexism,['-']
cunt-boy,s,openly_discriminating,transphobia,['-']
femboy,s,openly_discriminating,transphobia,['-']
hermie,s,openly_discriminating,transphobia,['-']
lady boy,~s|s,openly_discriminating,transphobia,['-']
shemale,s,openly_discriminating,transphobia,['-']
tranny,s,openly_discriminating,transphobia,['-']
transbian,s,openly_discriminating,transphobia,['-']
baboushka,s,openly_discriminating,xenophobia,['-']
bean-eater,s,openly_discriminating,xenophobia,['-']
beaner,s,openly_discriminating,xenophobia,['-']
boat people,~s|s,openly_discriminating,xenophobia,['-']
boche,s,openly_discriminating,xenophobia,['-']
border jumper,~s|s,openly_discriminating,xenophobia,['-']
camel jockey,~s|s,openly_discriminating,xenophobia,['-']
chicano,s,openly_discriminating,xenophobia,['-']
chink,s,openly_discriminating,xenophobia,"['-', 'person of Asian descent', 'member of the Asian community']"
chopperflop,s,openly_discriminating,xenophobia,['-']
chuntaro,s,openly_discriminating,xenophobia,['-']
coolie,s,openly_discriminating,xenophobia,['-']
crick-crick,s,openly_discriminating,xenophobia,['-']
dog eater,~s|s,openly_discriminating,xenophobia,['-']
dog muncher,~s|s,openly_discriminating,xenophobia,['-']
dot head,~s|s,openly_discriminating,xenophobia,['-']
Euro-weenies,s,openly_discriminating,xenophobia,['-']
euroscum,s,openly_discriminating,xenophobia,['-']
eurotrash,s,openly_discriminating,xenophobia,['-']
fender head,~s|s,openly_discriminating,xenophobia,['-']
flat-face,s,openly_discriminating,xenophobia,['-']
flat-head,s,openly_discriminating,xenophobia,['-']
fog-breather,s,openly_discriminating,xenophobia,['-']
fresh off the boat,a|||s,openly_discriminating,xenophobia,['-']
frog eater,~s|s,openly_discriminating,xenophobia,['-']
frog nibbler,~s|s,openly_discriminating,xenophobia,['-']
greaser,s,openly_discriminating,xenophobia,['-']
hun,s,openly_discriminating,xenophobia,['-']
hunkie,s,openly_discriminating,xenophobia,['-']
lebo,s,openly_discriminating,xenophobia,['-']
nip,s,openly_discriminating,xenophobia,['-']
pak,s,openly_discriminating,xenophobia,['-']
paki,s,openly_discriminating,xenophobia,['-']
pakki,s,openly_discriminating,xenophobia,['-']
shegetz,s,openly_discriminating,xenophobia,['-']
shiksa,s,openly_discriminating,xenophobia,['-']
spic,s,openly_discriminating,xenophobia,['-']
spick,s,openly_discriminating,xenophobia,['-']
spig,s,openly_discriminating,xenophobia,['-']
spik,s,openly_discriminating,xenophobia,['-']
taco-head,s,openly_discriminating,xenophobia,['-']
wetback,s,openly_discriminating,xenophobia,['-']
yank,s,openly_discriminating,xenophobia,['-']
yankee,s,openly_discriminating,xenophobia,['-']
