Lemma,Word_Type,Category,Primary_subcategory,Alt_split
camel jockey,s,openly_discriminating,xenophobia,['-']
cardboard nigger,s,openly_discriminating,racism,['-']
carpet mincher,s,openly_discriminating,homophobia,['-']
chicken queen,s,openly_discriminating,homophobia,['-']
cock tease,s,openly_discriminating,sexism,['-']
cockpipe cosmonaut,s,openly_discriminating,homophobia,['-']
cockstruction worker,s,openly_discriminating,homophobia,['-']
cotton picker,s,openly_discriminating,racism,['-']
crafty butcher,s,openly_discriminating,homophobia,['-']
crick crick,s,openly_discriminating,xenophobia,['-']
cunt boy,s,openly_discriminating,transphobia,['-']
dark meat,s,openly_discriminating,racism,['-']
diaper head,s,openly_discriminating,antimuslim,['-']
dog eater,s,openly_discriminating,xenophobia,['-']
dog muncher,s,openly_discriminating,xenophobia,['-']
donut muncher,s,openly_discriminating,homophobia,['-']
donut puncher,s,openly_discriminating,homophobia,['-']
dot head,s,openly_discriminating,xenophobia,['-']
dot or feather?,i,openly_discriminating,racism,['-']
drag dyke,s,openly_discriminating,homophobia,['-']
dune coon,s,openly_discriminating,antimuslim,['-']
fag bomb,s,openly_discriminating,homophobia,['-']
fag hag,s,openly_discriminating,sexism,['-']
feather head,s,openly_discriminating,racism,['-']
fender head,s,openly_discriminating,xenophobia,['-']
flat face,s,openly_discriminating,xenophobia,['-']
flat head,s,openly_discriminating,xenophobia,['-']
fog breather,s,openly_discriminating,xenophobia,['-']
fresh off the boat,i,openly_discriminating,xenophobia,['-']
friend of Dorothy,s,openly_discriminating,homophobia,['-']
frog eater,s,openly_discriminating,xenophobia,['-']
frog nibbler,s,openly_discriminating,xenophobia,['-']
fruit loop,s,openly_discriminating,homophobia,['-']
fruit packer,s,openly_discriminating,homophobia,['-']
fudge packer,s,openly_discriminating,homophobia,['-']
gig nose,s,openly_discriminating,antisemitism,['-']
girlie man,a+s,openly_discriminating,homophobia,['-']
goat fucker,s,openly_discriminating,antimuslim,['-']
grey queen,s,openly_discriminating,homophobia,['-']
gym bunny,s,openly_discriminating,homophobia,['-']
half breed,s,openly_discriminating,racism,['-']
half caste,s,openly_discriminating,racism,['-']
herp derp,s,openly_discriminating,ableism,['-']
hooch cooch,s,openly_discriminating,racism,['-']
house boy,s,openly_discriminating,racism,['-']
indian giver,s,openly_discriminating,racism,['-']
jew boy,s,openly_discriminating,antisemitism,['-']
jungle fever,s,openly_discriminating,racism,['-']
kitty puncher,s,openly_discriminating,homophobia,['-']
knife nose,s,openly_discriminating,antisemitism,['-']
lady boy,s,openly_discriminating,transphobia,['-']
light in the fedora,i,openly_discriminating,homophobia,['-']
light in the loafers,i,openly_discriminating,homophobia,['-']
light in the pants,i,openly_discriminating,homophobia,['-']
limp wrist,a+s,openly_discriminating,homophobia,['-']
limp wristed,a,openly_discriminating,homophobia,['-']
meat masseuse,s,openly_discriminating,homophobia,['-']
muscle Mary,s,openly_discriminating,homophobia,['-']
oven dodger,s,openly_discriminating,antisemitism,['-']
pancake face,s,openly_discriminating,racism,['-']
potato queen,s,openly_discriminating,homophobia,['-']
pussy puncher,s,openly_discriminating,homophobia,['-']
rice queen,s,openly_discriminating,homophobia,['-']
ring raider,s,openly_discriminating,homophobia,['-']
sand nigger,s,openly_discriminating,antimuslim,['-']
slant eye,s,openly_discriminating,racism,['-']
switch hitter,s,openly_discriminating,homophobia,['-']
taco head,s,openly_discriminating,xenophobia,['-']
taco queen,s,openly_discriminating,homophobia,['-']
trophy wife,s,openly_discriminating,sexism,['-']
welfare queen,s,openly_discriminating,sexism,['-']
white trash,s,openly_discriminating,racism,['-']
window licker,s,openly_discriminating,ableism,['-']
woolie woofter,s,openly_discriminating,homophobia,['-']
