Lemma,Priority,Category,Primary_subcategory,Alt_Field,Alt_split
butt fruit,,openly_discriminating,homophobia,-,['-']
butt pilot,,openly_discriminating,homophobia,-,['-']
butt pirate,,openly_discriminating,homophobia,-,['-']
butt rider,,openly_discriminating,homophobia,-,['-']
butt rustler,,openly_discriminating,homophobia,-,['-']
camel jockey,,openly_discriminating,xenophobia,-,['-']
cardboard nigger,,openly_discriminating,racism,-,['-']
carpet mincher,,openly_discriminating,homophobia,-,['-']
chicken queen,,openly_discriminating,homophobia,-,['-']
cock tease,,openly_discriminating,sexism,-,['-']
cockpipe cosmonaut,,openly_discriminating,homophobia,-,['-']
cockstruction worker,,openly_discriminating,homophobia,-,['-']
cotton picker,,openly_discriminating,racism,-,['-']
crafty butcher,,openly_discriminating,homophobia,-,['-']
crick crick,,openly_discriminating,xenophobia,-,['-']
cunt boy,,openly_discriminating,transphobia,-,['-']
dark meat,,openly_discriminating,racism,-,['-']
diaper head,,openly_discriminating,antimuslim,-,['-']
dog eater,,openly_discriminating,xenophobia,-,['-']
dog muncher,,openly_discriminating,xenophobia,-,['-']
donut muncher,,openly_discriminating,homophobia,-,['-']
donut puncher,,openly_discriminating,homophobia,-,['-']
dot head,,openly_discriminating,xenophobia,-,['-']
dot or feather?,,openly_discriminating,racism,-,['-']
drag dyke,,openly_discriminating,homophobia,-,['-']
dune coon,,openly_discriminating,antimuslim,-,['-']
fag bomb,,openly_discriminating,homophobia,-,['-']
fag hag,,openly_discriminating,sexism,-,['-']
feather head,,openly_discriminating,racism,-,['-']
fender head,,openly_discriminating,xenophobia,-,['-']
flat face,,openly_discriminating,xenophobia,-,['-']
flat head,,openly_discriminating,xenophobia,-,['-']
fog breather,,openly_discriminating,xenophobia,-,['-']
fresh off the boat,,openly_discriminating,xenophobia,-,['-']
friend of Dorothy,,openly_discriminating,homophobia,-,['-']
frog eater,,openly_discriminating,xenophobia,-,['-']
frog nibbler,,openly_discriminating,xenophobia,-,['-']
fruit loop,,openly_discriminating,homophobia,-,['-']
fruit packer,,openly_discriminating,homophobia,-,['-']
fudge packer,,openly_discriminating,homophobia,-,['-']
gig nose,,openly_discriminating,antisemitism,-,['-']
girlie man,,openly_discriminating,homophobia,-,['-']
goat fucker,,openly_discriminating,antimuslim,-,['-']
grey queen,,openly_discriminating,homophobia,-,['-']
gym bunny,,openly_discriminating,homophobia,-,['-']
half breed,,openly_discriminating,racism,-,['-']
half caste,,openly_discriminating,racism,-,['-']
herp derp,,openly_discriminating,ableism,-,['-']
hooch cooch,,openly_discriminating,racism,-,['-']
house boy,,openly_discriminating,racism,-,['-']
indian giver,,openly_discriminating,racism,-,['-']
jew boy,,openly_discriminating,antisemitism,-,['-']
jungle fever,,openly_discriminating,racism,-,['-']
kitty puncher,,openly_discriminating,homophobia,-,['-']
knife nose,,openly_discriminating,antisemitism,-,['-']
lady boy,,openly_discriminating,transphobia,-,['-']
light in the fedora,,openly_discriminating,homophobia,-,['-']
light in the loafers,,openly_discriminating,homophobia,-,['-']
light in the pants,,openly_discriminating,homophobia,-,['-']
limp wrist,,openly_discriminating,homophobia,-,['-']
limp wristed,,openly_discriminating,homophobia,-,['-']
meat masseuse,,openly_discriminating,homophobia,-,['-']
muscle Mary,,openly_discriminating,homophobia,-,['-']
oven dodger,,openly_discriminating,antisemitism,-,['-']
pancake face,,openly_discriminating,racism,-,['-']
potato queen,,openly_discriminating,homophobia,-,['-']
pussy puncher,,openly_discriminating,homophobia,-,['-']
rice queen,,openly_discriminating,homophobia,-,['-']
ring raider,,openly_discriminating,homophobia,-,['-']
sand nigger,,openly_discriminating,antimuslim,-,['-']
slant eye,,openly_discriminating,racism,-,['-']
switch hitter,,openly_discriminating,homophobia,-,['-']
taco head,,openly_discriminating,xenophobia,-,['-']
taco queen,,openly_discriminating,homophobia,-,['-']
trophy wife,,openly_discriminating,sexism,-,['-']
welfare queen,,openly_discriminating,sexism,-,['-']
white trash,,openly_discriminating,racism,-,['-']
window licker,1,openly_discriminating,ableism,-,['-']
woolie woofter,,openly_discriminating,homophobia,-,['-']
