Lemma,Word_Type,Category,Primary_subcategory,Alt_split
psycho,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder', 'someone with antisocial, egocentric, or violent social behavior', 'violent person', 'unemotional person', 'callous person', 'person who lacks empathy', 'person who lacks remorse for their actions']"
psycho,a,unconscious_bias,cognitive_perception,"['violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
queer,s,unconscious_bias,gender_identity,"['LGBTIQA+', 'queer communities']"
queer,a,unconscious_bias,gender_identity,"['LGBTIQA+', 'genderqueer', 'genderfluid']"
sass,s,unconscious_bias,culture,"['spirit', 'cheek', 'backtalk', 'candidness', 'frankness']"
sass,v,unconscious_bias,culture,['talk back to']
schizo,s,unconscious_bias,cognitive_perception,['person with schizophrenia']
schizo,a,unconscious_bias,cognitive_perception,['wildly eccentric']
wacko,s,openly_discriminating,ableism,['-']
wacko,a,unconscious_bias,behavior,"['absurd', 'amusingly eccentric', 'irrational', 'bizarre', 'unpredictable']"
