Lemma,Word_Type,Category,Primary_subcategory,Alt_split
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as such', 'feminine']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit', 'campaigns', 'movements', 'initiatives', 'encounters', 'debates', 'discussions', 'spirits']"
force,s,unconscious_bias,agentic,"['capability', 'effectiveness', 'impact', 'influence', 'intensity', 'agency', 'capacity', 'competence', 'competency', 'aptitude', 'aptitudes', 'capabilities', 'capacities', 'competences', 'competencies']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort(...)', 'shape the outcome(...)', 'set the course(...)']"
handicap,a,unconscious_bias,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']"
handicap,s,unconscious_bias,ability,"['disability', 'impairment', 'disabilities', 'impairments']"
impact,s,inclusive,communal,[]
impact,v,inclusive,d_and_i,[]
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who supports the team with subject matter insights(...)', 'colleague who helps their team reach shared goals(...)', 'leads', 'mentors', 'facilitators', 'supporters']"
lead,v,gendered,leadership,"['provide direction to', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate(...)', 'communicate the vision(...)', 'guide(...)', 'communicate shared goals and expectations(...)']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
male,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if identifies as male', 'masculine']"
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male(...)', 'person who presents themselves in a culturally masculine way(...)', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)(...)']"
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology', 'original ']"
must-have,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,a,style,exaggerating,"['essential', 'mission-critical', 'vital', 'beneficial', 'non-negotiable']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'complain', 'repeatedly comment on ((topic))(...)', 'openly share their doubts(...)', 'complain repeatedly(...)', 'annoy with repeated requests(...)']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who likes sharing their reservations(...)', 'person open about their doubts(...)', 'someone who complains frequently(...)', 'person who offers unsolicited advice(...)', 'critics']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish', 'intentions', 'purposes', 'aspirations', 'goals', 'aims', 'ideas', 'intents', 'plans', 'points', 'desires', 'hopes', 'wishes']"
pioneer,s,gendered,function,"['inspiring personality', 'visionary', 'person who paved the way (for)(...)', 'person to break new ground(...)', 'someone who charted a new course(...)', 'inspiring personalities', 'visionaries', 'pioneers']"
pioneer,v,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course(...)', 'incorporate a shared vision(...)', 'take (...) in a new direction', 'implement new ideas(...)']"
psycho,s,unconscious_bias,cognitive_perception,"['person with a chronic mental disorder(...)', 'someone with antisocial, egocentric, or violent social behavior(...)', 'violent person(...)', 'unemotional person(...)', 'callous person(...)', 'person who lacks empathy(...)', 'person who lacks remorse for their actions(...)']"
psycho,a,unconscious_bias,cognitive_perception,"['violent(...)', 'unemotional(...)', 'callous(...)', 'lacking empathy(...)', 'unable to feel remorse(...)', 'selfish(...)', 'self-centered(...)', 'toxic(...)', 'manipulative(...)', 'egotistical(...)', 'abusive(...)', 'confusing(...)', 'unpredictable(...)', 'scary(...)']"
queer,a,unconscious_bias,gender_identity,"['LGBTIQA+', 'genderqueer', 'genderfluid']"
queer,s,unconscious_bias,gender_identity,"['LGBTIQA+', 'queer community', 'queer communities']"
sass,v,unconscious_bias,culture,['talk back to']
sass,s,unconscious_bias,culture,"['spirit', 'cheek', 'backtalk', 'candidness', 'frankness']"
schizo,a,unconscious_bias,cognitive_perception,"['eccentric(...)', 'unusual(...)', 'idiosyncratic(...)']"
schizo,s,unconscious_bias,cognitive_perception,['person with schizophrenia(...)']
stupid,s,unconscious_bias,cognitive_ability,"['-', 'friend']"
stupid,a,unconscious_bias,cognitive_ability,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
wacko,s,openly_discriminating,ableism,['-']
wacko,a,unconscious_bias,behavior,"['absurd(...)', 'amusingly eccentric(...)', 'irrational(...)', 'bizarre(...)', 'unpredictable(...)']"
whitewash,v,unconscious_bias,color,"['cover up', 'gloss over', 'conceal', 'minimize', 'downplay']"
whitewash,s,unconscious_bias,color,"['cover-up', 'complete defeat', 'fig leaf', 'smoke screen']"
