Lemma,Word_Type,Category,Primary_subcategory,Alt_split
queer,s,unconscious_bias,gender_identity,"['LGBTIQA+', 'queer community', 'queer communities']"
queer,a,unconscious_bias,gender_identity,"['LGBTIQA+', 'genderqueer', 'genderfluid']"
sass,v,unconscious_bias,culture,['talk back to']
sass,s,unconscious_bias,culture,"['spirit', 'cheek', 'backtalk', 'candidness', 'frankness']"
schizo,a,unconscious_bias,cognitive_perception,"['eccentric(...)', 'unusual(...)', 'idiosyncratic(...)']"
schizo,s,unconscious_bias,cognitive_perception,['person with schizophrenia(...)']
stupid,s,unconscious_bias,cognitive_ability,"['-', 'friend']"
stupid,a,unconscious_bias,cognitive_ability,"['dense(...)', 'ignorant(...)', 'lacking understanding(...)', 'reckless(...)', 'uninformed(...)', 'silly(...)']"
wacko,s,openly_discriminating,ableism,['-']
wacko,a,unconscious_bias,behavior,"['absurd(...)', 'amusingly eccentric(...)', 'irrational(...)', 'bizarre(...)', 'unpredictable(...)']"
whitewash,s,unconscious_bias,color,"['cover-up', 'complete defeat', 'fig leaf', 'smoke screen']"
whitewash,v,unconscious_bias,color,"['cover up', 'gloss over', 'conceal', 'minimize', 'downplay']"
