Lemma,Word_Type,Category,Primary_subcategory,Alt_split
CPU,acr,style,abbreviation,"['Cost-per-Unit (CPU)', 'Central Processing Unit (CPU)', 'Stückkosten', 'Prozessor']"
CPaaS,acr,style,abbreviation,"['Communications Platform as a Service', 'Communications Platform as a Service (CPaaS)', 'Kommunikationsplattform als Dienstleistung']"
CR,acr,style,abbreviation,"['Conversion Rate (CR)', 'Credit (CR)', 'Konversionsrate', 'Umwandlungsquote', 'Kredit']"
CRM,acr,style,abbreviation,"['Customer Relationship Management', 'Customer Relationship Management (CRM)', 'Kundenbeziehungsmanagement', 'Kundenpflege', 'Beziehungsmarketing']"
CRO,acr,style,abbreviation,"['Conversion Rate Optimization', 'Conversion Rate Optimization (CRO)', 'Konversionsoptimierung']"
CRUD,acr,style,abbreviation,"['Create, Read, Update, Delete (CRUD)', 'CRUD-Operationen', 'Datensatz anlegen, lesen, aktualisieren, löschen']"
CSD,abbr,style,abbreviation,"['Christopher Street Day', 'Christopher Street Day (CSD)']"
CSO,acr,style,abbreviation,"['Chief Security Officer', 'Chief Security Officer (CSO)', 'Konzernverantwortlich~e~/~Konzernverantwortlicher für Sicherheit', 'Leiter~in~/~Leiter der Sicherheitsabteilung', 'Konzernverantwortliche für Sicherheit', 'Leiter~innen~ und ~Leiter von Sicherheitsabteilungen']"
CSR,acr,style,abbreviation,"['Corporate Social Responsibility', 'Corporate Social Responsibility (CSR)', 'Verantwortung von Unternehmen für ihre Auswirkungen auf die Gesellschaft', 'gesellschaftliche Unternehmensverantwortung', 'unternehmerische Sozialveranwortung']"
CSS,acr,style,abbreviation,"['Cascading Style Sheet', 'Cascading Style Sheet (CSS)', 'Sprache für Kaskadenstilvorlagen', 'Sprache für Seitenlayouts im World Wide Web']"
CT,acr,style,abbreviation,"['Capitalization Table', 'Capitalization Table (CT)', 'tabellarische Aufstellung der Besitzverhältnisse im Unternehmen', 'Liste aller Beteiligungen am Unternehmen', 'Darstellung der Eigentumsstruktur']"
CTA,acr,style,abbreviation,"['Call-to-Action', 'Call-to-Action (CTA)', 'Aufruf zum Handeln', 'Handlungsaufforderung']"
CTO,acr,style,abbreviation,"['Chief Technology Officer', 'Chief Technology Officer (CTO)', 'Technikvorstand', 'Technische Leitungsperson', 'Technisch~e~/~Technischer Direktor~in~/~Direktor', 'Technische Direktor~innen~ und ~Direktoren']"
CTR,acr,style,abbreviation,"['Click-Through-Rate (CTR)', 'Klickrate', 'Anzahl der Klicks auf Werbebanner oder Sponsorenlinks']"
CYA,acr,style,abbreviation,"['cover your ass', 'Halt dich bedeckt', ""Sicher' dich ab""]"
D&O Versicherung,abbr,style,abbreviation,"['Directors-and-Officers-Versicherung', 'Organ-Haftpflichtversicherung', 'Management-Haftpflichtversicherung', 'Führungskräfte-Versicherung']"
D&O-Versicherung,abbr,style,abbreviation,"['Directors-and-Officers-Versicherung', 'Organ-Haftpflichtversicherung', 'Management-Haftpflichtversicherung', 'Führungskräfte-Versicherung']"
D&Oversicherung,abbr,style,abbreviation,"['Directors-and-Officers-Versicherung', 'Organ-Haftpflichtversicherung', 'Management-Haftpflichtversicherung', 'Führungskräfte-Versicherung']"
DALY,acr,style,abbreviation,"['disability-adjusted life year (DALY)', 'behinderungsbereinigtes Lebensjahr']"
DALYs,abbr,style,abbreviation,"['disability-adjusted life years (DALYs)', 'behinderungsbereinigte Lebensjahre']"
DD,acr,style,abbreviation,"['Due Diligence (DD)', 'Sorgfaltspflicht']"
DEI,acr,style,abbreviation,"['Diversity, Equity and Inclusion (DEI)', 'Vielfalt, Gleichstellung und Inklusion']"
DEIB,acr,style,abbreviation,"['Diversity, Equity, Inclusion and Belonging (DEIB)', 'Vielfalt, Gleichstellung, Inklusion und Zugehörigkeit']"
DFLY,abbr,style,abbreviation,"['Dependency-free Life-Year (DFLY)', 'krankheitsfreies Lebensjahr', 'behinderungsfreies Lebensjahr']"
DFLYs,abbr,style,abbreviation,"['Dependency-free Life-Years (DFLYs)', 'krankheitsfreie Lebensjahre', 'behinderungsfreie Lebensjahre']"
DIY,acr,style,abbreviation,"['do-it-yourself', 'Do-it-yourself (DIY)', 'Selbermachen', 'selbstgemacht', 'Heimwerken']"
DM,acr,style,abbreviation,"['Direct Message', 'Direct Mail', 'private Nachricht', 'Privatnachricht schicken']"
DM me,abbr,style,abbreviation,"['Direct message me', 'Direct mail me', ""Schick' mir eine Privatnachricht"", ""Schreib' mir privat""]"
DNS,acr,style,abbreviation,"['Domain Name System (DNS)', 'Verzeichnisdienst im Internet', 'System zur Verwaltung von Namen und IP-Adressen']"
DOE,acr,style,abbreviation,"['Depending-on-Experience', 'je nach Erfahrung']"
DOM,acr,style,abbreviation,"['Dokument-Objektmodell', 'Dokument-Objektmodell (DOM)', 'der Schnittstelle zugrundeliegendes Objektmodell', 'Spezifikation einer Programmierschnittstelle']"
DPO,acr,style,abbreviation,"['Direct Public Offering (DPO)', 'direktes öffentliches Angebot']"
DR,acr,style,abbreviation,"['Debit (DR)', 'Lastschrift']"
EBITDA,acr,style,abbreviation,"['Earnings Before Interests, Taxes, Depreciation and Amortisation (EBITDA)', 'Ergebnis vor Zinsen, Steuern, Abschreibungen auf Sachanlagen und Abschreibungen auf immaterielle Vermögenswerte']"
EOD,acr,style,abbreviation,"['End of Day (EOD)', 'Tagesende', 'Ende des Tages', 'zum Tagesende']"
EPS,acr,style,abbreviation,"['Earnings per Share (EPS)', 'Aktienrendite', 'Gewinn je Aktie']"
ESOP,acr,style,abbreviation,"['Employee Stock Option Plan (ESOP)', 'Mitarbeitsbeteiligung', 'Anteilsoptionen für Mitarbeitende']"
ESP,acr,style,abbreviation,"['Email Service Provider (ESP)', 'E-Mail-Dienstanbieter']"
ETA,acr,style,abbreviation,"['Estimated Time of Arrival (ETA)', 'Geschätzte Ankunftszeit']"
ETD,acr,style,abbreviation,"['Estimated Time of Departure (ETD)', 'Geschätzte Abflugzeit', 'geschätzte Abreisezeit']"
EV,acr,style,abbreviation,"['Enterprise Value (EV)', 'Unternehmenswert']"
EVP,acr,style,abbreviation,"['Exceptional Viable Product (EVP)', 'Employer Value Proposition (EVP)', 'existenzfähiges Produkt', 'Werteversprechen des arbeitgebenden Unternehmens an Mitarbeitende']"
FAQ,acr,style,abbreviation,"['Frequently Asked Question (FAQ)', 'Häufig gestellte Fragen', 'Oft gefragt, hier beantwortet', 'Häufig gefragt']"
FFF,acr,style,abbreviation,"['Family, Friends, and Fools Round (FFF)', 'Finanzierungsrunde mit Familie, Freunden und begeisterten Vermögenden']"
FIFO,acr,style,abbreviation,"['First in, First out (FIFO)', 'Wer zuerst kommt, mahlt zuerst', 'der Reihe nach', 'Warteschlange --- Informatik', 'Verbrauchsfolgeverfahren --- Warenwirtschaft']"
FLINT,abbr,style,abbreviation,"['Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender', 'Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender (FLINT)', 'alle, die aufgrund ihrer Geschlechtsidentität und sexuellen Orientierung im Patriarchat diskriminiert werden']"
FLINTA,abbr,style,abbreviation,"['Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender, Agender', 'Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender, Agender (FLINTA)', 'alle, die aufgrund ihrer Geschlechtsidentität und sexuellen Orientierung im Patriarchat diskriminiert werden']"
FMA,acr,style,abbreviation,"['First-mover Advantage (FMA)', 'Erstanbietervorteile', 'Wettbewerbsvorteile einer Pionierstrategie']"
FOLO,acr,style,abbreviation,"['Fear of Losing Out (FOLO)', 'Angst, dass einem etwas entgeht', 'Angst, etwas zu verpassen', 'Angst, übergangen zu werden']"
FOMO,acr,style,abbreviation,"['Fear of Missing Out (FOMO)', 'Angst, etwas zu verpassen']"
FOSS,acr,style,abbreviation,"['Free and Open-source Software (FOSS)', 'Freie Software und Open-Source-Software']"
FTE,acr,style,abbreviation,"['Full-time Employee (FTE)', 'Vollzeitbeschäftigt~e~/~Vollzeitbeschäftigter', 'Vollzeitbeschäftigte']"
FTP,acr,style,abbreviation,"['File Transport Protocol (FTP)', 'Dateiübertragungsprotokoll', 'Protokoll zur Übertragung von Dateien über IP-Netzwerke']"
FTU,acr,style,abbreviation,"['First-time Use (FTU)', 'Erstverwendung', 'erstmalige Verwendung']"
FTUE,acr,style,abbreviation,"['First-time User Experience (FTUE)', 'Erstverwendungserlebnis', 'erstmalige Nutzungserfahrung']"
FWIW,acr,style,abbreviation,"[""For what it's worth"", 'Hilft vielleicht nicht weiter, aber', 'Nur so ein Gedanke']"
FY,acr,style,abbreviation,"['Financial Year (FY)', 'Fiscal Year (FY)', 'Finanzjahr', 'Steuerjahr', 'Geschäftsjahr']"
FYEO,abbr,style,anglicism,"['for your eyes only', 'nur für deine Augen bestimmt', 'nur für Ihre Augen bestimmt']"
FYI,acr,style,abbreviation,"['For your Information (FYI)', 'zu Ihrer Information', 'zu deiner Information']"
GA,acr,style,abbreviation,"['Google Analytics', 'Google Analytics (GA)']"
GAAP,acr,style,abbreviation,"['Generally Accepted Accounting Principles (GAAP)', 'allgemein anerkannte Rechnungslegungsgrundsätze']"
GC,acr,style,abbreviation,"['General Counsel (GC)', 'Rechtsbeistand', 'Leiter~in der Rechtsabteilung', 'Justitiar~in', 'Syndika~Syndikus', 'Leiter~innen~ und Leiter von Rechtsabteilungen', 'Justitiar~innen~ und ~Justitiare', 'Syndikas~Syndizi']"
GMV,acr,style,abbreviation,"['gross merchandise value (GMV)', 'Bruttowarenwert']"
GTM,acr,style,abbreviation,"['Go-to-Market (GTM)', 'Markteinführung']"
GUI,acr,style,abbreviation,"['Graphical User Interface (GUI)', 'grafische Benutzungsoberfläche', 'grafische Anwendungsoberfläche']"
H1,abbr,style,abbreviation,"['First-Half-of-the-Year (H1)', 'erste Jahreshälfte']"
H2,abbr,style,abbreviation,"['Second-Half-of-the-year (H2)', 'zweite Jahreshälfte']"
HMU,acr,style,abbreviation,"['Hit me up', ""Meld' dich"", 'Ruf mich an', 'hat sich gemeldet', 'hat mich angehauen']"
HR,acr,style,abbreviation,"['Human Relations (HR)', 'Human Resources (HR)', 'Personalwesen', 'Personalabteilung']"
HTML,acr,style,abbreviation,"['HyperText Markup Language (HTML)', 'HyperText Markup Language']"
HTTP,acr,style,abbreviation,"['HyperText Transfer Protocol (HTTP)', 'HyperText-Übertragungsprotokoll']"
HTTPS,acr,style,abbreviation,"['HyperText Transfer Protocol Secure (HTTPS)', 'sicheres HyperText-Übertragungsprotokoll']"
ICP,acr,style,abbreviation,"['Ideal-Customer Profile (ICP)', 'Idealkundenprofil', 'ideales Kundenprofil', 'Profil der~des idealtypischen Kund~in~/~Kunden', 'Profile idealtypischer Kund~innen~ und ~Kunden']"
ICYMI,acr,style,abbreviation,"['In case you missed it', 'Nur für den Fall, dass Ihnen das entgangen sein sollte', 'Nur für den Fall, dass Sie das übersehen haben', 'Sicherheitshalber, falls du das verpasst hast', 'Nur für den Fall, dass du das nicht mitbekommen hast']"
IDE,acr,style,abbreviation,"['Integrated Development Environment (IDE)', 'integrierte Entwicklungsumgebung']"
IDK,acr,style,abbreviation,"[""I don't know"", 'Keine Ahnung', 'Das weiß ich leider nicht', 'Nur eine Vermutung', 'Nur eine Annahme']"
IIRC,acr,style,abbreviation,"['If I remember correctly,', 'Wenn ich mich recht entsinne,', 'Wenn ich mich richtig erinnere,']"
IM,-acr,style,abbreviation,"['Instant Messaging (IM)', 'Sofortnachrichten', 'Direktnachrichten']"
IMHO,acr,style,abbreviation,"['In my humble opinion,', 'Meiner bescheidenen Ansicht nach', 'Meiner unmaßgeblichen Meinung nach']"
IMO,acr,style,abbreviation,"['In my opinion', 'Meiner Meinung nach', 'Aus meiner Sicht', 'In meinen Augen']"
IP,acr,style,abbreviation,"['Internet Protocol (IP)', 'Internetprotokoll']"
IPO,acr,style,abbreviation,"['Initial Public Offering (IPO)', 'Börsengang']"
IRR,acr,style,abbreviation,"['Internal Rate of Return (IRR)', 'interner Zinsfuß']"
ISP,acr,style,abbreviation,"['Internet Service Provider (ISP)', 'Internetdienstanbieter']"
IaaS,acr,style,abbreviation,"['Infrastructure-as-a-Service (IaaS)', 'Infrastruktur-Dienstleistungen über die Cloud', 'Infrastruktur-Dienstleistungen übers Internet', 'Infrastruktur-Dienstleistungen über Cloud oder Internet']"
JK,abbr,style,anglicism,"['just kidding', 'nur ein Scherz', 'nicht ernst gemeint']"
JS,acr,style,abbreviation,['JavaScript (JS)']
JSON,acr,style,abbreviation,"['JavaScript Object Notation (JSON)', 'JavaScript-Objektnotation']"
K PTSB,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
K-PTSB,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
KISS,acr,style,abbreviation,"['Keep it simple, stupid (KISS)', 'Keep it simple, obvious', 'So komplex wie nötig, so schlicht wie möglich', ""Mach's nicht komplizierter als nötig"", 'Halt es einfach']"
KPI,acr,style,abbreviation,"['Key Performance Indicator (KPI)', 'Leistungskennzahl', 'Kennzahl']"
KPIs,acr,style,abbreviation,"['Key Performance Indicators (KPI)', 'Leistungskennzahlen', 'Kennzahlen']"
Kptsb,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
LAMP,acr,style,abbreviation,"['Linux, Apache, MySQL, PHP (LAMP)', 'Linux, Apache, MySQL, Python (LAMP)', 'Linux, Apache, MySQL, Perl (LAMP)']"
LBO,acr,style,abbreviation,"['Leveraged-Buyout (LBO)', 'fremdfinanzierte Übernahme']"
LET,-acr,style,abbreviation,"['Leaving early today', 'Ich gehe heute früher', 'Muss heute früher los']"
LGB,acr,style,abbreviation,['LGBTQIA+']
LGBT,acr,style,abbreviation,['LGBTQIA+']
LGBTQIA+,acr,style,abbreviation,"['lesbian, gay, bisexual, trans, queer, questioning, intersex, asexual and more (LGBTQIA+)', 'lesbische, schwule, bisexuelle, transsexuelle, queere, intersexuelle, asexuelle und fragende Menschen']"
LIFO,acr,style,abbreviation,"['Last in, First out (LIFO)', 'Elemente in entgegengesetzter Reihenfolge abrufen', 'jüngste Bestände zuerst verbrauchen', 'Als Letzte~r kommen, als Erste~r gehen', 'Als Letzte~r rein, als Erste~r raus', 'Als Letzte kommen, als Erste gehen', 'Als Letzte rein, als Erste raus']"
LLC,acr,style,abbreviation,"['Limited Liability Company (LLC)', 'Gesellschaft mit beschränkter Haftung']"
LMGTFY,acr,style,abbreviation,"['Let me Google that for you', 'Das googele ich doch gern für dich', 'Bitte selbst googlen', 'Prima Frage für Selbstgoogler', 'Selbst googeln ist schon die halbe Antwort']"
LMK,acr,style,abbreviation,"['Let me know', 'Geben Sie mir Bescheid', 'Gib mir Bescheid', 'en Sie mich auf dem Laufenden', 'Halt mich auf dem Laufenden']"
LP,acr,style,abbreviation,"['Limited Partner (LP)', 'Kommanditist']"
LTM,acr,style,abbreviation,"['Last Twelve Months (LTM)', 'in den letzten zwölf Monaten', 'die letzten zwölf Monate']"
LTR,acr,style,abbreviation,"['Left-to-Right (LTR)', 'von links nach rechts']"
LTV,acr,style,abbreviation,"['Lifetime Value (LTV)', 'Lebenszeitwert']"
M&A,acr,style,abbreviation,"['Mergers-and-Acquisitions (M&A)', 'Fusionen und Übernahmen']"
MBA,acr,style,abbreviation,"['Master of Business Administration', 'Master of Business Administration (MBA)']"
MBI,acr,style,abbreviation,['Management-Buy-in (MBI)']
MBO,acr,style,abbreviation,['Management-Buy-Out (MBO)']
MEAN,-acr,style,abbreviation,"['MongoDB, Express.js, Angular, Node.js (MEAN)', 'MongoDB, Express.js, Angular, und Node.js']"
MESBIC,acr,style,abbreviation,"['Minority Enterprise Small Business Investment Companies (MESBIC)', 'Investmentgesellschaften für kleine Unternehmen, die einer Minderheit angehören']"
MF,acr,style,abbreviation,"['Management Fee (MF)', 'Verwaltungsgebühr']"
MMP,acr,style,abbreviation,"['Minimum Marketable Product (MMP)', 'mimimal vermarktbares Produkt', 'Mindestausführung eines Produkt, die die Vermarktung ermöglicht']"
MMS,acr,style,abbreviation,"['Multimedia Message (MMS)', 'Multimedia Messaging Service (MMS)', 'Multimedia-Nachrichtendienst', 'Multimedia-Nachricht']"
MRR,acr,style,abbreviation,"['Monthly Recurring Revenue (MRR)', 'Monatlich wiederkehrender Umsatz']"
MSP,acr,style,abbreviation,"['Multi-sided Platform (MSP)', 'Mehrseitige Plattform']"
MTD,acr,style,abbreviation,"['Month-to-Date (MTD)', 'diesen Monat', 'seit Monatsanfang', 'Monat bis dato']"
MVC,acr,style,abbreviation,"['Model-View-Controller (MVC)', 'Softwarearchitektur, die die Logik einer Anwendung von ihrer Präsentation trennt']"
MVP,acr,style,abbreviation,"['Minimum Viable Product (MVP)', 'Produkt in Minimalausführung', 'minimal überlebensfähiges Produkt', 'minimal funktionsfähige Iteration eines Produkts']"
MoM,acr,style,abbreviation,"['Month-over-Month (MoM)', 'im Monatsvergleich', 'gegenüber dem Vormonat']"
N/A,acr,style,abbreviation,"['not applicable', 'not available', 'unzutreffend', 'nicht verfügbar', 'nicht angegeben']"
NAV,acr,style,abbreviation,"['Net Asset Value (NAV)', 'Nettoinventarwert']"
NBD,acr,style,abbreviation,"['No big deal', 'Keine große Angelegenheit', 'eine Kleinigkeit', 'Kein Thema!', 'Nicht so schlimm']"
NDA,acr,style,abbreviation,"['Non-disclosure Agreement (NDA)', 'Geheimhaltungsvereinbarung']"
NDR,acr,style,abbreviation,"['Net Dollar Retention (NDR)', 'Netto-Dollar-Bindung']"
NP,acr,style,abbreviation,"['No problem', 'Kein Problem', 'Gern!', 'Mach ich.']"
NPV,acr,style,abbreviation,"['Net Present Value (NPV)', 'Nettogegenwartswert']"
NRN,acr,style,abbreviation,"['No reply necessary.', 'Keine Antwort erforderlich.', 'Eine Antwort ist nicht erforderlich.']"
NSFW,acr,style,abbreviation,"['not safe for work', 'nicht arbeitsplatzsicher', 'Zur Verwendung am Arbeitsplatz nicht empfohlen', 'für den Arbeitsplatz unangemessen']"
NVM,acr,style,abbreviation,"['Never mind.', ""Vergiss' es."", ""Lass' gut sein.""]"
NWR,acr,style,abbreviation,"['not work related', 'hat nichts mit der Arbeit zu tun', 'privat', 'nicht arbeitsbezogen']"
NYSE,acr,style,abbreviation,"['New York Stock Exchange', 'New York Stock Exchange (NYSE)']"
OAuth,acr,style,abbreviation,"['Open Authentication (OAuth)', 'offene Authentifizierung', 'offene Authentifizierung (OAuth)']"
OCD,abbr,style,abbreviation,"['Obsessive-Compulsive Disorder (OCD)', 'Zwangsstörung', 'Zwangserkrankung']"
OKR,acr,style,abbreviation,"['Objectives and Key Results (OKR)', 'Ziele und Schlüsselergebnisse', 'Ziele und Ergebnisse für die Zielerreichung']"
OMW,acr,style,abbreviation,"['on my way', 'auf dem Weg', 'bin unterwegs']"
OOO,acr,style,abbreviation,"['out-of-office (OOO)', 'außer Haus', 'Abwesenheit']"
OOP,acr,style,abbreviation,"['Object-oriented Programming (OOP)', 'Objektorientierte Programmierung', 'Objektorientierte Programmierung (OOP)']"
