Lemma,Word_Type,Category,Primary_subcategory,Alt_split
CFP,acr,style,advanced_abbreviation,"['Certified Financial Planner', 'Certified Financial Planner (CFP)', 'Zertifizierte~r Finanzplaner~in~/~Finanzplaner', 'Zertifizierte Finanzplaner~innen~ und ~Finanzplaner']"
CIO,acr,style,advanced_abbreviation,"['Chief Information Officer', 'Chief Information Officer (CIO)', 'IT-Vorstand', 'Leitung Informationstechnik', 'strategische und operative Führung der Informationstechnik (IT)']"
CISO,acr,style,advanced_abbreviation,"['Chief Information Security Officer', 'Chief Information Security Officer (CIO)', 'Gesamtverantwortlich~e~/~Gesamtverantwortlicher für Informationssicherheit', 'Informationssicherheitsbeauftragt~e~/~Informationssicherheitsbeauftragter', 'Gesamtverantwortliche für Informationssicherheit', 'Informationssicherheitsbeauftragte']"
CLTV,acr,style,advanced_abbreviation,"['Customer Lifetime Value', 'Customer Lifetime Value (CLTV)', 'Kundenlebensdauerwert']"
CMA,acr,style,advanced_abbreviation,"['Content Management Application (CMA)', 'Content-Management-Anwendung', 'Content-Management-Anwendung (CMA)']"
CMO,acr,style,advanced_abbreviation,"['Chief Marketing Officer', 'Chief Marketing Officer (CMO)', 'Marketingvorstand', 'Marketingleiter~in~/~Marketingleiter', 'Hauptverantwortlich~e~/~Hauptverantwortlicher für das Marketing', 'Hauptverantwortliche für das Marketing', 'Marketingleiter~innen~ und ~Marketingleiter']"
CMS,acr,style,advanced_abbreviation,"['Content Management System', 'Content Management System (CMS)', 'Inhaltsverwaltungssystem']"
COB,acr,style,advanced_abbreviation,"['close of business', 'before the end of the working day', 'Geschäftsschluss', 'zu Geschäftsschluss', 'vor Ende des Arbeitstages']"
COGS,acr,style,advanced_abbreviation,"['Cost of Goods Sold', 'Cost of Goods Sold (COGS)', 'Kosten der verkauften Waren', 'Betriebsleiter~in~/~Betriebsleiter', 'Betriebsleiter~innen~ und ~Betriebsleiter']"
COO,acr,style,advanced_abbreviation,"['Chief Operating Officer', 'Chief Operating Officer (COO)', 'Leitung des operativen Geschäfts']"
CPA,acr,style,advanced_abbreviation,"['Cost per Acquisition (CPA)', 'certified public accountant (CPA)', 'Kosten pro Akquisition', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Wirtschaftsprüfer~innen~ und ~Wirtschaftsprüfer']"
CPaaS,acr,style,advanced_abbreviation,"['Communications Platform as a Service', 'Communications Platform as a Service (CPaaS)', 'Kommunikationsplattform als Dienstleistung']"
CPC,acr,style,advanced_abbreviation,"['Cost-per-Click (CPC)', 'Cost-per-Conversion (CPC)', 'Werbekosten bei der Bezahlmethode Pay per Click (PPC)', 'Gesamtwerbekosten für die Gewinnung eines~einer Kunden~Kundin', 'Gesamtwerbekosten für die Gewinnung von Kund~innen~ und ~Kunden']"
CPTSD,acr,style,advanced_abbreviation,"['Complex Post-traumatic Stress Disorder (CPTSD)', 'Complex Post-traumatic Stress Disorder (C-PTSD)', 'Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
CPU,acr,style,advanced_abbreviation,"['Cost-per-Unit (CPU)', 'Central Processing Unit (CPU)', 'Stückkosten', 'Prozessor']"
CR,acr,style,advanced_abbreviation,"['Conversion Rate (CR)', 'Credit (CR)', 'Konversionsrate', 'Umwandlungsquote', 'Kredit']"
CRM,acr,style,advanced_abbreviation,"['Customer Relationship Management', 'Customer Relationship Management (CRM)', 'Kundenbeziehungsmanagement', 'Kundenpflege', 'Beziehungsmarketing']"
CRO,acr,style,advanced_abbreviation,"['Conversion Rate Optimization', 'Conversion Rate Optimization (CRO)', 'Konversionsoptimierung']"
CRUD,acr,style,advanced_abbreviation,"['Create, Read, Update, Delete (CRUD)', 'CRUD-Operationen', 'Datensatz anlegen, lesen, aktualisieren, löschen']"
CSD,abbr,style,advanced_abbreviation,"['Christopher Street Day', 'Christopher Street Day (CSD)']"
CSO,acr,style,advanced_abbreviation,"['Chief Security Officer', 'Chief Security Officer (CSO)', 'Konzernverantwortlich~e~/~Konzernverantwortlicher für Sicherheit', 'Leiter~in~/~Leiter der Sicherheitsabteilung', 'Konzernverantwortliche für Sicherheit', 'Leiter~innen~ und ~Leiter von Sicherheitsabteilungen']"
CSR,acr,style,advanced_abbreviation,"['Corporate Social Responsibility', 'Corporate Social Responsibility (CSR)', 'Verantwortung von Unternehmen für ihre Auswirkungen auf die Gesellschaft', 'gesellschaftliche Unternehmensverantwortung', 'unternehmerische Sozialveranwortung']"
CSS,acr,style,advanced_abbreviation,"['Cascading Style Sheet', 'Cascading Style Sheet (CSS)', 'Sprache für Kaskadenstilvorlagen', 'Sprache für Seitenlayouts im World Wide Web']"
CT,acr,style,advanced_abbreviation,"['Capitalization Table', 'Capitalization Table (CT)', 'tabellarische Aufstellung der Besitzverhältnisse im Unternehmen', 'Liste aller Beteiligungen am Unternehmen', 'Darstellung der Eigentumsstruktur']"
CTA,acr,style,advanced_abbreviation,"['Call-to-Action', 'Call-to-Action (CTA)', 'Aufruf zum Handeln', 'Handlungsaufforderung']"
CTO,acr,style,advanced_abbreviation,"['Chief Technology Officer', 'Chief Technology Officer (CTO)', 'Technikvorstand', 'Technische Leitungsperson', 'Technisch~e~/~Technischer Direktor~in~/~Direktor', 'Technische Direktor~innen~ und ~Direktoren']"
CTR,acr,style,advanced_abbreviation,"['Click-Through-Rate (CTR)', 'Klickrate', 'Anzahl der Klicks auf Werbebanner oder Sponsorenlinks']"
CYA,acr,style,advanced_abbreviation,"['cover your ass', 'Halt dich bedeckt', ""Sicher' dich ab""]"
D&O-Versicherung,abbr,style,advanced_abbreviation,"['Directors-and-Officers-Versicherung', 'Organ-Haftpflichtversicherung', 'Management-Haftpflichtversicherung', 'Führungskräfte-Versicherung']"
DALY,acr,style,advanced_abbreviation,"['disability-adjusted life year (DALY)', 'behinderungsbereinigtes Lebensjahr']"
DALYs,abbr,style,advanced_abbreviation,"['disability-adjusted life years (DALYs)', 'behinderungsbereinigte Lebensjahre']"
DD,acr,style,advanced_abbreviation,"['Due Diligence (DD)', 'Sorgfaltspflicht']"
DEI,acr,style,advanced_abbreviation,"['Diversity, Equity and Inclusion (DEI)', 'Vielfalt, Gleichstellung und Inklusion']"
DEIB,acr,style,advanced_abbreviation,"['Diversity, Equity, Inclusion and Belonging (DEIB)', 'Vielfalt, Gleichstellung, Inklusion und Zugehörigkeit']"
DFLY,abbr,style,advanced_abbreviation,"['Dependency-free Life-Year (DFLY)', 'krankheitsfreies Lebensjahr', 'behinderungsfreies Lebensjahr']"
DFLYs,abbr,style,advanced_abbreviation,"['Dependency-free Life-Years (DFLYs)', 'krankheitsfreie Lebensjahre', 'behinderungsfreie Lebensjahre']"
DIY,acr,style,advanced_abbreviation,"['do-it-yourself', 'Do-it-yourself (DIY)', 'Selbermachen', 'selbstgemacht', 'Heimwerken']"
DM,acr,style,advanced_abbreviation,"['Direct Message', 'Direct Mail', 'private Nachricht', 'Privatnachricht schicken']"
DM me,abbr,style,advanced_abbreviation,"['Direct message me', 'Direct mail me', ""Schick' mir eine Privatnachricht"", ""Schreib' mir privat""]"
DNS,acr,style,advanced_abbreviation,"['Domain Name System (DNS)', 'Verzeichnisdienst im Internet', 'System zur Verwaltung von Namen und IP-Adressen']"
DOE,acr,style,advanced_abbreviation,"['Depending-on-Experience', 'je nach Erfahrung']"
DOM,acr,style,advanced_abbreviation,"['Dokument-Objektmodell', 'Dokument-Objektmodell (DOM)', 'der Schnittstelle zugrundeliegendes Objektmodell', 'Spezifikation einer Programmierschnittstelle']"
DPO,acr,style,advanced_abbreviation,"['Direct Public Offering (DPO)', 'direktes öffentliches Angebot']"
DR,acr,style,advanced_abbreviation,"['Debit (DR)', 'Lastschrift']"
EBITDA,acr,style,advanced_abbreviation,"['Earnings Before Interests, Taxes, Depreciation and Amortisation (EBITDA)', 'Ergebnis vor Zinsen, Steuern, Abschreibungen auf Sachanlagen und Abschreibungen auf immaterielle Vermögenswerte']"
EOD,acr,style,advanced_abbreviation,"['End of Day (EOD)', 'Tagesende', 'Ende des Tages', 'zum Tagesende']"
EPS,acr,style,advanced_abbreviation,"['Earnings per Share (EPS)', 'Aktienrendite', 'Gewinn je Aktie']"
ESOP,acr,style,advanced_abbreviation,"['Employee Stock Option Plan (ESOP)', 'Mitarbeitsbeteiligung', 'Anteilsoptionen für Mitarbeitende']"
ESP,acr,style,advanced_abbreviation,"['Email Service Provider (ESP)', 'E-Mail-Dienstanbieter']"
ETA,acr,style,advanced_abbreviation,"['Estimated Time of Arrival (ETA)', 'Geschätzte Ankunftszeit']"
ETD,acr,style,advanced_abbreviation,"['Estimated Time of Departure (ETD)', 'Geschätzte Abflugzeit', 'geschätzte Abreisezeit']"
EV,acr,style,advanced_abbreviation,"['Enterprise Value (EV)', 'Unternehmenswert']"
EVP,acr,style,advanced_abbreviation,"['Exceptional Viable Product (EVP)', 'Employer Value Proposition (EVP)', 'existenzfähiges Produkt', 'Werteversprechen des arbeitgebenden Unternehmens an Mitarbeitende']"
FAQ,acr,style,advanced_abbreviation,"['Frequently Asked Question (FAQ)', 'Häufig gestellte Fragen', 'Oft gefragt, hier beantwortet', 'Häufig gefragt']"
FFF,acr,style,advanced_abbreviation,"['Family, Friends, and Fools Round (FFF)', 'Finanzierungsrunde mit Familie, Freunden und begeisterten Vermögenden']"
FIFO,acr,style,advanced_abbreviation,"['First in, First out (FIFO)', 'Wer zuerst kommt, mahlt zuerst', 'der Reihe nach', 'Warteschlange --- Informatik', 'Verbrauchsfolgeverfahren --- Warenwirtschaft']"
FLINT,abbr,style,advanced_abbreviation,"['Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender', 'Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender (FLINT)', 'alle, die aufgrund ihrer Geschlechtsidentität und sexuellen Orientierung im Patriarchat diskriminiert werden']"
FLINTA,abbr,style,advanced_abbreviation,"['Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender, Agender', 'Frauen, Lesben, intersexuelle Personen, nicht-binäre-Personen, Trans~gender, Agender (FLINTA)', 'alle, die aufgrund ihrer Geschlechtsidentität und sexuellen Orientierung im Patriarchat diskriminiert werden']"
FMA,acr,style,advanced_abbreviation,"['First-mover Advantage (FMA)', 'Erstanbietervorteile', 'Wettbewerbsvorteile einer Pionierstrategie']"
FOLO,acr,style,advanced_abbreviation,"['Fear of Losing Out (FOLO)', 'Angst, dass einem etwas entgeht', 'Angst, etwas zu verpassen', 'Angst, übergangen zu werden']"
FOMO,acr,style,advanced_abbreviation,"['Fear of Missing Out (FOMO)', 'Angst, etwas zu verpassen']"
FOSS,acr,style,advanced_abbreviation,"['Free and Open-source Software (FOSS)', 'Freie Software und Open-Source-Software']"
FTE,acr,style,advanced_abbreviation,"['Full-time Employee (FTE)', 'Vollzeitbeschäftigt~e~/~Vollzeitbeschäftigter', 'Vollzeitbeschäftigte']"
FTP,acr,style,advanced_abbreviation,"['File Transport Protocol (FTP)', 'Dateiübertragungsprotokoll', 'Protokoll zur Übertragung von Dateien über IP-Netzwerke']"
FTU,acr,style,advanced_abbreviation,"['First-time Use (FTU)', 'Erstverwendung', 'erstmalige Verwendung']"
FTUE,acr,style,advanced_abbreviation,"['First-time User Experience (FTUE)', 'Erstverwendungserlebnis', 'erstmalige Nutzungserfahrung']"
FWIW,acr,style,advanced_abbreviation,"[""For what it's worth"", 'Hilft vielleicht nicht weiter, aber', 'Nur so ein Gedanke']"
FY,acr,style,advanced_abbreviation,"['Financial Year (FY)', 'Fiscal Year (FY)', 'Finanzjahr', 'Steuerjahr', 'Geschäftsjahr']"
FYI,acr,style,advanced_abbreviation,"['For your Information (FYI)', 'zu Ihrer Information', 'zu deiner Information']"
GA,acr,style,advanced_abbreviation,"['Google Analytics', 'Google Analytics (GA)']"
GAAP,acr,style,advanced_abbreviation,"['Generally Accepted Accounting Principles (GAAP)', 'allgemein anerkannte Rechnungslegungsgrundsätze']"
GC,acr,style,advanced_abbreviation,"['General Counsel (GC)', 'Rechtsbeistand', 'Leiter~in der Rechtsabteilung', 'Justitiar~in', 'Syndika~Syndikus', 'Leiter~innen~ und Leiter von Rechtsabteilungen', 'Justitiar~innen~ und ~Justitiare', 'Syndikas~Syndizi']"
GMV,acr,style,advanced_abbreviation,"['gross merchandise value (GMV)', 'Bruttowarenwert']"
GTM,acr,style,advanced_abbreviation,"['Go-to-Market (GTM)', 'Markteinführung']"
GUI,acr,style,advanced_abbreviation,"['Graphical User Interface (GUI)', 'grafische Benutzungsoberfläche', 'grafische Anwendungsoberfläche']"
H1,abbr,style,advanced_abbreviation,"['First-Half-of-the-Year (H1)', 'erste Jahreshälfte']"
H2,abbr,style,advanced_abbreviation,"['Second-Half-of-the-year (H2)', 'zweite Jahreshälfte']"
HMU,acr,style,advanced_abbreviation,"['Hit me up', ""Meld' dich"", 'Ruf mich an', 'hat sich gemeldet', 'hat mich angehauen']"
HR,acr,style,advanced_abbreviation,"['Human Relations (HR)', 'Human Resources (HR)', 'Personalwesen', 'Personalabteilung']"
HTML,acr,style,advanced_abbreviation,"['HyperText Markup Language (HTML)', 'HyperText Markup Language']"
HTTP,acr,style,advanced_abbreviation,"['HyperText Transfer Protocol (HTTP)', 'HyperText-Übertragungsprotokoll']"
HTTPS,acr,style,advanced_abbreviation,"['HyperText Transfer Protocol Secure (HTTPS)', 'sicheres HyperText-Übertragungsprotokoll']"
IaaS,acr,style,advanced_abbreviation,"['Infrastructure-as-a-Service (IaaS)', 'Infrastruktur-Dienstleistungen über die Cloud', 'Infrastruktur-Dienstleistungen übers Internet', 'Infrastruktur-Dienstleistungen über Cloud oder Internet']"
ICP,acr,style,advanced_abbreviation,"['Ideal-Customer Profile (ICP)', 'Idealkundenprofil', 'ideales Kundenprofil', 'Profil der~des idealtypischen Kund~in~/~Kunden', 'Profile idealtypischer Kund~innen~ und ~Kunden']"
ICYMI,acr,style,advanced_abbreviation,"['In case you missed it', 'Nur für den Fall, dass Ihnen das entgangen sein sollte', 'Nur für den Fall, dass Sie das übersehen haben', 'Sicherheitshalber, falls du das verpasst hast', 'Nur für den Fall, dass du das nicht mitbekommen hast']"
IDE,acr,style,advanced_abbreviation,"['Integrated Development Environment (IDE)', 'integrierte Entwicklungsumgebung']"
IDK,acr,style,advanced_abbreviation,"[""I don't know"", 'Keine Ahnung', 'Das weiß ich leider nicht', 'Nur eine Vermutung', 'Nur eine Annahme']"
IIRC,acr,style,advanced_abbreviation,"['If I remember correctly,', 'Wenn ich mich recht entsinne,', 'Wenn ich mich richtig erinnere,']"
IM,-acr,style,advanced_abbreviation,"['Instant Messaging (IM)', 'Sofortnachrichten', 'Direktnachrichten']"
IMHO,acr,style,advanced_abbreviation,"['In my humble opinion,', 'Meiner bescheidenen Ansicht nach', 'Meiner unmaßgeblichen Meinung nach']"
IMO,acr,style,advanced_abbreviation,"['In my opinion', 'Meiner Meinung nach', 'Aus meiner Sicht', 'In meinen Augen']"
IP,acr,style,advanced_abbreviation,"['Internet Protocol (IP)', 'Internetprotokoll']"
IPO,acr,style,advanced_abbreviation,"['Initial Public Offering (IPO)', 'Börsengang']"
IRR,acr,style,advanced_abbreviation,"['Internal Rate of Return (IRR)', 'interner Zinsfuß']"
ISP,acr,style,advanced_abbreviation,"['Internet Service Provider (ISP)', 'Internetdienstanbieter']"
JS,acr,style,advanced_abbreviation,['JavaScript (JS)']
JSON,acr,style,advanced_abbreviation,"['JavaScript Object Notation (JSON)', 'JavaScript-Objektnotation']"
K-PTSB,acr,style,advanced_abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
KISS,acr,style,advanced_abbreviation,"['Keep it simple, stupid (KISS)', 'Keep it simple, obvious', 'So komplex wie nötig, so schlicht wie möglich', ""Mach's nicht komplizierter als nötig"", 'Halt es einfach']"
KPI,acr,style,abbreviation,"['Key Performance Indicator (KPI)', 'Leistungskennzahl', 'Kennzahl']"
KPIs,acr,style,advanced_abbreviation,"['Key Performance Indicators (KPI)', 'Leistungskennzahlen', 'Kennzahlen']"
LAMP,acr,style,advanced_abbreviation,"['Linux, Apache, MySQL, PHP (LAMP)', 'Linux, Apache, MySQL, Python (LAMP)', 'Linux, Apache, MySQL, Perl (LAMP)']"
LBO,acr,style,advanced_abbreviation,"['Leveraged-Buyout (LBO)', 'fremdfinanzierte Übernahme']"
LET,-acr,style,advanced_abbreviation,"['Leaving early today', 'Ich gehe heute früher', 'Muss heute früher los']"
LGB,acr,style,advanced_abbreviation,['LGBTQIA+']
LGBT,acr,style,advanced_abbreviation,['LGBTQIA+']
LGBTQIA+,acr,style,advanced_abbreviation,"['lesbian, gay, bisexual, trans, queer, questioning, intersex, asexual and more (LGBTQIA+)', 'lesbische, schwule, bisexuelle, transsexuelle, queere, intersexuelle, asexuelle und fragende Menschen']"
LIFO,acr,style,advanced_abbreviation,"['Last in, First out (LIFO)', 'Elemente in entgegengesetzter Reihenfolge abrufen', 'jüngste Bestände zuerst verbrauchen', 'Als Letzte~r kommen, als Erste~r gehen', 'Als Letzte~r rein, als Erste~r raus', 'Als Letzte kommen, als Erste gehen', 'Als Letzte rein, als Erste raus']"
LLC,acr,style,advanced_abbreviation,"['Limited Liability Company (LLC)', 'Gesellschaft mit beschränkter Haftung']"
LMGTFY,acr,style,advanced_abbreviation,"['Let me Google that for you', 'Das googele ich doch gern für dich', 'Bitte selbst googlen', 'Prima Frage für Selbstgoogler', 'Selbst googeln ist schon die halbe Antwort']"
LMK,acr,style,advanced_abbreviation,"['Let me know', 'Geben Sie mir Bescheid', 'Gib mir Bescheid', 'en Sie mich auf dem Laufenden', 'Halt mich auf dem Laufenden']"
LP,acr,style,advanced_abbreviation,"['Limited Partner (LP)', 'Kommanditist']"
LTM,acr,style,advanced_abbreviation,"['Last Twelve Months (LTM)', 'in den letzten zwölf Monaten', 'die letzten zwölf Monate']"
LTR,acr,style,advanced_abbreviation,"['Left-to-Right (LTR)', 'von links nach rechts']"
LTV,acr,style,advanced_abbreviation,"['Lifetime Value (LTV)', 'Lebenszeitwert']"
M&A,acr,style,advanced_abbreviation,"['Mergers-and-Acquisitions (M&A)', 'Fusionen und Übernahmen']"
MBA,acr,style,advanced_abbreviation,"['Master of Business Administration', 'Master of Business Administration (MBA)']"
MBI,acr,style,advanced_abbreviation,['Management-Buy-in (MBI)']
MBO,acr,style,advanced_abbreviation,['Management-Buy-Out (MBO)']
MEAN,-acr,style,advanced_abbreviation,"['MongoDB, Express.js, Angular, Node.js (MEAN)', 'MongoDB, Express.js, Angular, und Node.js']"
MESBIC,acr,style,advanced_abbreviation,"['Minority Enterprise Small Business Investment Companies (MESBIC)', 'Investmentgesellschaften für kleine Unternehmen, die einer Minderheit angehören']"
MF,acr,style,advanced_abbreviation,"['Management Fee (MF)', 'Verwaltungsgebühr']"
MMP,acr,style,advanced_abbreviation,"['Minimum Marketable Product (MMP)', 'mimimal vermarktbares Produkt', 'Mindestausführung eines Produkt, die die Vermarktung ermöglicht']"
MMS,acr,style,advanced_abbreviation,"['Multimedia Message (MMS)', 'Multimedia Messaging Service (MMS)', 'Multimedia-Nachrichtendienst', 'Multimedia-Nachricht']"
MoM,acr,style,advanced_abbreviation,"['Month-over-Month (MoM)', 'im Monatsvergleich', 'gegenüber dem Vormonat']"
MRR,acr,style,advanced_abbreviation,"['Monthly Recurring Revenue (MRR)', 'Monatlich wiederkehrender Umsatz']"
MSP,acr,style,advanced_abbreviation,"['Multi-sided Platform (MSP)', 'Mehrseitige Plattform']"
MTD,acr,style,advanced_abbreviation,"['Month-to-Date (MTD)', 'diesen Monat', 'seit Monatsanfang', 'Monat bis dato']"
MVC,acr,style,advanced_abbreviation,"['Model-View-Controller (MVC)', 'Softwarearchitektur, die die Logik einer Anwendung von ihrer Präsentation trennt']"
MVP,acr,style,advanced_abbreviation,"['Minimum Viable Product (MVP)', 'Produkt in Minimalausführung', 'minimal überlebensfähiges Produkt', 'minimal funktionsfähige Iteration eines Produkts']"
N/A,acr,style,advanced_abbreviation,"['not applicable', 'not available', 'unzutreffend', 'nicht verfügbar', 'nicht angegeben']"
NAV,acr,style,advanced_abbreviation,"['Net Asset Value (NAV)', 'Nettoinventarwert']"
NBD,acr,style,advanced_abbreviation,"['No big deal', 'Keine große Angelegenheit', 'eine Kleinigkeit', 'Kein Thema!', 'Nicht so schlimm']"
NDA,acr,style,advanced_abbreviation,"['Non-disclosure Agreement (NDA)', 'Geheimhaltungsvereinbarung']"
NDR,acr,style,advanced_abbreviation,"['Net Dollar Retention (NDR)', 'Netto-Dollar-Bindung']"
NP,acr,style,advanced_abbreviation,"['No problem', 'Kein Problem', 'Gern!', 'Mach ich.']"
NPV,acr,style,advanced_abbreviation,"['Net Present Value (NPV)', 'Nettogegenwartswert']"
NRN,acr,style,advanced_abbreviation,"['No reply necessary.', 'Keine Antwort erforderlich.', 'Eine Antwort ist nicht erforderlich.']"
NSFW,acr,style,advanced_abbreviation,"['not safe for work', 'nicht arbeitsplatzsicher', 'Zur Verwendung am Arbeitsplatz nicht empfohlen', 'für den Arbeitsplatz unangemessen']"
NVM,acr,style,advanced_abbreviation,"['Never mind.', ""Vergiss' es."", ""Lass' gut sein.""]"
NWR,acr,style,advanced_abbreviation,"['not work related', 'hat nichts mit der Arbeit zu tun', 'privat', 'nicht arbeitsbezogen']"
NYSE,acr,style,advanced_abbreviation,"['New York Stock Exchange', 'New York Stock Exchange (NYSE)']"
OAuth,acr,style,advanced_abbreviation,"['Open Authentication (OAuth)', 'offene Authentifizierung', 'offene Authentifizierung (OAuth)']"
OCD,abbr,style,advanced_abbreviation,"['Obsessive-Compulsive Disorder (OCD)', 'Zwangsstörung', 'Zwangserkrankung']"
