Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Frohes Osterfest,a+s,unconscious_bias,belief,"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']",[],"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']"
Frohes Weihnachtsfest,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Fröhliche Festtage,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Fröhliche Weihnachten,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Gender Hype,s,unconscious_bias,sexual_orientation,"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']",[],"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']"
Haben wir keine anderen Probleme?,i,unconscious_bias,agentic,"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']",[],"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']"
Haus  und Hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus und hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus- und Hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Hinter jedem erfolgreichen Mann steht eine starke Frau,i,unconscious_bias,sexual_orientation,['Hinter jedem Erfolg steht ein gutes Team'],[],['Hinter jedem Erfolg steht ein gutes Team']
Homo Ehe,s,unconscious_bias,sexual_orientation,['Ehe für alle'],[],['Ehe für alle']
Kopftuch tragen,s+v,unconscious_bias,culture,"['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Musliminnen', 'praktizierende Muslimas']","['praktizierende Muslimin', 'praktizierende Muslima', 'praktizierende Musliminnen', 'praktizierende Muslimas']"
Muss das sein?,i,unconscious_bias,agentic,"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']",[],"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']"
Pfeil und Bogen,s,unconscious_bias,racist_source,"['Waffen', 'Jagdwaffen']",[],"['Waffen', 'Jagdwaffen']"
Schwarzer Tag,a+s,unconscious_bias,color,"['Rückschlag', 'Rückschritt', 'unglücklicher Tag', 'schlechter Tag', 'Verschlechterung']",[],"['Rückschlag', 'Rückschritt', 'unglücklicher Tag', 'schlechter Tag', 'Verschlechterung']"
Top Scorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will(...)', 'Mensch, der Aufgaben engagiert angeht(...)', 'jemand, der mit dem Team gemeinsame Ziele umsetzt(...)', 'jemand, der mit dem Team Aufgaben anpackt(...)', 'jemand, der unternehmerisch denkt(...)', 'jemand, der Ziele mit Elan umsetzt(...)', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen(...)', 'Menschen, die Aufgaben engagiert angehen(...)', 'Leute, die mit dem Team gemeinsame Ziele umsetzen(...)', 'alle, die mit dem Team Aufgaben engagiert anpacken(...)', 'Leute, die unternehmerisch denken(...)', 'alle, die Ziele mit Elan umsetzen(...)']"
Trans Frau,s,unconscious_bias,gender_identity,"['trans*Frau', 'trans Frau', 'trans*Person', 'trans Person']",[],"['trans*Frau', 'trans Frau', 'trans*Person', 'trans Person']"
Trans Mann,s,unconscious_bias,gender_identity,"['trans*Mann', 'trans Mann', 'trans*Person', 'trans Person']",[],"['trans*Mann', 'trans Mann', 'trans*Person', 'trans Person']"
Vertraue auf Gott,i,unconscious_bias,belief,"['Vertraue auf deinen Glauben', 'Vertraue auf eine höhere Macht']",[],"['Vertraue auf deinen Glauben', 'Vertraue auf eine höhere Macht']"
Was Hänschen nicht lernt,i,unconscious_bias,age_old,['-'],['-'],['-']
"Was Hänschen nicht lernt, lernt Hans nimmermehr",i,unconscious_bias,age_old,['-'],['-'],['-']
Wer hat Angst vorm schwarzen Mann,i,unconscious_bias,color,"['Wer hat Angst vorm Kinderschreck', 'Wer hat Angst vorm Unbekannten']",[],"['Wer hat Angst vorm Kinderschreck', 'Wer hat Angst vorm Unbekannten']"
Wir Deutschen,i,unconscious_bias,migration,['In Deutschland'],[],['In Deutschland']
Zigeuner Sauce,s,unconscious_bias,racist_source,['Ungarische Würzsauce'],[],['Ungarische Würzsauce']
an den Rollstuhl gefesselt,i,unconscious_bias,mobility,"['nutzt einen Rollstuhl --- nur erwähnen, wenn relevant', 'im Rollstuhl sitzt', 'benutzt den Rollstuhl', 'fährt Rollstuhl', 'im Rollstuhl unterwegs ist']",[],"['nutzt einen Rollstuhl --- nur erwähnen, wenn relevant', 'im Rollstuhl sitzt', 'benutzt den Rollstuhl', 'fährt Rollstuhl', 'im Rollstuhl unterwegs ist']"
auf Vordermann bringen,i,unconscious_bias,military_source,"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren']",[],"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren']"
auf taube Ohren fallen,i,unconscious_bias,hearing,"['unberücksichtigt bleiben(...)', 'ungehört verhallen(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']",[],"['unberücksichtigt bleiben(...)', 'ungehört verhallen(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']"
auf taube Ohren stoßen,i,unconscious_bias,hearing,"['ignoriert werden(...)', 'ungehört bleiben(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']",[],"['ignoriert werden(...)', 'ungehört bleiben(...)', 'auf Ablehnung stoßen(...)', 'auf Desinteresse stoßen(...)', 'keine Beachtung finden(...)']"
aus der Schusslinie,i,unconscious_bias,military_source,"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']",[],"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']"
aus der Schusslinie gehen,i,unconscious_bias,military_source,"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']",[],"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']"
aus der Schusslinie nehmen,i,unconscious_bias,military_source,"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über(...)', 'unter seinen persönlichen Schutz stellen(...)', '(jemandem etwas ...) vom Hals halten']",[],"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über(...)', 'unter seinen persönlichen Schutz stellen(...)', '(jemandem etwas ...) vom Hals halten']"
aus der Schusslinie sein,i,unconscious_bias,military_source,"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']",[],"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']"
aus der Schusslinie ziehen,i,unconscious_bias,military_source,"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über(...)', 'unter seinen persönlichen Schutz stellen(...)', '(jemandem etwas ...) vom Hals halten']",[],"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über(...)', 'unter seinen persönlichen Schutz stellen(...)', '(jemandem etwas ...) vom Hals halten']"
ausländische Mitbürgerin,a+s,unconscious_bias,migration,['ausländische~r Bürger~in~/~Bürger'],['ausländische Bürger~innen~ und ~Bürger'],"['ausländische~r Bürger~in~/~Bürger', 'ausländische Bürger~innen~ und ~Bürger']"
ausländischer Mitbürger,a+s,unconscious_bias,migration,['ausländische~r Bürger~in~/~Bürger'],['ausländische Bürger~innen~ und ~Bürger'],"['ausländische~r Bürger~in~/~Bürger', 'ausländische Bürger~innen~ und ~Bürger']"
behindert sein,i,unconscious_bias,advanced_ability,['eine Behinderung haben'],[],['eine Behinderung haben']
behinderte Menschen,=a+s,unconscious_bias,advanced_ability,"['Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']",[],"['Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']"
behinderter Mensch,=a+s,unconscious_bias,advanced_ability,"['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)']",[],"['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)']"
besorgte Bürger,a+s,unconscious_bias,migration,"['Islamfeind~in~/~Islamfeind', 'Rassist~in', 'Verfassungsfeind~in~/~Verfassungsfeind', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtsextrem~e~/~Rechtsextremer', 'Islamfeinde', 'Rassisten', 'Verfassungsfeinde Rechtsradikale', 'Rechtsextreme']","['Islamfeinde', 'Rassisten', 'Verfassungsfeinde Rechtsradikale', 'Rechtsextreme', 'Rassist~innen~ und Rassisten', 'Verfassungsfeind~innen~ und ~Verfassungsfeinde']","['Islamfeind~in~/~Islamfeind', 'Rassist~in', 'Verfassungsfeind~in~/~Verfassungsfeind', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtsextrem~e~/~Rechtsextremer', 'Islamfeinde', 'Rassisten', 'Verfassungsfeinde Rechtsradikale', 'Rechtsextreme', 'Rassist~innen~ und Rassisten', 'Verfassungsfeind~innen~ und ~Verfassungsfeinde']"
besorgte Bürgerin,a+s,unconscious_bias,migration,"['Islamfeind~in~/~Islamfeind', 'Rassist~in', 'Verfassungsfeind~in~/~Verfassungsfeind', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtsextrem~e~/~Rechtsextremer', 'Islamfeinde', 'Rechtsradikale', 'Rechtsextreme']","['Islamfeinde', 'Rechtsradikale', 'Rechtsextreme', 'Rassist~innen~ und Rassisten', 'Verfassungsfeind~innen~ und ~Verfassungsfeinde']","['Islamfeind~in~/~Islamfeind', 'Rassist~in', 'Verfassungsfeind~in~/~Verfassungsfeind', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtsextrem~e~/~Rechtsextremer', 'Islamfeinde', 'Rechtsradikale', 'Rechtsextreme', 'Rassist~innen~ und Rassisten', 'Verfassungsfeind~innen~ und ~Verfassungsfeinde']"
besser stumm als dumm,i,unconscious_bias,speech,"['-', 'Schweigen ist Gold(...)', 'jedes Wort auf die Goldwaage legen(...)', 'lieber nichts sagen, wenn man nichts zu sagen hat (...)']",['-'],"['-', 'Schweigen ist Gold(...)', 'jedes Wort auf die Goldwaage legen(...)', 'lieber nichts sagen, wenn man nichts zu sagen hat (...)']"
biologisch ein Mann,a+s,unconscious_bias,gender_identity,['wurde bei der Geburt das männliche Geschlecht zugewiesen'],[],['wurde bei der Geburt das männliche Geschlecht zugewiesen']
biologisch eine Frau,a+s,unconscious_bias,gender_identity,['wurde bei der Geburt das weibliche Geschlecht zugewiesen'],[],['wurde bei der Geburt das weibliche Geschlecht zugewiesen']
bisschen bi schadet nie,i,unconscious_bias,gender_identity,['-'],[],['-']
blind unterschreiben,i,unconscious_bias,vision,"['unbesehen unterschreiben', 'unüberlegt unterschreiben', 'ungelesen unterschreiben']",[],"['unbesehen unterschreiben', 'unüberlegt unterschreiben', 'ungelesen unterschreiben']"
blind wie eine Fledermaus,i,unconscious_bias,vision,"['schlecht sehen', 'mit schwachem Sehvermögen']",[],"['schlecht sehen', 'mit schwachem Sehvermögen']"
bucklige Verwandschaft,a+s,unconscious_bias,advanced_ability,"['ungeliebte Verwandschaft', 'schwierige Verwandte']",[],"['ungeliebte Verwandschaft', 'schwierige Verwandte']"
christlich jüdische Leitkultur,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']"
christlich jüdisches Abendland,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte']",[],"['christliche Werte', 'verfassungsgemäße Werte']"
christlich-jüdische Leitkultur,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']"
christlich-jüdisches Abendland,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte']",[],"['christliche Werte', 'verfassungsgemäße Werte']"
christlichjüdische leitkultur,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte']","['christliche Werte', 'verfassungsgemäße Werte', 'christliche Werte', 'verfassungsgemäße Werte']"
christlichjüdisches abendland,a+s,unconscious_bias,migration,"['christliche Werte', 'verfassungsgemäße Werte']",[],"['christliche Werte', 'verfassungsgemäße Werte']"
das Leben mit Behinderung meistern,i,unconscious_bias,advanced_ability,"['Leben mit Behinderung organisieren', 'mit Barrieren leben', 'Barrieren meistern', 'Barrieren, die an der Teilhabe hindern, meistern', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Leben mit Behinderung organisieren', 'mit Barrieren leben', 'Barrieren meistern', 'Barrieren, die an der Teilhabe hindern, meistern']"
deine Frau,s,unconscious_bias,gender_identity,"['deine bessere Hälfte', 'dein Lieblingsmensch', '--- nur wenn die Person sich selbst so bezeichnet', 'dein~e~/~dein Partner~in~/~Partner']",['--- nur wenn die Person sich selbst so bezeichnet'],"['--- nur wenn die Person sich selbst so bezeichnet', 'deine bessere Hälfte', 'dein Lieblingsmensch', 'dein~e~/~dein Partner~in~/~Partner']"
den schwarzen Peter,s,unconscious_bias,color,"['die schwierigen Sachen', 'die Verantwortung', 'die Schuld', 'unangenehme Aufgaben']",[],"['die schwierigen Sachen', 'die Verantwortung', 'die Schuld', 'unangenehme Aufgaben']"
die Augen geöffnet,i,unconscious_bias,vision,"['neue Einsichten gebracht', 'neue Perspektiven eröffnet', 'aufgeklärt', 'aufgerüttelt', 'wachgerüttelt']",[],"['neue Einsichten gebracht', 'neue Perspektiven eröffnet', 'aufgeklärt', 'aufgerüttelt', 'wachgerüttelt']"
die Flinte ins Korn werfen,i,unconscious_bias,military_source,"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']",[],"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']"
