Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Herr der Situation,i,gendered,male_stereotype,"['Person, die eine Situation im Griff hat(...)', 'Person, die in einer Situation den Überblick hat(...)']","['Personen, die eine Situation im Griff haben(...)', 'Personen, die in einer Situation den Überblick haben(...)']","['Person, die eine Situation im Griff hat(...)', 'Person, die in einer Situation den Überblick hat(...)', 'Personen, die eine Situation im Griff haben(...)', 'Personen, die in einer Situation den Überblick haben(...)']"
Herr im Haus,i,gendered,male_stereotype,"['Person, die im Haus die Entscheidungen trifft(...)']","['Personen, die die im Haus die Entscheidungen trifft(...)']","['Person, die im Haus die Entscheidungen trifft(...)', 'Personen, die die im Haus die Entscheidungen trifft(...)']"
Kita Betreuerin,s,gendered,titles,"['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita']","['Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer', 'Kita-Betreuung', 'Kita']","['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer']"
Mann im Haus,i,gendered,male_stereotype,"['Person, die im Haus die Entscheidungen trifft(...)']","['Personen, die im Haus die Entscheidungen treffen(...)']","['Person, die im Haus die Entscheidungen trifft(...)', 'Personen, die im Haus die Entscheidungen treffen(...)']"
Product Owner,s,gendered,titles,"['Product Ownership', 'Product Owner~in~/~Owner', 'Person, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt(...)', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert(...)']","['Product Owner~innen~ und ~Owner', 'Product Ownership', 'Personen, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen(...)', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren(...)']","['Product Ownership', 'Product Owner~in~/~Owner', 'Person, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt(...)', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert(...)', 'Product Owner~innen~ und ~Owner', 'Personen, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen(...)', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren(...)']"
Scrum Master,s,gendered,function,"['Scrum Mastering', 'agiles Coaching', 'Scrum Master~in~/~Master', '(der/die) agile Coach(...)']","['Scrum Master~innen~ und ~Master', 'Scrum Mastering', 'agiles Coaching']","['Scrum Mastering', 'agiles Coaching', 'Scrum Master~in~/~Master', '(der/die) agile Coach(...)', 'Scrum Master~innen~ und ~Master']"
Service desk agent,s,gendered,titles,"['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Servicedesk-Mitarbeitende', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Servicedesk', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)', 'Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']"
User Experience,s,gendered,hidden_image,"['Nutzungserlebnis', 'Nutzbarkeit', 'Nutzungsfreundlichkeit']",[''],"['Nutzungserlebnis', 'Nutzbarkeit', 'Nutzungsfreundlichkeit']"
aus dem Nähkästchen plaudern,i,gendered,hidden_image,"['Einblick in den eigenen Arbeitsalltag gewähren', 'persönliche Erfahrungen teilen', 'Einblick in die eigene Welt geben', 'zum Blick hinter die Kulissen einladen', 'sich über die Schulter schauen lassen']","['Einblick in den eigenen Arbeitsalltag gewähren(...)', 'persönliche Erfahrungen teilen(...)', 'Einblick in die eigene Welt geben(...)', 'zum Blick hinter die Kulissen einladen(...)', 'sich über die Schulter schauen lassen(...)']","['Einblick in den eigenen Arbeitsalltag gewähren', 'persönliche Erfahrungen teilen', 'Einblick in die eigene Welt geben', 'zum Blick hinter die Kulissen einladen', 'sich über die Schulter schauen lassen', 'Einblick in den eigenen Arbeitsalltag gewähren(...)', 'persönliche Erfahrungen teilen(...)', 'Einblick in die eigene Welt geben(...)', 'zum Blick hinter die Kulissen einladen(...)', 'sich über die Schulter schauen lassen(...)']"
der richtige Mann für,i,gendered,hidden_image,"['die passende Person für', 'eine gute Wahl für', 'die Idealbesetzung für']",[''],"['die passende Person für', 'eine gute Wahl für', 'die Idealbesetzung für']"
unser Mann in,i,gendered,hidden_image,"['unsere Vertretung in', 'unsere Vertrauensperson in']",[''],"['unsere Vertretung in', 'unsere Vertrauensperson in']"
Übung macht den Meister,i,gendered,male_stereotype,['Übung macht den~die Meister~in'],[''],['Übung macht den~die Meister~in']
