Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Front Ender,s,gendered,advanced_titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Gas- und Wasser-Installateur,s,gendered,advanced_titles,['Gas- und Wasser-Installateur~in~/~Installateur'],['Gas- und Wasser-Installateur~innen~ und ~Installateure'],"['Gas- und Wasser-Installateur~in~/~Installateur', 'Gas- und Wasser-Installateur~innen~ und ~Installateure']"
Growth Hacker,s,gendered,advanced_titles,"['Wachstumsmarketing', 'Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']","['Growth-Manager~innen~ und ~Growth-Manager', 'Growth-Marketing-Spezialist~innen~ und ~Growth-Marketing-Spezialist', 'Wachstumsmarketing', 'Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']","['Wachstumsmarketing', 'Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)', 'Growth-Manager~innen~ und ~Growth-Manager', 'Growth-Marketing-Spezialist~innen~ und ~Growth-Marketing-Spezialist', 'Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']"
Groß  und Außenhandelkaufmann,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']","['Groß- und Außenhandelskaufleute', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']"
Groß und außenhandelkaufmann,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']","['Groß- und Außenhandelskaufleute', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']"
Groß- und Außenhandelkaufmann,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']","['Groß- und Außenhandelskaufleute', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Groß- und Außenhandelskaufleute']"
Guerilla Marketing,s,gendered,advanced_hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Head of,s,gendered,leadership,"['Leitungsperson', 'Leitungskraft', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Vorgesetzt~e~/~Vorgesetzter', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die eine gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Person, die die kreative Richtung findet(...)', 'Person, die strategisch denkt(...)']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Leitungsperson', 'Leitungskraft', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die eine gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Person, die die kreative Richtung findet(...)', 'Person, die strategisch denkt(...)', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Herr der Lage,i,gendered,male_stereotype,"['Person, die die Lage im Griff hat(...)']","['Personen, die die Lage im Griff haben(...)']","['Person, die die Lage im Griff hat(...)', 'Personen, die die Lage im Griff haben(...)']"
Herr der Situation,i,gendered,male_stereotype,"['Person, die eine Situation im Griff hat(...)', 'Person, die in einer Situation den Überblick hat(...)']","['Personen, die eine Situation im Griff haben(...)', 'Personen, die in einer Situation den Überblick haben(...)']","['Person, die eine Situation im Griff hat(...)', 'Person, die in einer Situation den Überblick hat(...)', 'Personen, die eine Situation im Griff haben(...)', 'Personen, die in einer Situation den Überblick haben(...)']"
Herr im Haus,i,gendered,male_stereotype,"['Person, die im Haus die Entscheidungen trifft(...)']","['Personen, die die im Haus die Entscheidungen trifft(...)']","['Person, die im Haus die Entscheidungen trifft(...)', 'Personen, die die im Haus die Entscheidungen trifft(...)']"
IT Projektleiter,s,gendered,advanced_titles,['IT-Projektleiter~in~/~IT-Projektleiter'],['IT-Projektleiter~innen~ und ~IT-Projektleiter'],"['IT-Projektleiter~in~/~IT-Projektleiter', 'IT-Projektleiter~innen~ und ~IT-Projektleiter']"
Ingenieur Elektrotechnik,s,gendered,advanced_titles,['Ingenieur~in~/~Ingenieur Elektrotechnik'],['Ingenieur~innen~ und ~Ingenieure Elektrotechnik'],"['Ingenieur~in~/~Ingenieur Elektrotechnik', 'Ingenieur~innen~ und ~Ingenieure Elektrotechnik']"
KFZ Mechaniker,s,gendered,advanced_titles,['KFZ-Mechaniker~in~/~KFZ-Mechaniker'],['KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker'],"['KFZ-Mechaniker~in~/~KFZ-Mechaniker', 'KFZ-Mechaniker~innen~ und ~KFZ-Mechaniker']"
KFZ Mechatroniker,s,gendered,advanced_titles,"['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker']","['KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker', 'Kfz-Mechatronik']","['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker', 'KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker']"
Kassierer im Einzelhandel,s,gendered,advanced_titles,['Kassierer~in~/~Kassierer im Einzelhandel'],['Kassierer~innen~ und ~Kassierer im Einzelhandel'],"['Kassierer~in~/~Kassierer im Einzelhandel', 'Kassierer~innen~ und ~Kassierer im Einzelhandel']"
Kaufmann für Büromanagement,s,gendered,advanced_titles,"['Kauffrau~Kaufmann für Büromanagement', 'Kaufleute für Büromanagement']",['Kaufleute für Büromanagement'],"['Kauffrau~Kaufmann für Büromanagement', 'Kaufleute für Büromanagement']"
Kaufmann für Spedition und Logistikdienstleistung,s,gendered,advanced_titles,"['Kauffrau~Kaufmann für Spedition und Logistikdienstleistung', 'Kaufleute für Spedition und Logistikdienstleistung']",['Kaufleute für Spedition und Logistikdienstleistung'],"['Kauffrau~Kaufmann für Spedition und Logistikdienstleistung', 'Kaufleute für Spedition und Logistikdienstleistung']"
Kaufmann für Versicherungen und Finanzen,s,gendered,advanced_titles,"['Kauffrau~Kaufmann für Versicherungen und Finanzen', 'Kaufleute für Versicherungen und Finanzen']",['Kaufleute für Versicherungen und Finanzen'],"['Kauffrau~Kaufmann für Versicherungen und Finanzen', 'Kaufleute für Versicherungen und Finanzen']"
Kaufmann im Einzelhandel,s,gendered,advanced_titles,"['Kauffrau~Kaufmann im Einzelhandel', 'Kaufleute im Einzelhandel']",['Kaufleute im Einzelhandel'],"['Kauffrau~Kaufmann im Einzelhandel', 'Kaufleute im Einzelhandel']"
Kaufmann im Gesundheitswesen,s,gendered,advanced_titles,"['Kauffrau~Kaufmann im Gesundheitswesen', 'Kaufleute im Gesundheitswesen']",['Kaufleute im Gesundheitswesen'],"['Kauffrau~Kaufmann im Gesundheitswesen', 'Kaufleute im Gesundheitswesen']"
Kaufmann im Groß  und Außenhandel,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']","['Kaufleute im Groß- und Außenhandel', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']"
Kaufmann im Groß und außenhandel,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']","['Kaufleute im Groß- und Außenhandel', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']"
Kaufmann im Groß- und Außenhandel,s,gendered,advanced_titles,"['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']","['Kaufleute im Groß- und Außenhandel', 'Groß- und Außenhandel']","['Groß- und Außenhandel', 'Kauffrau~Kaufmann im Groß- und Außenhandel', 'Kaufleute im Groß- und Außenhandel']"
Kita Betreuerin,s,gendered,advanced_titles,"['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita']","['Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer', 'Kita-Betreuung', 'Kita']","['Kita-Betreuung', 'Kita', 'Kita-Betreuer~in~/~Kita-Betreuer', 'Betreuende in der Kita', 'Kita-Betreuer~innen~ und ~Kita-Betreuer']"
Mann im Haus,i,gendered,male_stereotype,"['Person, die im Haus die Entscheidungen trifft(...)']","['Personen, die im Haus die Entscheidungen treffen(...)']","['Person, die im Haus die Entscheidungen trifft(...)', 'Personen, die im Haus die Entscheidungen treffen(...)']"
Marketing Assistent,s,gendered,advanced_titles,['Marketing-Assistent~in~/~Marketing-Assistent'],['Marketing-Assistent~innen~ und ~Marketing-Assistenten'],"['Marketing-Assistent~in~/~Marketing-Assistent', 'Marketing-Assistent~innen~ und ~Marketing-Assistenten']"
Marketing Manager,s,gendered,advanced_titles,['Marketing-Manager~in~/~Marketing-Manager'],['Marketing-Manager~innen~ und ~Marketing-Manager'],"['Marketing-Manager~in~/~Marketing-Manager', 'Marketing-Manager~innen~ und ~Marketing-Manager']"
Maschinen  und Anlagenführer,s,gendered,advanced_titles,['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer'],['Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer'],"['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer', 'Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer']"
Maschinen und anlagenführer,s,gendered,advanced_titles,['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer'],['Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer'],"['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer', 'Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer']"
Maschinen- und Anlagenführer,s,gendered,advanced_titles,['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer'],['Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer'],"['Maschinen- und Anlagenführer~in~/~Maschinen- und Anlagenführer', 'Maschinen- und Anlagenführer~innen~ und ~Maschinen- und Anlagenführer']"
Maschinenbau Ingenieur,s,gendered,advanced_titles,['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur'],['Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure'],"['Maschinenbau-Ingenieur~in~/~Maschinenbau-Ingenieur', 'Maschinenbau-Ingenieur~innen~ und ~Maschinenbau-Ingenieure']"
Medizinisch technischer Laborassistent,s,gendered,advanced_titles,['Medizinisch-technische~r Laborassistent~in~/~Laborassistent'],['Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten'],"['Medizinisch-technische~r Laborassistent~in~/~Laborassistent', 'Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten']"
Medizinisch-technischer Laborassistent,s,gendered,advanced_titles,['Medizinisch-technische~r Laborassistent~in~/~Laborassistent'],['Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten'],"['Medizinisch-technische~r Laborassistent~in~/~Laborassistent', 'Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten']"
Medizinischer Fachangestellter,s,gendered,advanced_titles,"['Medizinische~r Fachangestellte~Fachangestellter', 'Medizinische Fachangestellte']",['Medizinische Fachangestellte'],"['Medizinische~r Fachangestellte~Fachangestellter', 'Medizinische Fachangestellte']"
Medizinischtechnischer laborassistent,s,gendered,advanced_titles,['Medizinisch-technische~r Laborassistent~in~/~Laborassistent'],['Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten'],"['Medizinisch-technische~r Laborassistent~in~/~Laborassistent', 'Medizinisch-technische Laborassistent~innen~ und ~Laborassistenten']"
PR Manager,s,gendered,advanced_titles,['PR-Manager~in~/~PR-Manager'],['PR-Manager~innen~ und ~PR-Manager'],"['PR-Manager~in~/~PR-Manager', 'PR-Manager~innen~ und ~PR-Manager']"
Product Owner,s,gendered,advanced_titles,"['Product Ownership', 'Product Owner~in~/~Owner', 'Person, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt(...)', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert(...)']","['Product Owner~innen~ und ~Owner', 'Product Ownership', 'Personen, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen(...)', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren(...)']","['Product Ownership', 'Product Owner~in~/~Owner', 'Person, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens trägt(...)', 'Person, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertritt/kommuniziert(...)', 'Product Owner~innen~ und ~Owner', 'Personen, die die Verantwortung für die wirtschaftlich sinnvolle Umsetzung eines Vorhabens tragen(...)', 'Personen, die gegenüber der Entwicklung die Sicht/Erwartungen der Kundschaft vertreten/kommunizieren(...)']"
Scrum Master,s,gendered,advanced_titles,"['Scrum Mastering', 'agiles Coaching', 'Scrum Master~in~/~Master', '(der/die) agile Coach(...)']","['Scrum Master~innen~ und ~Master', 'Scrum Mastering', 'agiles Coaching']","['Scrum Mastering', 'agiles Coaching', 'Scrum Master~in~/~Master', '(der/die) agile Coach(...)', 'Scrum Master~innen~ und ~Master']"
Social Media Manager,s,gendered,advanced_titles,['Social-Media-Manager~in~/~Social-Media-Manager'],['Social-Media-Manager~innen~ und ~Social-Media-Manager'],"['Social-Media-Manager~in~/~Social-Media-Manager', 'Social-Media-Manager~innen~ und ~Social-Media-Manager']"
Technischer Zeichner,s,gendered,advanced_titles,['Technische~r Zeichner~in~/~Zeichner'],['Technische~r Zeichner~innen~ und ~Zeichner'],"['Technische~r Zeichner~in~/~Zeichner', 'Technische~r Zeichner~innen~ und ~Zeichner']"
Tiermedizinischer Fachangestellter,s,gendered,advanced_titles,"['Tiermedizinische~r Fachangestellte~/~Fachangestellter', 'Tiermedizinische Fachangestellte']",['Tiermedizinische Fachangestellte'],"['Tiermedizinische~r Fachangestellte~/~Fachangestellter', 'Tiermedizinische Fachangestellte']"
User Experience,s,gendered,advanced_hidden_image,"['Nutzungserlebnis', 'Nutzbarkeit', 'Nutzungsfreundlichkeit']",[],"['Nutzungserlebnis', 'Nutzbarkeit', 'Nutzungsfreundlichkeit']"
Zahnmedizinischer Fachangestellter,s,gendered,advanced_titles,"['Zahnmedizinischer Fachangestellte~Fachangestellter', 'Zahnmedizinische Fachangestellte']",['Zahnmedizinische Fachangestellte'],"['Zahnmedizinischer Fachangestellte~Fachangestellter', 'Zahnmedizinische Fachangestellte']"
aus dem Nähkästchen plaudern,i,gendered,advanced_hidden_image,"['Einblick in den eigenen Arbeitsalltag gewähren', 'persönliche Erfahrungen teilen', 'Einblick in die eigene Welt geben', 'zum Blick hinter die Kulissen einladen', 'sich über die Schulter schauen lassen']","['Einblick in den eigenen Arbeitsalltag gewähren(...)', 'persönliche Erfahrungen teilen(...)', 'Einblick in die eigene Welt geben(...)', 'zum Blick hinter die Kulissen einladen(...)', 'sich über die Schulter schauen lassen(...)']","['Einblick in den eigenen Arbeitsalltag gewähren', 'persönliche Erfahrungen teilen', 'Einblick in die eigene Welt geben', 'zum Blick hinter die Kulissen einladen', 'sich über die Schulter schauen lassen', 'Einblick in den eigenen Arbeitsalltag gewähren(...)', 'persönliche Erfahrungen teilen(...)', 'Einblick in die eigene Welt geben(...)', 'zum Blick hinter die Kulissen einladen(...)', 'sich über die Schulter schauen lassen(...)']"
der richtige Mann für,i,gendered,advanced_hidden_image,"['die passende Person für', 'eine gute Wahl für', 'die Idealbesetzung für']",[],"['die passende Person für', 'eine gute Wahl für', 'die Idealbesetzung für']"
unser Mann in,i,gendered,advanced_hidden_image,"['unsere Vertretung in', 'unsere Vertrauensperson in']",[],"['unsere Vertretung in', 'unsere Vertrauensperson in']"
Übung macht den Meister,i,gendered,male_stereotype,['Übung macht den~die Meister~in'],[],['Übung macht den~die Meister~in']
