Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Beratertätigkeit,s,gendered,hidden_image,"['Beratung', 'Beratungstätigkeit', 'Beratungstätigkeiten', 'Beratungen']","['Beratungstätigkeiten', 'Beratungen']","['Beratung', 'Beratungstätigkeit', 'Beratungstätigkeiten', 'Beratungen']"
Beschäftigter,s,gendered,titles,"['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'Personal', 'Belegschaft', 'Beschäftigte', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)']","['Beschäftigte', 'Personal', 'Belegschaft', 'Beschäftigung', 'Personen/Leute im Unternehmen(...)']","['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)', 'Personal', 'Belegschaft', 'Beschäftigte', 'Personen/Leute im Unternehmen(...)']"
Besucher,s,gendered,titles,"['Besuch', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende']","['Besuchende', 'Besucher~innen~ und ~Besucher', 'Gäste', 'Besuch']","['Besuch', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende', 'Besucher~innen~ und ~Besucher']"
Besuchergruppe,s,gendered,hidden_image,"['Besuchsgruppe', 'Besuchsgruppen']",['Besuchsgruppen'],"['Besuchsgruppe', 'Besuchsgruppen']"
Betreuer,s,gendered,titles,"['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende']","['Betreuende', 'Betreuer~innen~ und ~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuung']","['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende', 'Betreuer~innen~ und ~Betreuer']"
Betriebsarzt,s,gendered,titles,"['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt']","['Betriebsärzt~innen~ und ~Betriebsärzte', 'betriebsärztliche Untersuchung']","['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt', 'Betriebsärzt~innen~ und ~Betriebsärzte']"
Bewerber,s,gendered,titles,"['Bewerbung', 'Bewerber~in~/~Bewerber', 'Bewerbende', 'Person, die sich bewirbt(...)']","['Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Bewerbung', 'Personen, die sich bewerben(...)']","['Bewerbung', 'Bewerber~in~/~Bewerber', 'Person, die sich bewirbt(...)', 'Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Personen, die sich bewerben(...)']"
Boden-Parkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bodenparkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bootfachwart,s,gendered,titles,"['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart']","['Bootfachwart~innen~ und ~Bootfachwarte', 'Bootfachwartung']","['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart', 'Bootfachwart~innen~ und ~Bootfachwarte']"
Boss,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Botschafter,s,gendered,titles,"['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)']","['Botschafter~innen~ und ~Botschafter', 'Botschaft', 'Vertretung', 'vermittelnde Personen(...)', 'vertretende Personen(...)']","['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)', 'Botschafter~innen~ und ~Botschafter', 'vermittelnde Personen(...)', 'vertretende Personen(...)']"
Brückenbauer,s,gendered,titles,"['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbauer~innen~ und ~Brückenbauer', 'Brückenbau', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen', 'Brückenbauer~innen~ und ~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']"
Buchhändler,s,gendered,titles,"['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler']","['Buchhändler~innen~ und ~Buchhändler', 'Buchhandel', 'Buchhandlung']","['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler', 'Buchhändler~innen~ und ~Buchhändler']"
Bundeskanzler,s,gendered,titles,['Bundeskanzler~in~/~Bundeskanzler'],['Bundeskanzler~innen~ und ~Bundeskanzler'],"['Bundeskanzler~in~/~Bundeskanzler', 'Bundeskanzler~innen~ und ~Bundeskanzler']"
Bundesrat,s,gendered,titles,"['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder']","['Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']","['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']"
Bürgersteig,s,gendered,hidden_image,"['Gehsteig', 'Trottoir', 'Gehweg', 'Gehsteige', 'Gehwege']","['Gehsteige', 'Gehwege']","['Gehsteig', 'Trottoir', 'Gehweg', 'Gehsteige', 'Gehwege']"
Carrossier,s,gendered,titles,"['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier']","['Carrossier~innen~ und ~Carrossiers', 'Carrosserie', 'Autowerkstatt']","['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier', 'Carrossier~innen~ und ~Carrossiers']"
Chef,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'Leitung', 'Geschäftsführung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Coiffeur,s,gendered,titles,"['Coiffure', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'frisierende Personen(...)']","['Coiffure', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen(...)']"
Confiseur,s,gendered,titles,"['Confiserie', 'Confiseur~in~/~Confiseur']","['Confiseur~innen~ und ~Confiseure', 'Confiserie']","['Confiserie', 'Confiseur~in~/~Confiseur', 'Confiseur~innen~ und ~Confiseure']"
Consultant,s,gendered,titles,"['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)']","['Konsultant~innen~ und ~Konsultanten', 'Consulting', 'Beratung', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']","['Consulting', 'Beratung', 'Konsultant~in~/~Konsultant', 'Berater~in~/~Berater', 'von Berufs wegen beratende Person(...)', 'Konsultant~innen~ und ~Konsultanten', 'beratende Personen(...)', 'von Berufs wegen beratende Personen(...)']"
Controller,s,gendered,titles,"['Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controlling', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte']","['Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller', 'Controlling']","['Controlling', 'Kostenkontrollkraft', 'Finanzfachkraft', 'Controlling-Fachkraft', 'Controller~in~/~Controller', 'Kostenkontrollkräfte', 'Finanzfachkräfte', 'Controller~innen~ und ~Controller']"
Corporate-Influencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Corporateinfluencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Dachdecker,s,gendered,titles,"['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende']","['Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker', 'Dachdeckerei']","['Dachdeckerei', 'Dachdecker~in~/~Dachdecker', 'Dachdeckende', 'Dachdecker~innen~ und ~Dachdecker']"
Dekorationsnäher,s,gendered,titles,"['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher']","['Dekorationsnäher~innen~ und ~Dekorationsnäher', 'Dekorationsschneiderei']","['Dekorationsschneiderei', 'Dekorationsnäher~in~/~Dekorationsnäher', 'Dekorationsnäher~innen~ und ~Dekorationsnäher']"
Designer,s,gendered,titles,"['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende']","['Designschaffende', 'Designer~innen~ und ~Designer', 'Designteam', 'Design']","['Design', 'Designer~in~/~Designer', 'Designteam', 'Designschaffende', 'Designer~innen~ und ~Designer']"
Developer,s,gendered,titles,"['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam']","['Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Development', 'Entwicklung', 'Entwicklungsabteilung']","['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler']"
Dienstleister,s,gendered,titles,"['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistende', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)']","['Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistung', 'Dienstleistungsbetrieb', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']","['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)', 'Dienstleistungsbetriebe', 'Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']"
Direktor,s,gendered,leadership,"['Mitglied des Direktoriums', 'Leitung', 'Direktorium', 'Direktorat', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren', 'Leitung', 'Direktorium', 'Direktorat']","['Leitung', 'Direktorium', 'Direktorat', 'Mitglied des Direktoriums', 'Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Direktor~innen~ und ~Direktoren']"
Disponent,s,gendered,titles,"['Dispo', 'Disponent~in~/~Disponent']","['Disponent~innen~ und ~Disponenten', 'Dispo']","['Dispo', 'Disponent~in~/~Disponent', 'Disponent~innen~ und ~Disponenten']"
