Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Konfirmandenunterricht,s,gendered,advanced_hidden_image,['Konfirmationsunterricht'],[],['Konfirmationsunterricht']
Steuerfachangestellter,s,gendered,titles,['Steuerfachangestellt~e~/~Steuerfachangestellter'],['Steuerfachangestellte'],"['Steuerfachangestellt~e~/~Steuerfachangestellter', 'Steuerfachangestellte']"
Bäckereifachverkäufer,s,gendered,titles,['Bäckereifachverkäufer~in~/~Bäckereifachverkäufer'],['Bäckereifachverkäufer~innen~ und ~Bäckereifachverkäufer'],"['Bäckereifachverkäufer~in~/~Bäckereifachverkäufer', 'Bäckereifachverkäufer~innen~ und ~Bäckereifachverkäufer']"
Help-desk-Mitarbeiter,s,gendered,titles,"['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Helpdesk-Team', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)']","['Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Helpdesk-Team', 'Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']","['Helpdesk', 'Serviceticket-System', 'Fallbearbeitungssystem', 'Anfragenbearbeitung', 'Anwendungsbetreuung', 'Helpdesk-Mitarbeiter~in~/~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~in~/~Anwendungsbetreuer', 'Person, die für das Helpdesk arbeitet(...)', 'Person, die eine Anwendung betreut(...)', 'Helpdesk-Team', 'Helpdesk-Mitarbeiter~innen~ und ~Helpdesk-Mitarbeiter', 'Anwendungsbetreuer~innen~ und ~Anwendungsbetreuer', 'Personen, die für das Helpdesk arbeiten(...)', 'Personen, die eine Anwendung betreuen(...)']"
Versicherungskaufmann,s,gendered,titles,['Versicherungskauffrau~Versicherungskaufmann'],['Versicherungskaufleute'],"['Versicherungskauffrau~Versicherungskaufmann', 'Versicherungskaufleute']"
Einzelhandelskaufmann,s,gendered,titles,['Einzelhandelskauffrau~Einzelhandelskaufmann'],['Einzelhandelskaufleute'],"['Einzelhandelskauffrau~Einzelhandelskaufmann', 'Einzelhandelskaufleute']"
Zerspanungsmechaniker,s,gendered,titles,['Zerspanungsmechaniker~in~/~Zerspanungsmechaniker'],['Zerspanungsmechaniker~innen~ und ~Zerspanungsmechaniker'],"['Zerspanungsmechaniker~in~/~Zerspanungsmechaniker', 'Zerspanungsmechaniker~innen~ und ~Zerspanungsmechaniker']"
Wirtschaftsingenieur,s,gendered,titles,['Wirtschaftsingenieur~in~/~Wirtschaftsingenieur'],['Wirtschaftsingenieur~innen~ und ~Wirtschaftsingenieure'],"['Wirtschaftsingenieur~in~/~Wirtschaftsingenieur', 'Wirtschaftsingenieur~innen~ und ~Wirtschaftsingenieure']"
Corporate-Influencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Systemadministrator,s,gendered,titles,['Systemadministrator~in~/~Systemadministrator'],['Systemadministrator~innen~ und ~Systemadministratoren'],"['Systemadministrator~in~/~Systemadministrator', 'Systemadministrator~innen~ und ~Systemadministratoren']"
Mitarbeitergespräch,s,gendered,advanced_hidden_image,['Jahresgespräch'],['Jahresgespräche'],"['Jahresgespräch', 'Jahresgespräche']"
Ingenieurstradition,s,gendered,advanced_hidden_image,['Techniktradition'],[],['Techniktradition']
Entscheidungsträger,s,gendered,function,"['Entscheidungsträger~in~/~Entscheidungsträger', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)']","['Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']","['Entscheidungsträger~in~/~Entscheidungsträger', 'Person mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Person(...)', 'Entscheidungstragende', 'Entscheidungsträger~innen~ und ~Entscheidungsträger', 'Personen mit Entscheidungsbefugnis(...)', 'entscheidungsbefugte Personen(...)']"
Unternehmensberater,s,gendered,titles,['Unternehmensberater~in~/~Unternehmensberater'],['Unternehmensberater~innen~ und ~Unternehmensberater'],"['Unternehmensberater~in~/~Unternehmensberater', 'Unternehmensberater~innen~ und ~Unternehmensberater']"
Industriemechaniker,s,gendered,titles,"['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker']","['Industriemechaniker~innen~ und ~Industriemechaniker', 'Industriemechanik']","['Industriemechanik', 'Industriemechaniker~in~/~Industriemechaniker', 'Industriemechaniker~innen~ und ~Industriemechaniker']"
Tochtergesellschaft,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Marketing-Assistent,s,gendered,titles,['Marketing-Assistent~in~/~Marketing-Assistent'],['Marketing-Assistent~innen~ und ~Marketing-Assistenten'],"['Marketing-Assistent~in~/~Marketing-Assistent', 'Marketing-Assistent~innen~ und ~Marketing-Assistenten']"
Großhandelskaufmann,s,gendered,titles,['Großhandelskauffrau~Großhandelskaufmann'],['Großhandelskaufleute'],"['Großhandelskauffrau~Großhandelskaufmann', 'Großhandelskaufleute']"
Oberflächenveredler,s,gendered,titles,"['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler']","['Oberflächenveredler~innen~ und ~Oberflächenveredler', 'Oberflächenveredlung']","['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler', 'Oberflächenveredler~innen~ und ~Oberflächenveredler']"
Unternehmenstochter,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Elektroinstallateur,s,gendered,titles,['Elektroinstallateur~in~/~Elektroinstallateur'],['Elektroinstallateur~innen~ und ~Elektroinstallateure'],"['Elektroinstallateur~in~/~Elektroinstallateur', 'Elektroinstallateur~innen~ und ~Elektroinstallateure']"
Boden-Parkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Apparateglasbläser,s,gendered,titles,"['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser']","['Apparateglasbläser~innen~ und ~Apparateglasbläser', 'Apparateglasbau']","['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser', 'Apparateglasbläser~innen~ und ~Apparateglasbläser']"
Tochterunternehmen,s,gendered,advanced_hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Expertenkommission,s,gendered,advanced_hidden_image,"['Fachkommission', 'Kommission von Fachleuten']","['Fachkommissionen', 'Kommissionen von Fachleuten']","['Fachkommission', 'Kommission von Fachleuten', 'Fachkommissionen', 'Kommissionen von Fachleuten']"
Muttergesellschaft,s,gendered,advanced_hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften']","['Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']","['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften', 'Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']"
Service-desk-Agent,s,gendered,titles,"['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Servicedesk', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)', 'Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']"
Hörsystemakustiker,s,gendered,titles,"['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker']","['Hörsystemakustiker~innen~ und ~Hörsystemakustiker', 'Hörsystemakustik']","['Hörsystemakustik', 'Hörsystemakustiker~in~/~Hörsystemakustiker', 'Hörsystemakustiker~innen~ und ~Hörsystemakustiker']"
Gabelstaplerfahrer,s,gendered,titles,['Gabelstaplerfahrer~in~/~Gabelstaplerfahrer'],['Gabelstaplerfahrer~innen~ und ~Gabelstaplerfahrer'],"['Gabelstaplerfahrer~in~/~Gabelstaplerfahrer', 'Gabelstaplerfahrer~innen~ und ~Gabelstaplerfahrer']"
Immobilienkaufmann,s,gendered,titles,['Immobilienkauffrau~Immobilienkaufmann'],['Immobilienkaufleute'],"['Immobilienkauffrau~Immobilienkaufmann', 'Immobilienkaufleute']"
Speditionskaufmann,s,gendered,titles,"['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann']","['Speditionskaufleute', 'Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation']","['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']"
Maschineningenieur,s,gendered,titles,"['Maschineningenieurwesen', 'Maschineningenieur~in~/~Maschineningenieur']","['Maschineningenieur~innen~ und ~Maschineningenieure', 'Maschineningenieurwesen']","['Maschineningenieurwesen', 'Maschineningenieur~in~/~Maschineningenieur', 'Maschineningenieur~innen~ und ~Maschineningenieure']"
Industriekeramiker,s,gendered,titles,"['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker']","['Industriekeramiker~innen~ und ~Industriekeramiker', 'Industriekeramik']","['Industriekeramik', 'Industriekeramiker~in~/~Industriekeramiker', 'Industriekeramiker~innen~ und ~Industriekeramiker']"
Industriepolsterer,s,gendered,titles,"['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer']","['Industriepolsterer~innen~ und ~Industriepolsterer', 'Industriepolsterei']","['Industriepolsterei', 'Industriepolsterer~in~/~Industriepolsterer', 'Industriepolsterer~innen~ und ~Industriepolsterer']"
Expertenschätzung,s,gendered,advanced_hidden_image,"['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten']","['Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']","['Schätzung von Fachleuten', 'nach fachkundiger Einschätzung', 'Gutachten', 'Schätzungen von Fachleuten', 'nach fachkundigen Einschätzungen', 'Gutachten']"
KFZ-Mechatroniker,s,gendered,titles,"['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker']","['KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker', 'Kfz-Mechatronik']","['Kfz-Mechatronik', 'KFZ-Mechatroniker~in~/~KFZ-Mechatroniker', 'KFZ-Mechatroniker~innen~ und ~KFz-Mechatroniker']"
Industriekaufmann,s,gendered,titles,['Industriekauffrau~Industriekaufmann'],['Industriekaufleute'],"['Industriekauffrau~Industriekaufmann', 'Industriekaufleute']"
Wirtschaftsprüfer,s,gendered,titles,"['Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden']","['Wirtschaftsprüfende', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden', 'Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft']","['Wirtschaftsprüfung', 'Wirtschaftsprüfungsunternehmen', 'Wirtschaftsprüfungsgesellschaft', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer', 'Team von Wirtschaftsprüfenden', 'Wirtschaftsprüfende', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer']"
Softwarearchitekt,s,gendered,titles,"['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt']","['Softwarearchitekt~innen~ und ~Softwarearchitekten', 'Softwarearchitektur']","['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt', 'Softwarearchitekt~innen~ und ~Softwarearchitekten']"
Berufskraftfahrer,s,gendered,titles,['Berufskraftfahrer~in~/~Berufskraftfahrer'],['Berufskraftfahrer~innen~ und ~Berufskraftfahrer'],"['Berufskraftfahrer~in~/~Berufskraftfahrer', 'Berufskraftfahrer~innen~ und ~Berufskraftfahrer']"
Mitarbeiterdialog,s,gendered,advanced_hidden_image,"['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden']","['Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']","['Jahresaustausch', 'Jahresdialog', 'Führungsdialog', 'Gespräch mit Mitarbeitenden', 'Jahresdialoge', 'Führungsdialoge', 'Gespräche mit Mitarbeitenden']"
Projektteilnehmer,s,gendered,function,"['Projektmitglied', 'Projektteilnahme', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe']","['Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnahme']","['Projektteilnahme', 'Projektmitglied', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer']"
Experteninterview,s,gendered,advanced_hidden_image,"['Interview mit Fachleuten', 'Interview mit Koryphäen']","['Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']","['Interview mit Fachleuten', 'Interview mit Koryphäen', 'Interviews mit Fachleuten', 'Gespräche mit Sachkundigen']"
Mutterunternehmen,s,gendered,advanced_hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach']","['Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']","['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach', 'Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']"
Softwareingenieur,s,gendered,titles,['Softwareingenieur~in~/~Softwareingenieur'],['Softwareingenieur~innen~ und ~Softwareingenieure'],"['Softwareingenieur~in~/~Softwareingenieur', 'Softwareingenieur~innen~ und ~Softwareingenieure']"
Automobilkaufmann,s,gendered,titles,['Automobilkauffrau~Automobilkaufmann'],['Automobilkaufleute'],"['Automobilkauffrau~Automobilkaufmann', 'Automobilkaufleute']"
Tochtergeschwulst,s,gendered,advanced_hidden_image,['Metastase'],['Metastasen'],"['Metastase', 'Metastasen']"
Wählerverzeichnis,s,gendered,advanced_hidden_image,['Wahlverzeichnis'],['Wahlverzeichnisse'],"['Wahlverzeichnis', 'Wahlverzeichnisse']"
Anlagenmechaniker,s,gendered,titles,['Anlagenmechaniker~in~/~Anlagenmechaniker'],['Anlagenmechaniker~innen~ und ~Anlagenmechaniker'],"['Anlagenmechaniker~in~/~Anlagenmechaniker', 'Anlagenmechaniker~innen~ und ~Anlagenmechaniker']"
Marketing-Manager,s,gendered,titles,['Marketing-Manager~in~/~Marketing-Manager'],['Marketing-Manager~innen~ und ~Marketing-Manager'],"['Marketing-Manager~in~/~Marketing-Manager', 'Marketing-Manager~innen~ und ~Marketing-Manager']"
Dozententätigkeit,s,gendered,advanced_hidden_image,['Lehrtätigkeit'],['Lehrtätigkeiten'],"['Lehrtätigkeit', 'Lehrtätigkeiten']"
Fahrzeugtechniker,s,gendered,titles,"['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker']","['Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker', 'Fahrzeugtechnik']","['Fahrzeugtechnik', 'Fahrzeugtechniker~in~/~Fahrzeugtechniker', 'Fahrzeugtechniker~innen~ und ~Fahrzeugtechniker']"
Schiffsmechaniker,s,gendered,titles,['Schiffsmechaniker~in~/~Schiffsmechaniker'],['Schiffsmechaniker~innen~ und ~Schiffsmechaniker'],"['Schiffsmechaniker~in~/~Schiffsmechaniker', 'Schiffsmechaniker~innen~ und ~Schiffsmechaniker']"
Elektromechaniker,s,gendered,titles,['Elektromechaniker~in~/~Elektromechaniker'],['Elektromechaniker~innen~ und ~Elektromechaniker'],"['Elektromechaniker~in~/~Elektromechaniker', 'Elektromechaniker~innen~ und ~Elektromechaniker']"
Benutzeranleitung,s,gendered,advanced_hidden_image,"['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Anwendungsanleitung']","['Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']","['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Anwendungsanleitung', 'Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']"
Fachinformatiker,s,gendered,titles,"['Fachinformatik', 'Fachinformatiker~in~/~Fachinformatiker']","['Fachinformatiker~innen~ und ~Fachinformatiker', 'Fachinformatik']","['Fachinformatik', 'Fachinformatiker~in~/~Fachinformatiker', 'Fachinformatiker~innen~ und ~Fachinformatiker']"
Weiberwirtschaft,s,gendered,female_stereotype,"['Misswirtschaft', 'Unordnung', 'Durcheinander']",[],"['Misswirtschaft', 'Unordnung', 'Durcheinander']"
Personalreferent,s,gendered,titles,"['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalreferent~innen~ und ~Personalreferenten', 'Personalverwaltung und Personalentwicklung', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)', 'Personalreferent~innen~ und ~Personalreferenten', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']"
Grundschullehrer,s,gendered,titles,['Grundschullehrer~in~/~Grundschullehrer'],['Grundschullehrer~innen~ und ~Grundschullehrer'],"['Grundschullehrer~in~/~Grundschullehrer', 'Grundschullehrer~innen~ und ~Grundschullehrer']"
Teilnehmergebühr,s,gendered,advanced_hidden_image,['Teilnahmegebühr'],['Teilnahmegebühren'],"['Teilnahmegebühr', 'Teilnahmegebühren']"
Pendlerpauschale,s,gendered,advanced_hidden_image,['Pendelpauschale'],['Pendelpauschalen'],"['Pendelpauschale', 'Pendelpauschalen']"
Schreinermeister,s,gendered,titles,"['Schreinermeisterei', 'Schreinerei', 'Schreinermeister~in~/~Schreinermeister']","['Schreinermeister~innen~ und ~Schreinermeister', 'Schreinermeisterei', 'Schreinerei']","['Schreinermeisterei', 'Schreinerei', 'Schreinermeister~in~/~Schreinermeister', 'Schreinermeister~innen~ und ~Schreinermeister']"
Lokrangierführer,s,gendered,titles,"['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer']","['Lokrangierführer~innen~ und ~Lokrangierführer', 'Lokrangierführer']","['Lokrangierführer', 'Lokrangierführer~in~/~Lokrangierführer', 'Lokrangierführer~innen~ und ~Lokrangierführer']"
Fassadenreiniger,s,gendered,titles,"['Fassadenreinigungskraft', 'Fassadenreinigung', 'Fassadenreiniger~in~/~Fassadenreiniger']","['Fassadenreinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger', 'Fassadenreinigung']","['Fassadenreinigung', 'Fassadenreinigungskraft', 'Fassadenreiniger~in~/~Fassadenreiniger', 'Fassadenreinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger']"
Geschäftspartner,s,gendered,function,"['Geschäftskontakt', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftspartner~in~/~Geschäftspartner', 'Unternehmen, das mit uns zusammenarbeitet(...)']","['Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Unternehmen, die mit uns zusammenarbeiten(...)']","['geschäftliche Partnerschaft', 'Geschäftspartnerschaft', 'partnerschaftliche Geschäftsbeziehung', 'Geschäftskontakt', 'Geschäftspartner~in~/~Geschäftspartner', 'Unternehmen, das mit uns zusammenarbeitet(...)', 'Geschäftskontakte', 'geschäftliche Partnerschaften', 'partnerschaftliche Geschäftsbeziehungen', 'Geschäftspartner~innen~ und ~Geschäftspartner', 'Unternehmen, die mit uns zusammenarbeiten(...)']"
