Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Banker,s,gendered,function,"['Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Finanzierung', 'Kontakt bei der Bank', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute', 'Bankfachkräfte']","['Bankkaufleute', 'Bankfachkräfte', 'Finanzierung', 'Kontakt bei der Bank']","['Finanzierung', 'Kontakt bei der Bank', 'Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute', 'Bankfachkräfte']"
Bankkaufmann,s,gendered,titles,"['Bankfach', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute']","['Bankkaufleute', 'Bankfach']","['Bankfach', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute']"
Bauer,s,gendered,titles_base,"['Landbau', 'Landwirtschaft', 'Anbau', 'Bäuer~in~Bauer', 'Landbauende']","['Landbauende', 'Bäuer~innen~ und ~Bauern', 'Landbau', 'Landwirtschaft', 'Anbau']","['Landbau', 'Landwirtschaft', 'Anbau', 'Bäuer~in~Bauer', 'Landbauende', 'Bäuer~innen~ und ~Bauern']"
Bauingenieur,s,gendered,titles,['Bauingenieur~in~/~Bauingenieur'],['Bauingenieur~innen~ und ~Bauingenieure'],"['Bauingenieur~in~/~Bauingenieur', 'Bauingenieur~innen~ und ~Bauingenieure']"
Bauwerktrenner,s,gendered,titles,"['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner']","['Bauwerktrenner~innen~ und ~Bauwerktrenner', 'Bauwerktrennung']","['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner', 'Bauwerktrenner~innen~ und ~Bauwerktrenner']"
Benutzeranleitung,s,gendered,advanced_hidden_image,"['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Anwendungsanleitung', 'Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']","['Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']","['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Anwendungsanleitung', 'Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']"
Benutzerhandbuch,s,gendered,advanced_hidden_image,"['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienungsanleitung', 'Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher', 'Bedienungsanleitungen']","['Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher', 'Bedienungsanleitungen']","['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienungsanleitung', 'Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher', 'Bedienungsanleitungen']"
Benutzerordnung,s,gendered,advanced_hidden_image,"['Nutzungsordnung', 'Nutzungsordnungen']",['Nutzungsordnungen'],"['Nutzungsordnung', 'Nutzungsordnungen']"
Berater,s,gendered,titles_base,"['~Beratung', 'Berater~in~/~Berater', '~Beratende']","['Beratende', 'Berater~innen~ und ~Berater', 'Beratung']","['Beratung', 'Berater~in~/~Berater', 'Beratende', 'Berater~innen~ und ~Berater']"
Beratertätigkeit,s,gendered,advanced_hidden_image,"['Beratung', 'Beratungstätigkeit', 'Beratungstätigkeiten', 'Beratungen']","['Beratungstätigkeiten', 'Beratungen']","['Beratung', 'Beratungstätigkeit', 'Beratungstätigkeiten', 'Beratungen']"
Berufskraftfahrer,s,gendered,titles,['Berufskraftfahrer~in~/~Berufskraftfahrer'],['Berufskraftfahrer~innen~ und ~Berufskraftfahrer'],"['Berufskraftfahrer~in~/~Berufskraftfahrer', 'Berufskraftfahrer~innen~ und ~Berufskraftfahrer']"
Beschäftigter,s,gendered,function,"['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'Personal', 'Belegschaft', 'Beschäftigte', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)']","['Beschäftigte', 'Personal', 'Belegschaft', 'Beschäftigung', 'Personen/Leute im Unternehmen(...)']","['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'beschäftige Person(...)', 'Person, die beschäftigt ist(...)', 'Person, die im Unternehmen beschäftigt ist(...)', 'Personal', 'Belegschaft', 'Beschäftigte', 'Personen/Leute im Unternehmen(...)']"
Besucher,s,gendered,titles_base,"['Gast', 'Besuch', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende']","['Besuchende', 'Besucher~innen~ und ~Besucher', 'Gäste', 'Besuch']","['Besuch', 'Gast', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende', 'Besucher~innen~ und ~Besucher']"
Besuchergruppe,s,gendered,advanced_hidden_image,"['Besuchsgruppe', 'Gästegruppe', 'Besuchsgruppen', 'Gästegruppen']","['Besuchsgruppen', 'Gästegruppen']","['Besuchsgruppe', 'Gästegruppe', 'Besuchsgruppen', 'Gästegruppen']"
Betreuer,s,gendered,titles_base,"['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende']","['Betreuende', 'Betreuer~innen~ und ~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuung']","['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende', 'Betreuer~innen~ und ~Betreuer']"
Betriebsarzt,s,gendered,titles,"['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt']","['Betriebsärzt~innen~ und ~Betriebsärzte', 'betriebsärztliche Untersuchung']","['betriebsärztliche Untersuchung', 'Betriebsärztin~Betriebsarzt', 'Betriebsärzt~innen~ und ~Betriebsärzte']"
Betriebswirt,s,gendered,titles,['Betriebswirt~in~/~Betriebswirt'],['Betriebswirt~innen~ und ~Betriebswirte'],"['Betriebswirt~in~/~Betriebswirt', 'Betriebswirt~innen~ und ~Betriebswirte']"
Bewerber,s,gendered,titles_base,"['Bewerbung', 'Bewerber~in~/~Bewerber', 'Bewerbende', 'Person, die sich bewirbt(...)']","['Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Bewerbung', 'Personen, die sich bewerben(...)']","['Bewerbung', 'Bewerber~in~/~Bewerber', 'Person, die sich bewirbt(...)', 'Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Personen, die sich bewerben(...)']"
Biochemiker,s,gendered,titles,"['Biochemie', 'biochemische Forschung', 'Biochemiker~in~/~Biochemiker']","['Biochemiker~innen~ und ~Biochemiker', 'Biochemie', 'biochemische Forschung']","['Biochemie', 'biochemische Forschung', 'Biochemiker~in~/~Biochemiker', 'Biochemiker~innen~ und ~Biochemiker']"
Biologe,s,gendered,titles,['Biologin~Biologe'],['Biolog~innen~ und ~Biologen'],"['Biologin~Biologe', 'Biolog~innen~ und ~Biologen']"
Boden-Parkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bodenparkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bootfachwart,s,gendered,titles,"['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart']","['Bootfachwart~innen~ und ~Bootfachwarte', 'Bootfachwartung']","['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart', 'Bootfachwart~innen~ und ~Bootfachwarte']"
Boss,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Botschafter,s,gendered,titles,"['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)']","['Botschafter~innen~ und ~Botschafter', 'Botschaft', 'Vertretung', 'vermittelnde Personen(...)', 'vertretende Personen(...)']","['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person(...)', 'vertretende Person(...)', 'Botschafter~innen~ und ~Botschafter', 'vermittelnde Personen(...)', 'vertretende Personen(...)']"
Brückenbauer,s,gendered,titles,"['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbauer~innen~ und ~Brückenbauer', 'Brückenbau', 'Personen, die Brücken (zwischen ...) bauen']","['Brückenbau', 'Brückenbauer~in~/~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen', 'Brückenbauer~innen~ und ~Brückenbauer', 'Personen, die Brücken (zwischen ...) bauen']"
Buchhalter,s,gendered,titles_base,['Buchhalter~in~/~Buchhalter'],['Buchhalter~innen~ und ~Buchhalter'],"['Buchhalter~in~/~Buchhalter', 'Buchhalter~innen~ und ~Buchhalter']"
Buchhändler,s,gendered,titles,"['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler']","['Buchhändler~innen~ und ~Buchhändler', 'Buchhandel', 'Buchhandlung']","['Buchhandel', 'Buchhandlung', 'Buchhändler~in~/~Buchhändler', 'Buchhändler~innen~ und ~Buchhändler']"
Bundeskanzler,s,gendered,function,['Bundeskanzler~in~/~Bundeskanzler'],['Bundeskanzler~innen~ und ~Bundeskanzler'],"['Bundeskanzler~in~/~Bundeskanzler', 'Bundeskanzler~innen~ und ~Bundeskanzler']"
Bundesrat,s,gendered,function,"['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder']","['Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']","['Bundesratsmitglied', 'Bundesrätin~Bundesrat', 'Bundesratsmitglieder', 'Bundesrät~innen~ und ~Bundesräte']"
Busfahrer,s,gendered,titles,['Busfahrer~in~/~Busfahrer'],['Busfahrer~innen~ und ~Busfahrer'],"['Busfahrer~in~/~Busfahrer', 'Busfahrer~innen~ und ~Busfahrer']"
Bäcker,s,gendered,titles,['Bäcker~in~/~Bäcker'],['Bäcker~innen~ und ~Bäcker'],"['Bäcker~in~/~Bäcker', 'Bäcker~innen~ und ~Bäcker']"
Bäcker-Konditor,s,gendered,titles,"['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor']","['Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor', 'Bäckerei-Konditorei']","['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor', 'Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor']"
Bäckereifachverkäufer,s,gendered,titles,['Bäckereifachverkäufer~in~/~Bäckereifachverkäufer'],['Bäckereifachverkäufer~innen~ und ~Bäckereifachverkäufer'],"['Bäckereifachverkäufer~in~/~Bäckereifachverkäufer', 'Bäckereifachverkäufer~innen~ und ~Bäckereifachverkäufer']"
Bäckerkonditor,s,gendered,titles,"['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor']","['Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor', 'Bäckerei-Konditorei']","['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor', 'Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor']"
Bürgersteig,s,gendered,advanced_hidden_image,"['Gehsteig', 'Trottoir', 'Gehweg', 'Gehsteige', 'Gehwege']","['Gehsteige', 'Gehwege']","['Gehsteig', 'Trottoir', 'Gehweg', 'Gehsteige', 'Gehwege']"
Bürokaufmann,s,gendered,titles,"['Bürokauffrau~Bürokaufmann', 'Bürokaufleute']",['Bürokaufleute'],"['Bürokauffrau~Bürokaufmann', 'Bürokaufleute']"
Callcenter-Agent,s,gendered,titles,['Callcenter-Agent~in~/~Callcenter-Agent'],['Callcenter-Agent~innen~ und ~Callcenter-Agent'],"['Callcenter-Agent~in~/~Callcenter-Agent', 'Callcenter-Agent~innen~ und ~Callcenter-Agent']"
Callcenteragent,s,gendered,titles,['Callcenter-Agent~in~/~Callcenter-Agent'],['Callcenter-Agent~innen~ und ~Callcenter-Agent'],"['Callcenter-Agent~in~/~Callcenter-Agent', 'Callcenter-Agent~innen~ und ~Callcenter-Agent']"
Carrossier,s,gendered,titles,"['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier']","['Carrossier~innen~ und ~Carrossiers', 'Carrosserie', 'Autowerkstatt']","['Carrosserie', 'Autowerkstatt', 'Carrossier~in~/~Carrossier', 'Carrossier~innen~ und ~Carrossiers']"
Chef,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'Leitung', 'Geschäftsführung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Coiffeur,s,gendered,titles,"['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'Haarsalon', 'frisierende Personen(...)']","['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen(...)']"
Coiffeuse,s,gendered,titles,"['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat']","['Coiffeur~innen~ und ~Coiffeure', 'Coiffure', 'Haarsalon', 'frisierende Personen(...)']","['Coiffure', 'Haarsalon', 'Coiffeur~in~/~Coiffeur', 'frisierende Person(...)', 'Person, die (...) frisiert hat', 'Coiffeur~innen~ und ~Coiffeure', 'frisierende Personen(...)']"
Confiseur,s,gendered,titles,"['Confiserie', 'Confiseur~in~/~Confiseur']","['Confiseur~innen~ und ~Confiseure', 'Confiserie']","['Confiserie', 'Confiseur~in~/~Confiseur', 'Confiseur~innen~ und ~Confiseure']"
