Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Asylantenstrom,s,unconscious_bias,migration,"['Zahl asylsuchender Menschen| Zahl der Geflüchteten', '-', 'Zahlen asylsuchender Menschen', 'Zahlen Geflüchteter']","['Zahlen asylsuchender Menschen', 'Zahlen Geflüchteter', '-']","['-', 'Zahl asylsuchender Menschen| Zahl der Geflüchteten', 'Zahlen asylsuchender Menschen', 'Zahlen Geflüchteter']"
Asylantin,s,unconscious_bias,migration,"['Mensch, der das Asylrecht in Anspruch nimmt', 'Asylantrag', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtet~e~/~Geflüchteter', 'Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen']","['Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen', 'Asylantrag']","['Asylantrag', 'Mensch, der das Asylrecht in Anspruch nimmt', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtet~e~/~Geflüchteter', 'Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen']"
Asylbewerber,s,unconscious_bias,migration,"['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)']","['Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']","['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']"
Asylbewerberin,s,unconscious_bias,migration,"['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)']","['Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']","['Geflüchtet~e~/~Geflüchteter', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter --- je nach Status', 'politisch Verfolgt~e~/~Verfolgter', 'exilierter Mensch(...)', 'geschützte Person --- je nach Status(...)', 'Geflüchtete', 'Asylsuchende', 'Asylberechtigte --- je nach Status', 'politisch Verfolgte', 'exilierte Menschen(...)', 'geschützte Personen --- je nach Status(...)']"
Asylkritiker,s,unconscious_bias,migration,"['Demokratiefeindlicher Mensch', 'Person, die das Grundgesetz ablehnt', 'jemand, der sich rassistisch über Geflüchtete äußert', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtspopulist~in~/~Rechtspopulist', 'Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale']","['Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale', 'Rechtspopulist~innen~ und ~Rechtspopulisten']","['Demokratiefeindlicher Mensch', 'Person, die das Grundgesetz ablehnt', 'jemand, der sich rassistisch über Geflüchtete äußert', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtspopulist~in~/~Rechtspopulist', 'Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale', 'Rechtspopulist~innen~ und ~Rechtspopulisten']"
Asylkritikerin,s,unconscious_bias,migration,"['Demokratiefeindlicher Mensch', 'Person, die das Grundgesetz ablehnt', 'jemand, der sich rassistisch über Geflüchtete äußert', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtspopulist~in~/~Rechtspopulist', 'Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale']","['Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale', 'Rechtspopulist~innen~ und ~Rechtspopulisten']","['Demokratiefeindlicher Mensch', 'Person, die das Grundgesetz ablehnt', 'jemand, der sich rassistisch über Geflüchtete äußert', 'Rechtsradikal~e~/~Rechtsradikaler', 'Rechtspopulist~in~/~Rechtspopulist', 'Demokratiefeindliche Menschen', 'Personen, die das Grundgesetz ablehnen', 'Rechtsradikale', 'Rechtspopulist~innen~ und ~Rechtspopulisten']"
Asyltourist,s,unconscious_bias,migration,"['Asyl suchender Mensch', '-', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']","['Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende', '-']","['-', 'Asyl suchender Mensch', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Asylsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'sich um Asyl Bewerbende', 'Asylwerbende']"
Athlet,s,unconscious_bias,sports_terms,"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt(...)', 'disziplinierter Mensch(...)', 'geduldiger Mensch(...)']",['Athlet~innen~ und ~Athleten'],"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt(...)', 'disziplinierter Mensch(...)', 'geduldiger Mensch(...)', 'Athlet~innen~ und ~Athleten']"
Ausländer,s,unconscious_bias,migration,"['ausländische~r Bürger~in~/~Bürger', 'Eingewandert~e~/~Eingewanderter', 'Eingewanderte', 'Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'Mensch anderer Nationalität(...)', 'Mensch mit internationaler Geschichte(...)', 'Mensch mit Einwanderungsbiografie(...)', 'Person mit Lebensmittelpunkt im Ausland(...)', 'Mensch aus einer eingewanderten Familie(...)']","['Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'ausländische Bürger~innen~ und ~Bürger', 'Eingewanderte', 'Eingewanderte und ihre Nachkommen(...)', 'Menschen aus eingewanderten Familien(...)', 'Menschen mit Einwanderungsbiografie(...)']","['ausländische~r Bürger~in~/~Bürger', 'Eingewandert~e~/~Eingewanderter', 'Mensch anderer Nationalität(...)', 'Mensch mit internationaler Geschichte(...)', 'Mensch mit Einwanderungsbiografie(...)', 'Person mit Lebensmittelpunkt im Ausland(...)', 'Mensch aus einer eingewanderten Familie(...)', 'Eingewanderte', 'Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'ausländische Bürger~innen~ und ~Bürger', 'Eingewanderte und ihre Nachkommen(...)', 'Menschen aus eingewanderten Familien(...)', 'Menschen mit Einwanderungsbiografie(...)']"
Ausländerin,s,unconscious_bias,migration,"['ausländische~r Bürger~in~/~Bürger', 'Eingewandert~e~/~Eingewanderter', 'Eingewanderte', 'Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'Mensch anderer Nationalität(...)', 'Mensch mit internationaler Geschichte(...)', 'Mensch mit Einwanderungsbiografie(...)', 'Person mit Lebensmittelpunkt im Ausland(...)', 'Mensch aus einer eingewanderten Familie(...)']","['Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'ausländische Bürger~innen~ und ~Bürger', 'Eingewanderte', 'Eingewanderte und ihre Nachkommen(...)', 'Menschen aus eingewanderten Familien(...)', 'Menschen mit Einwanderungsbiografie(...)']","['ausländische~r Bürger~in~/~Bürger', 'Eingewandert~e~/~Eingewanderter', 'Mensch anderer Nationalität(...)', 'Mensch mit internationaler Geschichte(...)', 'Mensch mit Einwanderungsbiografie(...)', 'Person mit Lebensmittelpunkt im Ausland(...)', 'Mensch aus einer eingewanderten Familie(...)', 'Eingewanderte', 'Personen mit Lebensmittelpunkt im Ausland', 'Menschen anderer Nationalität', 'Menschen mit internationaler Geschichte', 'ausländische Bürger~innen~ und ~Bürger', 'Eingewanderte und ihre Nachkommen(...)', 'Menschen aus eingewanderten Familien(...)', 'Menschen mit Einwanderungsbiografie(...)']"
Beeinträchtigung,s,unconscious_bias,ability,"['Behinderung', 'Behinderungen', 'eingeschränkte Teilhabe', '--- nicht für Menschen mit Behinderungen']",['--- nicht für Menschen mit Behinderungen'],"['--- nicht für Menschen mit Behinderungen', 'Behinderung', 'Behinderungen', 'eingeschränkte Teilhabe']"
Behinderte,s,unconscious_bias,ability,"['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)']","['Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']","['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)', 'Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']"
Behinderter,s,unconscious_bias,ability,"['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)']","['Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']","['Mensch mit Behinderungen(...)', 'Mensch, der in seiner Teilhabe durch Barrieren behindert wird(...)', 'jemand mit Behindertenausweis(...)', 'Person mit Behindertenpass --- Österreich(...)', 'Person mit Schwerbehindertenausweis --- Deutschland(...)', 'Person mit IV-Ausweis --- Schweiz(...)', 'Menschen mit Behinderungen(...)', 'Menschen, die in ihrer Teilhabe durch Barrieren behindert werden(...)', 'Personen mit Behindertenausweis(...)', 'Personen mit Behindertenpass --- Österreich(...)', 'Personen mit Schwerbehindertenausweis --- Deutschland(...)']"
Bisexuelle,s,unconscious_bias,gender_identity,"['-', '--- nur wenn die Person sich selbst so bezeichnet']",['--- nur wenn die Person sich selbst so bezeichnet'],"['--- nur wenn die Person sich selbst so bezeichnet', '-']"
Bisexueller,s,unconscious_bias,gender_identity,"['-', '--- nur wenn die Person sich selbst so bezeichnet']",['--- nur wenn die Person sich selbst so bezeichnet'],"['--- nur wenn die Person sich selbst so bezeichnet', '-']"
Blinde,s,unconscious_bias,vision,"['mit Sehbehinderung', 'Vollblindheit', 'vollblinde Person(...)', 'blinder Mensch(...)']",['Vollblindheit'],"['Vollblindheit', 'mit Sehbehinderung', 'vollblinde Person(...)', 'blinder Mensch(...)']"
Blinder,s,unconscious_bias,vision,"['mit Sehbehinderung', 'Vollblindheit', 'vollblinde Person(...)', 'blinder Mensch(...)']",['Vollblindheit'],"['Vollblindheit', 'mit Sehbehinderung', 'vollblinde Person(...)', 'blinder Mensch(...)']"
Boomer,s,unconscious_bias,age_old,"['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'jemand, dessen Ansichten veraltet wirken(...)', 'jemand, der ungefragt aus seinem Leben erzählt(...)']","['ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken(...)', 'Menschen, die ungefragt aus ihrem Leben erzählen(...)']","['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'jemand, dessen Ansichten veraltet wirken(...)', 'jemand, der ungefragt aus seinem Leben erzählt(...)', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken(...)', 'Menschen, die ungefragt aus ihrem Leben erzählen(...)']"
Clan,s,unconscious_bias,culture,"['Familie', 'Verwandte', 'Familien', 'Verwandte']","['Familien', 'Verwandte']","['Familie', 'Verwandte', 'Familien', 'Verwandte']"
Deutsch-Türke,s,unconscious_bias,migration,"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']"
Deutsch-Türkin,s,unconscious_bias,migration,"['Türkei-Deutsche', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsche', 'Türkei-Deutsche']"
Deutschtürke,s,unconscious_bias,migration,"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']"
Deutschtürkin,s,unconscious_bias,migration,"['Türkei-Deutsche', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsche', 'Türkei-Deutsche']"
Downie,s,unconscious_bias,cognitive_ability,"['Trisomie 21', 'Down-Syndrom', 'Mensch mit Trisomie 21(...)', 'Mensch mit Down Syndrom(...)', 'Mensch mit veränderter Chromosomenzahl(...)']","['Trisomie 21', 'Down-Syndrom', 'Menschen mit Trisomie 21(...)', 'Leute mit Down Syndrom(...)', 'Menschen mit veränderter Chromosomenzahl(...)']","['Trisomie 21', 'Down-Syndrom', 'Mensch mit Trisomie 21(...)', 'Mensch mit Down Syndrom(...)', 'Mensch mit veränderter Chromosomenzahl(...)', 'Menschen mit Trisomie 21(...)', 'Leute mit Down Syndrom(...)', 'Menschen mit veränderter Chromosomenzahl(...)']"
Druck,s,unconscious_bias,agentic,"['Erwartungen', 'anstehende Meilensteine im Blick(...)', 'Erkennen von Prioritäten(...)', 'kommunizierte Erwartungen(...)']",['Erwartungen'],"['anstehende Meilensteine im Blick(...)', 'Erkennen von Prioritäten(...)', 'kommunizierte Erwartungen(...)', 'Erwartungen']"
Dunkelhäutige,s,unconscious_bias,color,"['Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', '-', 'Personen', 'Menschen', 'People of Color', 'BIPoC']","['Personen', 'Menschen', 'People of Color', 'BIPoC', '-']","['-', 'Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', 'Personen', 'Menschen', 'People of Color', 'BIPoC']"
Dunkelhäutiger,s,unconscious_bias,color,"['Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', '-', 'Personen', 'Menschen', 'People of Color', 'BIPoC']","['Personen', 'Menschen', 'People of Color', 'BIPoC', '-']","['-', 'Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', 'Personen', 'Menschen', 'People of Color', 'BIPoC']"
Ehefrau,s,unconscious_bias,gender_identity,"['bessere Hälfte', '--- nur wenn die Person sich selbst so bezeichnet', 'Ehepartner~in~/~Ehepartner', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'der Mensch, mit dem du lebst(...)', 'als Paar(...)']","['Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'Ehepartner~innen~ und ~Ehepartner', 'Ehepaar', '--- nur wenn die Person sich selbst so bezeichnet']","['--- nur wenn die Person sich selbst so bezeichnet', 'bessere Hälfte', 'Ehepartner~in~/~Ehepartner', 'der Mensch, mit dem du lebst(...)', 'als Paar(...)', 'Ehepaar', 'Eheleute', 'Ehegatten', 'bessere Hälften', 'Lebensgefährten', 'Ehepartner~innen~ und ~Ehepartner']"
Eingeborene,s,unconscious_bias,racist_source,"['Mensch ohne Migrationsgeschichte', 'indigener Mensch', '--- indigene Gruppe nennen', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen', 'Person, die lebt, wo sie geboren wurde(...)', 'Mensch, der am Geburtsort verwurzelt ist(...)', 'jemand, dessen Lebensmittelpunkt dort ist, wo er geboren wurde(...)']","['Menschen ohne Migrationsgeschichte', 'indigene Menschen', '--- indigene Gruppe nennen', 'Menschen, die leben, wo sie geboren wurden(...)', 'Menschen, die am Geburtsort verwurzelt sind(...)', 'Leute, der Lebensmittelpunkt dort ist, wo sie geboren wurden(...)']","['--- indigene Gruppe nennen', 'Mensch ohne Migrationsgeschichte', 'indigener Mensch', 'Person, die lebt, wo sie geboren wurde(...)', 'Mensch, der am Geburtsort verwurzelt ist(...)', 'jemand, dessen Lebensmittelpunkt dort ist, wo er geboren wurde(...)', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen', 'Menschen, die leben, wo sie geboren wurden(...)', 'Menschen, die am Geburtsort verwurzelt sind(...)', 'Leute, der Lebensmittelpunkt dort ist, wo sie geboren wurden(...)']"
Eingeborener,s,unconscious_bias,racist_source,"['Mensch ohne Migrationsgeschichte', 'indigener Mensch', '--- indigene Gruppe nennen', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen', 'Person, die lebt, wo sie geboren wurde(...)', 'Mensch, der am Geburtsort verwurzelt ist(...)', 'jemand, dessen Lebensmittelpunkt dort ist, wo er geboren wurde(...)']","['Menschen ohne Migrationsgeschichte', 'indigene Menschen', '--- indigene Gruppe nennen', 'Menschen, die leben, wo sie geboren wurden(...)', 'Menschen, die am Geburtsort verwurzelt sind(...)', 'Leute, der Lebensmittelpunkt dort ist, wo sie geboren wurden(...)']","['--- indigene Gruppe nennen', 'Mensch ohne Migrationsgeschichte', 'indigener Mensch', 'Person, die lebt, wo sie geboren wurde(...)', 'Mensch, der am Geburtsort verwurzelt ist(...)', 'jemand, dessen Lebensmittelpunkt dort ist, wo er geboren wurde(...)', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen', 'Menschen, die leben, wo sie geboren wurden(...)', 'Menschen, die am Geburtsort verwurzelt sind(...)', 'Leute, der Lebensmittelpunkt dort ist, wo sie geboren wurden(...)']"
Einheimische,s,unconscious_bias,migration,"['Mensch ohne Migrationsgeschichte', 'indigener Mensch', '--- Nationalität nennen', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen']","['Menschen ohne Migrationsgeschichte', 'indigene Menschen', '--- Nationalität nennen']","['--- Nationalität nennen', 'Mensch ohne Migrationsgeschichte', 'indigener Mensch', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen']"
Einheimischer,s,unconscious_bias,migration,"['Mensch ohne Migrationsgeschichte', 'indigener Mensch', '--- Nationalität nennen', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen']","['Menschen ohne Migrationsgeschichte', 'indigene Menschen', '--- Nationalität nennen']","['--- Nationalität nennen', 'Mensch ohne Migrationsgeschichte', 'indigener Mensch', 'Menschen ohne Migrationsgeschichte', 'indigene Menschen']"
Enkelsohn,s,unconscious_bias,gender_identity,"['Enkel', 'Enkelkind', 'Enkel', 'Enkelkinder']","['Enkel', 'Enkelkinder']","['Enkel', 'Enkelkind', 'Enkel', 'Enkelkinder']"
Enkeltochter,s,unconscious_bias,gender_identity,"['Enkel', 'Enkelkind', 'Enkel', 'Enkelkinder']","['Enkel', 'Enkelkinder']","['Enkel', 'Enkelkind', 'Enkel', 'Enkelkinder']"
Entwicklungsland,s,unconscious_bias,migration,"['((konkrete Maßnahme)) in ((Land))', '--- Länder nennen', '((konkrete Maßnahmen)) in ((Länder))', 'Land, in dem (...)', 'Länder, die (...)', 'Land, das in nachteiliger Weise in die internationale Arbeitsteilung eingebunden ist(...)']","['((konkrete Maßnahmen)) in ((Länder))', '--- Länder nennen']","['--- Länder nennen', '((konkrete Maßnahme)) in ((Land))', 'Land, in dem (...)', 'Länder, die (...)', 'Land, das in nachteiliger Weise in die internationale Arbeitsteilung eingebunden ist(...)', '((konkrete Maßnahmen)) in ((Länder))']"
Exot,s,unconscious_bias,racist_source,['--- nicht auf Menschen beziehen'],['--- nicht auf Menschen beziehen'],['--- nicht auf Menschen beziehen']
Farbiger,s,unconscious_bias,color,"['Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', '--- nicht auf Menschen beziehen', 'Personen', 'Menschen', 'People of Color', 'BIPoC']","['Personen', 'Menschen', 'People of Color', 'BIPoC', '--- nicht auf Menschen beziehen']","['--- nicht auf Menschen beziehen', 'Person', 'Mensch', 'Person of Color', 'Black Person of Color', 'Brown Person of Color', 'Personen', 'Menschen', 'People of Color', 'BIPoC']"
