Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Suppenhuhn,s,openly_discriminating,sexism,['-']
Suppenkasper,s,openly_discriminating,ableism,['-']
Toilettengeburt,s,openly_discriminating,ableism,['-']
Trampel,s,openly_discriminating,sexism,['-']
Trans-Lobby,s,openly_discriminating,transphobia,['-']
Transe,s,openly_discriminating,transphobia,['-']
Transenkopf,s,openly_discriminating,transphobia,['-']
Translobby,s,openly_discriminating,transphobia,['-']
Transvestit,s,openly_discriminating,transphobia,['-']
Tratschtante,s,openly_discriminating,sexism,['-']
Trümmertranse,s,openly_discriminating,transphobia,['-']
Tschingg,s,openly_discriminating,xenophobia,['-']
Tucke,s,openly_discriminating,homophobia,['-']
Tunte,s,openly_discriminating,homophobia,['-']
Tusse,s,openly_discriminating,sexism,['-']
Tussi,s,openly_discriminating,sexism,['-']
Tussie,s,openly_discriminating,sexism,['-']
Venusfliegenfalle,s,openly_discriminating,sexism,['-']
Vereinsmatratze,s,openly_discriminating,sexism,['-']
Vergewohltätiger,s,openly_discriminating,sexism,['-']
Verschạcherung,s,openly_discriminating,antisemitism,"['-', 'Verramschen', 'Verscherbeln', 'Veräußerung', 'Verkauf an den Meistbietenden', 'Verkauf zu überhöhtem Preis']"
Vogelscheuche,s,openly_discriminating,sexism,['-']
Vollhorst,s,openly_discriminating,ableism,['-']
Vollidiot,s,openly_discriminating,ableism,['-']
Vollpfosten,s,openly_discriminating,ableism,['-']
Vollspacko,s,openly_discriminating,ableism,['-']
Votze,s,openly_discriminating,sexism,['-']
Wanderpokal,s,openly_discriminating,sexism,['-']
Waschweib,s,openly_discriminating,sexism,['-']
Weib,s,openly_discriminating,sexism,['-']
Windelschädel,s,openly_discriminating,antimuslim,['-']
Xanthippe,s,openly_discriminating,sexism,['-']
Zicke,s,openly_discriminating,sexism,"['-', 'Mensch, der anderer Meinung ist(...)', 'launenhafter Mensch(...)', 'jemand, der nicht tut, was man will(...)', 'Mensch mit uneinsichtigem Verhalten(...)', 'unwillige Person(...)']"
Ziege,s,openly_discriminating,sexism,['-']
Zimperliese,s,openly_discriminating,sexism,['-']
Zimtzicke,s,openly_discriminating,sexism,['-']
Zwitter,s,openly_discriminating,transphobia,['-']
mauscheln,v,openly_discriminating,antisemitism,"['-', 'täuschen', 'betrügen', 'irreführen', 'übervorteilen', 'geheime Absprachen treffen(...)']"
schachern,v,openly_discriminating,antisemitism,"['-', 'feilschen', 'hart verhandeln', 'Geschäfte machen', 'sich Vorteile sichern', 'um die Macht feilschen(...)']"
schlitzäugig,a,openly_discriminating,racism,['-']
verdammt,a,openly_discriminating,offensive_language,['-']
verfickt,a,openly_discriminating,offensive_language,['-']
verflucht,a,openly_discriminating,offensive_language,['-']
verkackt,a,openly_discriminating,offensive_language,['-']
verschachern,v,openly_discriminating,antisemitism,"['-', 'verhökern', 'verramschen', 'verscherbeln', 'verscheuern', 'veräußern']"
völkisch,a,openly_discriminating,racism,"['-', '--- nur als Beschreibung derselben Ideologie']"
anal,s,openly_discriminating,base_homophobia,['-']
arsch,s,openly_discriminating,base_offensive_language,['-']
bums,s,openly_discriminating,base_sexism,['-']
fresse,s,openly_discriminating,base_offensive_language,['-']
juden,s,openly_discriminating,base_antisemitism,['-']
kuh,s,openly_discriminating,base_sexism,['-']
lutscher,s,openly_discriminating,base_homophobia,['-']
popo,s,openly_discriminating,base_homophobia,['-']
sack,s,openly_discriminating,base_offensive_language,['-']
sau,s,openly_discriminating,base_offensive_language,['-']
