Lemma,Word_Type,Category,Primary_subcategory,Alt_split,False_Positives
Neger,s,openly_discriminating,advanced_racism_base,"['-', 'Schwarz~e~/~Schwarzer', 'Afrikaner~in~/~Afrikaner', 'Afroamerikaner~in~/~Afroamerikaner', 'Schwarze', 'Afrikaner~innen~ und ~Afrikaner', 'Afroamerikaner~innen~ und ~Afroamerikaner']",[]
Negerin,s,openly_discriminating,advanced_racism_base,"['-', 'Schwarz~e~/~Schwarzer', 'Afrikaner~in~/~Afrikaner', 'Afroamerikaner~in~/~Afroamerikaner', 'Schwarze', 'Afrikaner~innen~ und ~Afrikaner', 'Afroamerikaner~innen~ und ~Afroamerikaner']",[]
Nigger,s,openly_discriminating,advanced_racism_base,['-'],[]
Niggerin,s,openly_discriminating,advanced_racism_base,['-'],[]
Bitch,s,openly_discriminating,advanced_sexism_base,['-'],[]
Dirne,s,openly_discriminating,advanced_sexism_base,['-'],[]
Fotze,s,openly_discriminating,advanced_sexism_base,['-'],[]
Hexe,s,openly_discriminating,advanced_sexism_base,['-'],[]
Hure,s,openly_discriminating,advanced_sexism_base,['-'],"['Mandschure', 'Embouchure', 'Thure']"
Luder,s,openly_discriminating,advanced_sexism_base,['-'],"['Schindluder', 'Okkluder', 'Fluder', 'Pluder', 'Anluder', 'Luderplatz']"
Möse,s,openly_discriminating,advanced_sexism_base,['-'],[]
Muschi,s,openly_discriminating,advanced_sexism_base,['-'],[]
Nutte,s,openly_discriminating,advanced_sexism_base,['-'],[]
Schlampe,s,openly_discriminating,advanced_sexism_base,"['-', 'Mensch, der unordentlich ist(...)']",[]
Schrulle,s,openly_discriminating,advanced_sexism_base,['-'],[]
Tucke,s,openly_discriminating,advanced_sexism_base,['-'],[]
Tusse,s,openly_discriminating,advanced_sexism_base,['-'],"['Fetusse', 'Kaktusse', 'Koitusse', 'Statusse', 'Spiritusse']"
Tussi,s,openly_discriminating,advanced_sexism_base,['-'],[]
Tussie,s,openly_discriminating,advanced_sexism_base,['-'],[]
Votze,s,openly_discriminating,advanced_sexism_base,['-'],[]
Weib,s,openly_discriminating,advanced_sexism_base,['-'],[]
Kameltreiber,s,openly_discriminating,antimuslim,['-'],[]
Windelschädel,s,openly_discriminating,antimuslim,['-'],[]
Judenei,s,openly_discriminating,antisemitism,"['-', 'Taschenuhr']",[]
Judensau,s,openly_discriminating,antisemitism,['-'],[]
Judenstern,s,openly_discriminating,antisemitism,['Davidstern'],[]
jüdische Hast,a|s,openly_discriminating,antisemitism,"['-', 'Eile', 'Hektik']",[]
Lärm wie in der Judenschule,s||||s,openly_discriminating,antisemitism,"['ganz schönes Durcheinander', 'fürchterlicher Krach', 'grausamer Lärm']",[]
Analakrobat,s,openly_discriminating,homophobia,['-'],[]
Analarbeiter,s,openly_discriminating,homophobia,['-'],[]
Analbaron,s,openly_discriminating,homophobia,['-'],[]
Analbergsteiger,s,openly_discriminating,homophobia,['-'],[]
Analbesamer,s,openly_discriminating,homophobia,['-'],[]
Analbohrer,s,openly_discriminating,homophobia,['-'],[]
Analerotiker,s,openly_discriminating,homophobia,['-'],[]
Analfetischist,s,openly_discriminating,homophobia,['-'],[]
Analfisch,s,openly_discriminating,homophobia,['-'],[]
Analfürst,s,openly_discriminating,homophobia,['-'],[]
Analgeneral,s,openly_discriminating,homophobia,['-'],[]
Analgurke,s,openly_discriminating,homophobia,['-'],[]
Analhengst,s,openly_discriminating,homophobia,['-'],[]
Analkopf,s,openly_discriminating,homophobia,['-'],[]
Analkröte,s,openly_discriminating,homophobia,['-'],[]
Analphabet,s,openly_discriminating,homophobia,['-'],[]
Analpilot,s,openly_discriminating,homophobia,['-'],[]
Analpirat,s,openly_discriminating,homophobia,['-'],[]
Analrakete,s,openly_discriminating,homophobia,['-'],[]
Analratte,s,openly_discriminating,homophobia,['-'],[]
Analreiniger,s,openly_discriminating,homophobia,['-'],[]
Analreiter,s,openly_discriminating,homophobia,['-'],[]
Analritter,s,openly_discriminating,homophobia,['-'],[]
Analrosine,s,openly_discriminating,homophobia,['-'],[]
Analruine,s,openly_discriminating,homophobia,['-'],[]
Analtieftaucher,s,openly_discriminating,homophobia,['-'],[]
Analtrompete,s,openly_discriminating,homophobia,['-'],[]
Arschbackenjäger,s,openly_discriminating,homophobia,['-'],[]
Arschbohrer,s,openly_discriminating,homophobia,['-'],[]
Arschfickerlehrling,s,openly_discriminating,homophobia,['-'],[]
Arschlecker,s,openly_discriminating,homophobia,['-'],[]
Arschlocher,s,openly_discriminating,homophobia,['-'],[]
Arschlochlecker,s,openly_discriminating,homophobia,['-'],[]
Arschpirat,s,openly_discriminating,homophobia,['-'],[]
Arschratte,s,openly_discriminating,homophobia,['-'],[]
Arschsau,s,openly_discriminating,homophobia,['-'],[]
Berufsschwuler,s,openly_discriminating,homophobia,['-'],[]
Eselficker,s,openly_discriminating,homophobia,['-'],[]
Gay-Lobby,s,openly_discriminating,homophobia,['-'],[]
Genderlobby,s,openly_discriminating,homophobia,['-'],[]
Hartgeldstricher,s,openly_discriminating,homophobia,['-'],[]
Homo erectus,|,openly_discriminating,homophobia,['-'],[]
Homobär,s,openly_discriminating,homophobia,['-'],[]
Homopimmelpirat,s,openly_discriminating,homophobia,['-'],[]
Homoschwein,s,openly_discriminating,homophobia,['-'],[]
Kotstecher,s,openly_discriminating,homophobia,['-'],[]
Lesbenehe,s,openly_discriminating,homophobia,"['-', 'Ehe für alle']",[]
Lesbenlobby,s,openly_discriminating,homophobia,['-'],[]
LGBT-Lobby,s,openly_discriminating,homophobia,['-'],[]
LGBT-Mafia,s,openly_discriminating,homophobia,['-'],[]
LGBTIQ-Lobby,s,openly_discriminating,homophobia,['-'],[]
Pimmelfrau,s,openly_discriminating,homophobia,['-'],[]
Pimmellecker,s,openly_discriminating,homophobia,['-'],[]
Pimmelsauger,s,openly_discriminating,homophobia,['-'],[]
Popolecker,s,openly_discriminating,homophobia,['-'],[]
Popopirat,s,openly_discriminating,homophobia,['-'],[]
Rosettenfetischist,s,openly_discriminating,homophobia,['-'],[]
Rosettenhengst,s,openly_discriminating,homophobia,['-'],[]
Rosettenlecker,s,openly_discriminating,homophobia,['-'],[]
Rosettenschlecker,s,openly_discriminating,homophobia,['-'],[]
Schwulenehe,s,openly_discriminating,homophobia,"['-', 'Ehe für alle']",[]
Schwulette,s,openly_discriminating,homophobia,['-'],[]
Schwuli,s,openly_discriminating,homophobia,['-'],[]
Sodomit,s,openly_discriminating,homophobia,['-'],[]
Stricher,s,openly_discriminating,homophobia,['-'],[]
Strichjunge,s,openly_discriminating,homophobia,['-'],[]
vom anderen Ufer,|a|s,openly_discriminating,homophobia,"['-', 'schwul', 'lesbisch']",[]
warmer Bruder,a|s,openly_discriminating,homophobia,['-'],[]
Armleuchter,s,openly_discriminating,offensive_language,['-'],[]
Arschgeige,s,openly_discriminating,offensive_language,['-'],[]
Arschloch,s,openly_discriminating,offensive_language,['-'],[]
Bastard,s,openly_discriminating,offensive_language,['-'],[]
Blödian,s,openly_discriminating,offensive_language,['-'],[]
Blödmann,s,openly_discriminating,offensive_language,['-'],[]
Dussel,s,openly_discriminating,offensive_language,['-'],[]
Einfaltspinsel,s,openly_discriminating,offensive_language,['-'],[]
Faulpelz,s,openly_discriminating,offensive_language,['-'],[]
Fetzenschädel,s,openly_discriminating,offensive_language,['-'],[]
Frauenzimmer,s,openly_discriminating,offensive_language,['-'],[]
Hornochse,s,openly_discriminating,offensive_language,['-'],[]
Hurensohn,s,openly_discriminating,offensive_language,['-'],[]
Mistvieh,s,openly_discriminating,offensive_language,['-'],[]
Rindvieh,s,openly_discriminating,offensive_language,['-'],[]
Saftsack,s,openly_discriminating,offensive_language,['-'],[]
Scheiße,s,openly_discriminating,offensive_language,['-'],[]
Schmierfink,s,openly_discriminating,offensive_language,['-'],[]
Schwein,s,openly_discriminating,offensive_language,['-'],[]
Schweinebacke,s,openly_discriminating,offensive_language,['-'],[]
verdammt,a,openly_discriminating,offensive_language,['-'],[]
verfickt,a,openly_discriminating,offensive_language,['-'],[]
verflucht,a,openly_discriminating,offensive_language,['-'],[]
verkackt,a,openly_discriminating,offensive_language,['-'],[]
Hottentotte,s,openly_discriminating,racism,['chaotisch'],[]
Hottentottin,s,openly_discriminating,racism,['chaotisch'],[]
Kannibale,s,openly_discriminating,racism,['-'],[]
Kannibalin,s,openly_discriminating,racism,['-'],[]
Mulatte,s,openly_discriminating,racism,['-'],[]
Mulattin,s,openly_discriminating,racism,['-'],[]
Negerordnung,s,openly_discriminating,racism,['-'],[]
Reisfresser,s,openly_discriminating,racism,['-'],[]
Remigration,s,openly_discriminating,racism,[],[]
Rothaut,s,openly_discriminating,racism,['-'],[]
Schlitzauge,s,openly_discriminating,racism,['-'],[]
schlitzäugig,a,openly_discriminating,racism,['-'],[]
völkisch,a,openly_discriminating,racism,"['-', '--- nur als Beschreibung derselben Ideologie']",[]
alte Jungfer,a|s,openly_discriminating,sexism,['-'],[]
alte Schachtel,a|s,openly_discriminating,sexism,['-'],[]
Beißzange,s,openly_discriminating,sexism,['-'],[]
Bordsteinschwalbe,s,openly_discriminating,sexism,['-'],[]
Bumskarnickel,s,openly_discriminating,sexism,['-'],[]
Bumskuh,s,openly_discriminating,sexism,['-'],[]
Busengrabscher,s,openly_discriminating,sexism,['-'],[]
Cisse,s,openly_discriminating,sexism,"['-', 'cis Mann', 'cis Frau', 'heterosexuelle Person']",[]
Dorfmatratze,s,openly_discriminating,sexism,['-'],[]
Drache,s,openly_discriminating,sexism,['-'],[]
Drecksau,s,openly_discriminating,sexism,['-'],[]
Dreckstück,s,openly_discriminating,sexism,['-'],[]
Dreilochstute,s,openly_discriminating,sexism,['-'],[]
Emanze,s,openly_discriminating,sexism,['-'],[]
Ficknudel,s,openly_discriminating,sexism,['-'],[]
Ficksau,s,openly_discriminating,sexism,['-'],[]
Fickschlitten,s,openly_discriminating,sexism,['-'],[]
Fickschnitzel,s,openly_discriminating,sexism,['-'],[]
Fickschwein,s,openly_discriminating,sexism,['-'],[]
Fickstück,s,openly_discriminating,sexism,['-'],[]
Flittchen,s,openly_discriminating,sexism,['-'],[]
Fotzengesicht,s,openly_discriminating,sexism,['-'],[]
Fotzenkind,s,openly_discriminating,sexism,['-'],[]
Fotzenkopf,s,openly_discriminating,sexism,['-'],[]
Fotzensau,s,openly_discriminating,sexism,['-'],[]
Frauenversteher,s,openly_discriminating,sexism,['-'],[]
Freudenmädchen,s,openly_discriminating,sexism,['-'],[]
Furie,s,openly_discriminating,sexism,['-'],[]
Gewitterziege,s,openly_discriminating,sexism,['-'],[]
Giftspritze,s,openly_discriminating,sexism,['-'],[]
Heulboje,s,openly_discriminating,sexism,['-'],[]
Heulsuse,s,openly_discriminating,sexism,['-'],[]
Hupfdohle,s,openly_discriminating,sexism,['-'],[]
Hurengeburt,s,openly_discriminating,sexism,['-'],[]
Hurenkind,s,openly_discriminating,sexism,['-'],[]
Hurentochter,s,openly_discriminating,sexism,['-'],[]
Jammersuse,s,openly_discriminating,sexism,['-'],[]
Jodelschnepfe,s,openly_discriminating,sexism,['-'],[]
Kackbratze,s,openly_discriminating,sexism,['-'],[]
Klemmschwester,s,openly_discriminating,sexism,['-'],[]
Klofrau,s,openly_discriminating,sexism,['-'],[]
Kotstulle,s,openly_discriminating,sexism,['-'],[]
Krampfhenne,s,openly_discriminating,sexism,['-'],[]
Kratzbürste,s,openly_discriminating,sexism,['-'],[]
Kuh,s,openly_discriminating,sexism,['-'],[]
Landpomeranze,s,openly_discriminating,sexism,['-'],[]
Mannschaftsmatratze,s,openly_discriminating,sexism,['-'],[]
Mannweib,s,openly_discriminating,sexism,['-'],[]
Mauerblümchen,s,openly_discriminating,sexism,['-'],[]
Meckerliese,s,openly_discriminating,sexism,['-'],[]
Metze,s,openly_discriminating,sexism,['-'],[]
Milchmädchen,s,openly_discriminating,sexism,['-'],[]
Nervensäge,s,openly_discriminating,sexism,['-'],[]
Nuttenarsch,s,openly_discriminating,sexism,['-'],[]
Nuttensau,s,openly_discriminating,sexism,['-'],[]
Ober-Diva,s,openly_discriminating,sexism,['-'],[]
Orgasmusbremse,s,openly_discriminating,sexism,['-'],[]
Pissflitsche,s,openly_discriminating,sexism,['-'],[]
Pissgurke,s,openly_discriminating,sexism,['-'],[]
Pissnelke,s,openly_discriminating,sexism,['-'],[]
Prostituierte,s,openly_discriminating,sexism,['-'],[]
Prostitutionslobby,s,openly_discriminating,sexism,['-'],[]
Puffmutter,s,openly_discriminating,sexism,['-'],[]
Pussy,s,openly_discriminating,sexism,['-'],[]
Quadratratschn,s,openly_discriminating,sexism,['-'],[]
Quasselstrippe,s,openly_discriminating,sexism,['-'],[]
Schabracke,s,openly_discriminating,sexism,['-'],[]
Schickse,s,openly_discriminating,sexism,['-'],[]
Schlammsau,s,openly_discriminating,sexism,['-'],[]
Schlampenkuh,s,openly_discriminating,sexism,['-'],[]
Schlampensau,s,openly_discriminating,sexism,['-'],[]
Schlampentochter,s,openly_discriminating,sexism,['-'],[]
Schnalle,s,openly_discriminating,sexism,['-'],[]
Schnepfe,s,openly_discriminating,sexism,['-'],[]
Schrapnelle,s,openly_discriminating,sexism,['-'],[]
Schrappnelle,s,openly_discriminating,sexism,['-'],[]
Schreckschraube,s,openly_discriminating,sexism,['-'],[]
Spermarutsche,s,openly_discriminating,sexism,['-'],[]
Spinatwachtel,s,openly_discriminating,sexism,['-'],[]
Stinkmorchel,s,openly_discriminating,sexism,['-'],[]
Stinknudel,s,openly_discriminating,sexism,['-'],[]
Stinksau,s,openly_discriminating,sexism,['-'],[]
Straßenmädchen,s,openly_discriminating,sexism,['-'],[]
Strichmädchen,s,openly_discriminating,sexism,['-'],[]
Sumpfhuhn,s,openly_discriminating,sexism,['-'],[]
Sumpfkuh,s,openly_discriminating,sexism,['-'],[]
Suppenhuhn,s,openly_discriminating,sexism,['-'],[]
Tratschtante,s,openly_discriminating,sexism,['-'],[]
Venusfliegenfalle,s,openly_discriminating,sexism,['-'],[]
Vereinsmatratze,s,openly_discriminating,sexism,['-'],[]
Vergewohltätiger,s,openly_discriminating,sexism,['-'],[]
Vogelscheuche,s,openly_discriminating,sexism,['-'],[]
Wanderpokal,s,openly_discriminating,sexism,['-'],[]
Wildsau,s,openly_discriminating,sexism,['-'],[]
Xanthippe,s,openly_discriminating,sexism,['-'],[]
Zicke,s,openly_discriminating,sexism,"['-', 'Mensch, der anderer Meinung ist(...)', 'launenhafter Mensch(...)', 'jemand, der nicht tut, was man will(...)', 'Mensch mit uneinsichtigem Verhalten(...)', 'unwillige Person(...)']",[]
Ziege,s,openly_discriminating,sexism,['-'],[]
Zimperliese,s,openly_discriminating,sexism,['-'],[]
Zimtzicke,s,openly_discriminating,sexism,['-'],[]
Zuchtsau,s,openly_discriminating,sexism,['-'],[]
Analtranse,s,openly_discriminating,transphobia,['-'],[]
Chromosomenfasching,s,openly_discriminating,transphobia,['-'],[]
Hermaphrodit,s,openly_discriminating,transphobia,['-'],[]
Ladyboy,s,openly_discriminating,transphobia,"['-', 'trans Frau']",[]
Penisfrau,s,openly_discriminating,transphobia,"['-', 'trans Frau']",[]
Penismädchen,s,openly_discriminating,transphobia,"['-', 'trans Frau']",[]
Trans-Lobby,s,openly_discriminating,transphobia,['-'],[]
Transe,s,openly_discriminating,transphobia,['-'],[]
Transenkopf,s,openly_discriminating,transphobia,['-'],[]
Transvestit,s,openly_discriminating,transphobia,['-'],[]
Trümmertranse,s,openly_discriminating,transphobia,['-'],[]
Zwitter,s,openly_discriminating,transphobia,['-'],[]
Barbar,s,openly_discriminating,xenophobia,['-'],[]
Fischkopf,s,openly_discriminating,xenophobia,['-'],[]
Fischkopp,s,openly_discriminating,xenophobia,['-'],[]
Inselaffe,s,openly_discriminating,xenophobia,['-'],[]
Itacker,s,openly_discriminating,xenophobia,['-'],[]
Iwan,s,openly_discriminating,xenophobia,['-'],[]
Jugo,s,openly_discriminating,xenophobia,['-'],[]
Kanacker,s,openly_discriminating,xenophobia,['-'],[]
Piefke,s,openly_discriminating,xenophobia,['-'],[]
Polack,s,openly_discriminating,xenophobia,['-'],[]
Polacke,s,openly_discriminating,xenophobia,['-'],[]
Tschingg,s,openly_discriminating,xenophobia,['-'],[]
mauscheln,v,openly_discriminating,yiddish-pejoratives,"['-', 'täuschen', 'betrügen', 'irreführen', 'übervorteilen', 'geheime Absprachen treffen(...)']",[]
schachern,v,openly_discriminating,yiddish-pejoratives,"['-', 'feilschen', 'hart verhandeln(...)', 'Geschäfte machen(...)', 'sich Vorteile sichern(...)', 'um die Macht feilschen(...)']",[]
Verschạcherung,s,openly_discriminating,yiddish-pejoratives,"['-', 'Verramschen', 'Verscherbeln', 'Veräußerung', 'Verkauf an den Meistbietenden(...)', 'Verkauf zu überhöhtem Preis(...)']",[]
Ische,s,openly_discriminating,yiddish-pejoratives,"['-', 'jüngere Person', 'Partner~in~/~Partner', 'bessere Hälfte']",[]
Mauschelei,s,openly_discriminating,yiddish-pejoratives,"['-', 'Täuschung', 'Übervorteilung', 'Schwindel', 'interne Absprache', 'Nepotismus', 'Täuschungen', 'Übervorteilungen', 'Schwindeleien', 'interne Absprachen', 'Begünstigungen']",[]
Mischpoke,a,openly_discriminating,yiddish-pejoratives,"['-', 'Familie', 'Gruppe', 'eingeschworene Gemeinschaft', 'liebe Verwandtschaft', 'Bande']",[]
Schacher,s,openly_discriminating,yiddish-pejoratives,"['-', 'Handel', 'unlautere Preisabsprache', 'Absprache unter der Hand', 'gewinnsüchtige Treiben']",[]
Schacherei,s,openly_discriminating,yiddish-pejoratives,"['-', 'Feilscherei', 'harte Verhandlungen', 'Geschäftemacherei', 'Gezerre', 'Gefeilsche', 'Feilschereien', 'harte Verhandlungen', 'Geschäftemacherei', 'Gezerre', 'Gefeilsche']",[]
verschachern,v,openly_discriminating,yiddish-pejoratives,"['-', 'verkaufen', 'verhökern', 'verramschen', 'verscheuern', 'veräußern']",[]
