Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
on the frontline,,,gendered,male_stereotype,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
pick a fight,v+s,,gendered,male_stereotype,"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']",[''],"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']"
pick fights,v+s,,gendered,male_stereotype,"['differ', 'disagree frequently', 'start debates', 'discuss options', 'present arguments']",[''],"['differ', 'disagree frequently', 'start debates', 'discuss options', 'present arguments']"
product owner,s,1,gendered,titles,"['they', 'product ownership', 'product owners']","['product owners', 'product ownership']","['product ownership', 'they', 'product owners']"
sales force,s,,gendered,male_stereotype,"['sales people', 'sales department', 'sales team', 'sales division', 'business department']",[''],"['sales people', 'sales department', 'sales team', 'sales division', 'business department']"
sales pitch,s,,gendered,male_stereotype,"['sales presentation', 'sales presentations']",['sales presentations'],"['sales presentation', 'sales presentations']"
scrum master,s,1,gendered,function,"['they', 'scrum mastering']",['scrum mastering'],"['scrum mastering', 'they']"
service desk agent,s,1,gendered,titles,"['they', 'service desk', 'service desk agents']","['service desk agents', 'service desk']","['service desk', 'they', 'service desk agents']"
stunt man,s,,gendered,titles,"['stunt person', 'stunt performer', 'stunt double', 'they', 'stunt people', 'stunt persons', 'stunt performers', 'stunt doubles']","['stunt persons', 'stunt performers', 'stunt doubles', 'stunt people']","['stunt person', 'stunt performer', 'stunt double', 'they', 'stunt people', 'stunt persons', 'stunt performers', 'stunt doubles']"
take flak,v+s,,gendered,male_stereotype,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
the ball’s in your court,i,,gendered,male_stereotype,"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]",[''],"[""it's time for you to deal with the problem"", ""it's time for you to make a decision"", ""it's your responsibility to take the next step"", ""it's your turn to take action""]"
the whole 9 yards,i,,gendered,male_stereotype,"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly need (want, do)']",[''],"['everything', 'the entire amount', 'in its entirety', 'all of it', 'everything possible', 'everything you may possibly need (want, do)']"
under fire,i,,gendered,male_stereotype,"['under a lot of criticism', 'meeting with heavy opposition']",[''],"['under a lot of criticism', 'meeting with heavy opposition']"
uphill battle,s,,gendered,male_stereotype,"['difficult struggle', 'a situation that requires a great deal of effort and patience']",[''],"['difficult struggle', 'a situation that requires a great deal of effort and patience']"
vice chairman,i,,gendered,titles,"['vice chairperson', 'they', 'vice chairpersons', 'vice chairpeople', '(name) who serves as vice chair']","['vice chairpersons', 'vice chairpeople']","['vice chairperson', 'they', '(name) who serves as vice chair', 'vice chairpersons', 'vice chairpeople']"
