Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
head of,s,1,gendered,leadership,"['they', 'heads', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals']",['heads'],"['they', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'heads']"
high flyer,s,1,gendered,function,"['person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through']",[''],"['person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through']"
lady doctor,s,,gendered,titles,"['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']","['doctors', 'medical staff', 'medical team', 'health care team']","['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']"
maintenance man,s,,gendered,titles,"['maintenance person', 'maintenance worker', 'they', 'maintenance', 'maintenance staff', 'maintenance crew', 'maintenance workers']","['maintenance workers', 'maintenance staff', 'maintenance crew', 'maintenance']","['maintenance', 'maintenance person', 'maintenance worker', 'they', 'maintenance staff', 'maintenance crew', 'maintenance workers']"
male nurse,a+s,,gendered,titles,"['nurse', 'they', 'nursing', 'nursing personnel', 'nursing staff', 'nurses']","['nurses', 'nursing personnel', 'nursing staff', 'nursing']","['nursing', 'nurse', 'they', 'nursing personnel', 'nursing staff', 'nurses']"
man bag,s,,gendered,male_stereotype,['handbag'],[''],['handbag']
man bun,s,,gendered,male_stereotype,['bun'],[''],['bun']
man day,s,,gendered,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man hour,s,,gendered,hidden_image,"['person-hour', 'labour hour', 'person-hours', 'labour hours', 'amount of work done in one hour']","['person-hours', 'labour hours']","['person-hour', 'labour hour', 'amount of work done in one hour', 'person-hours', 'labour hours']"
man hunt,s,,gendered,hidden_image,"['intensive search for a person', 'organised search for a criminal/suspect/escaped convict by law enforcement agencies']",[''],"['intensive search for a person', 'organised search for a criminal/suspect/escaped convict by law enforcement agencies']"
man in the street,i,,gendered,male_stereotype,['average person'],[''],['average person']
man kini,s,,gendered,male_stereotype,"['sling swimsuit', 'slingshot bikini']",[''],"['sling swimsuit', 'slingshot bikini']"
man made,a,,gendered,hidden_image,"['synthetic', 'machine-made', 'artificial']",[''],"['synthetic', 'machine-made', 'artificial']"
man of few words,i,,gendered,male_stereotype,"['person of few words', 'laconic person', 'taciturn person', 'concise person', 'succinct person', 'someone who says little', 'someone who tends to stray on the quieter side', 'person who does not speak much', 'person of action rather than words']",[''],"['person of few words', 'laconic person', 'taciturn person', 'concise person', 'succinct person', 'someone who says little', 'someone who tends to stray on the quieter side', 'person who does not speak much', 'person of action rather than words']"
man of his word,i,,gendered,male_stereotype,"['someone true to their word', 'someone whose word is their bond', 'someone who always keeps their/his/her promises']",[''],"['someone true to their word', 'someone whose word is their bond', 'someone who always keeps their/his/her promises']"
man of the hour,i,,gendered,male_stereotype,"['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']","['people of the hour', 'women of the hour']","['person of the hour', 'woman of the hour', 'people of the hour', 'women of the hour']"
man of the moment,i,,gendered,male_stereotype,"['most important person at the/this time', 'the most influential person at the/this time', 'someone who plays a pivotal role (at a point in time)', 'person of great importance (at the/this time)', 'most popular person at particular moment in time']",[''],"['most important person at the/this time', 'the most influential person at the/this time', 'someone who plays a pivotal role (at a point in time)', 'person of great importance (at the/this time)', 'most popular person at particular moment in time']"
man of the world,i,,gendered,male_stereotype,"['someone not easily shocked', 'someone experienced and world-wise', 'someone who can deal with most situations life throws at them', 'someone widely experienced in the ways of the world and people']",[''],"['someone not easily shocked', 'someone experienced and world-wise', 'someone who can deal with most situations life throws at them', 'someone widely experienced in the ways of the world and people']"
man on the street,i,,gendered,male_stereotype,['average person'],[''],['average person']
man power,s,22-01-2022,gendered,hidden_image,"['labour force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']",[''],"['labour force', 'personnel', 'pool', 'staff', 'the number of people available to do/handle a job', 'the number of people it takes to (...)']"
man scara,s,,gendered,male_stereotype,['mascara'],[''],['mascara']
man sized,a,,gendered,hidden_image,"['very large', 'generous', 'calling for the strength traditionally attributed to a man']",[''],"['very large', 'generous', 'calling for the strength traditionally attributed to a man']"
man trap,s,,gendered,hidden_image,"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']",[''],"['snare', 'outdoor trap for trespassers/poachers', 'double-door single-person access control space']"
man up,v,22-02-2022,gendered,hidden_image,"['deal with it', 'push through something', 'be brave', ""pull up one's socks"", 'pull oneself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach/course of action']",[''],"['deal with it', 'push through something', 'be brave', ""pull up one's socks"", 'pull oneself together', 'get it together', 'get a grip', 'adopt a stereotypically masculine approach/course of action']"
middle man,s,,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']",[''],"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties']"
no man is an island,i,,gendered,function,['(if not a quote) no one is an island'],[''],['(if not a quote) no one is an island']
pick a fight,v+s,,gendered,male_stereotype,"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']",[''],"['differ', 'disagree', 'start a debate', 'discuss options', 'present arguments']"
product owner,s,1,gendered,titles,"['they', 'product ownership', 'product owners']","['product owners', 'product ownership']","['product ownership', 'they', 'product owners']"
project manager,s,25-01-2023,gendered,titles,"['person in project management', 'they', 'project management', 'person handling project management', 'someone in the project management role']",['project management'],"['project management', 'person in project management', 'they', 'person handling project management', 'someone in the project management role']"
service desk agent,s,1,gendered,titles,"['they', 'service desk', 'service desk agents']","['service desk agents', 'service desk']","['service desk', 'they', 'service desk agents']"
stunt man,s,,gendered,titles,"['stunt person', 'stunt performer', 'stunt double', 'they', 'stunt people', 'stunt persons', 'stunt performers', 'stunt doubles']","['stunt persons', 'stunt performers', 'stunt doubles', 'stunt people']","['stunt person', 'stunt performer', 'stunt double', 'they', 'stunt people', 'stunt persons', 'stunt performers', 'stunt doubles']"
take the lead,i,19-01-2022,gendered,leadership,"['head up', 'take responsibility for', 'guide', 'coach', 'set a course', 'inspire']",[''],"['head up', 'take responsibility for', 'guide', 'coach', 'set a course', 'inspire']"
vice chairman,i,,gendered,titles,"['vice chairperson', 'they', 'vice chairpersons', 'vice chairpeople', '(name) who serves as vice chair']","['vice chairpersons', 'vice chairpeople']","['vice chairperson', 'they', '(name) who serves as vice chair', 'vice chairpersons', 'vice chairpeople']"
