Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
analyst,s,gendered,titles,generic_plural,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']"
anchorman,s,gendered,titles,titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
anchorwoman,s,gendered,titles,titles,"['anchor', 'they', 'anchors']",['anchors'],"['anchor', 'they', 'anchors']"
architect,s,gendered,titles,generic_plural,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']"
auditor,s,gendered,titles,generic_plural,"['they', 'audit', 'auditing', 'auditing team', 'auditors']","['auditors', 'auditing team', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditing team', 'auditors']"
authoress,s,gendered,titles,titles,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']"
babysitter,s,gendered,titles,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
bachelorette,s,gendered,titles,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
bachlorette,s,gendered,titles,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
barmaid,s,gendered,titles,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist']","['bartenders', 'mixologist', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist']"
barman,s,gendered,titles,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist']","['bartenders', 'mixologist', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist']"
boss,s,gendered,leadership,leadership,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']"
brogrammer,s,gendered,male_stereotype,male_stereotype,"['programmer', 'they', 'programmers', 'someone with a strong interest in technology(...)', 'person with coding skills(...)']","['programmers', 'people with a strong interest in technology(...)', 'people with coding skills(...)']","['programmer', 'they', 'someone with a strong interest in technology(...)', 'person with coding skills(...)', 'programmers']"
brotherhood,s,gendered,hidden_image,hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
buddy,s,gendered,male_stereotype,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']"
businessman,s,gendered,function,function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
businesswoman,s,gendered,function,function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']"
cameraman,s,gendered,titles,generic_plural,"['camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera', 'videography', 'cinematography', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']","['camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'camera team', 'camera crew', 'camera staff', 'camera', 'videography', 'cinematography']","['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography']"
chairman,s,gendered,function,function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
chairwoman,s,gendered,function,function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']"
clergyman,s,gendered,function,function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']","['clergypersons', 'members of the clergy', 'clergy']","['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']"
comedienne,s,gendered,titles,titles,"['comedian', 'they', 'comedy', 'comedians']","['comedians', 'comedy']","['comedy', 'comedian', 'they', 'comedians']"
consultant,s,gendered,titles,generic_plural,"['they', 'consulting', 'consultancy', 'consulting team', 'consultants', 'someone who consults on (...)', 'person in consulting(...)']","['consultants', 'consulting team', 'consulting', 'consultancy', 'people who consult on (...)', 'people in consulting(...)']","['consulting', 'consultancy', 'they', 'someone who consults on (...)', 'person in consulting(...)', 'consulting team', 'consultants']"
controller,s,gendered,titles,generic_plural,"['they', 'controlling', 'controllers']","['controllers', 'controlling']","['controlling', 'they', 'controllers']"
convinct,s,gendered,function,APA,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
councilman,s,gendered,function,function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']"
cowboy,s,gendered,function,function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
cowgirl,s,gendered,function,function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']"
crewman,s,gendered,titles,titles,"['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']","['crewpersons', 'crewpeople', 'crew members', 'crew']","['crewperson', 'they', 'crew', 'crewpersons', 'crewpeople', 'crew members']"
designer,s,gendered,titles,generic_plural,"['design creative', 'they', 'design', 'design team', 'designers', 'design creatives']","['designers', 'design creatives', 'design team', 'design']","['design', 'design creative', 'they', 'design team', 'designers', 'design creatives']"
developer,s,gendered,titles,generic_plural,"['they', 'development', 'development team', 'developers', 'colleague in development(...)']","['developers', 'development team', 'development', 'colleagues in development(...)']","['development', 'they', 'colleague in development(...)', 'development team', 'developers']"
director,s,gendered,leadership,generic_plural,"['they', 'directors', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)']","['directors', 'people who support the team(...)', 'people who communicate expectations(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)']","['they', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'directors']"
dude,s,gendered,function,function,"['friend', 'you', 'friends', 'people', 'folks', 'you']","['friends', 'people', 'folks', 'you']","['friend', 'you', 'friends', 'people', 'folks', 'you']"
engineer,s,gendered,titles,generic_plural,"['they', 'engineering', 'development', 'engineering team', 'development team', 'engineers', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)']","['engineers', 'engineering team', 'development team', 'engineering', 'development', 'people in development(...)', 'colleagues in engineering(...)', 'people in engineering(...)']","['engineering', 'development', 'they', 'person filling a role in engineering(...)', 'person in development(...)', 'colleague in engineering(...)', 'engineering team', 'development team', 'engineers']"
every-man,s,gendered,function,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
everyman,s,gendered,function,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
expert,s,gendered,function,generic_plural,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']"
fatherland,s,gendered,hidden_image,hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']"
fireman,s,gendered,titles,titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']"
firewoman,s,gendered,titles,titles,"['fire fighter', 'they', 'fire department', 'fire crew', 'fire fighters']","['fire fighters', 'fire crew', 'fire department']","['fire department', 'fire fighter', 'they', 'fire crew', 'fire fighters']"
fisherman,s,gendered,titles,titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']"
fisherwoman,s,gendered,titles,titles,"['fisher', 'crew member', 'fishing', 'fishery', 'fishing crew', 'fisherfolk', 'fishers']","['fisherfolk', 'fishers', 'fishing crew', 'fishing', 'fishery']","['fishing', 'fishery', 'fisher', 'crew member', 'fishing crew', 'fisherfolk', 'fishers']"
foreman,s,gendered,titles,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
forewoman,s,gendered,titles,titles,"['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']","['supervisors', 'forepersons']","['supervisor', 'foreperson', 'they', 'supervisors', 'forepersons']"
freshman,s,gendered,function,function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
freshwoman,s,gendered,function,function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']"
frontman,s,gendered,function,function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
frontwoman,s,gendered,function,function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']"
garbageman,s,gendered,function,function,"['rubbish collector', 'waste collector', 'trash collector', 'waste collection', 'rubbish collectors', 'waste collectors', 'trash collectors']","['rubbish collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'rubbish collector', 'waste collector', 'trash collector', 'rubbish collectors', 'waste collectors', 'trash collectors']"
garbagewoman,s,gendered,function,function,"['rubbish collector', 'waste collector', 'trash collector', 'waste collection', 'rubbish collectors', 'waste collectors', 'trash collectors']","['rubbish collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'rubbish collector', 'waste collector', 'trash collector', 'rubbish collectors', 'waste collectors', 'trash collectors']"
gun-man,s,gendered,function,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
gunman,s,gendered,function,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
guy,s,gendered,function,function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']"
heroine,s,gendered,female_stereotype,female_stereotype,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']"
histrionics,s,gendered,female_stereotype,female_stereotype,"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behaviour(...)', 'flair for the dramatic(...)', 'exaggerated outbursts(...)']",['histrionic personality disorder'],"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behaviour(...)', 'flair for the dramatic(...)', 'exaggerated outbursts(...)']"
housekeeping,s,gendered,hidden_image,hidden_image,"['maintenance', 'cleanup']",[],"['maintenance', 'cleanup']"
housewife,s,gendered,female_stereotype,female_stereotype,"['homemaker', 'they', 'homemakers']",['homemakers'],"['homemaker', 'they', 'homemakers']"
hysteria,s,gendered,female_stereotype,female_stereotype,"['somatic symptom disorder', 'dissociative disorder', 'irrational behaviour(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']",[],"['somatic symptom disorder', 'dissociative disorder', 'irrational behaviour(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']"
hysterics,s,gendered,female_stereotype,female_stereotype,"['irrational behaviour', 'overwhelming fear', 'expression of strong emotions', 'anxiety', 'anger']",[],"['irrational behaviour', 'overwhelming fear', 'expression of strong emotions', 'anxiety', 'anger']"
instructor,s,gendered,titles,generic_plural,"['teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'instruction', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)']","['instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers', 'teaching staff', 'instruction', 'people who teach (a skill)(...)', 'people who train (...) to (...)', 'people whose job is to teach people (a skill)(...)']","['instruction', 'teacher', 'coach', 'educator', 'college teacher', 'university teacher', 'they', 'person who teaches (a skill)(...)', 'person who trains (...) to (...)', 'person whose job is to teach people (a skill)(...)', 'teaching staff', 'instructors', 'teachers', 'coaches', 'educators', 'college teachers', 'university teachers']"
intern,s,gendered,function,generic_plural,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']"
landlady,s,gendered,function,function,"['owner', 'proprietor', 'lease holder', 'building manager', 'owners', 'property owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['owners', 'property owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'owners', 'property owners', 'proprietors', 'lease holders']"
landlord,s,gendered,function,generic_plural,"['owner', 'proprietor', 'lease holder', 'building manager', 'landlords', 'owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['landlords', 'owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'landlords', 'owners', 'proprietors', 'lease holders']"
layman,s,gendered,function,function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']"
leader,s,gendered,leadership,generic_plural,"['servant leader', 'facilitator', 'mentor', 'upper management', 'leaders', 'people in decison-making roles', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['leaders', 'people in decison-making roles', 'upper management', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a teamwork toward shared goals(...)', 'people who communicate expectations(...)', 'people who shape the company strategy(...)', 'people who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['upper management', 'servant leader', 'facilitator', 'mentor', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'leaders', 'people in decison-making roles']"
leadership,s,gendered,leadership,leadership,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship', 'upper management', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']","['guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships', 'upper management']","['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianship', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']"
maid,s,gendered,titles,titles,"['housekeeper', 'housekeepers']",['housekeepers'],"['housekeeper', 'housekeepers']"
postman,s,gendered,titles,titles,"['mailperson', 'mail carrier', 'postal worker', 'they', 'mail', 'mail persons', 'mail carriers', 'postal workers']","['mail persons', 'mail carriers', 'postal workers', 'mail']","['mail', 'mailperson', 'mail carrier', 'postal worker', 'they', 'mail persons', 'mail carriers', 'postal workers']"
man-bag,s,gendered,male_stereotype,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
man-bun,s,gendered,male_stereotype,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
man-day,s,gendered,hidden_image,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
man-hour,s,gendered,hidden_image,hidden_image,"['person-hour', 'labour hour', 'hour of effort', 'person-hours', 'labour hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labour hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labour hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labour hours', 'hours of effort']"
man-hunt,s,gendered,hidden_image,hidden_image,"['intensive search for a person', 'organised search by law enforcement agencies', 'intensive searches for a people', 'organised searches by law enforcement agencies']","['intensive searches for a people', 'organised searches by law enforcement agencies']","['intensive search for a person', 'organised search by law enforcement agencies', 'intensive searches for a people', 'organised searches by law enforcement agencies']"
man-in-the-middle,s,gendered,hidden_image,hidden_image,"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']",[],"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']"
man-kini,s,gendered,male_stereotype,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
man-power,s,gendered,hidden_image,hidden_image,"['labour force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labour force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']"
man-scara,s,gendered,male_stereotype,male_stereotype,"['mascara', 'mascaras']",['mascaras'],"['mascara', 'mascaras']"
man-to-man,s,gendered,hidden_image,hidden_image,['person-to-person'],[],['person-to-person']
man-trap,s,gendered,hidden_image,hidden_image,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']"
manageress,s,gendered,titles,generic_plural,"['manager', 'they', 'management', 'management team', 'managers', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)']","['managers', 'management team', 'management', 'people in a managing role(...)', 'those who manage people, tasks, and projects(...)']","['management', 'manager', 'they', 'person in a managing role(...)', 'person managing people, tasks, and projects(...)', 'management team', 'managers']"
manbag,s,gendered,male_stereotype,male_stereotype,"['handbag', 'handbags']",['handbags'],"['handbag', 'handbags']"
manbun,s,gendered,male_stereotype,male_stereotype,"['bun', 'buns']",['buns'],"['bun', 'buns']"
manday,s,gendered,hidden_image,hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']"
manhelper,s,gendered,hidden_image,hidden_image,"['paintbrush extender', 'paintbrush extenders', 'long pole for holding a paintbrush(...)']","['paintbrush extenders', 'long poles for holding paintbrushes(...)']","['paintbrush extender', 'long pole for holding a paintbrush(...)', 'paintbrush extenders']"
manhole,s,gendered,hidden_image,hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']"
manhood,s,gendered,hidden_image,hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']"
manhour,s,gendered,hidden_image,hidden_image,"['person-hour', 'labour hour', 'hour of effort', 'person-hours', 'labour hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labour hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labour hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labour hours', 'hours of effort']"
manhunt,s,gendered,hidden_image,hidden_image,"['intensive search for a person', 'organised search by law enforcement agencies', 'intensive searches for a people', 'organised searches by law enforcement agencies']","['intensive searches for a people', 'organised searches by law enforcement agencies']","['intensive search for a person', 'organised search by law enforcement agencies', 'intensive searches for a people', 'organised searches by law enforcement agencies']"
mankind,s,gendered,hidden_image,hidden_image,"['humanity', 'humankind']",[],"['humanity', 'humankind']"
mankini,s,gendered,male_stereotype,male_stereotype,"['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']","['sling swimsuits', 'slingshot bikinis']","['sling swimsuit', 'slingshot bikini', 'sling swimsuits', 'slingshot bikinis']"
