Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
addict,s,1,unconscious_bias,medical_condition,"['substance abuser', 'substance misuser', 'substance user', 'a person who has become physically/psychologically dependent on a substance', 'a person with an uncontrolled compulsion to continue engaging in an activity despite suffering negative personal or professional consequences']",[''],"['substance abuser', 'substance misuser', 'substance user', 'a person who has become physically/psychologically dependent on a substance', 'a person with an uncontrolled compulsion to continue engaging in an activity despite suffering negative personal or professional consequences']"
adventurous,a,1,unconscious_bias,agentic,"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']",[''],"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']"
aggression,s,1,unconscious_bias,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']",[''],"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']"
aggressive,a,1,unconscious_bias,agentic,"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']",[''],"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']"
alone,a,26-01-2022,unconscious_bias,agentic,"['uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone) at hand']",[''],"['uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone) at hand']"
ambition,s,26-01-2022,unconscious_bias,agentic,"['growth mindset', 'willingness to go after a dream', 'enthusiasm for working toward goals', ""focus on one's purpose""]",[''],"['growth mindset', 'willingness to go after a dream', 'enthusiasm for working toward goals', ""focus on one's purpose""]"
ambitious,a,26-01-2022,unconscious_bias,agentic,"['growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realising a vision']",[''],"['growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realising a vision']"
analysis,s,1,unconscious_bias,agentic,"['investigation', 'study', 'test', 'testing', 'research', 'data', '| inquiry', 'close scrutiny', 'a systematic approach to', 'interpretation of data', 'study with scientific care', 'rational thinking', 'application of diagnostic methods', 'precise and meticulous exploration']",[''],"['investigation', 'study', 'test', 'testing', 'research', 'data', '| inquiry', 'close scrutiny', 'a systematic approach to', 'interpretation of data', 'study with scientific care', 'rational thinking', 'application of diagnostic methods', 'precise and meticulous exploration']"
analytical,a,1,unconscious_bias,agentic,"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']",[''],"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']"
analyse,v,1,unconscious_bias,agentic,"['investigate', 'take a systematic approach to', 'carefully inspect', 'interpret', 'use rational thinking', 'examine closely', 'put (...) under scrutiny study (...) with scientific care', 'use logic (to study something)', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']",[''],"['investigate', 'take a systematic approach to', 'carefully inspect', 'interpret', 'use rational thinking', 'examine closely', 'put (...) under scrutiny study (...) with scientific care', 'use logic (to study something)', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']"
assertive,a,1,unconscious_bias,agentic,"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']",[''],"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']"
assertiveness,s,1,unconscious_bias,agentic,"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realise a vision', ""focus on one's purpose""]",[''],"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realise a vision', ""focus on one's purpose""]"
athletic,a,1,unconscious_bias,agentic,"['healthy', 'energetic', 'adept', 'skilful', 'disciplined']",[''],"['healthy', 'energetic', 'adept', 'skilful', 'disciplined']"
aunt,s,,unconscious_bias,gender_identity,"['pibling', 'they', ""parent's sibling""]",[''],"['pibling', 'they', ""parent's sibling""]"
authoritative,a,1,unconscious_bias,agentic,"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']",[''],"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']"
autism,s,1,unconscious_bias,medical_condition,"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']",[''],"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']"
autistic,a,1,unconscious_bias,medical_condition,"['on the spectrum', 'atypical', 'neurodiverse']",[''],"['on the spectrum', 'atypical', 'neurodiverse']"
autonomous,a,1,unconscious_bias,agentic,"['self-organised', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']",[''],"['self-organised', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']"
autonomy,s,1,unconscious_bias,agentic,"['self-organisation', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']",[''],"['self-organisation', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']"
barren,a,1,unconscious_bias,medical_condition,"['with lowered fertility', 'with reduced reproductive fertility', 'infertility']",['infertility'],"['infertility', 'with lowered fertility', 'with reduced reproductive fertility']"
battle,s,1,unconscious_bias,agentic,"['encounter', 'discussion', 'effort', 'work', 'endeavour', 'debate', 'discourse']",[''],"['encounter', 'discussion', 'effort', 'work', 'endeavour', 'debate', 'discourse']"
batty,a,1,unconscious_bias,mental_impairment,"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']",[''],"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']"
blackball,v,,unconscious_bias,racist_source,"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralise', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']",[''],"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralise', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']"
blacklist,s,1,unconscious_bias,racist_source,"['denylist', 'blocklist']",[''],"['denylist', 'blocklist']"
blind-sided,a,1,unconscious_bias,visual_impairment,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blindsided,a,1,unconscious_bias,visual_impairment,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
boast,v,1,unconscious_bias,agentic,"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']",[''],"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']"
bonkers,a,1,unconscious_bias,mental_impairment,"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']",[''],"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']"
boyfriend,s,,unconscious_bias,gender_identity,"['partner', 'significant other', 'joyfriend', 'they']",[''],"['partner', 'significant other', 'joyfriend', 'they']"
brain-damaged,a,1,unconscious_bias,mental_impairment,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
braindamaged,a,1,unconscious_bias,mental_impairment,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
bushman,s,,unconscious_bias,racist_source,"['local', 'aboriginal', 'aborigine', 'indigenous person']",[''],"['local', 'aboriginal', 'aborigine', 'indigenous person']"
cakewalk,s,,unconscious_bias,racist_source,"['Something easily done/accomplished', 'dance (as part of a contest)', 'paved public walk']",[''],"['Something easily done/accomplished', 'dance (as part of a contest)', 'paved public walk']"
challengeable,a,1,unconscious_bias,agentic,"['debatable', 'disputed', 'hypothetical', 'arguable']",[''],"['debatable', 'disputed', 'hypothetical', 'arguable']"
challenged,a,1,unconscious_bias,mental_impairment,"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']",[''],"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']"
challenging,a,1,unconscious_bias,agentic,"['demanding', 'asserting', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']",[''],"['demanding', 'asserting', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']"
champion,s,1,unconscious_bias,agentic,"['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they']",[''],"['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they']"
chinaman,s,,unconscious_bias,racist_source,"['Chinese', 'someone of Chinese heritage', 'person born in China']",[''],"['Chinese', 'someone of Chinese heritage', 'person born in China']"
clever,a,,unconscious_bias,agentic,"['creative', 'insightful', 'astute', 'skilled', 'skilfull', 'resourceful', 'inventive', 'knowledgeable', 'competent']",[''],"['creative', 'insightful', 'astute', 'skilled', 'skilfull', 'resourceful', 'inventive', 'knowledgeable', 'competent']"
compete,v,1,unconscious_bias,agentic,"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']",[''],"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']"
competitive,a,1,unconscious_bias,agentic,"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']",[''],"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']"
confidence,s,1,unconscious_bias,agentic,"['trust in yourself', 'belief in yourself', 'being comfortable with who you are']",[''],"['trust in yourself', 'belief in yourself', 'being comfortable with who you are']"
confident,a,1,unconscious_bias,agentic,"['positive', 'optimistic', 'comfortable with who you are', 'trusting yourself', ""happy with one's abilities"", ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']",[''],"['positive', 'optimistic', 'comfortable with who you are', 'trusting yourself', ""happy with one's abilities"", ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']"
conquer,v,1,unconscious_bias,agentic,"['discover', 'win over']",[''],"['discover', 'win over']"
conquest,s,1,unconscious_bias,agentic,"['discovery', 'winning over', '(the company, a market, ...) that has been won']",[''],"['discovery', 'winning over', '(the company, a market, ...) that has been won']"
convince,v,1,unconscious_bias,agentic,"['inspire', 'win over', 'make (...) see', 'gain (...) trust']",[''],"['inspire', 'win over', 'make (...) see', 'gain (...) trust']"
cougar,s,,unconscious_bias,age_old,"['older person', 'adult', 'someone interested in a younger person']",[''],"['older person', 'adult', 'someone interested in a younger person']"
courage,s,1,unconscious_bias,agentic,"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']",[''],"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']"
courageous,a,1,unconscious_bias,agentic,"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']",[''],"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']"
crazy,a,1,unconscious_bias,mental_impairment,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
crip,s,1,unconscious_bias,mobility_impairment,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person']"
cripple,s,1,unconscious_bias,mobility_impairment,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person']"
crippled,a,,unconscious_bias,mobility_impairment,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']",[''],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'frozen', 'stopped', 'impeded', 'unconscious', 'unable to move', 'completely stuck', 'halting all operations']"
cuckoo,a,1,unconscious_bias,mental_impairment,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
daft,a,1,unconscious_bias,intellectual_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
daughter,s,,unconscious_bias,gender_identity,"['child', 'progeny', 'they']",[''],"['child', 'progeny', 'they']"
deaf-mute,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']",[''],"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']"
deafmute,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']",[''],"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']"
decide,v,1,unconscious_bias,agentic,"['agree', 'choose', 'consent', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']",[''],"['agree', 'choose', 'consent', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']"
decidedness,s,1,unconscious_bias,agentic,"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']",[''],"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']"
decision,s,1,unconscious_bias,agentic,"['conclusion', 'choice', 'agreement', 'consensus', ""one's mind made up"", 'settlement of an issue', 'end of a legal/official argument', 'legal/official judgement']",[''],"['conclusion', 'choice', 'agreement', 'consensus', ""one's mind made up"", 'settlement of an issue', 'end of a legal/official argument', 'legal/official judgement']"
decisive,a,1,unconscious_bias,agentic,"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']",[''],"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']"
decisiveness,s,1,unconscious_bias,agentic,"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']",[''],"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']"
defend,v,,unconscious_bias,agentic,"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone)']",[''],"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone)']"
deformed,a,,unconscious_bias,ability,"['person who has a disability', 'person who has an impairment']",[''],"['person who has a disability', 'person who has an impairment']"
deformity,s,1,unconscious_bias,ability,"['impairment', 'disability']",[''],"['impairment', 'disability']"
delusional,a,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
demented,a,1,unconscious_bias,mental_impairment,"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
demonstrate,v,1,unconscious_bias,agentic,"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']",[''],"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']"
deranged,a,1,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
derp,s,1,unconscious_bias,ability,"['obviously', 'of course', 'yeah']",[''],"['obviously', 'of course', 'yeah']"
determination,s,1,unconscious_bias,agentic,"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']",[''],"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']"
determined,a,1,unconscious_bias,agentic,"['certain', 'clear', 'dedicated', 'patient', 'committed to', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal/milestone', 'found after searching (study, effort, research, analyses, ...)']",[''],"['certain', 'clear', 'dedicated', 'patient', 'committed to', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal/milestone', 'found after searching (study, effort, research, analyses, ...)']"
diffability,s,1,unconscious_bias,ability,"['disability', 'ability status', 'physical disability', 'mobility disability', 'person with a disability']",[''],"['disability', 'ability status', 'physical disability', 'mobility disability', 'person with a disability']"
dim,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']"
dim-witted,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']"
dimwitted,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']"
dinosaur,s,,unconscious_bias,age_old,"['older person', 'adult']",[''],"['older person', 'adult']"
directness,s,1,unconscious_bias,agentic,"['openness', 'candour']",[''],"['openness', 'candour']"
disabled,a,,unconscious_bias,ability,"['(refering to spaces) accessible', '(refering to people) with a disability']",[''],"['(refering to spaces) accessible', '(refering to people) with a disability']"
disfigured,a,,unconscious_bias,ability,"['person wo has a disability', 'person who has an impairment']",[''],"['person wo has a disability', 'person who has an impairment']"
disfigurement,s,,unconscious_bias,ability,"['impairment', 'disability']",[''],"['impairment', 'disability']"
dominant,a,1,unconscious_bias,agentic,"['prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']",[''],"['prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']"
dominate,v,1,unconscious_bias,agentic,"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']",[''],"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']"
domination,s,1,unconscious_bias,agentic,"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']",[''],"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']"
dotard,s,1,unconscious_bias,ability,"['person in their dotage', 'physically weak person', 'person whose mental faculties have declined']",[''],"['person in their dotage', 'physically weak person', 'person whose mental faculties have declined']"
dumb,a,1,unconscious_bias,ability,"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dwarf,s,1,unconscious_bias,ability,"['person with restricted growth', 'person of short stature']",[''],"['person with restricted growth', 'person of short stature']"
dyslexia,s,1,unconscious_bias,ability,"['reading disorder', 'person with a learning difficulty that can cause problems with reading, writing, and spelling']",[''],"['reading disorder', 'person with a learning difficulty that can cause problems with reading, writing, and spelling']"
dyslexic,a,1,unconscious_bias,ability,"['with a reading disorder', 'person with a learning difficulty that can cause problems with reading, writing, and spelling']",[''],"['with a reading disorder', 'person with a learning difficulty that can cause problems with reading, writing, and spelling']"
eager,a,1,unconscious_bias,agentic,"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']",[''],"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']"
endurance,s,1,unconscious_bias,agentic,"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '| ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an unpleasant (difficult) process (situation)']",[''],"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '| ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an unpleasant (difficult) process (situation)']"
