Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
assertiveness,s,unconscious_bias,agentic,agentic,"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realise a vision', ""focus on one's purpose""]",[],"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realise a vision', ""focus on one's purpose""]"
athletic,a,unconscious_bias,agentic,agentic,"['healthy', 'energetic', 'adept', 'skilful', 'disciplined']",[],"['healthy', 'energetic', 'adept', 'skilful', 'disciplined']"
authoritative,a,unconscious_bias,agentic,agentic,"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']",[],"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']"
autism,s,unconscious_bias,cognitive_ability,cognitive_ability,"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']",[],"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']"
autistic,a,unconscious_bias,cognitive_ability,cognitive_ability,"['atypical', 'neurodiverse']",[],"['atypical', 'neurodiverse']"
autonomous,a,unconscious_bias,agentic,agentic,"['self-organised', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']",[],"['self-organised', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']"
autonomy,s,unconscious_bias,agentic,agentic,"['self-organisation', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']",[],"['self-organisation', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']"
barren,a,unconscious_bias,medical_state,medical_state,"['with lowered fertility', 'with reduced reproductive fertility', 'infertility']",['infertility'],"['infertility', 'with lowered fertility', 'with reduced reproductive fertility']"
batty,a,unconscious_bias,behavior,behaviour,"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']",[],"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']"
bipolar,a,unconscious_bias,mental_wellbeing,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
blackball,v,unconscious_bias,racist_source,racist_source,"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralise', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']",[],"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralise', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']"
blacklisting,v,unconscious_bias,racist_source,racist_source,"['blocklisting', 'denylisting', 'rejecting', 'excluding', 'stoplisting']",[],"['blocklisting', 'denylisting', 'rejecting', 'excluding', 'stoplisting']"
blind-sided,a,unconscious_bias,vision,vision,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blindsided,a,unconscious_bias,vision,vision,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blitz,s,unconscious_bias,sports_terms,sports_terms,['aggressive move forward'],[],['aggressive move forward']
boast,v,unconscious_bias,agentic,agentic,"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']",[],"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']"
bonkers,a,unconscious_bias,medical_state,medical_state,"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']",[],"['behaving irrationally/strangely', 'unpredictable', 'not working well', 'out of control', 'malfunctioning']"
brain-damaged,a,unconscious_bias,medical_state,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
braindamaged,a,unconscious_bias,medical_state,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
challengeable,a,unconscious_bias,agentic,agentic,"['debatable', 'disputed', 'hypothetical', 'arguable']",[],"['debatable', 'disputed', 'hypothetical', 'arguable']"
challenged,a,unconscious_bias,medical_state,medical_state,"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']",[],"['with a mental disability', 'with a physical disability', 'controversial', 'questioned', 'contested', 'argued', 'debated']"
challenging,a,unconscious_bias,agentic,agentic,"['demanding', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']",[],"['demanding', 'inquiring', 'questioning', 'complex', 'requiring full use of your abilities/resources', 'requiring thought and skill to solve/accomplish']"
clever,a,unconscious_bias,agentic,agentic,"['creative', 'insightful', 'astute', 'skilled', 'skilful', 'resourceful', 'inventive', 'knowledgeable', 'competent', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'creative', 'insightful', 'astute', 'skilled', 'skilful', 'resourceful', 'inventive', 'knowledgeable', 'competent']"
compete,v,unconscious_bias,agentic,agentic,"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']",[],"['engage', 'move forward', 'be invested', 'want to make an effort', 'feel inspired by people who work toward the same goals']"
competitive,a,unconscious_bias,agentic,agentic,"['invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'invested', 'diligent', 'enterprising', 'spirited', 'industrious', 'keen', 'energetic', 'inspired by people working toward the same goals']"
confidence,s,unconscious_bias,agentic,agentic,"['trust in your abilities', 'peace of mind', 'comfortable with who you are']",[],"['trust in your abilities', 'peace of mind', 'comfortable with who you are']"
confident,a,unconscious_bias,agentic,agentic,"['poised', 'optimistic', 'great at', 'comfortable with who you are', 'happy with their abilities', 'trusting yourself', ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']",[],"['poised', 'optimistic', 'great at', 'comfortable with who you are', 'happy with their abilities', 'trusting yourself', ""believing in one's capabilities"", 'delighted with your skills', 'at ease with taking the initiative']"
conquer,v,unconscious_bias,agentic,agentic,"['discover', 'win over']",[],"['discover', 'win over']"
convince,v,unconscious_bias,agentic,agentic,"['inspire', 'win over', 'make (...) see', 'gain (...) trust']",[],"['inspire', 'win over', 'make (...) see', 'gain (...) trust']"
courage,s,unconscious_bias,agentic,agentic,"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']",[],"['curiosity', 'enthusiasm for trying new things', 'willingness to experiment', 'eye for opportunities', 'interest in exploring the unknown']"
courageous,a,unconscious_bias,agentic,agentic,"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']",[],"['curious', 'resourceful', 'greathearted', 'willing to try new things', 'open to opportunities', 'not afraid to experiment', 'interested in exploring the unknown', 'undeterred by inconveniences']"
crazy,a,unconscious_bias,medical_state,medical_state,"['out of control', 'unpredictable', 'absurd', 'reckless', 'baffling']",[],"['out of control', 'unpredictable', 'absurd', 'reckless', 'baffling']"
crippled,a,unconscious_bias,mobility,mobility,"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'stuck', 'broken', 'slowed down', 'halted all operations']",[],"['person with a physical impairment', 'person with a mobility impairment', 'paralysed person', 'stuck', 'broken', 'slowed down', 'halted all operations']"
cuckoo,a,unconscious_bias,medical_state,medical_state,"['confusing', 'unpredictable', 'absurd', 'reckless', 'baffling']",[],"['confusing', 'unpredictable', 'absurd', 'reckless', 'baffling']"
curveball,s,unconscious_bias,sports_terms,sports_terms,"['unexpected question', 'unexpected event']",[],"['unexpected question', 'unexpected event']"
daft,a,unconscious_bias,cognitive_ability,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
deaf-mute,a,unconscious_bias,hearing,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']",[],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
deafmute,a,unconscious_bias,hearing,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']",[],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
decide,v,unconscious_bias,agentic,agentic,"['agree', 'choose', 'elect', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']",[],"['agree', 'choose', 'elect', 'opt', 'draw a conclusion', 'come to an agreement', ""make up one's mind"", 'settle an issue', 'make a choice', 'work (...) out together', 'reach mutual consent']"
decidedness,s,unconscious_bias,agentic,agentic,"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']",[],"['purposefulness', 'certainty', 'steadfastness', 'patience', ""focus on one's purpose"", 'willingness to set course', 'ability to stick to your purpose', 'ease seeing things through']"
decisive,a,unconscious_bias,agentic,agentic,"['momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', ""--- don't use for people"", 'able to make choices quickly', 'at ease picking a course of action']","[""--- don't use for people""]","[""--- don't use for people"", 'momentous', 'final', 'critical', 'positive', 'significant', 'influential', 'conclusive', 'able to make choices quickly', 'at ease picking a course of action']"
decisiveness,s,unconscious_bias,agentic,agentic,"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']",[],"['purposefulness', 'certainty', ""adherence to one's purpose"", 'will to see (...) through', 'ability to make choices with ease']"
defend,v,unconscious_bias,agentic,agentic,"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone, ...)']",[],"['preserve', 'support', 'maintain', 'hold', 'show support for', 'advocate', 'endorse', 'justify', 'explain', 'show loyalty to (an idea, a cause, someone, ...)']"
deformed,a,unconscious_bias,ability,ability,"['person who has a disability', 'person who has an impairment']",[],"['person who has a disability', 'person who has an impairment']"
delusional,a,unconscious_bias,medical_state,medical_state,"['person with mental impairment', 'person with psychiatric disabilities']",[],"['person with mental impairment', 'person with psychiatric disabilities']"
demented,a,unconscious_bias,medical_state,medical_state,"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[],"['person with Alzheimer’s disease', 'person who has dementia', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
demonstrate,v,unconscious_bias,agentic,agentic,"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']",[],"['show', 'perceive yourself', 'establish', 'indicate', 'display', 'express', 'confirm', 'teach', 'describe']"
deranged,a,unconscious_bias,medical_state,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
derp,s,unconscious_bias,cognitive_ability,cognitive_ability,"['obviously', 'of course', 'yeah']",[],"['obviously', 'of course', 'yeah', 'obviously', 'of course', 'yeah']"
determination,s,unconscious_bias,agentic,agentic,"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']",[],"['commitment', 'dedication', 'certainty', 'focus', 'clarity', 'steadfastness', 'patience', 'willingness to stick to shared goals']"
determined,a,unconscious_bias,agentic,agentic,"['certain', 'clear', 'dedicated', 'patient', 'committed', 'intent on', 'serious about', 'focused', ""--- don't use for people"", 'keen to see something through', 'deeply enthusiastic about working toward a goal (milestone, ...)', 'found after searching (study, effort, research, analyses, ...)']","[""--- don't use for people""]","[""--- don't use for people"", 'certain', 'clear', 'dedicated', 'patient', 'committed', 'intent on', 'serious about', 'focused', 'keen to see something through', 'deeply enthusiastic about working toward a goal (milestone, ...)', 'found after searching (study, effort, research, analyses, ...)']"
dim,a,unconscious_bias,medical_state,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dim-witted,a,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
dimwitted,a,unconscious_bias,cognitive_ability,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
directness,s,unconscious_bias,agentic,agentic,"['openness', 'candour']",[],"['openness', 'candour']"
disabled,a,unconscious_bias,ability,ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']",[],"['accessible --- referring to spaces', 'with a disability --- referring to people']"
disfigured,a,unconscious_bias,medical_state,medical_state,"['with dysmorphic feature', 'dysmorphism', 'with dysmorphic features']","['with dysmorphic features', 'dysmorphism']","['dysmorphism', 'with dysmorphic feature', 'with dysmorphic features']"
dominant,a,unconscious_bias,agentic,agentic,"['prevailing', 'guiding', 'main', 'primary', ""--- don't use for people"", 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']","[""--- don't use for people""]","[""--- don't use for people"", 'prevailing', 'guiding', 'main', 'primary', 'respecting governance', 'communicating governance', 'comfortable with taking on responsibility', 'at ease with taking the initiative']"
dominate,v,unconscious_bias,agentic,agentic,"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']",[],"['handle', 'manage', 'influence', 'guide', 'shape', 'supervise']"
domination,s,unconscious_bias,agentic,agentic,"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']",[],"['influence', 'guidance', 'impact', 'management', 'care', 'oversight', 'tutelage', 'governance', 'supervision', 'responsibility']"
dumb,a,unconscious_bias,cognitive_ability,cognitive_ability,"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']",[],"['non-speaking', 'nonverbal', 'Deaf', 'hard-of-hearing', 'person with a speech impairment', 'person with a cognitive disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'to be a risk-taker', 'uninformed', 'silly', 'foolish']"
dyslexic,a,unconscious_bias,learning,learning,"['with a reading disorder', 'person with a learning difficulty that can cause difficulties when reading, writing, and spelling']",[],"['with a reading disorder', 'person with a learning difficulty that can cause difficulties when reading, writing, and spelling']"
eager,a,unconscious_bias,agentic,agentic,"['keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'keen', 'avid', 'excited', 'enthusiastic', 'avid', 'ardent', 'motivated', 'wholehearted', 'dedicated', 'committed', 'earnest', 'diligent', 'longing']"
endurance,s,unconscious_bias,agentic,agentic,"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '', 'ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an (unpleasant, difficult, ...) (process, situation, ...)']",[],"['resilience', 'bearing', 'tolerance', 'forbearance', 'patience', 'acceptance', '', 'ability to carry on', 'keeping at it', 'capacity to keep going', 'patience to see things through', 'capacity to go on in an (unpleasant, difficult, ...) (process, situation, ...)']"
enlightened,a,unconscious_bias,vision,vision,"['learnt', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']",[],"['learnt', 'aware', 'informed', 'open-minded', 'broadminded', 'refined', 'advanced', 'with a rational and well-informed outlook']"
ensure,v,unconscious_bias,agentic,agentic,"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']",[],"['establish', 'provide', 'safeguard', 'certify', 'arrange', 'support', 'confirm', 'make safe', 'set out']"
entry-level,a,unconscious_bias,age_young,age_young,"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']",[],"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']"
entrylevel,a,unconscious_bias,age_young,age_young,"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']",[],"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']"
ethnic,a,unconscious_bias,migration,migration,"['race-related', 'traditional', 'cultural', 'ancestral', '--- only use for people if ethnicity is relevant']",['--- only use for people if ethnicity is relevant'],"['--- only use for people if ethnicity is relevant', 'race-related', 'traditional', 'cultural', 'ancestral']"
exceed,v,unconscious_bias,agentic,agentic,"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']",[],"['think beyond', 'aspire', 'transcend', 'go beyond', 'build on']"
expect,v,unconscious_bias,agentic,agentic,"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']",[],"['welcome', 'wish', 'hope', 'anticipate', 'forecast', 'estimate']"
expertise,s,unconscious_bias,agentic,agentic,"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance --- provided by someone with a specified ability']",[],"['competency', 'understanding', 'know-how', 'capacity', 'skill', 'insight', 'substantial experience', 'assistance --- provided by someone with a specified ability']"
fearless,a,unconscious_bias,agentic,agentic,"['spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'spirited', 'steadfast', 'undeterred', 'dedicated', 'clear', 'sure', 'positive', 'calm']"
feeble-minded,a,unconscious_bias,cognitive_ability,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
feebleminded,a,unconscious_bias,cognitive_ability,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
fierce,a,unconscious_bias,agentic,agentic,"['focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive', ""--- don't use for people""]","[""--- don't use for people""]","[""--- don't use for people"", 'focused', 'steadfast', 'purposeful', 'lively', 'enterprising', 'energetic', 'motivated', 'concentrated', 'intense', 'intensive']"
firm,a,unconscious_bias,agentic,agentic,"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']",[],"['stable', 'steady', 'reliable', 'grounded', 'constant', 'true', 'loyal']"
gals,s,unconscious_bias,gender_identity,gender_identity,"['you', 'folks', 'people', 'everyone']",[],"['you', 'folks', 'people', 'everyone']"
gladiatorial,a,unconscious_bias,agentic,agentic,"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']",[],"['happy to discuss views and ideas', 'at ease debating pros and cons', 'happy to brainstorm', 'motivated by people with the same goals']"
grandfathering,s,unconscious_bias,racist_source,racist_source,"['exempting', 'making an exception for']",[],"['exempting', 'making an exception for']"
greed,s,unconscious_bias,agentic,agentic,"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind']",[],"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind', 'appetites (for ...)', 'desires (for ...)', 'interests (in ...)', 'enthusiasms (for ...)', 'lively interests (in ...)', 'acquisitive minds']"
greedy,a,unconscious_bias,agentic,agentic,"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']",[],"['acquisitive', 'keen (on ...)', 'interested (in ...)', 'having a keen interest (in ...)', 'enthusiastic (about ...)']"
gyp,s,unconscious_bias,racist_source,racist_source,"['defraud', 'swindle', 'cheat']",[],"['defraud', 'swindle', 'cheat']"
gypped,a,unconscious_bias,racist_source,racist_source,"['defrauded', 'swindled', 'cheated', 'scammed', 'fleeced']",[],"['defrauded', 'swindled', 'cheated', 'scammed', 'fleeced']"
handicapable,a,unconscious_bias,ability,ability,"['(person) with a (disability, impairment, ...)']",[],"['(person) with a (disability, impairment, ...)']"
