Lemma,Priority,Category,Primary_subcategory,Alt_split
passionate,1,style,hollow,"['enthusiastic', 'dedicated', 'committed to', 'fascinated with', 'keenly interested in', 'excited']"
perfect,1,style,exaggerating,['-']
profit,1,style,exaggerating,['-']
profound,1,style,exaggerating,"['intense', 'deep', 'thorough', 'acute', 'thoughtful', 'serious', 'experienced', 'requiring deep understanding']"
protagonist,1,style,exaggerating,['-']
quick,1,style,hollow,"['efficient', 'expedient', 'effective', 'rapid', 'prompt', 'willing', 'responsive', 'insightful', 'perceptive', 'observant', 'energetic', 'alert', 'lively', 'nimble', 'astute']"
quite,1,style,filler,['-']
really,1,style,filler,['-']
rocket,1,style,exaggerating,['-']
rockstar,1,style,exaggerating,['-']
scorer,1,style,exaggerating,['-']
state-of-the-art,1,style,hollow,"['current', 'best available', 'most advanced', 'most sophisticated', 'technologically most advanced', 'implementing the most recent methods', 'involving fresh concepts', 'employing the latest equipment', 'using the latest techniques', 'at the highest level of development', 'using the newest ideas']"
success,1,style,exaggerating,['-']
successful,1,style,exaggerating,['-']
successfully,1,style,exaggerating,['-']
superstar,1,style,exaggerating,['-']
surpass,1,style,exaggerating,"['refine', 'enrich', 'build on', 'improve upon', 'transcend', 'do better than', 'go beyond']"
team-player,1,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal']"
teamplayer,1,style,hollow,"['someone who values team effort over personal gains', 'someone who enjoys collaboration', 'someone who can compromise to reach a shared goal', 'someone who feels inspired and motivated by working together with others toward a shared goal']"
totally,1,style,filler,['-']
unique,1,style,hollow,"['original', 'distinctive', 'rare', 'uncommon', 'one-of-a-kind', 'in a class by itself']"
verifiable,1,style,exaggerating,"['documented', 'valid', 'reliable']"
verifiably,1,style,exaggerating,['-']
very,1,style,filler,['-']
well-established,1,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
wellestablished,1,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
winner,1,style,exaggerating,['-']
workforce,1,style,hollow,"['team', 'employees', 'personnel', 'staff']"
world-wide,1,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
worldwide,1,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
