Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
boys and girls,i,,unconscious_bias,sexual_orientation,"['children', 'kids', 'they']",[''],"['children', 'kids', 'they']"
brain damaged,a,1,unconscious_bias,mental_impairment,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
brothers and sisters,i,,unconscious_bias,sexual_orientation,['siblings'],[''],['siblings']
burn victim,s,1,unconscious_bias,medical_condition,"['burn survivor', 'person with significant scarring from burns']",[''],"['burn survivor', 'person with significant scarring from burns']"
confined to a wheelchair,a+s,1,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
deaf mute,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']",[''],"['Deaf person', 'non-speaking Deaf person', 'signing Deaf person', 'hard of hearing person', 'DeafBlind person', 'ASL user', 'ASL speaker', 'signer']"
deaf to,a,1,unconscious_bias,hearing_speech_impairment,"['willfully ignorant', 'deliberately ignoring']",[''],"['willfully ignorant', 'deliberately ignoring']"
different abilities,a+s,,unconscious_bias,ability,"['disabilities', 'neurodiversity', 'differences', 'ability status']",[''],"['disabilities', 'neurodiversity', 'differences', 'ability status']"
differently abled,adv+a,1,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']",[''],"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']"
dim witted,a,1,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish', 'person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability']"
double blind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
double-blind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
doubleblind review,a+s,1,unconscious_bias,visual_impairment,"['anonymous review', 'identity-hidden review', 'double-anonymous review']",[''],"['anonymous review', 'identity-hidden review', 'double-anonymous review']"
dried up,a,,unconscious_bias,age_old,['older'],[''],['older']
eye opener,s,1,unconscious_bias,visual_impairment,"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']",[''],"['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)']"
feeble minded,a,1,unconscious_bias,ability,"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with a learning disability', 'person with psychiatric disabilities']"
female judge,a+s,,unconscious_bias,gender_identity,"['judge', 'they']",[''],"['judge', 'they']"
female physician,a+s,,unconscious_bias,gender_identity,"['physician', 'they']",[''],"['physician', 'they']"
fly blind,v+a,1,unconscious_bias,visual_impairment,"['have nothing to guide you', 'working without support from others']",[''],"['have nothing to guide you', 'working without support from others']"
go the extra mile,s,1,unconscious_bias,agentic,"['enjoy contributing', 'think ahead', 'enjoy making customers happy', 'find creative solutions to customer requests', 'enjoy delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoy contributing', 'think ahead', 'enjoy making customers happy', 'find creative solutions to customer requests', 'enjoy delighting and retaining customers through unexpected generosity and unusual solutions']"
goes the extra mile,i,1,unconscious_bias,agentic,"['enjoys contributing', 'thinks ahead', 'enjoys making customers happy', 'finds creative solutions to customer requests', 'enjoys delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoys contributing', 'thinks ahead', 'enjoys making customers happy', 'finds creative solutions to customer requests', 'enjoys delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extra mile,i,1,unconscious_bias,agentic,"['contributing', 'thinking ahead', 'willing to make customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['contributing', 'thinking ahead', 'willing to make customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
gone the extra mile,i,1,unconscious_bias,agentic,"['enjoyed contributing', 'thought ahead', 'made an effort to make/keep customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['enjoyed contributing', 'thought ahead', 'made an effort to make/keep customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
grandfather clause,s,,unconscious_bias,racist_source,['legacy'],[''],['legacy']
grumpy old man,a+a+s,,unconscious_bias,age_old,['older adult'],[''],['older adult']
guys and girls,i,,unconscious_bias,sexual_orientation,"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']",[''],"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']"
have special needs,v+a+s,1,unconscious_bias,ability,"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'need specialised support', 'have additional/specialised (educational, living, mobility, ...) requirements']",[''],"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'need specialised support', 'have additional/specialised (educational, living, mobility, ...) requirements']"
head strong,a,1,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing impaired,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
husband and wife,i,,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']"
hyper active,a,1,unconscious_bias,medical_condition,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper sensitive,a,1,unconscious_bias,ability,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likey to feel stressed when faced with outside stimuli (noise, crowds, difficult situations)']"
illegal alien,a+s,,unconscious_bias,migration,"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']",[''],"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']"
illegal immigrant,a+s,,unconscious_bias,migration,"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']",[''],"['person with a migratory background', 'person who has migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one of their parents previously entered their present country of residence as a migrant.']"
in charge,a,1,unconscious_bias,agentic,"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']",[''],"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']"
ladies and gentlemen,i,,unconscious_bias,sexual_orientation,"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']",[''],"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']"
loony bin,s,1,unconscious_bias,ability,"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)']",[''],"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)']"
male model,a+s,,unconscious_bias,gender_identity,"['model', 'they']",[''],"['model', 'they']"
man and wife,i,,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'partners', 'couple', 'domestic partners']"
man is the measure of all things,i,,unconscious_bias,belief,['humans are the measure of all things'],[''],['humans are the measure of all things']
man of God,i,,unconscious_bias,belief,"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']",[''],"['priest', 'pastor', 'preacher', 'vicar', 'parson', 'cleric', 'reverend', 'deacon', 'evangelist', 'monk', 'devout person', 'holy person', 'saint', 'prophet']"
man shall not live by bread alone,i,,unconscious_bias,belief,"['no one should live by bread alone', 'humans should not live by bread alone']",[''],"['no one should live by bread alone', 'humans should not live by bread alone']"
maniac for,s,1,unconscious_bias,ability,"['lover of', 'fan of', 'person with an intense (habitual) liking for something']",[''],"['lover of', 'fan of', 'person with an intense (habitual) liking for something']"
master bathroom,s,,unconscious_bias,racist_source,"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the house (apartment)', ""owner's bathroom""]",[''],"['main bathroom', 'largest bathroom in the house/apartment', 'primary bathroom', 'bathroom attached to the largest bedroom in the house (apartment)', ""owner's bathroom""]"
master bedroom,s,,unconscious_bias,racist_source,"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom""]",[''],"['main bedroom', 'largest bedroom in the house/apartment', 'primary bedroom', 'bedroom with attached bathroom', ""owner's suite"", ""owner's bedroom""]"
mental case,s,,unconscious_bias,mental_impairment,"['person with mental impairment', 'person with psychiatric disabilities']",[''],"['person with mental impairment', 'person with psychiatric disabilities']"
mentally defective,a,,unconscious_bias,mental_impairment,"['with mental impairment', 'person with mental impairment', 'person with psychiatric disabilities']",[''],"['with mental impairment', 'person with mental impairment', 'person with psychiatric disabilities']"
mentally deficient,a,1,unconscious_bias,mental_impairment,"['person with a learning disability', 'person with learning disabilities']",[''],"['person with a learning disability', 'person with learning disabilities']"
mentally deranged,a,1,unconscious_bias,mental_impairment,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']",[''],"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']"
mentally ill,a,1,unconscious_bias,mental_impairment,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']",[''],"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behaviour is confusing', 'someone who appears irrational']"
morbidly obese,a,1,unconscious_bias,medical_condition,"['fat person', 'person of size']",[''],"['fat person', 'person of size']"
mother tongue,s,1,unconscious_bias,migration,"['language', 'first language', 'active language']",[''],"['language', 'first language', 'active language']"
mouth breather,s,1,unconscious_bias,ability,"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook']",[''],"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook']"
my spirit animal,s,,unconscious_bias,racist_source,"['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire']",[''],"['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire']"
native language,s,1,unconscious_bias,migration,"['language', 'first language', 'active language']",[''],"['language', 'first language', 'active language']"
nut house,s,1,unconscious_bias,ability,"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']",[''],"['psychiatric hospital (unit, ward)', 'mental health units (ward)', 'behavioural health unit (ward)', 'institution providing care to people with mental impairments (psychiatric disabilities)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene']"
of a certain age,i,,unconscious_bias,age_old,"['with experience', 'adult']",[''],"['with experience', 'adult']"
off the reservation,i,,unconscious_bias,racist_source,"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']",[''],"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']"
old coot,a+s,,unconscious_bias,age_old,"['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits']",[''],"['older adult', 'retiree', 'foolish person', 'someone with life-long idiosyncratic habits']"
old fogey,a+s,,unconscious_bias,age_old,"['eccentric man', 'older person']",[''],"['eccentric man', 'older person']"
old man,a+s,,unconscious_bias,age_old,"['older person', 'older adult']",[''],"['older person', 'older adult']"
old woman,a+s,,unconscious_bias,age_old,"['older person', 'older adult']",[''],"['older person', 'older adult']"
open the kimono,i,,unconscious_bias,racist_source,"['share secrets', 'reveal a plan', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']",[''],"['share secrets', 'reveal a plan', 'open the books', 'share internal workings with a potential partner', 'share internal projects with a prospective buyer']"
paddy waggon,s,,unconscious_bias,culture,['police car'],[''],['police car']
perfomance based,a,1,unconscious_bias,agentic,['influenced by the level of engagement'],[''],['influenced by the level of engagement']
pro active,a,1,unconscious_bias,agentic,"['energetic', 'entrepreneurial', 'comfortable taking the initiative']",[''],"['energetic', 'entrepreneurial', 'comfortable taking the initiative']"
result oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
results oriented,a,1,unconscious_bias,agentic,"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']",[''],"['hands-on', 'pragmatic', 'committed', 'keen to reach milestones', 'focused on outcomes', 'focused on getting done what needs to get done']"
risk taker,s,1,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration']","['people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']","['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risk taking,a,,unconscious_bias,agentic,"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']",[''],"['weighing options', 'open to new ideas', 'excited to try new things', 'keen on new insights', 'exploring opportunities']"
rob one blind,i,1,unconscious_bias,visual_impairment,"['steal everything someone owns (through deceitful or fraudulent means)', 'be someone who charges too much for something']",[''],"['steal everything someone owns (through deceitful or fraudulent means)', 'be someone who charges too much for something']"
rule of thumb,i,,unconscious_bias,culture,"['rule based on experience', 'broadly accurate guide based on practise', 'an approximate method of doing (judging) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble']",[''],"['rule based on experience', 'broadly accurate guide based on practise', 'an approximate method of doing (judging) something', 'guideline based on experience that tells you how far you can go without getting yourself into trouble']"
sanity test,s,1,unconscious_bias,ability,"['basic function test', 'coherence check', 'confidence check', 'consistency check', 'initial check', 'quick check', 'sense check', 'smoke test', 'temperature check', 'soundness check', 'plausibility check', 'spot check', 'gut check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']",[''],"['basic function test', 'coherence check', 'confidence check', 'consistency check', 'initial check', 'quick check', 'sense check', 'smoke test', 'temperature check', 'soundness check', 'plausibility check', 'spot check', 'gut check', 'basic test to evaluate whether a claim can possibly be true', 'basic test to assess whether the result of a calculation can be correct']"
self confidence,s,1,unconscious_bias,agentic,"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']",[''],"['positive attitude', 'optimism', 'self-trust', ""satisfaction with one's skills"", 'trust in your abilities', 'trust in yourself']"
self confident,a,1,unconscious_bias,agentic,"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']",[''],"['positive', 'optimistic', 'at ease with yourself', 'comfortable with applying your skills', 'trusting your own abilities']"
self motivated,a,1,unconscious_bias,agentic,"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']",[''],"['enterprising', 'resourceful', 'initiative-taking', 'able to do what needs to be done without influence from other people or situations', 'can and will find the motivation to complete a task']"
self reliance,s,1,unconscious_bias,agentic,"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']",[''],"['self-organisation', 'self-management', 'reliance on your own efforts', 'trust in your abilities', 'ability to care for yourself']"
self reliant,a,1,unconscious_bias,agentic,"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']",[''],"['self-organised', 'self-managed', 'comfortable relying on your own efforts', 'at ease trusting your abilities', 'able to take care of yourself']"
self sufficiency,s,1,unconscious_bias,agentic,"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']",[''],"['trust in your own ability', 'capability of providing for your own needs', 'ability to maintain yourself without outside help']"
self sufficient,a,1,unconscious_bias,agentic,"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']",[''],"['self-managed', 'self-organised', 'trusting your own ability', 'capable of providing for your own needs', 'able to maintain (...) without outside help']"
sell down the river,i,,unconscious_bias,racist_source,"['betray', 'break a promise, putting someone in a difficult or dangerous situation']",[''],"['betray', 'break a promise, putting someone in a difficult or dangerous situation']"
short bus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
short-bus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
shortbus material,s,1,unconscious_bias,ability,"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",[''],"['person with a disability', 'someone with a medical condition', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
shuck and jive,i,,unconscious_bias,racist_source,"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']",[''],"['distract', 'playfully deceive', 'mislead', 'give a wrong impression', 'joke and act evasively', 'accommodate an authoritative figure', 'avoid punishment']"
social climber,a+s,1,unconscious_bias,classism,"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']",[''],"['someone who tries to improve their social position', 'a person who makes an effort to gain admission into a group with a higher social standing']"
special needs,a,1,unconscious_bias,ability,"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'someone with disability who needs special help or care', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']"
specially abled,a,1,unconscious_bias,ability,"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['person with (name of condition or diability)', 'person with a disability', 'someone with an impairment', 'requiring specialised assistance', 'requiring additional services', 'needing special help or care', 'offering specialised support', 'providing specialised care', 'mewting the (educational, living, mobility, ...) requirements of students (people) with a disability']"
stone deaf,a,1,unconscious_bias,hearing_speech_impairment,"['Deaf', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']",[''],"['Deaf', 'non-speaking', 'signing Deaf', 'ASL using', 'ASL speaking']"
stricken with,a,1,unconscious_bias,ability,"['has (name of condition or diability)', 'has a disability']",[''],"['has (name of condition or diability)', 'has a disability']"
strong minded,a,,unconscious_bias,agentic,"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']",[''],"['purposeful', 'having the mental skills to respond to (overcome) difficult situations', ""true to one's beliefs and views"", 'focused on a goal', 'keen to see something through', 'committed to working toward a milestone']"
suffer from,v,1,unconscious_bias,ability,"['has (name of condition or diability)', 'has a disability']",[''],"['has (name of condition or diability)', 'has a disability']"
swear blind,i,1,unconscious_bias,visual_impairment,"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth)', 'emphasise that (...) is the truth']",[''],"['swear up and down', 'state emphatically', 'make a solemn pledge (that one is telling the truth)', 'emphasise that (...) is the truth']"
tone deaf,a,1,unconscious_bias,ability,"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']",[''],"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']"
