Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
double blind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']"
double-blind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']"
doubleblind review,a+s,unconscious_bias,vision,"['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']","['anonymous review', 'identity-hidden review', 'double-anonymous review', 'anonymous reviews', 'identity-hidden reviews', 'double-anonymous reviews']"
down to the wire,i,unconscious_bias,sports_terms,"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']",[''],"['right up to the deadline', 'to the very end', 'until the last possible second', 'undecided until the very last moment']"
dried up,a,unconscious_bias,age_old,['older'],[''],['older']
drop the ball,i,unconscious_bias,sports_terms,"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']",[''],"['make a mistake', 'miss an opportunity', 'mishandle things', 'hesitate too long']"
dummy variable,s,unconscious_bias,ability,"['placeholder', 'placeholders']",['placeholders'],"['placeholder', 'placeholders']"
entry level,a,unconscious_bias,age_young,"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']",[''],"['no work experience required', 'with some initial work experience', 'offering opportunities to learn and grow', 'career starting point']"
eye opener,s,unconscious_bias,vision,"['utterly shocking', 'real surprise', 'utterly shocking', 'real surprises', 'startling (situation, revelation, ...)']","['utterly shocking', 'real surprises']","['utterly shocking', 'real surprise', 'startling (situation, revelation, ...)', 'utterly shocking', 'real surprises']"
fall on deaf ears,i,unconscious_bias,hearing,"['be ignored', 'be discarded', 'go unconsidered', 'go unacknowledged', 'go unheeded']",[''],"['be ignored', 'be discarded', 'go unconsidered', 'go unacknowledged', 'go unheeded']"
feeble minded,a,unconscious_bias,cognitive_ability,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']",[''],"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability']"
female judge,a+s,unconscious_bias,gender_identity,"['judge', 'they', 'judges']",['judges'],"['judge', 'they', 'judges']"
female physician,a+s,unconscious_bias,gender_identity,"['physician', 'they', 'physicians']",['physicians'],"['physician', 'they', 'physicians']"
first name,a+s,unconscious_bias,culture,"['given name', 'given names']",['given names'],"['given name', 'given names']"
fly blind,v+a,unconscious_bias,vision,"['have nothing to guide you', 'working without support from others']",[''],"['have nothing to guide you', 'working without support from others']"
game plan,s,unconscious_bias,sports_terms,"['strategy', 'plan', 'strategies', 'plans']","['strategies', 'plans']","['strategy', 'plan', 'strategies', 'plans']"
get flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
gipsy language,s,unconscious_bias,racist_source,"['Romani', 'Sinte Romani', 'Sinte', 'Romani', 'Sinte Romani', 'Sinte']","['Romani', 'Sinte Romani', 'Sinte']","['Romani', 'Sinte Romani', 'Sinte', 'Romani', 'Sinte Romani', 'Sinte']"
go the extra mile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extra-mile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
go the extramile,i,unconscious_bias,agentic,"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']",[''],"['think ahead', 'make a special effort', 'make customers happy', 'find creative solutions to customer requests', 'delight and retain customers through unexpected generosity and unusual solutions']"
goal getter,s,unconscious_bias,sports_terms,"['person who continues despite difficulties', 'person devoted to their purpose', 'someone who sticks to their goal', 'person happy to see (...) through']","['people who continue despite difficulties', 'people devoted to their purposes', 'people who stick to their goals', 'people happy to see (...) through']","['person who continues despite difficulties', 'person devoted to their purpose', 'someone who sticks to their goal', 'person happy to see (...) through', 'people who continue despite difficulties', 'people devoted to their purposes', 'people who stick to their goals', 'people happy to see (...) through']"
goes the extra mile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extra-mile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
goes the extramile,i,unconscious_bias,agentic,"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']",[''],"['thinks ahead', 'makes a special effort', 'makes customers happy', 'finds creative solutions to customer requests', 'delights and retains customers through unexpected generosity and unusual solutions']"
going the extra mile,i,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extra-mile,i,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
going the extramile,i,unconscious_bias,agentic,"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']",[''],"['thinking ahead', 'making a special effort', 'making customers happy', 'finding creative solutions to customer requests', 'delighting and retaining customers through unexpected generosity and unusual solutions']"
gone the extra mile,i,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
gone the extra-mile,i,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
gone the extramile,i,unconscious_bias,agentic,"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']",[''],"['thought ahead', '', 'made a special effort', 'made customers happy', 'found creative solutions to satisfy customer requests', 'delighted and retained customers through unexpected generosity and unusual solutions']"
grandfather clause,s,unconscious_bias,racist_source,"['legacy clause', 'legacy clauses']",['legacy clauses'],"['legacy clause', 'legacy clauses']"
grey day,a+s,unconscious_bias,racist_source,"['restricted day', 'restricted days']",['restricted days'],"['restricted day', 'restricted days']"
grumpy old man,a+a+s,unconscious_bias,age_old,"['older adult', 'older adults']",['older adults'],"['older adult', 'older adults']"
guys and girls,i,unconscious_bias,gender_identity,"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']",[''],"['all', 'dear guests', 'friends', 'everyone', 'folks', 'people', 'everybody']"
gypsy language,s,unconscious_bias,racist_source,"['Romani', 'Sinte Romani', 'Sinte', 'Romani', 'Sinte Romani', 'Sinte']","['Romani', 'Sinte Romani', 'Sinte']","['Romani', 'Sinte Romani', 'Sinte', 'Romani', 'Sinte Romani', 'Sinte']"
have special needs,v+a+s,unconscious_bias,ability,"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'need specialised support', 'have additional/specialised (educational, living, mobility, ...) requirements']",[''],"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'need specialised support', 'have additional/specialised (educational, living, mobility, ...) requirements']"
head strong,a,unconscious_bias,agentic,"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]",[''],"['knowing your mind', ""sticking to one's purpose"", 'stick to their course of action', ""have a clear view of one's goals""]"
hearing impaired,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'hard of hearing', 'ASL using', 'ASL speaking']"
hit it out of the park,i,unconscious_bias,sports_terms,"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']",[''],"['do extraordinarily well', 'earn an exceptional achievement', 'make a strikingly good impression']"
human resources,s,unconscious_bias,job_department_titles,['human relations'],[''],['human relations']
husband and wife,i,unconscious_bias,sexual_orientation,"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']",[''],"['spouses', 'marital partners', 'married people', 'life partners', 'newlyweds', 'married couple', 'domestic partners']"
hyper active,a,unconscious_bias,medical_state,"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
hyper sensitive,a,unconscious_bias,behavior,"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']",[''],"['a personality trait that involves increased responsiveness to outside influences', 'someone who has sensory processing sensitivity', 'person with hypersensitivity', 'someone likely to feel things more deeply', 'a personality with increased responsiveness to outside influences', 'someone who does not handle', 'people more likely to feel stressed when faced with outside stimuli (noise, crowds, difficult situations, ...)']"
illegal alien,a+s,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'person with a migratory background', 'person who has migrated into their present country of residence']","['undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']","['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
illegal immigrant,a+s,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'person with a migratory background', 'person who has migrated into their present country of residence']","['undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']","['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
in charge,a,unconscious_bias,agentic,"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']",[''],"['responsible for', 'take care of', 'responsible', 'in a supervisory role', 'providing guidance']"
in the front line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the front-line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the frontline,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
in the trenches,i,unconscious_bias,military_source,"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']",[''],"['in the most difficult parts of the business', 'through hard times together', 'doing hands-on work', 'doing the hard work']"
in your corner,i,unconscious_bias,sports_terms,"['on your side', 'giving you support and encouragement']",[''],"['on your side', 'giving you support and encouragement']"
is adopted,v+s,unconscious_bias,classism,['was adopted'],[''],['was adopted']
killing it,i,unconscious_bias,military_source,"['taking pride in a job well done', 'doing their job extremely well']",[''],"['taking pride in a job well done', 'doing their job extremely well']"
ladies and gentlemen,i,unconscious_bias,gender_identity,"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']",[''],"['distinguished guests', 'everyone', 'folks', 'people', 'everybody']"
lady's wear,s,unconscious_bias,gender_identity,['feminine fashion'],[''],['feminine fashion']
last name,a+s,unconscious_bias,culture,"['family name', 'surname', 'married name', 'birth name', 'family names', 'surnames', 'married names', 'birth names']","['family names', 'surnames', 'married names', 'birth names']","['family name', 'surname', 'married name', 'birth name', 'family names', 'surnames', 'married names', 'birth names']"
