Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
lady,s,,unconscious_bias,gender_identity,"['woman', 'you', 'someone polite', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']","['folks', 'polite people', 'friends', 'you all', 'everyone', 'team']","['woman', 'you', 'someone polite', 'polite person', 'well-mannered individual', 'team', 'folks', 'polite people', 'friends', 'you all', 'everyone']"
man,s,1,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way']","['people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']","['person', 'adult', 'individual', 'you', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
menstruator,s,17-02-2022,unconscious_bias,gender_identity,['individual with monthly bleeding'],['individuals with monthly bleeding'],"['individual with monthly bleeding', 'individuals with monthly bleeding']"
meritocracy,s,,unconscious_bias,classism,"[""flawed idea that hard work and talent are all that's needed to achieve success""]","[""flawed idea that hard work and talent are all that's needed to achieve success""]","[""flawed idea that hard work and talent are all that's needed to achieve success""]"
millenial,s,,unconscious_bias,age_young,"['younger person', 'younger people']",['younger people'],"['younger person', 'younger people']"
pow-wow,s,,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
powwow,s,,unconscious_bias,racist_source,"['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']","['debate', 'meeting', 'discussion', 'standup', 'celebration of Native American heritage', 'debates', 'meetings', 'discussions', 'standups', 'celebrations of Native American heritage']"
principle,s,1,unconscious_bias,agentic,"['moral', 'fairness', 'integrity', 'virtue', 'decency', 'honour', 'ethics']",['ethics'],"['moral', 'fairness', 'integrity', 'virtue', 'decency', 'honour', 'ethics']"
risk-taker,s,1,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration']","['people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']","['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
risktaker,s,1,unconscious_bias,agentic,"['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration']","['people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']","['person who weighs options', 'someone open to new ideas', 'person who likes to try new things', 'someone keen on new insights', 'someone who take various factors into consideration', 'people who weigh options', 'those open to new ideas', 'people who like to try new things', 'people keen on new insights', 'people who take various factors into consideration']"
thug,s,02-03-2022,unconscious_bias,racist_source,"['suspect', 'criminal', '-', 'suspects', 'criminals', 'someone with a history of violence']","['suspects', 'criminals', '-', 'people with a history of violence']","['-', 'suspect', 'criminal', 'someone with a history of violence', 'suspects', 'criminals', 'people with a history of violence']"
trans-man,s,26-01-22,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans-woman,s,26-01-22,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
transman,s,26-01-22,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']","['men', 'trans people', 'men who were assigned female at birth', 'trans community']","['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
transwoman,s,26-01-22,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']","['women', 'trans people', 'women who were assigned male at birth', 'trans community']","['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
uterus-havers,s,17-02-2022,unconscious_bias,gender_identity,['person with a uterus'],['people with a uterus'],"['person with a uterus', 'people with a uterus']"
uterushavers,s,17-02-2022,unconscious_bias,gender_identity,['person with a uterus'],['people with a uterus'],"['person with a uterus', 'people with a uterus']"
