Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Konkurrent,s,26-01-2022,unconscious_bias,agentic,"['Konkurrenz', 'Wettbewerb', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten', 'Konkurrenz', 'Wettbewerb']","['Konkurrenz', 'Wettbewerb', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten']"
Konkurrenzdruck,s,,unconscious_bias,agentic,"['Marktmechanismen', 'Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten']",['Marktmechanismen'],"['Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten', 'Marktmechanismen']"
Mann,s,,unconscious_bias,gender_identity,"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'Personen', 'Leute', 'du', 'Sie']","['Personen', 'Leute']","['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du', 'Sie', 'Personen', 'Leute']"
Mitkonkurrent,s,26-01-2022,unconscious_bias,agentic,"['Konkurrenz', 'Wettbewerb', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten', 'Konkurrenz', 'Wettbewerb']","['Konkurrenz', 'Wettbewerb', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten']"
Moslem,s,,unconscious_bias,belief,['Muslim~in~/~Muslim'],['Muslim~innen~ und ~Muslime'],"['Muslim~in~/~Muslim', 'Muslim~innen~ und ~Muslime']"
Powerfrau,s,18-01-2022,unconscious_bias,agentic,"['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch', 'Vorbild', 'Person, die inspiriert', 'jemand mit Freude an Verantwortung', 'Person, die mit Rat und Tat zur Seite steht']","['Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']","['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch', 'Vorbild', 'Person, die inspiriert', 'jemand mit Freude an Verantwortung', 'Person, die mit Rat und Tat zur Seite steht', 'Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']"
Sportsfreund,s,,unconscious_bias,sports_terms,"['Sportbegeisterte', 'Fans', 'Person, die ihr Team auf dem gemeinsamen Weg unterstützt', 'Mensch, der ein faires Miteinander schätzt', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet', 'jemand, der gemeinsame Regeln respektiert']","['Sportbegeisterte', 'Fans']","['Person, die ihr Team auf dem gemeinsamen Weg unterstützt', 'Mensch, der ein faires Miteinander schätzt', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet', 'jemand, der gemeinsame Regeln respektiert', 'Sportbegeisterte', 'Fans']"
Top-Scorer,s,,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Topscorer,s,,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Torjäger,s,,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Torschützenkönig,s,,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Zigeuner,s,,unconscious_bias,racist_source,"['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto']","['Sinti~ze~/~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und~ Sinti']","['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto', 'Roma', 'Sinti', 'Sinti und Roma', 'Sinti~ze~/~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und~ Sinti']"
Zigeunerin,s,,unconscious_bias,racist_source,"['Rom~ni', 'Sint~iza']","['Rom~nja', 'Sinti~ze']","['Rom~ni', 'Sint~iza', 'Rom~nja', 'Sinti~ze']"
bucklig,s,,unconscious_bias,medical_state,['eine Wölbung im Rücken habend'],['eine Wölbung im Rücken habend'],['eine Wölbung im Rücken habend']
