Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Gastarbeiter,s,unconscious_bias,migration,"['Gastarbeiter~in~/~Gastarbeiter', 'Gastarbeitende', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet']","['Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']","['Gastarbeiter~in~/~Gastarbeiter', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet', 'Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']"
Genderjünger,s,unconscious_bias,gender_identity,"['Mensch, der für Geschlechtervielfalt eintritt', 'Person, die sich für Geschlechtergerechtigkeit einsetzt']","['Menschen, dich für Geschlechtervielfalt eintreten', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen']","['Mensch, der für Geschlechtervielfalt eintritt', 'Person, die sich für Geschlechtergerechtigkeit einsetzt', 'Menschen, dich für Geschlechtervielfalt eintreten', 'Personen, die sich für Geschlechtergerechtigkeit einsetzen']"
Grundsatz,s,unconscious_bias,agentic,"['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmäßigkeit', 'Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']","['Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']","['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmäßigkeit', 'Regeln', 'Leitlinien', 'Werte', 'Wertekultur', 'Prinzipien']"
Handicap,s,unconscious_bias,ability,"['Behinderung', 'Behinderungen', '--- nicht für Menschen mit Behinderungen', 'Hürde', 'Nachteil', 'Schwäche', 'Stolperstein']",['--- nicht für Menschen mit Behinderungen'],"['--- nicht für Menschen mit Behinderungen', 'Behinderung', 'Behinderungen', 'Hürde', 'Nachteil', 'Schwäche', 'Stolperstein']"
Heiminsasse,s,unconscious_bias,ability,"['Heimunterbringung', 'Heimbewohner~in~/~Heimbewohner']",['Heimunterbringung'],"['Heimunterbringung', 'Heimbewohner~in~/~Heimbewohner']"
Herausforderung,s,unconscious_bias,agentic,"['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann', 'Chance, zu zeigen, was man kann']","['neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']","['neue Hürde', 'Schwierigkeit', 'komplexe Aufgabe', 'brennende Frage', 'Chance, zu zeigen, was man kann', 'neue Hürden', 'Schwierigkeiten', 'komplexe Aufgaben', 'brennende Fragen', 'Chancen, zu zeigen, was man kann']"
Illegale,s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationshintergrund']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Mensch mit Migrationshintergrund', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']"
Illegaler,s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationshintergrund']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Mensch mit Migrationshintergrund', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']"
Kanu,s,unconscious_bias,racist_source,"['Paddelboot', 'Paddelboote']",['Paddelboote'],"['Paddelboot', 'Paddelboote']"
Konkurrent,s,unconscious_bias,agentic,"['Konkurrenz', 'Wettbewerb', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten', 'Konkurrenz', 'Wettbewerb']","['Konkurrenz', 'Wettbewerb', 'Konkurrent~in~/~Konkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Konkurrent~innen~ und ~Konkurrenten']"
Konkurrenzdruck,s,unconscious_bias,agentic,"['Marktmechanismen', 'Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten']",['Marktmechanismen'],"['Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten', 'Marktmechanismen']"
Mann,s,unconscious_bias,gender_identity,"['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'Personen', 'Leute', 'du', 'Sie']","['Personen', 'Leute']","['Person', 'jemand', 'Mensch', 'Erwachsen~e~/~Erwachsener', 'du', 'Sie', 'Personen', 'Leute']"
Mitkonkurrent,s,unconscious_bias,agentic,"['Konkurrenz', 'Wettbewerb', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende']","['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten', 'Konkurrenz', 'Wettbewerb']","['Konkurrenz', 'Wettbewerb', 'Mitkonkurrent~in~/~Mitkonkurrent', 'Wettbewerbsteilnehmende', 'Marktteilnehmende', 'Mitkonkurrent~innen~ und ~Mitkonkurrenten']"
Moslem,s,unconscious_bias,belief,"['Mikr', 'Muslim~in~/~Muslim']",['Muslim~innen~ und ~Muslime'],"['Mikr', 'Muslim~in~/~Muslim', 'Muslim~innen~ und ~Muslime']"
Muttersprachler,s,unconscious_bias,migration,"['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist']","['Muttersprachler~innen~ und ~Muttersprachler', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']","['Muttersprachler~in~/~Muttersprachler', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist', 'Muttersprachler~innen~ und ~Muttersprachler', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']"
Muttersprachlerin,s,unconscious_bias,migration,"['Muttersprachler~in', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist']","['Muttersprachler~innen', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']","['Muttersprachler~in', 'jemand dessen erste Sprache (...) ist', 'Mensch, dessen Familiensprache (...) ist', 'Muttersprachler~innen', 'Personen, deren erste Sprache (...) ist', 'Menschen, deren Familiensprache (...) ist']"
Powerfrau,s,unconscious_bias,agentic,"['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch', 'Vorbild', 'Person, die inspiriert', 'jemand mit Freude an Verantwortung', 'Person, die mit Rat und Tat zur Seite steht']","['Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']","['Energiebündel', 'Tatmensch', 'Multitalent', 'Lebenskünstler~in~/~Lebenskünstler', 'Allrounder~in~/~Allrounder', 'vielseitig begabter Mensch', 'Vorbild', 'Person, die inspiriert', 'jemand mit Freude an Verantwortung', 'Person, die mit Rat und Tat zur Seite steht', 'Lebenskünstler~innen~ und ~Lebenskünstler', 'Allrounder~innen~ und ~Allrounder']"
Rollstuhl,s,unconscious_bias,mobility,"['jemand mit einem Rollstuhl', 'jemand mit Rollstuhl', 'Rollstuhlnutzer~in~/~Rollstuhlnutzer', 'Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Person mit Rollstuhl']","['Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Rollstuhlnutzer~innen~/~Rollstuhlnutzer', 'Personen mit Rollstuhl']","['jemand mit einem Rollstuhl', 'jemand mit Rollstuhl', 'Rollstuhlnutzer~in~/~Rollstuhlnutzer', 'Person mit Rollstuhl', 'Leute mit Rollstühlen', 'Leute mit Rollstuhl', 'Rollstuhlnutzer~innen~/~Rollstuhlnutzer', 'Personen mit Rollstuhl']"
Schädigungen,s,unconscious_bias,ability,"['Behinderungen', '- nicht auf Personen beziehen']",['- nicht auf Personen beziehen'],"['- nicht auf Personen beziehen', 'Behinderungen']"
Schützling,s,unconscious_bias,ability,"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird', 'Mensch mit Assistenzbedarf', 'Person mit Unterstützungsbedarf']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird', 'Mensch mit Assistenzbedarf', 'Person mit Unterstützungsbedarf']"
Sehschwäche,s,unconscious_bias,vision,"['sehbeeinträchtigt', 'sehbehindert', 'Sehbehinderung']",['Sehbehinderung'],"['Sehbehinderung', 'sehbeeinträchtigt', 'sehbehindert']"
Sorgenkind,s,unconscious_bias,ability,"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird', 'Mensch mit Assistenzbedarf', 'Person mit Unterstützungsbedarf']",['--- nicht für Mensch mit Behinderungen'],"['--- nicht für Mensch mit Behinderungen', 'Mensch mit Behinderungen', 'jemand, der durch Barrieren in seiner Teilhabe behindert wird', 'Mensch mit Assistenzbedarf', 'Person mit Unterstützungsbedarf']"
Sportsfreund,s,unconscious_bias,sports_terms,"['Sportbegeisterte', 'Fans', 'Person, die ihr Team auf dem gemeinsamen Weg unterstützt', 'Mensch, der ein faires Miteinander schätzt', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet', 'jemand, der gemeinsame Regeln respektiert']","['Sportbegeisterte', 'Fans']","['Person, die ihr Team auf dem gemeinsamen Weg unterstützt', 'Mensch, der ein faires Miteinander schätzt', 'jemand, der mit dem Team auf gemeinsame Ziele hinarbeitet', 'jemand, der gemeinsame Regeln respektiert', 'Sportbegeisterte', 'Fans']"
Top-Scorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Topscorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Torjäger,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torjäger~in~/~Torjäger', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torjäger~innen~ und ~Torjäger', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Torschützenkönig,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Torschützenkönig~in~/~Torschützenkönig', 'Mensch, der Meilensteine erreichen will', 'Person, die Gelegenheiten für das Team erkennt und nutzt', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Torschützenkönig~innen~ und ~Torschützenkönige', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Wettkampf,s,unconscious_bias,agentic,"['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten', 'Gelegenheit, Kompetenz einzusetzen', 'Hinarbeiten auf gemeinsame Meilensteine im Team', 'Engagement für gemeinsame Ziele', 'Einsatz für selbst gesteckte Ziele', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten']","['Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']","['Gelegenheit, Kompetenz einzusetzen', 'Hinarbeiten auf gemeinsame Meilensteine im Team', 'Engagement für gemeinsame Ziele', 'Einsatz für selbst gesteckte Ziele', 'Motivation durch Leute, die auf dieselben Ziele hinarbeiten', 'Gelegenheiten, Kompetenz einzusetzen', 'kontinuierliches Hinarbeiten auf gemeinsame Meilensteine', 'Engagements für gemeinsame Ziele', 'Gelegenheiten zum Einsatz für gesteckte Ziele', 'Momente der Motivation durch Leute, die auf dieselben Ziele hinarbeiten']"
Wilde,s,unconscious_bias,racist_source,"['Einheimische~r', 'Person, die sich nicht an Konventionen hält', 'jemand, der sich nicht anpasst']","['Leute, die sich nicht an Regeln halten', 'Leute, die sich nicht anpassen']","['Einheimische~r', 'Person, die sich nicht an Konventionen hält', 'jemand, der sich nicht anpasst', 'Leute, die sich nicht an Regeln halten', 'Leute, die sich nicht anpassen']"
Wilder,s,unconscious_bias,racist_source,"['Einheimische~r', 'Person, die sich nicht an Konventionen hält', 'jemand, der sich nicht anpasst']","['Leute, die sich nicht an Regeln halten', 'Leute, die sich nicht anpassen']","['Einheimische~r', 'Person, die sich nicht an Konventionen hält', 'jemand, der sich nicht anpasst', 'Leute, die sich nicht an Regeln halten', 'Leute, die sich nicht anpassen']"
Zeichensprache,s,unconscious_bias,speech,"['Gebärdensprache --- Sprache nennen (ÖGS, DGS, DSGS, ASL)', '\n']",['\n'],"['\n', 'Gebärdensprache --- Sprache nennen (ÖGS, DGS, DSGS, ASL)']"
Zigeuner,s,unconscious_bias,racist_source,"['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto']","['Sinti~ze~/~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und ~Sinti']","['Rom~ni~/~Rom', 'Sint~iza~/~Sinto', 'Sint~eza~/~Sinto', 'Sinti~ze~/~Sinti und Rom~nja~/~Roma', 'Rom~nja~ und ~Roma', 'Sinti~ze~ und ~Sinti']"
Zigeunerin,s,unconscious_bias,racist_source,"['Rom~ni', 'Sint~iza']","['Rom~nja', 'Sinti~ze']","['Rom~ni', 'Sint~iza', 'Rom~nja', 'Sinti~ze']"
