Lemma,Word_Type,Priority,Category,Primary_subcategory,Alt_split
Alphatier,s,,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphatyp,s,,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaweibchen,s,,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Arbeitskraft,s,,style,hollow,"['Arbeitsleistung', 'Personal', 'Mitarbeiter~in~/~Mitarbeiter', 'menschliche Kraft zu geistiger/körperlicher Arbeit', 'Personal', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Aufsteiger,s,,style,exaggerating,"['Aufsteiger~in~/~Aufsteiger', 'aufmerksame Person, die mit neu gewonnenem Wissen weiterkommt', 'Person, die aus Erfahrungen lernt', 'Person, die Spaß an neuen Aufgaben hat', 'Aufsteiger~innen~ und ~Aufsteiger', 'aufmerksame Menschen, die neu gewonnenes Wissen nutzen und weiterkommen', 'Leute, die aus Erfahrungen lernen', 'Leute, die Spaß an neuen Aufgaben haben']"
Erfolg,s,,style,exaggerating,"['Gelingen', 'gemeinsam erreichtes Ziel', 'gutes Ergebnis', 'positive Überraschung', 'Lohn für Engagement', 'Umsetzung', 'gutes Resultat']"
Erfolgsbilanz,s,,style,exaggerating,"['positive Bilanz', 'erfreuliches Fazit', 'Überblick über gute Ergebnisse', 'erreichte Meilensteine']"
Erfolgserlebnis,s,,style,exaggerating,"['Freude über die kompetente Umsetzung gemeinsamer Ziele', 'Auftrieb durch das Erreichen von Meilensteinen', 'Motivation durch gute Ergebnisse']"
Erfolgsfaktor,s,,style,exaggerating,"['Faktor im Erreichen gemeinsamer Ziele', 'Schlüssel zum guten Ergebnis', 'Anziehungskraft steigernder Aspekt', 'Erhöhung der Zugkraft', 'Beitrag zum guten Gelingen']"
Erfolgsgeschichte,s,,style,exaggerating,"['gelungenes Beispiel', 'Geschichte, wie wir gemeinsame Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']"
Erfolgsquote,s,,style,exaggerating,"['positiver Beitrag zum Gesamtergebnis', 'Anteil am Erreichen gemeinsamer Ziele', 'Mitwirkung am positiven Verlauf', 'Beitrag zum gemeinsamen guten Gelingen']"
Establishment,s,,style,exaggerating,"['bessere Gesellschaft', 'bessere Kreise', 'gut situierte Kreise', 'soziale Oberschicht', 'in Kaderkreisen']"
Exzellenz,s,,style,exaggerating,"['Qualität', 'sich kontinuierlich Ziele setzen und erreichen', 'Qualitätsbewusstsein', 'mit besonderer Güte']"
Flexibilität,s,,style,hollow,"['Anpassungsfähigkeit', 'Aufgeschlossenheit gegenüber Wandel', 'Bereitschaft für Veränderung', 'Mobilität', 'Fähigkeit, sich schnell auf Neues umzustellen']"
Geek,s,,style,exaggerating,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Gewinn,s,,style,exaggerating,"['Bereicherung', 'Nutzen', 'Vorteil', 'positiver Ertrag', 'Nutzeffekt', 'Benefit', 'Vorzug']"
Gewinner,s,,style,exaggerating,"['Gewinner~in~/~Gewinner', 'Mensch, der nicht locker lässt', 'Person, die sich vom Ziel nicht abbringen lässt', 'Gewinner~innen~ und ~Gewinner', 'Menschen, die nicht locker lassen', 'alle, die sich nicht von ihrem Ziel ablenken lassen']"
Go-getter,s,,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf Ziele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Goal-getter,s,,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Goalgetter,s,,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Gogetter,s,,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf Ziele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Gott,s,,style,exaggerating,"['Gött~in~/~Gott', 'Mensch, der dank großer Erfahrung den Überblick behält', 'jemand, der vor Komplexität keine Angst hat', 'Mensch, der seine Aufgaben zuverlässig und gelassen im Griff hat', 'Gött~innen~ und ~Götter', 'Menschen, die dank großer Erfahrung den Überblick behalten', 'Leute, die vor Komplexität keine Angst haben', 'Personen, die ihre Aufgaben zuverlässig und gelassen im Griff haben']"
Hacker,s,,style,exaggerating,"['Hacker~in~/~Hacker', 'Mensch, der Lösungen kreativ mit Technologie angeht', 'Person, die kostengünstige Alternativen findet und kreativ umsetzt', 'jemand, der bei Komplexität das Ziel nicht aus den Augen verliert', 'Person, die Aufgaben zuverlässig im Griff hat', 'Hacker~innen~ und ~Hacker', 'Menschen, die Lösungen kreativ mit Technologie angehen', 'Fachleute, die kostengünstige Alternativen finden und kreativ umsetzen', 'Personen, die bei Komplexität das Ziel nicht aus den Augen verlieren', 'Personen, die Aufgaben zuverlässig im Griff haben']"
Hardliner,s,26-01-2022,style,exaggerating,"['Verfechter~in~/~Verfechter', 'jemand, der ungern Kompromisse eingeht', 'Mensch, der für seine Ziele eintritt', 'Verfechter~innen~ und ~Verfechter']"
Held,s,,style,exaggerating,"['loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudige und engagierte Personen', 'Held~in~/~Held', 'Person, die die Initiative ergreift', 'Person, die sich für gemeinsame Ziele einsetzt', 'Person, die mit Umsicht auf die Bedürfnisse des Teams eingeht', 'Person, die komplexe Aufgaben ruhig und gelassen angeht', 'loyaler Mensch', 'resiliente Persönlichkeit', 'umsetzungsfreudiger Mensch', 'loyale Menschen', 'resiliente Persönlichkeiten', 'engagierte und umsetzungsfreudige Personen', 'Held~innen~ und ~Helden', 'Personen, die die Initiative ergreifen', 'Personen, die sich für gemeinsame Ziele einsetzen', 'Personen, die mit Umsicht auf die Bedürfnisse des Teams eingehen', 'Menschen, die komplexe Aufgaben ruhig und gelassen angehen']"
Höchstleistung,s,06-02-2022,style,exaggerating,"['Meilenstein', 'Teamziel', 'zuverlässiges Ergebnis', 'Sternstunde', 'Resultat, das das Vertrauen unserer Kundschaft in uns bestätigt', 'Leistung, zu der alle gemeinsam beigetragen haben', 'gemeinsame Leistung, die neue Maßstäbe gesetzt hat', '| Meilensteine', 'Teamziele', 'zuverlässige Ergebnisse', 'Sternstunden', 'Resultate, die das Vertrauen unserer Kundschaft in uns bestätigen', 'hemeinsame Leistungen, die neue Maßstäbe gesetzt haben']"
Innovation,s,,style,hollow,"['Neugestaltung', 'Erfindung', 'technischer Fortschritt', 'Neuerung', 'Neuschöpfung', 'Neuentwicklung']"
Innovationskraft,s,,style,hollow,"['Erfindungsreichtum', 'Kreativität', 'Fähigkeit, Ideen in Lösungen umzusetzen', 'Umsetzungskraft']"
Kamikaze,s,,style,exaggerating,"['Person, die sich für gemeinsame Ziele engagiert', 'fokussierter und resilienter Mensch', 'jemand, der mit Energie ein Ziel verfolgt', 'jemand, der für (...) einsteht']"
Karrierechance,s,,style,hollow,"['gute Aufstiegsmöglichkeit', 'Maßnahmen zur Karriereförderung', 'Mentoring und Coaching für neue Rollen']"
Karrierefrau,s,,style,exaggerating,"['engagierter Mensch', 'Person, die neu erworbenes Wissen kompetent einsetzt und weiterkommt', 'Person, die sich kontinuierlich Ziele setzt und sie erreicht']"
Kämpfer,s,,style,exaggerating,"['Mensch, der mit Disziplin auf ein Ziel hinarbeitet', 'jemand, der für (...) einsteht', 'tatkräftiger Mensch', 'jemand, der Aufgaben mit Elan anpackt']"
Kämpfernatur,s,,style,exaggerating,"['Geradlinigkeit', 'Standhaftigkeit', 'Seelenstärke', 'tatkräftige Person', 'resilienter Mensch', 'Person, die Aufgaben mit Stetigkeit und Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll innerer Energie für (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen', 'jemand, der für (...) einsteht']"
Könner,s,,style,exaggerating,"['Fachkraft', 'Könner~in~/~Könner', 'jemand, der erfahren und fachkundig ist', 'Person, die ihre Kompetenzen routiniert einsetzt']"
Marktführer,s,,style,exaggerating,"['Marktführer~in~/~Marktführer', 'Unternehmen, das im Markt Maßstäbe setzt', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisendes Unternehmen', 'im Markt wegweisendes Unternehmen', 'Marktführer~innen~ und ~Marktführer', 'Unternehmen, die im Markt Maßstäbe setzen', 'Unternehmen mit überwiegender Marktpräsenz', 'in der Branche richtungweisende Unternehmen', 'im Markt wegweisende Unternehmen']"
Muskel,s,,style,exaggerating,"['Tatmensch', 'Person, die Aufgaben mit Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt']"
Must-have,s,,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Musthave,s,,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Nerd,s,,style,exaggerating,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Ninja,s,,style,exaggerating,"['jemand, der erfahren und fachkundig ist', 'Person, die ihr Know-how und ihre Erfahrung kreativ einsetzt', 'Mensch, der seine Fachkenntnis ständig vertieft']"
Organisationstalent,s,,style,hollow,"['Organisationsfähigkeit', 'Geübtheit, anderen den Rücken freizuhalten', 'Person, die gern organisiert', 'jemand, der einen klaren Blick behält', 'Mensch, der gern offene Enden zusammenführt']"
PR-Held,s,05-02-2022,style,exaggerating,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'jemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
PRheld,s,05-02-2022,style,exaggerating,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'jemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
Performer,s,,style,exaggerating,"['Performer~in~/~Performer', 'jemand, der sich auf die nächsten Schritte fokussiert', 'Person, die engagiert in ihren Aufgaben ist', 'unternehmerisch denkender Mensch', 'Performer~innen~ und ~Performer']"
Pionier,s,,style,exaggerating,"['Inspiration', 'Pionier~in~/~Pioniere', 'Wegbereiter~in~/~Wegbereiter', 'Person, die neue Wege sucht', 'Person, die Neuland betritt', 'Person, die gewohnte Bahnen verlässt', 'Mensch, der bereit ist, sich neuen Situationen zu stellen', 'Mensch, der Visionen verwirklichen will', 'experimentierfreudiger Mensch', 'Mensch, der Verantwortung übernimmt', 'jemand, der mit gutem Beispiel vorangeht', 'erfinderischer Mensch', 'einfallsreicher Mensch', 'jemand, der inspiriert', 'jemand, der eine Vision vermittelt', 'jemand, der Neues ausprobieren will', '<<', 'Pionier~innen~ und ~Pioniere', 'Wegbereiter~innen~ und ~Wegbereiter']"
Pionierunternehmen,s,,style,exaggerating,"['richtungweisendes Unternehmen', 'Unternehmen, das mit gutem Beispiel vorangeht', 'Unternehmen, das sich auf Neues einlässt', 'Unternehmen, das neue Wege geht', 'Unternehmen, das inspiriert', 'Unternehmen, das Maßstäbe im (...) setzt', 'verantwortungsbewusstes Unternehmen, das anderen den Weg bereitet']"
Querdenken,s,,style,hollow,"['die Fähigkeit, in neuen Mustern zu denken', 'die Fähigkeit, parallel/lateral/kreativ/divergent zu denken', 'die Fähigkeit, über den eigenen Tellerrand zu blicken', 'die Fähigkeit zum Brainstormen']"
Rakete,s,,style,exaggerating,"['Tatmensch', 'Person, die die Initiative ergreift', 'Person, die ein Team mitreißen kann', 'energiegeladener Mensch', 'lebensbejahende Persönlichkeit', 'begeisterungsfähiger Mensch', 'jemand, der zupackt']"
Rockstar,s,,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
Scherge,s,26-01-2022,style,exaggerating,"['Verfechter~in~/~Verfechter', 'Verbündete~r~/~Verbündeter', 'Polizist~in~/~Polizist', 'Handlanger~in~/~Handlanger', 'Mitarbeitende', 'Verfechtende', 'Verbündete', 'Komplizen', 'Verfechter~innen~ und ~Verfechter', 'Polizist~innen~ und ~Polizisten', 'Handlanger~innen~ und ~Handlanger']"
Scorer,s,,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
Selbstanlasser,s,,style,exaggerating,"['Mensch, der gemeinsame Ziele mit Energie anpackt', 'Person, die gern die Initiative ergreift', 'jemand, den Meilensteine motivieren']"
Spitzenleistung,s,,style,exaggerating,"['Leistung', 'Einsatz', 'Potenzial', 'Leistungsvermögen', 'Meilenstein']"
Spitzenreiter,s,,style,exaggerating,"['Spitzenreiter~in~/~Spitzenreiter', 'jemand, der gern auf Meilensteine hinarbeitet', 'Mensch, der mit dem Team gemeinsame Ziele angeht', 'Person, die mit dem Team (...) erreichen möchte', 'Person, die unternehmerisch denkt', 'jemand, der Ziele mit Elan anpackt', 'du bist engagiert in deinen Aufgaben', 'Tatmenschen', 'Spitzenreiter~in~ und ~Spitzenreiter', 'Unternehmen, das im Markt Maßstäbe setzt', 'wichtige Sache', 'Ziel, das das Team inspiriert', 'inspirierendes Teammitglied', 'Mensch, der dem Team mit Rat und Tat zur Seite steht', 'im Markt richtungweisendes Unternehmen', 'Lieblings (...)']"
Spitzenunternehmen,s,26-01-2022,style,exaggerating,"['Unternehmen, das technologischen Wandel gestaltet,', 'Unternehmen, das neue Technologien mit Bedacht und Kreativität einsetzt,', 'Unternehmen, das sorgfältig ausgewählte Technologien für den Unternehmenserfolg einsetzt,']"
Superstar,s,,style,exaggerating,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Team-player,s,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Teamplayer~in~/~Teamplayer']"
Teamfähigkeit,s,,style,hollow,"['Kooperationsfähigkeit', 'Akzeptanz gegenüber verschiedenen Menschen und Verhaltensweisen', 'Fähigkeit mit Unterschieden und Gemeinsamkeiten umzugehen', 'Kommunikationsfähigkeit', 'Kompromissbereitschaft zugunsten des gemeinsamen Ziels']"
Teamplayer,s,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Teamplayer~in~/~Teamplayer']"
Top-Performer,s,,style,exaggerating,"['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Topperformer,s,,style,exaggerating,"['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Traumaufgabe,s,,style,exaggerating,"['Aufgabe, die den eigenen Wünschen entspricht', 'Aufgabe, für die sich jemand mit Freude engagiert', 'Aufgabe, die inspiriert und motiviert']"
Traumjob,s,,style,exaggerating,"['Job, der den persönlichen Wünschen entspricht', 'interessanter Job', 'gut bezahlter Job', 'Job in einem engagierten offenen Team']"
Treiber,s,,style,exaggerating,"['Person, die den Takt vorgibt', 'Person, die motiviert', 'Person, die die Initiative ergreift', 'Person, die dem Team hilft, gemeinsame Ziele zu erreichen', 'Motivierende']"
Weltherrschaft,s,,style,exaggerating,"['tonangebende Rolle', 'einflussreiche Position', 'überwiegende Marktpräsenz', 'Position, die erlaubt, im Markt Maßstäbe zu setzen', 'Rolle, in der man Weg und Richtung weist']"
Weltmarktführer,s,26-01-2022,style,exaggerating,"['Weltmarke', 'Unternehmen mit dem größen Weltmarktanteil nach Umsatz', 'Unternehmen mit dem größen Weltmarktanteil nach Stückzahl', 'Unternehmen, das im weltweiten Handel im Segment stärker vertreten ist als der Wettbewerb', 'Unternehmen, das den technologischen Wandel im Markt weltweit gestaltet']"
Weltspitze,s,,style,exaggerating,"['tonangebende Rolle', 'einflussreiche Position', 'überwiegende Marktpräsenz', 'Position, die erlaubt, im Markt Maßstäbe zu setzen', 'Rolle, in der man Weg und Richtung weist']"
Wettkämpfer,s,,style,exaggerating,"['Wettkampf', 'Wettkämpfer~in~/~Wettkämpfer', 'Mensch, der sein Team gern auf dem gemeinsamen Weg mitnimmt', 'jemand, der ein faires Miteinander schätzt', 'jemand, der Ziele zusammen mit dem Team erreichen will', 'Wettkämpfer~innen~ und ~Wettkämpfer', 'Menschen, die ihr Team gern auf dem gemeinsamen Weg mitnehmen', 'alle, die ein faires Miteinander schätzen', 'Leute, die Ziele zusammen mit dem Team umsetzen wollen']"
