Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Aufsteiger,s,style,exaggerating,"['Aufsteiger~in~/~Aufsteiger', 'aufmerksame Person, die mit neu gewonnenem Wissen weiterkommt', 'Person, die aus Erfahrungen lernt', 'Person, die Spaß an neuen Aufgaben hat', 'Aufsteiger~innen~ und ~Aufsteiger', 'aufmerksame Menschen, die neu gewonnenes Wissen nutzen und weiterkommen', 'Leute, die aus Erfahrungen lernen', 'Leute, die Spaß an neuen Aufgaben haben']"
B2B,acr,style,abbreviation,"['Business-to-Business', 'Business-to-Business (B2B)']"
B2C,acr,style,abbreviation,"['Business-to-Customer', 'Business-to-Customer (B2C)', 'Business-to-Consumer', 'Business-to-Consumer (B2C)']"
B2S,acr,style,abbreviation,"['Business-to-Society', 'Business-to-Society (B2S)']"
BD,acr,style,abbreviation,"['Business Development', 'Business Development (BD)', 'Geschäftsentwicklung']"
BOD,acr,style,abbreviation,"['Board of Directors', 'Board of Directors (BOD)', 'Vorstand']"
BR,acr,style,abbreviation,"['Bounce Rate', 'Bounce Rate (BR)', 'Absprungrate']"
BRB,acr,style,abbreviation,"['Be right back', 'Bin gleich wieder da', 'Sofort wieder da', 'Komme gleich wieder', 'Bin rechtzeitig zurück']"
BS,acr,style,abbreviation,"['Balance Sheet', 'Balance Sheet (BS)', 'Bilanz']"
BTW,acr,style,abbreviation,"['By the way', 'Übrigens', 'Nebenbei bemerkt', 'Apropos', 'Ach ja']"
Boomer,s,style,hollow,"['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'jemand, dessen Ansichten veraltet wirken', 'jemand, der ungefragt aus seinem Leben erzählt', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken', 'Menschen, die ungefragt aus ihrem Leben erzählen']"
CAC,acr,style,abbreviation,"['Customer Acquisition Cost', 'Customer Acquisition Cost (CAC)', 'Kundengewinnungskosten']"
CAGR,acr,style,abbreviation,"['Compound Annual Growth Rate', 'Compound Annual Growth Rate (CAGR)', 'Durchschnittliche jährliche Wachstumsrate']"
CAO,acr,style,abbreviation,"['Chief Analytics Officer (CAO)', 'Chief Administrative Officer (CAO)', 'Datenvorstand', 'Führungskraft verantwortlich für Datenanalyse', 'Verantwortliche~r~/~Verantwortlicher für die administrative Leitung']"
CAPEX,acr,style,abbreviation,"['Capital Expenditures', 'Capital Expenditures (CAPEX)', 'Investitionsausgaben', 'Investitionsausgaben (CAPEX)']"
CDA,acr,style,abbreviation,"['Content Delivery Application', 'Content Delivery Application (CDA)', 'Anwendung zur Bereitstellung von Inhalten']"
CDN,acr,style,abbreviation,"['Content Delivery Network', 'Content Delivery Network (CDN)', 'Netzwerk zur Bereitstellung von Inhalten']"
CDO,acr,style,abbreviation,"['Chief Data Officer', 'Chief Data Officer (CDO)', 'Leiter~in~/~Leiter der Datenabteilung']"
CEO,acr,style,abbreviation,"['Chief Executive Officer', 'Chief Executive Officer (CEO)', 'Vorstandsvorsitzende~r~/~Vorstandsvorsitzender', 'Generaldirektor~in~/~Generaldirektor', 'geschäftsführendes Vorstandsmitglied']"
CFO,acr,style,abbreviation,"['Chief Financial Officer', 'Chief Financial Officer (CFO)', 'Finanzvorstand', 'Kaufmännische~r Geschäftsführer~in~/~Geschäftsführer']"
CFP,acr,style,abbreviation,"['Certified Financial Planner', 'Certified Financial Planner (CFP)', 'Zertifizierte~r Finanzplaner~in~/~Finanzplaner']"
CIO,acr,style,abbreviation,"['Chief Information Officer', 'Chief Information Officer (CIO)', 'IT-Vorstand', 'Leitung Informationstechnik', 'strategische und operative Führung der Informationstechnik (IT)']"
CISO,acr,style,abbreviation,"['Chief Information Security Officer', 'Chief Information Security Officer (CIO)', 'Gesamtverantwortliche~r~/~Gesamtverantwortlicher für Informationssicherheit', 'Informationssicherheitsbeauftragte~r~/~Informationssicherheitsbeauftragter']"
CLTV,acr,style,abbreviation,"['Customer Lifetime Value', 'Customer Lifetime Value (CLTV)', 'Kundenlebensdauerwert']"
CMA,acr,style,abbreviation,"['Content Management Application (CMA)', 'Content-Management-Anwendung', 'Content-Management-Anwendung (CMA)']"
CMO,acr,style,abbreviation,"['Chief Marketing Officer', 'Chief Marketing Officer (CMO)', 'Marketingleiter~in~/~Marketingleiter', 'Marketingvorstand', 'Hauptverantwortliche~r~/~Hauptverantwortliche für das Marketing']"
CMS,acr,style,abbreviation,"['Content Management System', 'Content Management System (CMS)', 'Inhaltsverwaltungssystem']"
COB,acr,style,abbreviation,"['close of business', 'before the end of the working day', 'Geschäftsschluss', 'zu Geschäftsschluss', 'vor Ende des Arbeitstages']"
COGS,acr,style,abbreviation,"['Cost of Goods Sold', 'Cost of Goods Sold (COGS)', 'Kosten der verkauften Waren']"
COO,acr,style,abbreviation,"['Chief Operating Officer', 'Chief Operating Officer (COO)', 'Betriebsleiter~in~/~Betriebsleiter', 'Leitung des operativen Geschäfts']"
CPA,acr,style,abbreviation,"['Cost per Acquisition (CPA)', 'certified public accountant (CPA)', 'Kosten pro Akquisition', 'Wirtschaftsprüfer~in~/~Wirtschaftsprüfer']"
CPC,acr,style,abbreviation,"['Cost-per-Click (CPC)', 'Cost-per-Conversion (CPC)', 'Werbekosten bei der Bezahlmethode Pay per Click (PPC)', 'Gesamtwerbekosten für die Gewinnung eines~einer Kunden~Kundin']"
CPTSD,acr,style,abbreviation,"['Complex Post-traumatic Stress Disorder (CPTSD)', 'Complex Post-traumatic Stress Disorder (C-PTSD)', 'Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
CPU,acr,style,abbreviation,"['Cost-per-Unit (CPU)', 'Central Processing Unit (CPU)', 'Stückkosten', 'Prozessor']"
CPaaS,acr,style,abbreviation,"['Communications Platform as a Service', 'Communications Platform as a Service (CPaaS)', 'Kommunikationsplattform als Dienstleistung']"
CR,acr,style,abbreviation,"['Conversion Rate (CR)', 'Credit (CR)', 'Konversionsrate', 'Umwandlungsquote', 'Kredit']"
CRM,acr,style,abbreviation,"['Customer Relationship Management', 'Customer Relationship Management (CRM)', 'Kundenbeziehungsmanagement', 'Kundenpflege', 'Beziehungsmarketing']"
CRO,acr,style,abbreviation,"['Conversion Rate Optimization', 'Conversion Rate Optimization (CRO)', 'Konversionsoptimierung']"
CRUD,acr,style,abbreviation,"['Create, Read, Update, Delete (CRUD)', 'CRUD-Operationen (Datensatz anlegen, lesen, aktualisieren, löschen)']"
CSO,acr,style,abbreviation,"['Chief Security Officer', 'Chief Security Officer (CSO)', 'Leiter der Sicherheitsabteilung', 'Konzernverantwortlich~r für Sicherheit']"
CSR,acr,style,abbreviation,"['Corporate Social Responsibility', 'Corporate Social Responsibility (CSR)', 'Verantwortung von Unternehmen für ihre Auswirkungen auf die Gesellschaft', 'gesellschaftliche Unternehmensverantwortung', 'unternehmerische Sozialveranwortung']"
CSS,acr,style,abbreviation,"['Cascading Style Sheet', 'Cascading Style Sheet (CSS)', 'Sprache für Kaskadenstilvorlagen', 'Sprache für Seitenlayouts im World Wide Web']"
CT,acr,style,abbreviation,"['Capitalization Table', 'Capitalization Table (CT)', 'tabellarische Aufstellung der Besitzverhältnisse im Unternehmen', 'Liste aller Beteiligungen am Unternehmen', 'Darstellung der Eigentümerstruktur']"
CTA,acr,style,abbreviation,"['Call-to-Action', 'Call-to-Action (CTA)', 'Aufruf zum Handeln', 'Handlungsaufforderung']"
CTO,acr,style,abbreviation,"['Chief Technology Officer', 'Chief Technology Officer (CTO)', 'Technikvorstand', 'Technische~r Direktor~in', 'Technische Leitungsperson']"
CTR,acr,style,abbreviation,"['Click-Through-Rate (CTR)', 'Klickrate', 'Anzahl der Klicks auf Werbebanner oder Sponsorenlinks']"
DALY,acr,style,abbreviation,"['Disability-adjusted Life Year (DALY)', 'Behinderungsbereinigtes Lebensjahr']"
DD,acr,style,abbreviation,"['Due Diligence (DD)', 'Sorgfaltspflicht']"
DEI,acr,style,abbreviation,"['Diversity, Equity and Inclusion (DEI)', 'Vielfalt, Gleichstellung und Inklusion']"
DEIB,acr,style,abbreviation,"['Diversity, Equity, Inclusion and Belonging (DEIB)', 'Vielfalt, Gleichstellung, Inklusion und Zugehörigkeit']"
DIY,acr,style,abbreviation,"['do-it-yourself', 'Do-it-yourself (DIY)', 'Selbermachen', 'selbstgemacht', 'Heimwerken']"
DM,acr,style,abbreviation,"['Direct Message', 'Direct Mail', 'private Nachricht', 'Privatnachricht schicken']"
DNS,acr,style,abbreviation,"['Domain Name System (DNS)', 'Verzeichnisdienst im Internet', 'System zur Verwaltung von Namen und IP-Adressen']"
DOE,acr,style,abbreviation,"['Depending-on-Experience', 'je nach Erfahrung']"
DOM,acr,style,abbreviation,"['Dokument-Objektmodell', 'Dokument-Objektmodell (DOM)', 'der Schnittstelle zugrundeliegendes Objektmodell', 'Spezifikation einer Programmierschnittstelle']"
DPO,acr,style,abbreviation,"['Direct Public Offering (DPO)', 'direktes öffentliches Angebot']"
DR,acr,style,abbreviation,"['Debit (DR)', 'Lastschrift']"
EBITDA,acr,style,abbreviation,"['Earnings Before Interests, Taxes, Depreciation and Amortisation (EBITDA)', 'Ergebnis vor Zinsen, Steuern, Abschreibungen auf Sachanlagen und Abschreibungen auf immaterielle Vermögenswerte']"
EOD,acr,style,abbreviation,"['End of Day (EOD)', 'Tagesende', 'Ende des Tages', 'zum Tagesende']"
EPS,acr,style,abbreviation,"['Earnings per Share (EPS)', 'Aktienrendite', 'Gewinn je Aktie']"
ESOP,acr,style,abbreviation,"['Employee Stock Option Plan (ESOP)', 'Mitarbeitsbeteiligung', 'Anteilsoptionen für Mitarbeitende']"
ESP,acr,style,abbreviation,"['Email Service Provider (ESP)', 'E-Mail-Dienstanbieter']"
ETA,acr,style,abbreviation,"['Estimated Time of Arrival (ETA)', 'Geschätzte Ankunftszeit']"
ETD,acr,style,abbreviation,"['Estimated Time of Departure (ETD)', 'Geschätzte Abflugzeit', 'geschätzte Abreisezeit']"
EV,acr,style,abbreviation,"['Enterprise Value (EV)', 'Unternehmenswert']"
EVP,acr,style,abbreviation,"['Exceptional Viable Product (EVP)', 'Employer Value Proposition (EVP)', 'außergewöhnlich existenzfähiges Produkt', 'Werteversprechen des arbeitgebenden Unternehmens an Mitarbeitende']"
Erfolg,s,style,exaggerating,"['Gelingen', 'gemeinsam erreichtes Ziel', 'gutes Ergebnis', 'positive Überraschung', 'Lohn für Engagement', 'Umsetzung', 'gutes Resultat']"
Erfolgsbilanz,s,style,exaggerating,"['positive Bilanz', 'erfreuliches Fazit', 'Überblick über gute Ergebnisse', 'erreichte Meilensteine']"
Erfolgserlebnis,s,style,exaggerating,"['Freude über die kompetente Umsetzung gemeinsamer Ziele', 'Auftrieb durch das Erreichen von Meilensteinen', 'Motivation durch gute Ergebnisse']"
Erfolgsfaktor,s,style,exaggerating,"['Faktor im Erreichen gemeinsamer Ziele', 'Schlüssel zum guten Ergebnis', 'Anziehungskraft steigernder Aspekt', 'Erhöhung der Zugkraft', 'Beitrag zum guten Gelingen']"
Erfolgsgeschichte,s,style,exaggerating,"['gelungenes Beispiel', 'Geschichte, wie wir gemeinsame Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']"
Erfolgsquote,s,style,exaggerating,"['positiver Beitrag zum Gesamtergebnis', 'Anteil am Erreichen gemeinsamer Ziele', 'Mitwirkung am positiven Verlauf', 'Beitrag zum gemeinsamen guten Gelingen']"
Establishment,s,style,exaggerating,"['bessere Gesellschaft', 'bessere Kreise', 'gut situierte Kreise', 'soziale Oberschicht', 'in Kaderkreisen']"
Exzellenz,s,style,exaggerating,"['Qualität', 'sich kontinuierlich Ziele setzen und erreichen', 'Qualitätsbewusstsein', 'mit besonderer Güte']"
FAQ,acr,style,abbreviation,"['Frequently Asked Question (FAQ)', 'Häufig gestellte Fragen', 'Oft gefragt, hier beantwortet', 'Häufig gefragt']"
FFF,acr,style,abbreviation,"['Family, Friends, and Fools Round (FFF)', 'Finanzierungsrunde mit Familie, Freunden und begeisterten Vermögenden']"
FIFO,acr,style,abbreviation,"['First in, First out (FIFO)', 'Wer zuerst kommt, mahlt zuerst', 'der Reihe nach', 'Warteschlange --- Informatik', 'Verbrauchsfolgeverfahren --- Warenwirtschaft']"
FMA,acr,style,abbreviation,"['First-mover Advantage (FMA)', 'Erstanbietervorteile', 'Wettbewerbsvorteile einer Pionierstrategie']"
FOLO,acr,style,abbreviation,"['Fear of Losing Out (FOLO)', 'Angst, dass einem etwas entgeht', 'Angst, etwas zu verpassen', 'Angst, übergangen zu werden']"
FOMO,acr,style,abbreviation,"['Fear of Missing Out (FOMO)', 'Angst, etwas zu verpassen']"
FOSS,acr,style,abbreviation,"['Free and Open-source Software (FOSS)', 'Freie Software und Open-Source-Software']"
FTE,acr,style,abbreviation,"['Full-time Employee (FTE)', 'Vollzeitbeschäftigte~r']"
FTP,acr,style,abbreviation,"['File Transport Protocol (FTP)', 'Dateiübertragungsprotokoll', 'Protokoll zur Übertragung von Dateien über IP-Netzwerke']"
FTU,acr,style,abbreviation,"['First-time Use (FTU)', 'Erstverwendung', 'erstmalige Verwendung']"
FTUE,acr,style,abbreviation,"['First-time User Experience (FTUE)', 'Erstverwendungserlebnis', 'erstmalige Nutzungserfahrung']"
FWIW,acr,style,abbreviation,"[""For what it's worth"", 'Hilft vielleicht nicht weiter, aber', 'Nur so ein Gedanke']"
FY,acr,style,abbreviation,"['Financial Year (FY)', 'Fiscal Year (FY)', 'Finanzjahr', 'Steuerjahr', 'Geschäftsjahr']"
FYI,acr,style,abbreviation,"['For your Information (FYI)', 'zu Ihrer Information', 'zu deiner Information']"
Flexibilität,s,style,hollow,"['Anpassungsfähigkeit', 'Aufgeschlossenheit gegenüber Wandel', 'Bereitschaft für Veränderung', 'Mobilität', 'Fähigkeit, sich schnell auf Neues umzustellen']"
GA,acr,style,abbreviation,"['Google Analytics', 'Google Analytics (GA)']"
GAAP,acr,style,abbreviation,"['Generally Accepted Accounting Principles (GAAP)', 'allgemein anerkannte Rechnungslegungsgrundsätze']"
GC,acr,style,abbreviation,"['Leiter~in der Rechtsabteilung', 'Justitiar~in', 'Rechtsbeistand', 'Syndika~Syndikus', 'General Counsel (GC)']"
GMV,acr,style,abbreviation,"['Gross merchandise value (GMV)', 'Bruttowarenwert']"
GTM,acr,style,abbreviation,"['Go-to-Market (GTM)', 'Markteinführung']"
GUI,acr,style,abbreviation,"['Graphical User Interface (GUI)', 'grafische Benutzungsoberfläche', 'grafische Anwendungsoberfläche']"
Geek,s,style,exaggerating,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Gewinn,s,style,exaggerating,"['Bereicherung', 'Nutzen', 'Vorteil', 'positiver Ertrag', 'Nutzeffekt', 'Benefit', 'Vorzug']"
Gewinner,s,style,exaggerating,"['Gewinner~in~/~Gewinner', 'Mensch, der nicht locker lässt', 'Person, die sich vom Ziel nicht abbringen lässt', 'Gewinner~innen~ und ~Gewinner', 'Menschen, die nicht locker lassen', 'alle, die sich nicht von ihrem Ziel ablenken lassen']"
Go-getter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf Ziele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Goal-getter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Goalgetter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
Gogetter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf Ziele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Gott,s,style,exaggerating,"['Gött~in~/~Gott', 'Mensch, der dank großer Erfahrung den Überblick behält', 'jemand, der vor Komplexität keine Angst hat', 'Mensch, der seine Aufgaben zuverlässig und gelassen im Griff hat', 'Gött~innen~ und ~Götter', 'Menschen, die dank großer Erfahrung den Überblick behalten', 'Leute, die vor Komplexität keine Angst haben', 'Personen, die ihre Aufgaben zuverlässig und gelassen im Griff haben']"
HMU,acr,style,abbreviation,"['Hit me up', ""Meld' dich"", 'Ruf mich an', 'hat sich gemeldet', 'hat mich angehauen']"
HR,acr,style,abbreviation,"['Human Relations (HR)', 'Human Resources (HR)', 'Personalwesen', 'Personalabteilung']"
HTML,acr,style,abbreviation,"['HyperText Markup Language (HTML)', 'HyperText Markup Language']"
HTTP,acr,style,abbreviation,"['HyperText Transfer Protocol (HTTP)', 'HyperText-Übertragungsprotokoll']"
HTTPS,acr,style,abbreviation,"['HyperText Transfer Protocol Secure (HTTPS)', 'sicheres HyperText-Übertragungsprotokoll']"
Hacker,s,style,exaggerating,"['Hacker~in~/~Hacker', 'Mensch, der Lösungen kreativ mit Technologie angeht', 'Person, die kostengünstige Alternativen findet und kreativ umsetzt', 'jemand, der bei Komplexität das Ziel nicht aus den Augen verliert', 'Person, die Aufgaben zuverlässig im Griff hat', 'Hacker~innen~ und ~Hacker', 'Menschen, die Lösungen kreativ mit Technologie angehen', 'Fachleute, die kostengünstige Alternativen finden und kreativ umsetzen', 'Personen, die bei Komplexität das Ziel nicht aus den Augen verlieren', 'Personen, die Aufgaben zuverlässig im Griff haben']"
Hardliner,s,style,exaggerating,"['Verfechter~in~/~Verfechter', 'jemand, der ungern Kompromisse eingeht', 'Mensch, der für seine Ziele eintritt', 'Verfechter~innen~ und ~Verfechter']"
