Lemma,Word_Type,Priority,Category,Primary_subcategory,Alt_split
anscheinend,a,,style,filler,['-']
auch,adv,,style,filler,['-']
auffallend,a,,style,filler,['-']
augenscheinlich,a,,style,filler,['-']
ausdrücklich,a,,style,filler,['-']
ausgeprägt,a,,style,exaggerating,"['sichtbar', 'intensiv', 'wahrnehmbar', 'gründlich', 'spürbar', 'merklich', 'klar erkennbar', 'klar umrissen', 'prägnant', 'klar ersichtlich']"
ausgerechnet,adv,,style,filler,['-']
ausgezeichnet,a,,style,exaggerating,"['gut', 'bemerkenswert', 'mit einem Preis gewürdigt', 'öffentlich geehrt', 'auf (...) stolz sein dürfen']"
ausnahmslos,adv,,style,filler,['-']
außerdem,adv,,style,filler,['-']
außergewöhnlich,a,,style,exaggerating,"['kreativ', 'gut', 'komplex', 'beeindruckend', 'eindrucksvoll', 'auffällig', 'sich positiv abhebend', 'bemerkenswert']"
außerordentlich,a,,style,exaggerating,"['gut', 'eindrucksvoll', 'bemerkenswert']"
beeindrucken,v,,style,exaggerating,"['einen guten Eindruck hinterlassen', 'einen guten Eindruck machen', 'wirken', 'bewegen', 'sich hervortun']"
beeindruckend,a,,style,exaggerating,"['gut', 'bewegend', 'inspirierend', 'bemerkenswert', 'eindrucksvoll', 'wirkungsvoll']"
beinahe,adv,,style,filler,['-']
bekanntlich,adv,,style,filler,['-']
bereits,adv,,style,filler,['-']
besonders,adv,,style,filler,['-']
beste,a,,style,exaggerating,"['leicht', 'einfach', 'mühelos', 'wirkungsvoll', 'als positiv empfunden', 'erfüllend', 'befriedigend', 'bereichernd', 'schön', 'fein', 'gut', 'passend']"
bestenfalls,adv,,style,filler,['-']
bloß,adv,,style,filler,['-']
brillant,a,,style,exaggerating,"['glänzend', 'gebündelt', 'fokussiert', 'klar', 'kreativ', 'scharfsinnig', 'begabt', 'wirkungsvoll', 'einnehmend', 'technisch kreativ', 'gekonnt', 'famos', 'reich an Obertönen', 'dass es eine Freude ist', 'eine wahre Wonne']"
dabei,adv,,style,filler,['-']
dadurch,adv,,style,filler,['-']
dagegen,adv,,style,filler,['-']
daher,adv,,style,filler,['-']
damals,adv,,style,filler,['-']
danach,adv,,style,filler,['-']
demgegenüber,adv,,style,filler,['-']
demgemäß,adv,,style,filler,['-']
demnach,adv,,style,filler,['-']
denn,adv,,style,filler,['-']
dennoch,adv,,style,filler,['-']
deshalb,adv,,style,filler,['-']
deswegen,adv,,style,filler,['-']
doch,adv,,style,filler,['-']
durchaus,adv,,style,filler,['-']
durchweg,adv,,style,filler,['-']
dynamisch,a,,style,hollow,"['lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll']"
eben,adv,,style,filler,['-']
eigentlich,adv,,style,filler,['-']
eindrücklich,a,,style,exaggerating,"['eindringlich', 'eloquent', 'in eindringlichen Bildern', 'bildlich', 'emphatisch', 'anschaulich']"
einerseits,adv,,style,filler,['-']
einige,adv,,style,filler,['-']
einigermaßen,adv,,style,filler,['-']
einmal,adv,,style,filler,['-']
einzigartig,a,,style,exaggerating,"['spezifisch', 'eindeutig', 'kreativ', 'einfallsreich', 'überraschend', 'ausgefallen']"
erfolgreich,a,,style,exaggerating,"['fähig', 'fruchtbringend', 'gelungen', 'gewinnbringend', 'produktiv', 'Meilensteine erreicht', 'mit gutem Ergebnis', 'Aufgaben gemeinsam gelöst', 'mit Leichtigkeit bewältigt', 'mit Engagement zu Ende gebracht']"
ergo,adv,,style,filler,['-']
erheblich,adv,,style,filler,['-']
erstklassig,a,,style,exaggerating,"['mit einem Auge für Qualität', 'zuverlässig und präzise', 'ansprechend', 'gehoben', 'rein', 'bevorzugt', 'sorgfältig ausgewählt']"
etabliert,a,,style,exaggerating,"['anerkannt', 'akzeptiert', 'sich einen Namen gemacht habend', 'verwurzelt', 'eingerichtet', 'geltend', 'eingeführt', 'bekannt', 'bewährt', 'aufgebaut']"
etc,abbr,28-01-2022,style,filler,['-']
etc.,abbr,,style,filler,['-']
etliche,adv,,style,filler,['-']
etwa,adv,,style,filler,['-']
exzellent,a,,style,exaggerating,"['wertvoll', 'gut', 'qualitätsorientiert', 'mit Sinn für Qualität', 'von besonderer Qualität']"
fantastisch,a,,style,exaggerating,"['inspirierend', 'begeisternd', 'motivierend']"
fast,adv,,style,filler,['-']
flexibel,a,,style,hollow,"['anpassungsfähig', 'strategisch wendig', 'pragmatisch', 'offen', 'beweglich', 'agil', 'variabel', 'mobil', 'durch die Nutzenden definiert']"
folgendermaßen,adv,,style,filler,['-']
folglich,adv,,style,filler,['-']
fortwährend,adv,,style,filler,['-']
fraglos,adv,,style,filler,['-']
freilich,adv,,style,filler,['-']
fundiert,a,,style,exaggerating,"['mit Know-how', 'mit Erfahrung']"
förmlich,adv,,style,filler,['-']
führend,a,,style,exaggerating,"['bedeutend', 'wichtig', 'bekannt', 'Maßstäbe setzend', 'einflußreich', 'richtungweisend', 'tonangebend', 'wegweisend']"
ganz,adv,,style,filler,['-']
gar,adv,,style,filler,['-']
gelegentlich,adv,,style,filler,['-']
gemeinhin,adv,,style,filler,['-']
geradezu,adv,,style,filler,['-']
gewandt,a,,style,exaggerating,"['flexibel', 'geschickt', 'umsichtig', 'diplomatisch', 'behände', 'beweglich', 'eloquent', 'anpassungsfähig', 'routiniert']"
gewiss,adv,,style,filler,['-']
gewissermaßen,adv,,style,filler,['-']
glatt,adv,,style,filler,['-']
gleichsam,adv,,style,filler,['-']
gleichwohl,adv,,style,filler,['-']
global,a,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
glücklicherweise,adv,,style,filler,['-']
gottseidank,adv,,style,filler,['-']
größtenteils,adv,,style,filler,['-']
gänzlich,adv,,style,filler,['-']
halt,adv,,style,filler,['-']
hard-core,a,26-01-2022,style,exaggerating,"['heftig', 'engagiert', 'kompomisslos', 'anstrengend', 'unerfreulich']"
hardcore,a,26-01-2022,style,exaggerating,"['heftig', 'engagiert', 'kompomisslos', 'anstrengend', 'unerfreulich']"
herausragend,a,,style,exaggerating,"['kreativ', 'einfallsreich', 'gut', 'überraschend', 'eindrucksvoll', 'erfreulich', 'zur großen Zufriedenheit aller']"
hervorragend,a,,style,exaggerating,"['kreativ', 'einfallsreich', 'gut', 'überraschend', 'eindrucksvoll', 'erfreulich', 'zur großen Zufriedenheit aller']"
hingegen,adv,,style,filler,['-']
hinlänglich,adv,,style,filler,['-']
hoch-motiviert,a,,style,hollow,"['fähig zur Eigeninitiative', 'bereit, sich zu engagieren', 'setzt sich erreichbare Ziele', 'bereit, sich einzusetzen']"
hochmotiviert,a,,style,hollow,"['fähig zur Eigeninitiative', 'bereit, sich zu engagieren', 'setzt sich erreichbare Ziele', 'bereit, sich einzusetzen']"
hochwertig,a,,style,hollow,"['von guter Qualität', 'dauerhaft', 'stabil', 'belastbar', 'wertbeständig']"
häufig,adv,,style,filler,['-']
höchst,adv,,style,filler,['-']
höchstens,adv,,style,filler,['-']
immer,adv,,style,filler,['-']
immerhin,adv,,style,filler,['-']
immerzu,adv,,style,filler,['-']
indessen,adv,,style,filler,['-']
infolgedessen,adv,,style,filler,['-']
innovativ,a,,style,hollow,"['einfallsreich', 'neuartig', 'kreativ', 'schöpferisch', 'erfindungsreich', 'zukunftsweisend', 'bahnbrechend', 'ideenreich', 'fortschrittlich']"
insbesondere,adv,,style,filler,['-']
international,a,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
inzwischen,adv,,style,filler,['-']
irgend,adv,,style,filler,['-']
irgendein,adv,,style,filler,['-']
irgendjemand,adv,,style,filler,['-']
irgendwann,adv,,style,filler,['-']
irgendwie,adv,,style,filler,['-']
irgendwo,adv,,style,filler,['-']
je,adv,,style,filler,['-']
jedenfalls,adv,,style,filler,['-']
kaum,adv,,style,filler,['-']
keinesfalls,adv,,style,filler,['-']
keineswegs,adv,,style,filler,['-']
lediglich,adv,,style,filler,['-']
leider,adv,,style,filler,['-']
letztlich,adv,,style,filler,['-']
längst,adv,,style,filler,['-']
lösungsorientiert,a,,style,hollow,"['pragmatisch', 'umsetzungsorientiert']"
manchmal,adv,,style,filler,['-']
maßgeblich,a,,style,hollow,"['relevant', 'entscheidend', 'verantwortlich', 'wird großgeschrieben']"
mehrfach,adv,,style,filler,['-']
meinetwegen,adv,,style,filler,['-']
meist,adv,,style,filler,['-']
meistens,adv,,style,filler,['-']
meistenteils,adv,,style,filler,['-']
mindestens,adv,,style,filler,['-']
mithin,adv,,style,filler,['-']
mitunter,adv,,style,filler,['-']
möglicherweise,adv,,style,filler,['-']
möglichst,adv,,style,filler,['-']
nachweisbar,a,,style,exaggerating,"['dokumentiert', 'nachvollziehbar', 'belegbar']"
nachweisen,v,,style,exaggerating,"['dokumentieren', 'nachvollziehbar aufzeigen']"
naturgemäß,adv,,style,filler,['-']
natürlich,adv,,style,filler,['-']
neuerdings,adv,,style,filler,['-']
neuerlich,adv,,style,filler,['-']
neulich,adv,,style,filler,['-']
nichtsdestoweniger,adv,,style,filler,['-']
nie,adv,,style,filler,['-']
niemals,adv,,style,filler,['-']
normal,a,,style,hollow,"['typisch', 'vorschriftsmäßig', 'den allgemein anerkannten/als verbindlich geltenden Regeln/Erwartungen entsprechend']"
nun,adv,,style,filler,['-']
nur,adv,,style,filler,['-']
nämlich,adv,,style,filler,['-']
o.Ä.,abbr,,style,filler,['-']
o.ä.,abbr,,style,filler,['-']
obligatorisch,a,,style,exaggerating,"['nützlich', 'hilfreich', 'wichtig, um (...)']"
offenbar,adv,,style,filler,['-']
offenkundig,adv,,style,filler,['-']
offensichtlich,adv,,style,filler,['-']
oft,adv,,style,filler,['-']
ohnedies,adv,,style,filler,['-']
partout,adv,,style,filler,['-']
perfekt,a,,style,exaggerating,"['ausgereift', 'passend', 'zielführend', 'effektiv', 'interessant', 'geeignet', 'umfassend', 'richtig', 'angebracht', 'gültig', 'gleichwertig', 'praktisch', 'unkompliziert', 'in vollem Umfang']"
plötzlich,adv,,style,filler,['-']
problemlos,a,,style,exaggerating,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit', 'gut verständlich']"
quasi,adv,,style,filler,['-']
quer-denken,v,,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
querdenken,v,,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
recht,adv,,style,filler,['-']
reflektieren,v,,style,exaggerating,"['überdenken', 'betrachten', 'reindenken', 'sich gedanklich intensiv befassen']"
reichlich,adv,,style,filler,['-']
reiflich,adv,,style,filler,['-']
relativ,adv,,style,filler,['-']
restlos,adv,,style,filler,['-']
richtiggehend,adv,,style,filler,['-']
rundheraus,adv,,style,filler,['-']
rundum,adv,,style,filler,['-']
sattsam,adv,,style,filler,['-']
schlicht,adv,,style,filler,['-']
schlichtweg,adv,,style,filler,['-']
schließlich,adv,,style,filler,['-']
schlußendlich,adv,,style,filler,['-']
schon,adv,,style,filler,['-']
sehr,a,,style,filler,['-']
selbst,adv,,style,filler,['-']
selbstredend,adv,,style,filler,['-']
selbstverständlich,adv,,style,filler,['-']
selten,adv,,style,filler,['-']
seltsamerweise,adv,,style,filler,['-']
sicherlich,adv,,style,filler,['-']
so,adv,,style,filler,['-']
sogar,adv,,style,filler,['-']
sonst,adv,,style,filler,['-']
sowieso,adv,,style,filler,['-']
sozusagen,adv,,style,filler,['-']
state-of-the-art,i,,style,hollow,"['auf dem neuesten/letzten Stand der Technik', 'dem aktuellen Stand der Forschung/Technologie entsprechend', 'fachüblich']"
stellenweise,adv,,style,filler,['-']
stets,adv,,style,filler,['-']
stilsicher,a,,style,exaggerating,"['kultiviert', 'der jeweiligen Situation angemessen auftretend', 'Gepflogenheiten routiniert respektierend']"
teamfähig,a,,style,hollow,"['kooperationsfähig', 'offen gegenüber verschiedenen Menschen und Verhaltensweisen', 'fähig mit Unterschieden und Gemeinsamkeiten umzugehen', 'kommunikationsfähig', 'kompromissbereit zugunsten des gemeinsamen Ziels']"
trotzdem,adv,,style,filler,['-']
u.a.,abbr,,style,filler,['-']
u.Ä.,abbr,,style,filler,['-']
u.ä.,abbr,,style,filler,['-']
umständehalber,adv,,style,filler,['-']
unbedingt,adv,,style,filler,['-']
unerhört,adv,,style,filler,['-']
ungefähr,adv,,style,filler,['-']
ungemein,adv,,style,filler,['-']
ungewöhnlich,adv,,style,filler,['-']
ungleich,adv,,style,filler,['-']
unglücklicherweise,adv,,style,filler,['-']
unlängst,adv,,style,filler,['-']
unmaßgeblich,adv,,style,filler,['-']
unsagbar,adv,,style,filler,['-']
unstreitig,adv,,style,filler,['-']
unsäglich,adv,,style,filler,['-']
unwiderstehlich,a,,style,exaggerating,"['für sich einnehmen', 'interessant', 'einladend', 'Kundenbedürfnisse identifiziert und bedient haben']"
unzweifelhaft,adv,,style,filler,['-']
vergleichsweise,adv,,style,filler,['-']
vermutlich,adv,,style,filler,['-']
vielfach,adv,,style,filler,['-']
vielleicht,adv,,style,filler,['-']
vollends,adv,,style,filler,['-']
vollkommen,adv,,style,filler,['-']
vollständig,adv,,style,filler,['-']
vor-allem,a,,style,hollow,"['als Wichtigstes', 'namentlich', 'vorrangig']"
vorallem,a,,style,hollow,"['als Wichtigstes', 'namentlich', 'vorrangig']"
völlig,adv,,style,filler,['-']
wahrscheinlich,adv,,style,filler,['-']
weidlich,adv,,style,filler,['-']
weitgehend,adv,,style,filler,['-']
weltweit,a,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
wenigstens,adv,,style,filler,['-']
wieder,adv,,style,filler,['-']
wiederum,adv,,style,filler,['-']
wirklich,adv,,style,filler,['-']
wohl,adv,,style,filler,['-']
wohlgemerkt,adv,,style,filler,['-']
womöglich,adv,,style,filler,['-']
ziemlich,adv,,style,filler,['-']
zudem,adv,,style,filler,['-']
zugegeben,adv,,style,filler,['-']
zumeist,adv,,style,filler,['-']
zusehends,adv,,style,filler,['-']
zuweilen,adv,,style,filler,['-']
zweifellos,adv,,style,filler,['-']
zweifelsfrei,adv,,style,filler,['-']
zweifelsohne,adv,,style,filler,['-']
äußerst,a,,style,exaggerating,"['ausgesprochen', 'hochgradig', 'mit Feuereifer']"
überaus,adv,,style,filler,['-']
überdies,adv,,style,filler,['-']
überdurchschnittlich,a,,style,exaggerating,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'mit Feuereifer']"
überhaupt,adv,,style,filler,['-']
übertreffen,v,,style,exaggerating,"['kompetent und enthusiastisch umsetzen', 'mit Elan und Leichtigkeit erreichen', 'an Meilensteinen wachsen']"
übrigens,adv,,style,filler,['-']
