Lemma,Priority,Category,Primary_subcategory,Alt_split
quer-denken,,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
querdenken,,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
recht,,style,filler,['-']
reichlich,,style,filler,['-']
reiflich,,style,filler,['-']
relativ,,style,filler,['-']
restlos,,style,filler,['-']
richtiggehend,,style,filler,['-']
rundheraus,,style,filler,['-']
rundum,,style,filler,['-']
sattsam,,style,filler,['-']
schlicht,,style,filler,['-']
schlichtweg,,style,filler,['-']
schließlich,,style,filler,['-']
schlußendlich,,style,filler,['-']
schon,,style,filler,['-']
sehr,,style,filler,['-']
selbst,,style,filler,['-']
selbstredend,,style,filler,['-']
selbstverständlich,,style,filler,['-']
selten,,style,filler,['-']
seltsamerweise,,style,filler,['-']
sicherlich,,style,filler,['-']
so,,style,filler,['-']
sogar,,style,filler,['-']
sonst,,style,filler,['-']
sowieso,,style,filler,['-']
sozusagen,,style,filler,['-']
state-of-the-art,,style,hollow,"['auf dem neuesten/letzten Stand der Technik', 'dem aktuellen Stand der Forschung/Technologie entsprechend', 'fachüblich']"
stellenweise,,style,filler,['-']
stets,,style,filler,['-']
teamfähig,,style,hollow,"['kooperationsfähig', 'offen gegenüber verschiedenen Menschen und Verhaltensweisen', 'fähig mit Unterschieden und Gemeinsamkeiten umzugehen', 'kommunikationsfähig', 'kompromissbereit zugunsten des gemeinsamen Ziels']"
trotzdem,,style,filler,['-']
u.a.,,style,filler,['-']
u.Ä.,,style,filler,['-']
u.ä.,,style,filler,['-']
umständehalber,,style,filler,['-']
unbedingt,,style,filler,['-']
unerhört,,style,filler,['-']
ungefähr,,style,filler,['-']
ungemein,,style,filler,['-']
ungewöhnlich,,style,filler,['-']
ungleich,,style,filler,['-']
unglücklicherweise,,style,filler,['-']
unlängst,,style,filler,['-']
unmaßgeblich,,style,filler,['-']
unsagbar,,style,filler,['-']
unstreitig,,style,filler,['-']
unsäglich,,style,filler,['-']
unzweifelhaft,,style,filler,['-']
vergleichsweise,,style,filler,['-']
vermutlich,,style,filler,['-']
vielfach,,style,filler,['-']
vielleicht,,style,filler,['-']
vollends,,style,filler,['-']
vollkommen,,style,filler,['-']
vollständig,,style,filler,['-']
vor-allem,,style,hollow,"['als Wichtigstes', 'namentlich', 'vorrangig']"
vorallem,,style,hollow,"['als Wichtigstes', 'namentlich', 'vorrangig']"
völlig,,style,filler,['-']
wahrscheinlich,,style,filler,['-']
weidlich,,style,filler,['-']
weitgehend,,style,filler,['-']
weltweit,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
wenigstens,,style,filler,['-']
wieder,,style,filler,['-']
wiederum,,style,filler,['-']
wirklich,,style,filler,['-']
wohl,,style,filler,['-']
wohlgemerkt,,style,filler,['-']
womöglich,,style,filler,['-']
ziemlich,,style,filler,['-']
zudem,,style,filler,['-']
zugegeben,,style,filler,['-']
zumeist,,style,filler,['-']
zusehends,,style,filler,['-']
zuweilen,,style,filler,['-']
zweifellos,,style,filler,['-']
zweifelsfrei,,style,filler,['-']
zweifelsohne,,style,filler,['-']
überaus,,style,filler,['-']
überdies,,style,filler,['-']
überhaupt,,style,filler,['-']
übrigens,,style,filler,['-']
