Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Manntag,s,26-01-2022,gendered,hidden_image,"['Personentag', 'Arbeitstag']",[''],"['Personentag', 'Arbeitstag']"
Muskel,s,,gendered,function,"['Tatmensch', 'Person, die Aufgaben mit Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt']",[''],"['Tatmensch', 'Person, die Aufgaben mit Elan angeht', 'Person, die mit Energie ans Werk geht', 'Person, die sich voll (...) einsetzt', 'Mensch, der Aufgaben beherzt anpackt']"
Nerd,s,,gendered,function,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']",[''],"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Ninja,s,,gendered,function,"['jemand, der erfahren und fachkundig ist', 'jemand mit Know-how und Erfahrung', 'Mensch, der seine Fachkenntnis ständig vertieft']",[''],"['jemand, der erfahren und fachkundig ist', 'jemand mit Know-how und Erfahrung', 'Mensch, der seine Fachkenntnis ständig vertieft']"
Officer,s,,gendered,function,"['Referent', 'Vorstandsmitglied']",[''],"['Referent', 'Vorstandsmitglied']"
Profi,s,,gendered,function,"['Person, die fachkundig und erfahren ist', 'Mensch, der sich im Geschäftsleben gut zurechtfindet', 'jemand, der Aufgaben routiniert angeht']",[''],"['Person, die fachkundig und erfahren ist', 'Mensch, der sich im Geschäftsleben gut zurechtfindet', 'jemand, der Aufgaben routiniert angeht']"
Rakete,s,,gendered,function,"['Tatmensch', 'Person, die die Initiative ergreift', 'Person, die ein Team mitreißen kann', 'energiegeladener Mensch', 'lebensbejahende Persönllichkeit', 'begeisterungsfähiger Mensch', 'jemand, der zupackt']",[''],"['Tatmensch', 'Person, die die Initiative ergreift', 'Person, die ein Team mitreißen kann', 'energiegeladener Mensch', 'lebensbejahende Persönllichkeit', 'begeisterungsfähiger Mensch', 'jemand, der zupackt']"
Rivale,s,,gendered,function,"['Person, die ihre Kompetenz einsetzt', 'Person, die im Team Meilensteine verfolgt', 'jemand, der gesetzte Ziele ebenfalls erreichen will']",[''],"['Person, die ihre Kompetenz einsetzt', 'Person, die im Team Meilensteine verfolgt', 'jemand, der gesetzte Ziele ebenfalls erreichen will']"
Rockstar,s,,gendered,function,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']",[''],"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
Scorer,s,,gendered,function,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']",[''],"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']"
Selbstanlasser,s,,gendered,function,"['Mensch, der gemeinsame Ziele mit Energie anpackt', 'Person, die gern die Initiative ergreift', 'jemand, den Meilensteine motivieren']",[''],"['Mensch, der gemeinsame Ziele mit Energie anpackt', 'Person, die gern die Initiative ergreift', 'jemand, den Meilensteine motivieren']"
Vaterland,s,,gendered,hidden_image,"['Herkunftsland', 'Ursprungsland', 'Heimat']",[''],"['Herkunftsland', 'Ursprungsland', 'Heimat']"
Vorgesetzter,s,,gendered,leadership,"['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter']",[''],"['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter']"
Winner-Typ,s,,gendered,function,"['umsetzungsfreudiger Mensch', 'Mensch, der gemeinsame Ziele motiviert anpackt', 'jemand, der Freude am Erreichen von Meilensteinen hat', 'jemand, der zusammen mit dem Team kontinuierlich Ziele umsetzt', 'jemand, der gemeinsame Aufgaben mit Elan angeht']",[''],"['umsetzungsfreudiger Mensch', 'Mensch, der gemeinsame Ziele motiviert anpackt', 'jemand, der Freude am Erreichen von Meilensteinen hat', 'jemand, der zusammen mit dem Team kontinuierlich Ziele umsetzt', 'jemand, der gemeinsame Aufgaben mit Elan angeht']"
Winnertyp,s,,gendered,function,"['umsetzungsfreudiger Mensch', 'Mensch, der gemeinsame Ziele motiviert anpackt', 'jemand, der Freude am Erreichen von Meilensteinen hat', 'jemand, der zusammen mit dem Team kontinuierlich Ziele umsetzt', 'jemand, der gemeinsame Aufgaben mit Elan angeht']",[''],"['umsetzungsfreudiger Mensch', 'Mensch, der gemeinsame Ziele motiviert anpackt', 'jemand, der Freude am Erreichen von Meilensteinen hat', 'jemand, der zusammen mit dem Team kontinuierlich Ziele umsetzt', 'jemand, der gemeinsame Aufgaben mit Elan angeht']"
dämlich,a,26-01-2022,gendered,female_stereotype,"['ungünstig', 'dumm', 'ungeschickt', 'unbeholfen', 'trostlos']",[''],"['ungünstig', 'dumm', 'ungeschickt', 'unbeholfen', 'trostlos']"
herrlich,a,26-01-2022,gendered,hidden_image,"['wunderbar', 'fantastisch', 'großartig']",[''],"['wunderbar', 'fantastisch', 'großartig']"
jammern,v,5/1/2022,gendered,female_stereotype,"['kritisieren', 'Unbehagen äußern', 'sich beschweren', 'untröstlich sein', '(mögliche) Konsequenzen aufzeigen']",[''],"['kritisieren', 'Unbehagen äußern', 'sich beschweren', 'untröstlich sein', '(mögliche) Konsequenzen aufzeigen']"
meisterhaft,a,,gendered,hidden_image,"['fachkundig', 'kompetent', 'mit Erfahrung']",[''],"['fachkundig', 'kompetent', 'mit Erfahrung']"
nörgeln,v,,gendered,female_stereotype,"['motivieren', 'kommentieren', 'sich beschweren', 'untröstlich sein', 'zu Verbesserungen ermutigen', 'Unbehagen äußern', 'Leid empfinden über', 'offen Besorgnisse teilen', 'Erwartungen kommunizieren', 'offen Bedenken äußern', 'Feedback geben', 'an (...) erinnern']",[''],"['motivieren', 'kommentieren', 'sich beschweren', 'untröstlich sein', 'zu Verbesserungen ermutigen', 'Unbehagen äußern', 'Leid empfinden über', 'offen Besorgnisse teilen', 'Erwartungen kommunizieren', 'offen Bedenken äußern', 'Feedback geben', 'an (...) erinnern']"
zickig,a,,gendered,female_stereotype,"['anderer Ansicht', 'uneinsichtig']",[''],"['anderer Ansicht', 'uneinsichtig']"
