Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Haus  und Hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus und hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus- und Hofmedien,s,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Hinter jedem erfolgreichen Mann steht eine starke Frau,i,unconscious_bias,sexual_orientation,['Hinter jedem Erfolg steht ein gutes Team'],[''],['Hinter jedem Erfolg steht ein gutes Team']
Homo Ehe,s,unconscious_bias,sexual_orientation,['Ehe für alle'],[''],['Ehe für alle']
Muss das sein?,i,unconscious_bias,agentic,"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']",[''],"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']"
Pfeil und Bogen,s,unconscious_bias,racist_source,"['Waffen', 'Jagdwaffen']",[''],"['Waffen', 'Jagdwaffen']"
Top Scorer,s,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Trans Frau,s,unconscious_bias,gender_identity,['trans Frau'],[''],['trans Frau']
Trans Mann,s,unconscious_bias,gender_identity,['trans Mann'],[''],['trans Mann']
Vertraue auf Gott,i,unconscious_bias,belief,['Vertraue auf deinen Glauben'],[''],['Vertraue auf deinen Glauben']
Zigeuner Sauce,s,unconscious_bias,racist_source,['Ungarische Würzsauce'],[''],['Ungarische Würzsauce']
auf Vordermann bringen,i,unconscious_bias,military_source,"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren', '']",[''],"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren', '']"
auf taube Ohren fallen,i,unconscious_bias,hearing,"['unberücksichtigt bleiben', 'ungehört verhallen', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']",[''],"['unberücksichtigt bleiben', 'ungehört verhallen', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']"
auf taube Ohren stoßen,i,unconscious_bias,hearing,"['ignoriert werden', 'ungehört bleiben', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']",[''],"['ignoriert werden', 'ungehört bleiben', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']"
aus der Schußlinie,i,unconscious_bias,military_source,"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']",[''],"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']"
aus der Schußlinie gehen,i,unconscious_bias,military_source,"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']",[''],"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']"
aus der Schußlinie nehmen,i,unconscious_bias,military_source,"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas ...) vom Hals halten']",[''],"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas ...) vom Hals halten']"
aus der Schußlinie sein,i,unconscious_bias,military_source,"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']",[''],"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']"
aus der Schußlinie ziehen,i,unconscious_bias,military_source,"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas ...) vom Hals halten']",[''],"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas ...) vom Hals halten']"
behindert sein,a+v,unconscious_bias,ability,['eine Behinderung haben'],[''],['eine Behinderung haben']
besser stumm als dumm,i,unconscious_bias,speech,"['Schweigen ist Gold', 'jedes Wort auf die Goldwaage legen', 'lieber nichts sagen, wenn man nichts zu sagen hat ']",[''],"['Schweigen ist Gold', 'jedes Wort auf die Goldwaage legen', 'lieber nichts sagen, wenn man nichts zu sagen hat ']"
biologisch ein Mann,a+s,unconscious_bias,gender_identity,['wurde bei der Geburt das männliche Geschlecht zugewiesen'],[''],['wurde bei der Geburt das männliche Geschlecht zugewiesen']
biologisch eine Frau,a+s,unconscious_bias,gender_identity,['wurde bei der Geburt das weibliche Geschlecht zugewiesen'],[''],['wurde bei der Geburt das weibliche Geschlecht zugewiesen']
bißchen bi schadet nie,i,unconscious_bias,gender_identity,['-'],[''],['-']
blind wie eine Fledermaus sein,i,unconscious_bias,vision,"['schlecht sehen', 'mit schwachem Sehvermögen']",[''],"['schlecht sehen', 'mit schwachem Sehvermögen']"
deine Frau,s,unconscious_bias,gender_identity,"['dein~e Partner~in', 'der Mensch, mit dem du lebst,']",[''],"['dein~e Partner~in', 'der Mensch, mit dem du lebst,']"
die Flinte ins Korn werfen,i,unconscious_bias,military_source,"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']",[''],"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']"
drittes Geschlecht,s,unconscious_bias,gender_identity,"['intersexuelle oder nicht-binäre Person', 'Intergeschlechtlichkeit']","['intersexuelle oder nicht-binäre Personen', 'Intergeschlechtlichkeit']","['Intergeschlechtlichkeit', 'intersexuelle oder nicht-binäre Person', 'intersexuelle oder nicht-binäre Personen']"
ehemalige Frau,a+s,unconscious_bias,gender_identity,"['Mann, der früher als Frau lebte']",[''],"['Mann, der früher als Frau lebte']"
ehemaliger Mann,a+s,unconscious_bias,gender_identity,"['Frau, die früher als Mann lebte']",[''],"['Frau, die früher als Mann lebte']"
falscher Körper,a+s,unconscious_bias,gender_identity,"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']",[''],"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']"
für Arme,i,unconscious_bias,classism,"['eine billigere Version von', 'eine schlechtere Ausgabe von']",[''],"['eine billigere Version von', 'eine schlechtere Ausgabe von']"
geistig behindert,a,unconscious_bias,ability,['mit geistiger Behinderung'],[''],['mit geistiger Behinderung']
ihre Frau,s,unconscious_bias,gender_identity,['ihr~e Partner~in'],[''],['ihr~e Partner~in']
illegale Einwanderin,a+s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationshintergrund']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Mensch mit Migrationshintergrund', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']"
illegaler Einwanderer,a+s,unconscious_bias,migration,"['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Mensch mit Migrationshintergrund']","['Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']","['Mensch mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~in', 'Mensch mit Migrationshintergrund', 'Menschen mit unklarem Aufenthaltsstatus', 'Geflüchtete', 'Migrant~innen~ und ~Migranten', 'Menschen mit Migrationshintergrund']"
im Schild führen,i,unconscious_bias,military_source,['einen Plan haben'],[''],['einen Plan haben']
im falschen Körper geboren,i,unconscious_bias,gender_identity,"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']",[''],"['bei der Geburt dem männlichen Geschlecht zugewiesen', 'wurde bei der Geburt dem weiblichen Geschlecht zugewiesen', 'wurde bei der Geburt ein Geschlecht zugewiesen']"
in der Schußlinie,i,unconscious_bias,military_source,"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']",[''],"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']"
in die Schußlinie geraten,i,unconscious_bias,military_source,"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']",[''],"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']"
ist im Rollstuhl,i,unconscious_bias,mobility,['benutzt einen Rollstuhl'],[''],['benutzt einen Rollstuhl']
"jeder, der",s,unconscious_bias,gender_identity,"['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']","['alle, die', 'jene, die', 'diejenigen, die']","['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']"
körperlich behindert,a,unconscious_bias,ability,['mit körperlicher Behinderung'],[''],['mit körperlicher Behinderung']
mehr erreichen,a+v,unconscious_bias,agentic,"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']",[''],"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']"
mit Autismus,s,unconscious_bias,medical_state,"['Autist~in~/~Autist', 'Person auf dem Spektrum', 'autistische Person']",[''],"['Autist~in~/~Autist', 'Person auf dem Spektrum', 'autistische Person']"
pro aktiv,a,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",[''],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
resultat orientiert,a,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']",[''],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']"
seine Frau,s,unconscious_bias,gender_identity,['sein~e Partner~in'],[''],['sein~e Partner~in']
sich am Riemen reißen,i,unconscious_bias,military_source,['zusammennehmen'],[''],['zusammennehmen']
sich sicher sein,v,unconscious_bias,agentic,"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']",[''],"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']"
sich wehren,v,unconscious_bias,agentic,"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']",[''],"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']"
stumm wie ein Fisch,i,unconscious_bias,speech,"['Mensch mit Aphasie', 'Person mit Mutismus', 'schweigsam', 'wenig mitteilsam', 'nichts sagen', 'Worte auf die Goldwaage legen']",[''],"['Mensch mit Aphasie', 'Person mit Mutismus', 'schweigsam', 'wenig mitteilsam', 'nichts sagen', 'Worte auf die Goldwaage legen']"
taub sein,i,unconscious_bias,hearing,"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']",[''],"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']"
taube Ohren finden,i,unconscious_bias,hearing,"['unberücksichtigt bleiben', 'ungehört bleiben', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']",[''],"['unberücksichtigt bleiben', 'ungehört bleiben', 'auf Ablehnung stoßen', 'auf Desinteresse stoßen', 'keine Beachtung finden']"
unbedingter Willen,a+s,unconscious_bias,agentic,"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem', 'Fähigkeit, an Dingen dranzubleiben']",[''],"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem', 'Fähigkeit, an Dingen dranzubleiben']"
ursprüngliches Geschlecht,a+s,unconscious_bias,gender_identity,"['biologisches Geburtsgeschlecht', 'bei der Geburt zugewiesenes Geschlecht']",[''],"['biologisches Geburtsgeschlecht', 'bei der Geburt zugewiesenes Geschlecht']"
war früher ein Mann,i,unconscious_bias,gender_identity,['lebte früher als Mann'],[''],['lebte früher als Mann']
war früher eine Frau,i,unconscious_bias,gender_identity,['lebte früher als Frau'],[''],['lebte früher als Frau']
zwei linke Hände haben,i,unconscious_bias,ability,['sich ungeschickt anstellen'],[''],['sich ungeschickt anstellen']
zählen auf,v,unconscious_bias,agentic,"['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']","['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']","['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']"
älter als,a,unconscious_bias,age,"['erfahrener', 'hat geeignetes Vorwissen']",[''],"['erfahrener', 'hat geeignetes Vorwissen']"
