Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all,Pl_all_split,Alt_split
Top Scorer,s,,unconscious_bias,sports_terms,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","Tatmenschen | strebsame Menschen | fleißige Leute | umsetzungsfreudige Menschen | tatkräftige Leute | Menschen, die Meilensteine erreichen wollen | Menschen, die Aufgaben engagiert angehen | Leute, die mit dem Team gemeinsame Ziele umsetzen | alle, die mit dem Team Aufgaben angagiert anpacken | Leute, die unternehmerisch denken | alle, die Ziele mit Elan umsetzen","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Vertraue auf Gott,i,26-01-2022,unconscious_bias,belief,['Vertraue auf deinen Glauben'],,[''],['Vertraue auf deinen Glauben']
Zigeuner Sauce,s,,unconscious_bias,racist_source,['Ungarische Würzsauce'],,[''],['Ungarische Würzsauce']
auf Vordermann bringen,i,26-01-2022,unconscious_bias,military_source,"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren', '']",,[''],"['für Ordnung sorgen', 'instandsetzen', 'aufräumen', 'offen Erwartungen kommunizieren', '']"
aus der Schußlinie,i,18-01-2022,unconscious_bias,military_source,"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']",,[''],"['aus der Gefahr', 'aus einer prekären Situation', 'zur Seite']"
aus der Schußlinie gehen,i,18-01-2022,unconscious_bias,military_source,"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']",,[''],"['ausweichen', 'sich schützen', 'sich in Sicherheit bringen', 'aus dem Weg gehen']"
aus der Schußlinie nehmen,i,18-01-2022,unconscious_bias,military_source,"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas) vom Hals halten']",,[''],"['unterstützen', 'in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas) vom Hals halten']"
aus der Schußlinie sein,i,18-01-2022,unconscious_bias,military_source,"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']",,[''],"['vor Angriffen geschützt sein', 'auf der sicheren Seite sein', 'von Kritik verschont werden']"
aus der Schußlinie ziehen,i,18-01-2022,unconscious_bias,military_source,"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas) vom Hals halten']",,[''],"['vor Angriffen schützen', 'vor Kritik in Schutz nehmen', 'eine schützende Hand halten über', 'unter seinen persönlichen Schutz stellen', '(jemandem etwas) vom Hals halten']"
blind wie eine Fledermaus sein,i,,unconscious_bias,vision,"['schlecht sehen', 'mit schwachem Sehvermögen']",,[''],"['schlecht sehen', 'mit schwachem Sehvermögen']"
deine Frau,s,02-05-2022,unconscious_bias,gender_identity,"['dein~e Partner~in', 'der Mensch, mit dem du lebst,']",,[''],"['dein~e Partner~in', 'der Mensch, mit dem du lebst,']"
die Flinte ins Korn werfen,i,26-01-2022,unconscious_bias,military_source,"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']",,[''],"['aufgeben', 'alles hinwerfen', 'sich entmutigen lassen']"
ihre Frau,s,02-05-2022,unconscious_bias,gender_identity,['ihr~e Partner~in'],,[''],['ihr~e Partner~in']
im Schild führen,i,26-01-2022,unconscious_bias,military_source,['einen Plan haben'],,[''],['einen Plan haben']
in der Schußlinie,i,18-01-2022,unconscious_bias,military_source,"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']",,[''],"['heftiger Kritik ausgesetzt', 'Anfechtungen ausgesetzt']"
in die Schußlinie geraten,i,18-01-2022,unconscious_bias,military_source,"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']",,[''],"['Kritik auf sich ziehen', 'Anfechtungen ausgesetzt sein', 'in etwas hineingezogen werden', 'sich eine Blöße geben']"
"jeder, der",s,,unconscious_bias,gender_identity,"['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']","alle, die | jene, die | diejenigen, die","['alle, die', 'jene, die', 'diejenigen, die']","['wer', 'wenn du', 'wenn Sie', 'alle, die', 'jene, die', 'diejenigen, die']"
mehr erreichen,a+v,,unconscious_bias,agentic,"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']",,[''],"['unternehmerisch handeln', 'wirtschaftlich handeln', 'sich engagieren', 'kontinuierlich sich neue Ziele setzen und erarbeiten']"
mit Autismus,s,,unconscious_bias,cognitive_ability,"['Person auf dem Spektrum', 'autistische Person']",,[''],"['Autist~in~/~Autist', 'Person auf dem Spektrum', 'autistische Person']"
pro aktiv,a,,unconscious_bias,agentic,"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']",,[''],"['energiegeladen', 'unternehmerisch', 'bereit, die Initiative zu ergreifen']"
resultat orientiert,a,,unconscious_bias,agentic,"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']",,[''],"['umsetzungsfreudig', 'motiviert, mit dem Team gemeinsame Ziele zu verwirklichen', 'auf Meilensteine fokussiert']"
seine Frau,s,02-05-2022,unconscious_bias,gender_identity,['sein~e Partner~in'],,[''],['sein~e Partner~in']
sich am Riemen reißen,i,26-01-2022,unconscious_bias,military_source,['zusammennehmen'],,[''],['zusammennehmen']
sich sicher sein,v,,unconscious_bias,agentic,"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']",,[''],"['gewissenhaft geprüft haben', 'sorgfältig abgewogen haben', 'in eigene Kompetenz vertrauen', 'bereit sein, die eigene Meinung/Arbeit vertreten']"
sich wehren,v,,unconscious_bias,agentic,"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']",,[''],"['das eigene Vorgehen erläutern', 'den eigenen Standpunkt kommunizieren', 'seine Sicht vertreten']"
taub sein,i,,unconscious_bias,hearing,"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']",,[''],"['gehörlos', 'Deaf', 'Mensch mit Hörverlust', 'Mensch mit eingeschränktem Hörvermögen', 'nicht hören wollen']"
unbedingter Willen,a+s,26-01-2022,unconscious_bias,agentic,"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem', 'Fähigkeit, an Dingen dranzubleiben']",,[''],"['Fokus', 'Geduld', 'Strebsamkeit', 'langer Atem', 'Fähigkeit, an Dingen dranzubleiben']"
zwei linke Hände haben,i,,unconscious_bias,ability,['sich ungeschickt anstellen'],,[''],['sich ungeschickt anstellen']
zählen auf,v,26-01-2022,unconscious_bias,agentic,"['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']",vertrauen auf | vertrauen | ermutigen | helfen | unterstützen,"['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']","['vertrauen auf', 'vertrauen', 'ermutigen', 'helfen', 'unterstützen']"
älter als,a,26-01-2022,unconscious_bias,age,"['erfahrener', 'hat geeignetes Vorwissen']",,[''],"['erfahrener', 'hat geeignetes Vorwissen']"
