Lemma,Priority,Category,Primary_subcategory,Alt_split
Berufslesbe,,openly_discriminating,homophobia,['-']
Berufsschwuchtel,,openly_discriminating,homophobia,['-']
Berufsschwuler,,openly_discriminating,homophobia,['-']
Bierschlampe,,openly_discriminating,sexism,['-']
Bildungsnutte,,openly_discriminating,sexism,['-']
Bordsteinschwalbe,,openly_discriminating,sexism,['-']
Boxenluder,,openly_discriminating,sexism,['-']
Bubenhure,,openly_discriminating,sexism,['-']
Bumskarnickel,,openly_discriminating,sexism,['-']
Bumskuh,,openly_discriminating,sexism,['-']
Buschnutte,,openly_discriminating,sexism,['-']
Busengrabscher,,openly_discriminating,sexism,['-']
Chromosomenfasching,,openly_discriminating,transphobia,['-']
Cisse,12/2/2022,openly_discriminating,sexism,"['-', 'cis Mann', 'cis Frau', 'heterosexuelle Person']"
Crackbitch,,openly_discriminating,sexism,['-']
Crackhure,,openly_discriminating,sexism,['-']
Cracknutte,,openly_discriminating,sexism,['-']
Crackschlampe,,openly_discriminating,sexism,['-']
Cyberschlampe,,openly_discriminating,sexism,['-']
Dildolutscher,,openly_discriminating,sexism,['-']
Dirne,,openly_discriminating,sexism,['-']
Disconutte,,openly_discriminating,sexism,['-']
Donnerfotze,,openly_discriminating,sexism,['-']
Dorfmatratze,,openly_discriminating,sexism,['-']
Dorfnutte,,openly_discriminating,sexism,['-']
Dorfschlampe,,openly_discriminating,sexism,['-']
Dorftrampel,,openly_discriminating,sexism,['-']
Drache,,openly_discriminating,sexism,['-']
Dreckhure,,openly_discriminating,sexism,['-']
Dreckluder,,openly_discriminating,sexism,['-']
Drecksau,,openly_discriminating,sexism,['-']
Drecksfotze,,openly_discriminating,sexism,['-']
Drecksmuschi,,openly_discriminating,sexism,['-']
Drecksnutte,,openly_discriminating,sexism,['-']
Dreckstück,,openly_discriminating,sexism,['-']
Dreilochhure,,openly_discriminating,sexism,['-']
Dreilochnutte,,openly_discriminating,sexism,['-']
Dreilochschlampe,,openly_discriminating,sexism,['-']
Dreilochstute,,openly_discriminating,sexism,['-']
Dummfotze,,openly_discriminating,sexism,['-']
Edelhure,,openly_discriminating,sexism,['-']
Emanze,,openly_discriminating,sexism,['-']
Erzhure,,openly_discriminating,sexism,['-']
Eselarschficker,,openly_discriminating,homophobia,['-']
Eselficker,,openly_discriminating,homophobia,['-']
Feldhure,,openly_discriminating,sexism,['-']
Feminazi,12/2/2022,openly_discriminating,sexism,"['-', 'Feminist~in']"
Ficknudel,,openly_discriminating,sexism,['-']
Ficksau,,openly_discriminating,sexism,['-']
Fickschlitten,,openly_discriminating,sexism,['-']
Fickschnitzel,,openly_discriminating,sexism,['-']
Fickschwein,,openly_discriminating,sexism,['-']
Fickstück,,openly_discriminating,sexism,['-']
Fischfotze,,openly_discriminating,sexism,['-']
Fischkopf,,openly_discriminating,xenophobia,['-']
Fischkopp,,openly_discriminating,xenophobia,['-']
Flittchen,,openly_discriminating,sexism,['-']
Fotze,,openly_discriminating,sexism,['-']
Fotzengesicht,,openly_discriminating,sexism,['-']
Fotzenhure,,openly_discriminating,sexism,['-']
Fotzenkind,,openly_discriminating,sexism,['-']
Fotzenkopf,,openly_discriminating,sexism,['-']
Fotzensau,,openly_discriminating,sexism,['-']
Frauenversteher,,openly_discriminating,sexism,['-']
Freudenmädchen,,openly_discriminating,sexism,['-']
Furie,,openly_discriminating,sexism,['-']
Galgenhure,,openly_discriminating,sexism,['-']
Gauklershure,,openly_discriminating,sexism,['-']
Gay-Lobby,12/2/2022,openly_discriminating,homophobia,['-']
Gaylobby,12/2/2022,openly_discriminating,homophobia,['-']
Genderlobby,12/2/2022,openly_discriminating,homophobia,['-']
Generalhure,,openly_discriminating,sexism,['-']
Gewitterhexe,,openly_discriminating,sexism,['-']
Gewitterziege,,openly_discriminating,sexism,['-']
Ghettoschlampe,,openly_discriminating,sexism,['-']
Giftspritze,,openly_discriminating,sexism,['-']
Hafennutte,,openly_discriminating,sexism,['-']
Hafenschlampe,,openly_discriminating,sexism,['-']
Hartgeldnutte,,openly_discriminating,sexism,['-']
Hartgeldstricher,,openly_discriminating,homophobia,['-']
Henkershure,,openly_discriminating,sexism,['-']
Hermaphrodit,,openly_discriminating,transphobia,['-']
Hete,12/2/2022,openly_discriminating,sexism,"['-', 'heterosexuelle Person', 'cis Mann', 'cis Frau']"
Heulboje,,openly_discriminating,sexism,['-']
Heulsuse,,openly_discriminating,sexism,['-']
Hexe,,openly_discriminating,sexism,['-']
Homobär,,openly_discriminating,homophobia,['-']
Homopimmelpirat,,openly_discriminating,homophobia,['-']
Homoschlampe,,openly_discriminating,homophobia,['-']
Homoschwein,,openly_discriminating,homophobia,['-']
Hungerhaken,,openly_discriminating,ableism,['-']
Hupfdohle,,openly_discriminating,sexism,['-']
Hure,,openly_discriminating,sexism,['-']
Hurengeburt,,openly_discriminating,sexism,['-']
Hurenkind,,openly_discriminating,sexism,['-']
Hurenschlampe,,openly_discriminating,sexism,['-']
Hurentochter,,openly_discriminating,sexism,['-']
Höllenhure,,openly_discriminating,sexism,['-']
Inselaffe,,openly_discriminating,xenophobia,['-']
Ische,,openly_discriminating,sexism,['-']
Itacker,,openly_discriminating,xenophobia,['-']
Iwan,,openly_discriminating,xenophobia,['-']
Jammersuse,,openly_discriminating,sexism,['-']
Jodelschnepfe,,openly_discriminating,sexism,['-']
Judensau,,openly_discriminating,antisemitism,['-']
Jugo,,openly_discriminating,xenophobia,['-']
Jungenficker,,openly_discriminating,homophobia,['-']
Kackbratze,,openly_discriminating,sexism,['-']
Kaffer,,openly_discriminating,racism,['-']
Kameltreiber,,openly_discriminating,antimuslim,['-']
Kampflesbe,,openly_discriminating,homophobia,['-']
Kanacke,,openly_discriminating,xenophobia,['-']
Kanacker,,openly_discriminating,xenophobia,['-']
Kanake,,openly_discriminating,xenophobia,['-']
Klemmschwester,,openly_discriminating,sexism,['-']
Klofrau,,openly_discriminating,sexism,['-']
Koksnutte,,openly_discriminating,sexism,['-']
Kondomlutscher,,openly_discriminating,homophobia,['-']
Korinthenkacker,26-01-2022,openly_discriminating,racism,['-']
Kotfotze,,openly_discriminating,sexism,['-']
Kotstecher,,openly_discriminating,homophobia,['-']
Kotstulle,,openly_discriminating,sexism,['-']
Kotzfotze,,openly_discriminating,sexism,['-']
Krampfhenne,,openly_discriminating,sexism,['-']
Kratzbürste,,openly_discriminating,sexism,['-']
Krisperl,,openly_discriminating,ableism,['-']
Krüppel,,openly_discriminating,ableism,['-']
Kuh,,openly_discriminating,sexism,['-']
Käsevotze,,openly_discriminating,sexism,['-']
LGBT-Lobby,12/2/2022,openly_discriminating,homophobia,['-']
LGBT-Mafia,12/2/2022,openly_discriminating,homophobia,['-']
LGBTIQ-Lobby,12/2/2022,openly_discriminating,homophobia,['-']
LGBTIQlobby,12/2/2022,openly_discriminating,homophobia,['-']
LGBTlobby,12/2/2022,openly_discriminating,homophobia,['-']
LGBTmafia,12/2/2022,openly_discriminating,homophobia,['-']
Laborunfall,,openly_discriminating,ableism,['-']
Ladyboy,12/2/2022,openly_discriminating,transphobia,"['-', 'trans Frau']"
Lallkopf,,openly_discriminating,ableism,['-']
Landhure,,openly_discriminating,sexism,['-']
Landpomeranze,,openly_discriminating,sexism,['-']
Laternenschlampe,,openly_discriminating,sexism,['-']
Lesbenehe,12/2/2022,openly_discriminating,homophobia,"['-', 'Ehe für alle']"
Lesbenlobby,12/2/2022,openly_discriminating,homophobia,['-']
Luder,,openly_discriminating,sexism,['-']
Lululutscher,,openly_discriminating,homophobia,['-']
Mannschaftsmatratze,,openly_discriminating,sexism,['-']
Mannweib,,openly_discriminating,sexism,['-']
Matratze,,openly_discriminating,sexism,['-']
Mauerblümchen,,openly_discriminating,sexism,['-']
Meckerliese,,openly_discriminating,sexism,['-']
Meldemuschi,,openly_discriminating,sexism,['-']
Metze,,openly_discriminating,sexism,['-']
Milchmädchen,,openly_discriminating,sexism,['-']
Mistschlampe,,openly_discriminating,sexism,['-']
Mongo,,openly_discriminating,ableism,"['-', 'Mensch mit Down-Syndrom', 'Mensch mit Trisomie 21', 'Mensch mit geistigen Beeinträchtigungen']"
Neger,,openly_discriminating,racism,"['-', 'Black Person of Color', 'Schwarzer', 'Afrikaner~in', 'Afroamerikaner~in']"
Negerin,,openly_discriminating,racism,"['-', 'Black Person of Color', 'Schwarzer', 'Afrikaner~in', 'Afroamerikaner~in']"
Negerordnung,26-01-2022,openly_discriminating,racism,['-']
Nervensäge,,openly_discriminating,sexism,['-']
Nigger,,openly_discriminating,racism,['-']
Niggerin,,openly_discriminating,racism,['-']
Nutte,,openly_discriminating,sexism,['-']
Nuttenarsch,,openly_discriminating,sexism,['-']
Nuttenfresse,,openly_discriminating,sexism,['-']
Nuttensau,,openly_discriminating,sexism,['-']
Ober-Diva,,openly_discriminating,sexism,['-']
Oberdiva,,openly_discriminating,sexism,['-']
Orgasmusbremse,,openly_discriminating,sexism,['-']
Partyluder,,openly_discriminating,sexism,['-']
Partynutte,,openly_discriminating,sexism,['-']
Penisfrau,12/2/2022,openly_discriminating,transphobia,"['-', 'trans Frau']"
Penismädchen,12/2/2022,openly_discriminating,transphobia,"['-', 'trans Frau']"
Piefke,,openly_discriminating,xenophobia,['-']
Pimmelfrau,,openly_discriminating,homophobia,['-']
Pimmellecker,,openly_discriminating,homophobia,['-']
Pimmellutscher,,openly_discriminating,homophobia,['-']
Pimmelsauger,,openly_discriminating,homophobia,['-']
Pissflitsche,,openly_discriminating,sexism,['-']
Pissgurke,,openly_discriminating,sexism,['-']
Pissnelke,,openly_discriminating,sexism,['-']
Polack,,openly_discriminating,xenophobia,['-']
Polacke,,openly_discriminating,xenophobia,['-']
Popobumser,,openly_discriminating,homophobia,['-']
Popolecker,,openly_discriminating,homophobia,['-']
Popopirat,,openly_discriminating,homophobia,['-']
Pornoschlampe,,openly_discriminating,sexism,['-']
Prostituierte,,openly_discriminating,sexism,['-']
Prostitutionslobby,12/2/2022,openly_discriminating,sexism,['-']
Puffmutter,,openly_discriminating,sexism,['-']
Pussy,,openly_discriminating,sexism,['-']
Quadratratschn,,openly_discriminating,sexism,['-']
Quasselstrippe,,openly_discriminating,sexism,['-']
Reisfresser,26-01-2022,openly_discriminating,racism,['-']
Rosettenfetischist,,openly_discriminating,homophobia,['-']
Rosettenhengst,,openly_discriminating,homophobia,['-']
Rosettenlecker,,openly_discriminating,homophobia,['-']
Rosettenschlecker,,openly_discriminating,homophobia,['-']
Rothaut,,openly_discriminating,racism,['-']
Rummelhure,,openly_discriminating,sexism,['-']
Saufotze,,openly_discriminating,sexism,['-']
Sauhure,,openly_discriminating,sexism,['-']
Schabracke,,openly_discriminating,sexism,['-']
Scheißhausfotze,,openly_discriminating,sexism,['-']
Scheißhausnutte,,openly_discriminating,sexism,['-']
Schickse,,openly_discriminating,sexism,['-']
Schielauge,,openly_discriminating,ableism,"['-', 'Person mit Gleichgewichtsstörung des Augenmuskels']"
Schimmelmöse,,openly_discriminating,sexism,['-']
Schindluder,,openly_discriminating,sexism,['-']
Schlammsau,,openly_discriminating,sexism,['-']
Schlampe,,openly_discriminating,sexism,"['-', 'Mensch, der unordentlich ist']"
Schlampenfotze,,openly_discriminating,sexism,['-']
Schlampenkuh,,openly_discriminating,sexism,['-']
Schlampensau,,openly_discriminating,sexism,['-']
Schlampentochter,,openly_discriminating,sexism,['-']
Schleimfotze,,openly_discriminating,sexism,['-']
Schlitzauge,,openly_discriminating,racism,['-']
Schluckluder,,openly_discriminating,sexism,['-']
Schnalle,,openly_discriminating,sexism,['-']
Schnepfe,,openly_discriminating,sexism,['-']
Schrank-Lesbe,,openly_discriminating,homophobia,['-']
Schranklesbe,,openly_discriminating,homophobia,['-']
Schrapnelle,,openly_discriminating,sexism,['-']
Schrappnelle,,openly_discriminating,sexism,['-']
Schreckschraube,,openly_discriminating,sexism,['-']
Schrulle,,openly_discriminating,sexism,['-']
Schwachkopf,,openly_discriminating,ableism,['-']
Schwachmat,,openly_discriminating,ableism,['-']
Schwachsinniger,,openly_discriminating,ableism,['-']
Schwanzlutscher,,openly_discriminating,homophobia,['-']
Schwuchtel,,openly_discriminating,homophobia,['-']
Schwulenehe,12/2/2022,openly_discriminating,homophobia,"['-', 'Ehe für alle']"
Schwulette,,openly_discriminating,homophobia,['-']
Schwuli,,openly_discriminating,homophobia,['-']
Sklavenhure,,openly_discriminating,sexism,['-']
Sodomit,,openly_discriminating,homophobia,['-']
Soldatenhure,,openly_discriminating,sexism,['-']
Spacken,,openly_discriminating,ableism,['-']
Spacko,,openly_discriminating,ableism,['-']
Spagmat,,openly_discriminating,ableism,['-']
Spargeltarzan,12/2/2022,openly_discriminating,ableism,"['-', 'schlanke Person']"
Spasti,,openly_discriminating,ableism,"['-', 'Spastiker', 'Person, die unter Krämpfen/Spasmen leidet', 'Person mit einer motorischen Erkrankung', 'Person mit Willkürbewegungen', 'Mensch mit Cerebralparese', 'Person, die sich ungeschickt oder dumm anstellt']"
Spermarutsche,,openly_discriminating,sexism,['-']
Spinatwachtel,,openly_discriminating,sexism,['-']
Stinkfotze,,openly_discriminating,sexism,['-']
Stinkmorchel,,openly_discriminating,sexism,['-']
Stinknudel,,openly_discriminating,sexism,['-']
Stinksau,,openly_discriminating,sexism,['-']
Straßenmädchen,,openly_discriminating,sexism,['-']
Stricher,,openly_discriminating,homophobia,['-']
Strichjunge,,openly_discriminating,homophobia,['-']
Strichmädchen,,openly_discriminating,sexism,['-']
Strichnutte,,openly_discriminating,sexism,['-']
Studentenhure,,openly_discriminating,sexism,['-']
Sumpfhuhn,,openly_discriminating,sexism,['-']
Sumpfkuh,,openly_discriminating,sexism,['-']
Suppenhuhn,,openly_discriminating,sexism,['-']
Suppenkasper,,openly_discriminating,ableism,['-']
Systemnutte,,openly_discriminating,sexism,['-']
Tempelhure,,openly_discriminating,sexism,['-']
Teufelshexe,,openly_discriminating,sexism,['-']
Teufelshure,,openly_discriminating,sexism,['-']
Toilettengeburt,,openly_discriminating,ableism,['-']
Trampel,,openly_discriminating,sexism,['-']
Trans-Lobby,12/2/2022,openly_discriminating,transphobia,['-']
Transe,,openly_discriminating,transphobia,['-']
Transenkopf,,openly_discriminating,transphobia,['-']
Translobby,12/2/2022,openly_discriminating,transphobia,['-']
Transschlampe,12/2/2022,openly_discriminating,transphobia,['-']
Transvestit,12/2/2022,openly_discriminating,transphobia,['-']
Tratschtante,,openly_discriminating,sexism,['-']
Tresenschlampe,,openly_discriminating,sexism,['-']
Trümmertranse,,openly_discriminating,transphobia,['-']
Tschingg,,openly_discriminating,xenophobia,['-']
Tucke,,openly_discriminating,homophobia,['-']
Tunte,,openly_discriminating,homophobia,['-']
Tusse,,openly_discriminating,sexism,['-']
Tussi,,openly_discriminating,sexism,['-']
Tussie,,openly_discriminating,sexism,['-']
Unterhaltsnutte,,openly_discriminating,sexism,['-']
Venusfliegenfalle,,openly_discriminating,sexism,['-']
Vereinsmatratze,,openly_discriminating,sexism,['-']
Vergewohltätiger,,openly_discriminating,sexism,['-']
Vogelscheuche,,openly_discriminating,sexism,['-']
Vollhorst,,openly_discriminating,ableism,['-']
Vollidiot,,openly_discriminating,ableism,['-']
Vollpfosten,,openly_discriminating,ableism,['-']
Vollspacko,,openly_discriminating,ableism,['-']
Waldhexe,,openly_discriminating,sexism,['-']
Wanderpokal,,openly_discriminating,sexism,['-']
Waschweib,,openly_discriminating,sexism,['-']
Weib,,openly_discriminating,sexism,['-']
Weihnachtsgans,,openly_discriminating,sexism,['-']
Wetterhexe,,openly_discriminating,sexism,['-']
Wildsau,,openly_discriminating,sexism,['-']
Windelschädel,,openly_discriminating,antimuslim,['-']
Xanthippe,,openly_discriminating,sexism,['-']
Yogafotze,,openly_discriminating,sexism,['-']
Yogaschlampe,,openly_discriminating,sexism,['-']
Zicke,,openly_discriminating,sexism,"['-', 'Mensch, der anderer Meinung ist', 'launenhafter Mensch', 'jemand, der nicht tut, was man will', 'Mensch mit uneinsichtigem Verhalten', 'unwillige Person']"
Ziege,,openly_discriminating,sexism,['-']
Ziegenficker,,openly_discriminating,sexism,['-']
Zimperliese,,openly_discriminating,sexism,['-']
Zimtzicke,,openly_discriminating,sexism,['-']
Zuchtsau,,openly_discriminating,sexism,['-']
Zwitter,,openly_discriminating,transphobia,['-']
Zyklopenfotze,,openly_discriminating,sexism,['-']
Zystenfresse,,openly_discriminating,sexism,['-']
