Lemma,Word_Type,Category,Primary_subcategory,Alt_split
K PTSB,acr,style,abbreviation,"['Komplexe posttraumatische Belastungsstörung (komplexe PTBS)', 'Komplexe posttraumatische Belastungsstörung (K-PTBS)']"
Must have,s,style,exaggerating,"['nützliches Merkmal', 'hilfreiche Fähigkeit', 'Kompetenz, die wichtig ist, um (...)', 'Erfahrung, die (...) ermöglicht', 'Kenntnis, die (...) erlaubt']"
Nummer 1,s,style,exaggerating,"['Unternehmen, das im Markt Maßstäbe setzt', 'wichtige Sache', 'Ziel, das das Team inspiriert', 'inspirierendes Teammitglied', 'Mensch, der dem Team mit Rat und Tat zur Seite steht', 'im Markt richtungweisendes Unternehmen', 'Lieblings(...)']"
Nummer eins,s,style,exaggerating,"['Unternehmen, das im Markt Maßstäbe setzt', 'wichtige Sache', 'Ziel, das das Team inspiriert', 'inspirierendes Teammitglied', 'Mensch, der dem Team mit Rat und Tat zur Seite steht', 'im Markt richtungweisendes Unternehmen', 'Lieblings(...)']"
PR Held,s,style,exaggerating,"['Öffentlichkeitsarbeit', 'PR-Held~in~/~PR-Held', 'jemand, der mit Energie und Ideen in der PR neue Wege sucht', 'jemand, dessen Herz für PR-Themen schlägt', 'kommunikationsfreudiger Mensch, der sich um die PR-Bedürfnisse (von ...) kümmert', 'engagiertes PR-Team', 'PR-Held~innen~ und ~PR-Helden', 'PR-Leute, die mit Energie und Ideen neue Wege suchen', 'Menschen, deren Herzen für PR-Themen schlagen', 'kommunikationsfreudige Menschen, die sich um die PR-Bedürfnisse (von ...) kümmern']"
Schindluder treiben,v,style,exaggerating,"['schlecht behandeln', 'Misswirtschaft treiben', 'misshandeln', 'ausbeuten', 'nicht angemessen pflegen']"
Schindluderei betreiben,v,style,exaggerating,"['schlecht behandeln', 'Misswirtschaft treiben', 'misshandeln', 'ausbeuten', 'nicht angemessen pflegen']"
Sehr geehrte,adv+a,style,formality,"['Guten Tag', 'Hallo', 'Liebe~r', 'Guten Tag, liebe~r', 'Guten Tag', 'Liebe', 'Liebe alle', 'Hallo zusammen', 'Hallo, liebe Zuhörende und Lesende']"
Sehr geehrter,adv+a,style,formality,"['Guten Tag', 'Hallo', 'Liebe~r', 'Guten Tag, liebe~r', 'Guten Tag', 'Liebe', 'Liebe alle', 'Hallo zusammen', 'Hallo, liebe Zuhörende und Lesende']"
Team player,s,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Teamplayer~in~/~Teamplayer']"
Top Performance,s,style,exaggerating,"['Engagement', 'erfreuliches Ergebnis', 'Kompetenz', 'Bravourstück', 'einen Meilenstein mit Leichtigkeit erreicht haben']"
Top Performer,s,style,exaggerating,"['Kümmerer', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Team-Mentor~in~/~Team-Mentor', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben engagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Winner Typ,s,style,exaggerating,"['umsetzungsfreudiger Mensch', 'Mensch, der gemeinsame Ziele motiviert anpackt', 'jemand, der Freude am Erreichen von Meilensteinen hat', 'jemand, der zusammen mit dem Team kontinuierlich Ziele umsetzt', 'jemand, der gemeinsame Aufgaben mit Elan angeht']"
allem Anschein nach,adv,style,filler,['-']
an sich,adv,style,filler,['-']
aufs Neue,adv,style,filler,['-']
bei weitem,adv,style,filler,['-']
belegte Erfolgsgeschichte,a+s,style,exaggerating,"['belegte Gelingen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'positive Unternehmungsentwicklung', 'Beispiele, die belegen, wie wir gesetzte Ziele erreichen', 'Meilensteine, die dokumentieren, was wir (...) können']"
bestens etabliert,a,style,exaggerating,"['anerkannt', 'akzeptiert', 'verwurzelt', 'eingeführt', 'bekannt', 'bewährt', 'aufgebaut', 'einen Ruf (als ...) erworben haben', 'eingerichtet', 'eine stabile Grundlage geschaffen', 'sich einen Namen gemacht haben (für ...)']"
dann und wann,adv,style,filler,['-']
des ungeachtet,adv,style,filler,['-']
des Öfteren,adv,style,filler,['-']
ein bisschen,adv,style,filler,['-']
ein wenig,adv,style,filler,['-']
flache Hierarchie,a+s,style,hollow,"['kurze Entscheidungswege', 'verantwortliche und eigenorganisierte Arbeitsweise', 'Raum für Eigeninitiative', 'kurze Kommunikationswege', 'Mitgestaltungsmöglichkeiten für Mitarbeitende', 'Betriebsebene mit viel Kompetenzen und Entscheidungsmöglichkeiten']"
flache Organisation,a+s,style,hollow,"['kurze Entscheidungswege', 'verantwortliche und eigenorganisierte Arbeitsweise', 'Raum für Eigeninitiative', 'kurze Kommunikationswege', 'Mitgestaltungsmöglichkeiten für Mitarbeitende', 'Betriebsebene mit viel Kompetenzen und Entscheidungsmöglichkeiten']"
ganz und gar,adv,style,filler,['-']
gehen die Extrameile,v+s,style,exaggerating,"['haben Spaß am Mit- und Weiterdenken', 'engagieren sich für Kundenzufriedenheit', 'blicken über den eigenen Tellerrand', 'haben Spaß daran, Kundschaft durch unerwartete und kreative Lösungen zu begeistern']"
hard core,a,style,exaggerating,"['heftig', 'engagiert', 'kompromisslos', 'anstrengend', 'unerfreulich']"
heller Geist,a+s,style,exaggerating,"['kreativer Kopf', 'aufmerksamer Mensch', 'Mensch mit Ideen', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch anwenden kann', 'Mensch mit Erfindungsgeist']"
hie und da,adv,style,filler,['-']
hoch motiviert,a,style,hollow,"['--- nicht für Einzelpersonen verwenden', 'fähig zur Eigeninitiative', 'bereit, sich zu engagieren', 'setzt sich erreichbare Ziele', 'bereit, sich einzusetzen']"
hohe Ziele,a+s,style,exaggerating,"['Meilensteine', 'Etappenziele', 'Ziele, die motivieren', 'Vorhaben, die begeistern']"
hohes Verantwortungsbewusstsein,a+s,style,exaggerating,"['Freude an Verantwortung', 'Sorgfältigkeit', 'Angehen von Aufgaben mit Umsicht und Sorgfalt', 'beim Betreuen von Aufgaben das große Ganze im Blick']"
im Allgemeinen,adv,style,filler,['-']
in der Tat,adv,style,filler,['-']
in diesem Zusammenhang,adv,style,filler,['-']
jedoch jemals,adv,style,filler,['-']
kein Problem,s,style,exaggerating,"['keine Umstände', 'ein Leichtes', 'ohne großen Aufwand zu erledigen', 'mit Leichtigkeit']"
kluge Köpfe,a+s,style,exaggerating,"['Menschen, die mitdenken', 'Menschen, die sich mit Themen intensiv beschäftigen', 'Menschen mit verschiedenen Perspektiven', 'Menschen, die interessante Schlüsse ziehen']"
klugem Kopf,a+s,style,exaggerating,"['Mensch mit Durchblick', 'Mensch, der mitdenkt', 'Person, die sich mit Themen intensiv beschäftigt', 'jemand mit anderen Perspektiven', 'Mensch, der interessante Schlüsse zieht']"
klugen Kopf,a+s,style,exaggerating,"['Mensch mit Durchblick', 'Mensch, der mitdenkt', 'Person, die sich mit Themen intensiv beschäftigt', 'jemand mit anderen Perspektiven', 'Mensch, der interessante Schlüsse zieht']"
klugen Köpfen,a+s,style,exaggerating,"['Menschen, die mitdenken', 'Menschen, die sich mit Themen intensiv beschäftigen', 'Menschen mit verschiedenen Perspektiven', 'Menschen, die interessante Schlüsse ziehen']"
kluger Kopf,a+s,style,exaggerating,"['Mensch mit Durchblick', 'Mensch, der mitdenkt', 'Person, die sich mit Themen intensiv beschäftigt', 'jemand mit anderen Perspektiven', 'Mensch, der interessante Schlüsse zieht']"
mehr oder weniger,adv,style,filler,['-']
meines Erachtens,adv,style,filler,['-']
nach den Sternen greifen,s+v,style,exaggerating,"['sich Ziele setzen, die motivieren', 'auf gesteckte Ziele hinarbeiten', 'auf eine Vision hinarbeiten']"
ohne Problem,s,style,exaggerating,"['leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit']"
ohne Zweifel,adv,style,filler,['-']
ohne weiteres,adv,style,filler,['-']
outside the box,i,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
quer denken,v,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
rasche Auffassungsgabe,a+s,style,hollow,"['das Wesentliche schnell erkennen', 'Gelerntes rasch anwenden']"
samt und sonders,adv,style,filler,['-']
schlaue Köpfe,a+s,style,exaggerating,"['Leute mit Durchblick', 'aufmerksame Menschen', 'erfindungsreiche Menschen', 'Menschen mit Blick fürs Wesentliche', 'Menschen, der Erlerntes rasch anwenden können', 'Menschen, die mitdenken', 'Leute, die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven |']"
schlauer Kopf,a+s,style,exaggerating,"['jemand mit Durchblick', 'aufmerksame Person', 'erfindungsreicher Menschen', 'Mensch mit Blick fürs Wesentliche', 'Person, die Erlerntes rasch anwenden kann', 'aufmerksame Person, die mitdenkt', 'jemand mit Erfahrung', 'Mensch mit verschiedenen Perspektiven']"
schnelle Auffassungsgabe,a+s,style,hollow,"['das Wesentliche schnell erkennen', 'Gelerntes rasch anwenden']"
sowohl als auch,adv,style,filler,['-']
think outside of the box,i,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
unkonventionell denken,a+v,style,hollow,"['in neuen Mustern denken', 'parallel/lateral/kreativ/divergent denken', 'über den eigenen Tellerrand blicken', 'brainstormen']"
unkonventionell gedacht,a+v,style,hollow,"['in neuen Mustern gedacht', 'parallel/lateral/kreativ/divergent gedacht', 'über den eigenen Tellerrand geblickt']"
voll und ganz,adv,style,filler,['-']
von neuem,adv,style,filler,['-']
vor allem,a,style,hollow,"['als Wichtigstes', 'namentlich', 'vorrangig']"
über dem Durchschnitt,a,style,exaggerating,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'mit Feuereifer']"
