Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Alphaführungskraft,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphamännchen,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaperson,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphapersönlichkeit,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphatier,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphatyp,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alphaweibchen,s,,gendered,function,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt']","['Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']","['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Analyst,s,,gendered,titles,"['Börsenfachkraft', 'Analyse', 'Börsenbeobachtung', 'Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'bass']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Analyse', 'Börsenbeobachtung', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']","['Analyse', 'Börsenbeobachtung', 'Börsenfachkraft', 'Analyst~in~/~Analyst', 'bass', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyst~innen~ und ~Analysten', 'Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']"
Angestellter,s,,gendered,titles,"['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft', 'Angestellte', 'Mitarbeitende']","['Angestellte', 'Mitarbeitende', 'Personal', 'Belegschaft']","['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft', 'Angestellte', 'Mitarbeitende']"
Antragssteller,s,,gendered,titles,"['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Antragsstellende', 'Beantragende', '(gestellte) Anträge', 'Person, die einen Antrag stellt', 'beantragende Person']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Antragstellung', 'Personen, die (...) beantragen', 'antragstellende Personen']","['Antragstellung', 'Antragsteller~in~/~Antragsteller', 'Person, die einen Antrag stellt', 'beantragende Person', 'Antragsstellende', 'Beantragende', '(gestellte) Anträge', 'Antragssteller~innen~ und ~Antragssteller', 'Personen, die (...) beantragen', 'antragstellende Personen']"
Apparateglasbläser,s,,gendered,titles,"['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser']","['Apparateglasbläser~innen~ und ~Apparateglasbläser', 'Apparateglasbau']","['Apparateglasbau', 'Apparateglasbläser~in~/~Apparateglasbläser', 'Apparateglasbläser~innen~ und ~Apparateglasbläser']"
Arbeitgeber,s,,gendered,titles,"['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG)', 'Arbeitgeber~in~/~Arbeitgeber', 'Arbeitgebende', 'arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten']","['Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']","['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG)', 'Arbeitgeber~in~/~Arbeitgeber', 'arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten', 'Arbeitgebende', 'Arbeitgeber~innen~ und ~Arbeitgeber', 'Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']"
Arbeitskollege,s,,gendered,titles,"['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Team', 'Personal', 'Belegschaft', 'Teammitglieder', 'Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Team', 'Personal', 'Belegschaft', 'Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Teammitglied', 'Arbeitskolleg~in~/~Arbeitskollege', 'Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt', 'Team', 'Personal', 'Belegschaft', 'Teammitglieder', 'Arbeitskolleg~innen~ und ~Arbeitskollegen', 'Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Architect,s,,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Architekt,s,,gendered,titles,"['Baufachperson', 'Architektur', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten', 'Architektenteam', 'Architektur']","['Architektur', 'Baufachperson', 'Architekt~in~/~Architekt', 'Architektenteam', 'Architekturschaffende', 'Baufachpersonen', 'Architekt~innen~ und ~Architekten']"
Assistent,s,,gendered,titles,"['Assistenz', 'Assistent~in~/~Assistent', 'Assistierende']","['Assistierende', 'Assistent~innen~ und ~Assistenten', 'Assistenz', 'Personen, die assistieren/helfen']","['Assistenz', 'Assistent~in~/~Assistent', 'Assistierende', 'Assistent~innen~ und ~Assistenten', 'Personen, die assistieren/helfen']"
Athlet,s,,gendered,function,"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch']",['Athlet~innen~ und ~Athleten'],"['Energiebündel', 'Tatmensch', 'Athlet~in~/~Athlet', 'Person, die sich Ziele setzt und sie umsetzt', 'disziplinierter Mensch', 'geduldiger Mensch', 'Athlet~innen~ und ~Athleten']"
Auditor,s,,gendered,titles,"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Auditierende', 'Person, die den Betrieb prüft']","['Auditierende', 'Auditor~innen~ und ~Auditoren', 'Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Personen, die den Betrieb prüfen']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung', 'Auditor~in~/~Auditor', 'Person, die den Betrieb prüft', 'Auditierende', 'Auditor~innen~ und ~Auditoren', 'Personen, die den Betrieb prüfen']"
Aufsteiger,s,,gendered,function,"['Aufsteiger~in~/~Aufsteiger', 'aufmerksame Person, die mit neu gewonnem Wissen weiterkommt', 'Person, die aus Erfahrungen lernt', 'Person, die Spaß an neuen Aufgaben hat']","['Aufsteiger~innen~ und ~Aufsteiger', 'aufmerksame Menschen, die neu gewonnenes Wissen nutzen und weiterkommen', 'Leute, die aus Erfahrungen lernen', 'Leute, die Spaß an neuen Aufgaben haben']","['Aufsteiger~in~/~Aufsteiger', 'aufmerksame Person, die mit neu gewonnem Wissen weiterkommt', 'Person, die aus Erfahrungen lernt', 'Person, die Spaß an neuen Aufgaben hat', 'Aufsteiger~innen~ und ~Aufsteiger', 'aufmerksame Menschen, die neu gewonnenes Wissen nutzen und weiterkommen', 'Leute, die aus Erfahrungen lernen', 'Leute, die Spaß an neuen Aufgaben haben']"
Auszubildender,s,,gendered,titles,"['Azubi', 'Ausbildung', 'Ausbildungsabteilung', 'Auszubildend~e~/~Auszubildender', 'Auszubildende', 'Person in der Ausbildung']","['Auszubildende', 'Ausbildung', 'Ausbildungsabteilung', 'Personen in der Ausbildung']","['Ausbildung', 'Ausbildungsabteilung', 'Azubi', 'Auszubildend~e~/~Auszubildender', 'Person in der Ausbildung', 'Auszubildende', 'Personen in der Ausbildung']"
Automatiker,s,,gendered,titles,"['Automatisierung', 'Automatiker~in~/~Automatiker']","['Automatiker~innen~ und ~Automatiker', 'Automatisierung']","['Automatisierung', 'Automatiker~in~/~Automatiker', 'Automatiker~innen~ und ~Automatiker']"
Backender,s,,gendered,titles,"['Back-End-Entwicklung', 'Backender~in~/~Backender', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut']","['Backender~innen~ und ~Backender', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']","['Back-End-Entwicklung', 'Backender~in~/~Backender', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt', 'Person, die das Back-End baut', 'Backender~innen~ und ~Backender', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln', 'Personen, die das Back-End bauen']"
Banker,s,26-01-2022,gendered,function,"['Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Finanzierung', 'Kontakt bei der Bank', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute', 'Bankfachkräfte', 'Kollegin~Kollege in der Finanzabteilung']","['Bankkaufleute', 'Bankfachkräfte', 'Bankkauffrauen~ und ~Bankkaufmänner', 'Finanzierung', 'Kontakt bei der Bank']","['Finanzierung', 'Kontakt bei der Bank', 'Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Bankkauffrau~Bankkaufmann', 'Kollegin~Kollege in der Finanzabteilung', 'Bankkaufleute', 'Bankfachkräfte', 'Bankkauffrauen~ und ~Bankkaufmänner']"
Bauer,s,,gendered,titles,"['Landbau', 'Landwirtschaft', 'Bäuer~in~/~Bauer', 'Landbauende']","['Landbauende', 'Bäuer~innen~ und ~Bauern', 'Landbau', 'Landwirtschaft']","['Landbau', 'Landwirtschaft', 'Bäuer~in~/~Bauer', 'Landbauende', 'Bäuer~innen~ und ~Bauern']"
Bauwerktrenner,s,,gendered,titles,"['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner']","['Bauwerktrenner~innen~ und ~Bauwerktrenner', 'Bauwerktrennung']","['Bauwerktrennung', 'Bauwerktrenner~in~/~Bauwerktrenner', 'Bauwerktrenner~innen~ und ~Bauwerktrenner']"
Benutzeranleitung,s,,gendered,hidden_image,"['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']","['Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']","['Bedienungsanleitung', 'Gebrauchsanleitung', 'Gebrauchsanweisung', 'Bedienungsanleitungen', 'Gebrauchsanleitungen', 'Gebrauchsanweisungen']"
Benutzerhandbuch,s,,gendered,hidden_image,"['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher']","['Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher']","['Bedienhandbuch', 'Bedienungshandbuch', 'Betriebshandbuch', 'Bedienhandbücher', 'Bedienungshandbücher', 'Betriebshandbücher']"
Berater,s,,gendered,titles,"['Beratung', 'Berater~in~/~Berater', 'Beratende']","['Beratende', 'Berater~innen~ und ~Berater', 'Beratung']","['Beratung', 'Berater~in~/~Berater', 'Beratende', 'Berater~innen~ und ~Berater']"
Beschäftigter,s,,gendered,titles,"['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'Personal', 'Belegschaft', 'Beschäftigte', 'Person, die (im Unternehmen) beschäftigt ist']","['Beschäftigte', 'Personal', 'Belegschaft', 'Beschäftigung', 'Personen/Leute im Unternehmen']","['Beschäftigung', 'Beschäftigt~e~/~Beschäftigter', 'Person, die (im Unternehmen) beschäftigt ist', 'Personal', 'Belegschaft', 'Beschäftigte', 'Personen/Leute im Unternehmen']"
Besucher,s,,gendered,titles,"['Besuch', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende']","['Besuchende', 'Besucher~innen~ und ~Besucher', 'Gäste', 'Besuch']","['Besuch', 'Besucher~in~/~Besucher', 'Gäste', 'Besuchende', 'Besucher~innen~ und ~Besucher']"
Betreuer,s,,gendered,titles,"['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende']","['Betreuende', 'Betreuer~innen~ und ~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuung']","['Betreuung', 'Betreuer~in~/~Betreuer', 'Betreuungspersonal', 'Betreuungsteam', 'Betreuende', 'Betreuer~innen~ und ~Betreuer']"
Betriebsarzt,s,,gendered,titles,"['betriebsärztliche Untersuchung', 'Betriebsärzt~in~/~Betriebsarzt']","['Betriebsärzt~innen~ und ~Betriebsärzte', 'betriebsärztliche Untersuchung']","['betriebsärztliche Untersuchung', 'Betriebsärzt~in~/~Betriebsarzt', 'Betriebsärzt~innen~ und ~Betriebsärzte']"
Bewerber,s,,gendered,titles,"['Bewerbung', 'Bewerber~in~/~Bewerber', 'Bewerbende', 'Person, die sich bewirbt']","['Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Bewerbung', 'Personen, die sich bewerben']","['Bewerbung', 'Bewerber~in~/~Bewerber', 'Person, die sich bewirbt', 'Bewerbende', 'Bewerber~innen~ und ~Bewerber', 'Personen, die sich bewerben']"
Boden-Parkettleger,s,,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bodenparkettleger,s,,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bootfachwart,s,,gendered,titles,"['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart']","['Bootfachwart~innen~ und ~Bootfachwarte', 'Bootfachwartung']","['Bootfachwartung', 'Bootfachwart~in~/~Bootfachwart', 'Bootfachwart~innen~ und ~Bootfachwarte']"
Boss,s,,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Leitung', 'Vorgesetzt~e~/~Vorgesetzter', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung', 'entscheidungsbefugte Personen', 'verantwortliche Personen']","['Leitung', 'leitende Kraft', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person', 'verantwortliche Person', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Personen', 'verantwortliche Personen']"
Botschafter,s,,gendered,titles,"['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person', 'vertretende Person']","['Botschafter~innen~ und ~Botschafter', 'Botschaft', 'Vertretung', 'vermittelnde Personen', 'vertretende Personen']","['Botschaft', 'Vertretung', 'Botschafter~in~/~Botschafter', 'vermittelnde Person', 'vertretende Person', 'Botschafter~innen~ und ~Botschafter', 'vermittelnde Personen', 'vertretende Personen']"
