Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Dienstleistungsorientierung,s,,unconscious_bias,agentic,"['Serviceorientierung', 'Einfühlsamkeit im Umgang mit Kundschaft', 'Motivation, Kundschaft zu deren Zufriedenheit zu betreuen', 'Engagement im Erfüllen der Erwartungen der Kundschaft']",[''],"['Serviceorientierung', 'Einfühlsamkeit im Umgang mit Kundschaft', 'Motivation, Kundschaft zu deren Zufriedenheit zu betreuen', 'Engagement im Erfüllen der Erwartungen der Kundschaft']"
Direktheit,s,,unconscious_bias,agentic,"['Offenherzigkeit', 'Offenheit', 'Geradlinigkeit', 'Aufrichtigkeit', 'von Mensch zu Mensch', 'nicht hinterm Berg halten', 'das Herz auf der Zunge tragen', 'offene Worte schätzen', 'Offenheit im Äußern von Besorgnis']",[''],"['Offenherzigkeit', 'Offenheit', 'Geradlinigkeit', 'Aufrichtigkeit', 'von Mensch zu Mensch', 'nicht hinterm Berg halten', 'das Herz auf der Zunge tragen', 'offene Worte schätzen', 'Offenheit im Äußern von Besorgnis']"
Drive,s,,unconscious_bias,agentic,"['Engagement', 'Freude an der Sache', 'Begeisterung']",[''],"['Engagement', 'Freude an der Sache', 'Begeisterung']"
Dunkelhäutige,s,,unconscious_bias,racist_source,"['Brown Person of Color', 'Black Person of Color', 'PoC', 'BPoC']",[''],"['Brown Person of Color', 'Black Person of Color', 'PoC', 'BPoC']"
Dunkelhäutiger,s,,unconscious_bias,racist_source,"['Brown Person of Color', 'Black Person of Color', 'PoC', 'BPoC']",[''],"['Brown Person of Color', 'Black Person of Color', 'PoC', 'BPoC']"
Durchhaltevermögen,s,,unconscious_bias,agentic,"['einen langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben']",[''],"['einen langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben']"
Durchhaltewillen,s,,unconscious_bias,agentic,"['langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben']",[''],"['langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben']"
Durchsetzungsfähigkeit,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']",[''],"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']"
Durchsetzungskraft,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']",[''],"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']"
Durchsetzungsstärke,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']",[''],"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']"
Durchsetzungsvermögen,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']",[''],"['Umsetzungsfreude', 'Fokus', 'Effizienz', 'Regsamkeit', 'Freude am Vertreten des eigenen Standpunkts', 'Fähigkeit, wirkungsvoll zu kommunizieren', 'Bereitschaft, (...) zu vertreten', 'Fähigkeit, andere für (gemeinsame Ziele, Ideen, Pläne) einzunehmen', 'Energie und Kompetenz, Stakeholder mitzureißen']"
Ehrgeiz,s,,unconscious_bias,agentic,"['Fleiß', 'Eifer', 'Strebsamkeit', 'Engagement', 'Entwicklungsmotivation', 'unternehmerische Haltung', 'Freude an mehr Verantwortung', 'Freude am Setzen und Verwirklichen von Zielen', 'Interesse an persönlichem Wachstm', 'Engagement für (gemeinsame/gesetzte) Ziele/Meilensteine', 'Freude am Weiterkommen']",[''],"['Fleiß', 'Eifer', 'Strebsamkeit', 'Engagement', 'Entwicklungsmotivation', 'unternehmerische Haltung', 'Freude an mehr Verantwortung', 'Freude am Setzen und Verwirklichen von Zielen', 'Interesse an persönlichem Wachstm', 'Engagement für (gemeinsame/gesetzte) Ziele/Meilensteine', 'Freude am Weiterkommen']"
Eigenständigkeit,s,,unconscious_bias,agentic,"['Fokussierung auf Aufgaben', 'Freude an Verantwortung', 'Bereitschaft, Kompetenz einsetzen']",[''],"['Fokussierung auf Aufgaben', 'Freude an Verantwortung', 'Bereitschaft, Kompetenz einsetzen']"
Eigenverantwortung,s,,unconscious_bias,agentic,"['Freude an Verantwortung', 'Gewissenhaftigkeit', 'Pflichtbewusstsein', 'Zuverlässigkeit', 'Bereitschaft, das Nötige zu tun', 'unternehmerisches Denken']",[''],"['Freude an Verantwortung', 'Gewissenhaftigkeit', 'Pflichtbewusstsein', 'Zuverlässigkeit', 'Bereitschaft, das Nötige zu tun', 'unternehmerisches Denken']"
Eingeborener,s,,unconscious_bias,racist_source,"['einheimische Person', 'Person, die in dem Land lebt, in dem sie geboren wurde']",[''],"['einheimische Person', 'Person, die in dem Land lebt, in dem sie geboren wurde']"
Einsatzbereitschaft,s,,unconscious_bias,agentic,"['Engagement', 'Begeisterung', 'Umsetzungsfreude']",[''],"['Engagement', 'Begeisterung', 'Umsetzungsfreude']"
Einsatzwille,s,,unconscious_bias,agentic,"['Engagement', 'Begeisterung', 'Umsetzungsfreude']",[''],"['Engagement', 'Begeisterung', 'Umsetzungsfreude']"
Entscheidung,s,,unconscious_bias,agentic,"['Konsens', 'Beschluss', 'Einigung', 'Einschätzung', 'Absicht', 'Vorhaben', 'Vereinbarung', 'Übereinkunft', 'Übereinkommen']",[''],"['Konsens', 'Beschluss', 'Einigung', 'Einschätzung', 'Absicht', 'Vorhaben', 'Vereinbarung', 'Übereinkunft', 'Übereinkommen']"
Entschiedenheit,s,,unconscious_bias,agentic,"['Deutlichkeit', 'Klarheit', 'Engagement']",[''],"['Deutlichkeit', 'Klarheit', 'Engagement']"
Entschlossenheit,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Herzhaftigkeit', 'Pragmatismus', 'Unkompliziertheit']",[''],"['Umsetzungsfreude', 'Herzhaftigkeit', 'Pragmatismus', 'Unkompliziertheit']"
Entschlussfreudigkeit,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Pragmatismus', 'Beweglichkeit', 'Unkompliziertheit']",[''],"['Umsetzungsfreude', 'Pragmatismus', 'Beweglichkeit', 'Unkompliziertheit']"
Entschlusskraft,s,,unconscious_bias,agentic,"['Umsetzungsfreude', 'Pragmatismus', 'Beweglichkeit', 'Unkompliziertheit']",[''],"['Umsetzungsfreude', 'Pragmatismus', 'Beweglichkeit', 'Unkompliziertheit']"
Entwicklungsland,s,,unconscious_bias,migration,"['Land, das in asymmetrischer/nachteiliger Weise in die internationale Arbeitsteilung eingebunden ist']",[''],"['Land, das in asymmetrischer/nachteiliger Weise in die internationale Arbeitsteilung eingebunden ist']"
Erfolgshunger,s,,unconscious_bias,agentic,"['Engagement', 'Begeisterung', 'Umsetzungsfreude', 'Motivation, auf Meilensteine zu erarbeiten', 'Wunsch, die Visionen zu realisieren']",[''],"['Engagement', 'Begeisterung', 'Umsetzungsfreude', 'Motivation, auf Meilensteine zu erarbeiten', 'Wunsch, die Visionen zu realisieren']"
Eroberung,s,,unconscious_bias,agentic,"['Entdeckung', 'Erwerb neuer Kenntnisse', 'inspiriert durch das Unbekannte']",[''],"['Entdeckung', 'Erwerb neuer Kenntnisse', 'inspiriert durch das Unbekannte']"
Eskimo,s,,unconscious_bias,racist_source,"['Inuit', 'Yupik', 'Kalaallit (Grönland)', 'Person, die sich zu den indigenen Völkern Sibiriens zählt', 'Person, die sich den indigenen Völkern Alaskas zählt', 'Person, die sich zu den Völkern der nördlichen Polarregion zählt']",[''],"['Inuit', 'Yupik', 'Kalaallit (Grönland)', 'Person, die sich zu den indigenen Völkern Sibiriens zählt', 'Person, die sich den indigenen Völkern Alaskas zählt', 'Person, die sich zu den Völkern der nördlichen Polarregion zählt']"
Feindseligkeit,s,,unconscious_bias,agentic,"['Engagement', 'Bereitschaft, für (...) zu argumentieren', 'Begeisterung, für (...) einzutreten']",[''],"['Engagement', 'Bereitschaft, für (...) zu argumentieren', 'Begeisterung, für (...) einzutreten']"
Freimütigkeit,s,,unconscious_bias,agentic,"['Offenherzigkeit', 'Engagement', 'Geradlinigkeit', 'zur eigenen Meinung stehen', 'seine Arbeit vertreten']",[''],"['Offenherzigkeit', 'Engagement', 'Geradlinigkeit', 'zur eigenen Meinung stehen', 'seine Arbeit vertreten']"
Fräulein,s,18-01-2022,unconscious_bias,gender_identity,['-'],['-'],['-']
Führung,s,,unconscious_bias,agentic,"['Leitung', 'Lenkung', 'Management', 'Team-Anleitung', 'Team-Lenkung', 'Team-Verantwortung', 'Person, die die Vision kommuniziert', 'Person, die sich um das Team kümmert', 'jemand, der das Team unterstützt und coacht', 'Mensch, der mit Rat und Tat zur Seite steht']",[''],"['Leitung', 'Lenkung', 'Management', 'Team-Anleitung', 'Team-Lenkung', 'Team-Verantwortung', 'Person, die die Vision kommuniziert', 'Person, die sich um das Team kümmert', 'jemand, der das Team unterstützt und coacht', 'Mensch, der mit Rat und Tat zur Seite steht']"
Gender-Hype,s,26-01-2022,unconscious_bias,sexual_orientation,"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']",[''],"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']"
Genderhype,s,26-01-2022,unconscious_bias,sexual_orientation,"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']",[''],"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']"
Gewalt,s,,unconscious_bias,agentic,"['Aufsicht', 'Verantwortung', 'Schaffenskraft', 'Entscheidungsbefugnis', 'Gewicht', 'Einfluss', 'Stellung', 'Anerkennung', 'Geltung', 'Ansehen', 'Reichweite', 'Antrieb', 'Anstrengung', 'Zuverlässigkeit', 'Konsistenz', 'Beständigkeit', 'Dynamik', 'Schwung', 'Intensität']",[''],"['Aufsicht', 'Verantwortung', 'Schaffenskraft', 'Entscheidungsbefugnis', 'Gewicht', 'Einfluss', 'Stellung', 'Anerkennung', 'Geltung', 'Ansehen', 'Reichweite', 'Antrieb', 'Anstrengung', 'Zuverlässigkeit', 'Konsistenz', 'Beständigkeit', 'Dynamik', 'Schwung', 'Intensität']"
Grundsatz,s,,unconscious_bias,agentic,"['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmässigkeit']",[''],"['Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmässigkeit']"
Grundsätze,s,,unconscious_bias,agentic,"['Regeln', 'Leitlinien', 'Satzungen', 'Anweisungen', 'Lehre', 'Wahlsprüche', 'Mottos', 'Bräuche', 'Muster', 'Werte', 'Normen']",[''],"['Regeln', 'Leitlinien', 'Satzungen', 'Anweisungen', 'Lehre', 'Wahlsprüche', 'Mottos', 'Bräuche', 'Muster', 'Werte', 'Normen']"
Hartnäckigkeit,s,,unconscious_bias,agentic,"['Nachhaltigkeit', 'Stetigkeit', 'Fokussiertheit', 'Geduld', 'Gelassenheit', 'Resilienz', 'Beständigkeit']",[''],"['Nachhaltigkeit', 'Stetigkeit', 'Fokussiertheit', 'Geduld', 'Gelassenheit', 'Resilienz', 'Beständigkeit']"
Herr,s,26-01-2022,unconscious_bias,gender_identity,"['(Vorname)', '(Vorname) (Familienname)', 'höflicher Mensch', 'verantwortliche Person']",[''],"['(Vorname)', '(Vorname) (Familienname)', 'höflicher Mensch', 'verantwortliche Person']"
Hinkebein,s,,unconscious_bias,medical_state,"['Person, die hinkt']",[''],"['Person, die hinkt']"
Hofmedien,s,26-01-2022,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Hunger,s,,unconscious_bias,agentic,"['Interesse', 'Begeisterung', 'Motivation', 'Fleiß', 'Freude am Erwirken von Meilensteinen', 'Wunsch, Visionen zu realisieren']",[''],"['Interesse', 'Begeisterung', 'Motivation', 'Fleiß', 'Freude am Erwirken von Meilensteinen', 'Wunsch, Visionen zu realisieren']"
Härte,s,,unconscious_bias,agentic,"['Unbeirrbarkeit', 'Resilienz', 'Komplexität', 'Fokussiertheit', 'Geradlinigkeit', 'Fokussierung auf ein Ziel', 'Fähigkeit, sich nicht vom Weg abbringen zu lassen']",[''],"['Unbeirrbarkeit', 'Resilienz', 'Komplexität', 'Fokussiertheit', 'Geradlinigkeit', 'Fokussierung auf ein Ziel', 'Fähigkeit, sich nicht vom Weg abbringen zu lassen']"
Idealalter,s,26-01-2022,unconscious_bias,age,['-'],['-'],['-']
Indianer,s,,unconscious_bias,racist_source,"['Person of Color', 'Native American', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person']",[''],"['Person of Color', 'Native American', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person']"
Indianergeheul,s,,unconscious_bias,racist_source,['lautes Geheul'],[''],['lautes Geheul']
Indianerin,s,,unconscious_bias,racist_source,"['Person of Color', 'Native American', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person']",[''],"['Person of Color', 'Native American', 'der indigenen Bevölkerung Nordamerikas angehörende Person', 'der indigenen Bevölkerung Südamerikas angehörende Person']"
Indianerkleidung,s,,unconscious_bias,racist_source,['Lederkleidung mit Fransen'],[''],['Lederkleidung mit Fransen']
Indianerschmuck,s,,unconscious_bias,racist_source,['Stirnband mit Federn'],[''],['Stirnband mit Federn']
Indianertanz,s,,unconscious_bias,racist_source,['ausgelassene Tänze um ein Feuer'],[''],['ausgelassene Tänze um ein Feuer']
Intellekt,s,,unconscious_bias,agentic,"['Denkvermögen', 'Wissen', 'Erfahrung', 'Geisteskraft Beobachtungsgabe', 'Weitblick', 'Scharfblick', 'Durchblick', 'Gespür', 'Spürsinn', 'Fassungsvermögen', 'Erkenntnisfähigkeit', 'Einsicht', 'Urteilskraft', 'Vernunft', 'Verstand', 'Denkkraft']",[''],"['Denkvermögen', 'Wissen', 'Erfahrung', 'Geisteskraft Beobachtungsgabe', 'Weitblick', 'Scharfblick', 'Durchblick', 'Gespür', 'Spürsinn', 'Fassungsvermögen', 'Erkenntnisfähigkeit', 'Einsicht', 'Urteilskraft', 'Vernunft', 'Verstand', 'Denkkraft']"
Jagd,s,,unconscious_bias,agentic,"['Suche', 'Eile', 'Spiel', 'Revier', 'Bemühung, (Meilensteine, Ziele) zu erreichen', 'Serie von Widrigkeiten', 'komplexe Situation']",[''],"['Suche', 'Eile', 'Spiel', 'Revier', 'Bemühung, (Meilensteine, Ziele) zu erreichen', 'Serie von Widrigkeiten', 'komplexe Situation']"
Kampf,s,,unconscious_bias,agentic,"['Einsatz', 'Engagement', 'Teilnahme', 'Treffen', 'Bestreben', 'Vorhaben', 'Streben', 'Zweck', 'Plan', 'Anstrengung', 'Tatkraft', 'Spannungszustand', 'Verteidigung', 'Schutz']",[''],"['Einsatz', 'Engagement', 'Teilnahme', 'Treffen', 'Bestreben', 'Vorhaben', 'Streben', 'Zweck', 'Plan', 'Anstrengung', 'Tatkraft', 'Spannungszustand', 'Verteidigung', 'Schutz']"
Kanus,s,,unconscious_bias,racist_source,['Paddelboot'],[''],['Paddelboot']
Klumpfuss,s,,unconscious_bias,medical_state,['Person mit Fehlbildung/Fehlstellung des Fußes'],[''],['Person mit Fehlbildung/Fehlstellung des Fußes']
Kollateralschaden,s,18-01-2022,unconscious_bias,military_source,"['Nebenwirkung', 'unbeabsichtigter Schaden', 'in Kauf genommener Verlust']",[''],"['Nebenwirkung', 'unbeabsichtigter Schaden', 'in Kauf genommener Verlust']"
Konkurrenz,s,,unconscious_bias,agentic,"['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'jemand, der ebenfalls auf gesetzte Ziele hinarbeitet']",[''],"['Wettbewerbsteilnehmende', 'Marktteilnehmende', 'jemand, der ebenfalls auf gesetzte Ziele hinarbeitet']"
Kraft,s,,unconscious_bias,agentic,"['Energie', 'Vitalität', 'Können', 'Enthusiasmus', 'Initiative', 'Tatkraft', 'Resilienz', 'Talent', 'Wissen', 'Erfahrung', 'Kenntnis', 'Kompetenz', 'Stabilität', 'Beständigkeit', 'Schwung', 'Engagement']",[''],"['Energie', 'Vitalität', 'Können', 'Enthusiasmus', 'Initiative', 'Tatkraft', 'Resilienz', 'Talent', 'Wissen', 'Erfahrung', 'Kenntnis', 'Kompetenz', 'Stabilität', 'Beständigkeit', 'Schwung', 'Engagement']"
Kriegsbemalung,s,,unconscious_bias,racist_source,"['Gesichtsbemalung', 'Schminke']",[''],"['Gesichtsbemalung', 'Schminke']"
Leistungsbereitschaft,s,,unconscious_bias,agentic,"['Tatkraft', 'Engagement', 'Fleiß', 'Strebsamkeit', 'Enthusiasmus in der Umsetzung']",[''],"['Tatkraft', 'Engagement', 'Fleiß', 'Strebsamkeit', 'Enthusiasmus in der Umsetzung']"
Leistungswillen,s,02-05-2022,unconscious_bias,agentic,"['Fleiß', 'Bereitwilligkeit', 'Arbeitsfreude', 'Spaß am Lösen deiner Aufgaben']",[''],"['Fleiß', 'Bereitwilligkeit', 'Arbeitsfreude', 'Spaß am Lösen deiner Aufgaben']"
Liliputaner,s,,unconscious_bias,medical_state,"['Mensch, der kleinwüchsig ist']",[''],"['Mensch, der kleinwüchsig ist']"
Logik,s,,unconscious_bias,agentic,"['Schlüssigkeit', 'Richtigkeit', 'geistige Reife', 'Angemessenheit', 'Folgerichtigkeit', 'Prozesstreue', 'Zusammenhang', 'Konzept']",[''],"['Schlüssigkeit', 'Richtigkeit', 'geistige Reife', 'Angemessenheit', 'Folgerichtigkeit', 'Prozesstreue', 'Zusammenhang', 'Konzept']"
Macht,s,,unconscious_bias,agentic,"['Energie', 'Anleitung', 'Können', 'Ansehen', 'Initiative', 'Tatkraft', 'Resilienz', 'Kontrolle', 'Stellung', 'Kompetenz', 'Befugnis', 'Position', 'Einfluss', 'Mittel', 'Schwung', 'Engagement', 'Disziplin', 'Geduld', 'Bedacht', 'Bevollmächtigung']",[''],"['Energie', 'Anleitung', 'Können', 'Ansehen', 'Initiative', 'Tatkraft', 'Resilienz', 'Kontrolle', 'Stellung', 'Kompetenz', 'Befugnis', 'Position', 'Einfluss', 'Mittel', 'Schwung', 'Engagement', 'Disziplin', 'Geduld', 'Bedacht', 'Bevollmächtigung']"
Magersuchtausstatter,s,,unconscious_bias,mental_wellbeing,"['Bekleidungsgeschäft, das Frauenmode unter Größe 34 oder die Größe ""0"" zum Verkauf anbietet']",[''],"['Bekleidungsgeschäft, das Frauenmode unter Größe 34 oder die Größe ""0"" zum Verkauf anbietet']"
Marschroute,s,26-01-2022,unconscious_bias,military_source,"['Route', 'Weg', 'Vorgehen', 'strategische Richtung']",[''],"['Route', 'Weg', 'Vorgehen', 'strategische Richtung']"
Marterpfahl,s,,unconscious_bias,racist_source,['Totempfahl'],[''],['Totempfahl']
Master,s,,unconscious_bias,racist_source,"['(in IT) Main', 'Default', 'Primary', 'Root']",[''],"['(in IT) Main', 'Default', 'Primary', 'Root']"
Mauschelei,s,,unconscious_bias,belief,"['Täuschung', 'Übervorteilung', 'Schwindel', 'interne Absprachen', 'Begünstigung']",[''],"['Täuschung', 'Übervorteilung', 'Schwindel', 'interne Absprachen', 'Begünstigung']"
Maximalalter,s,26-01-2022,unconscious_bias,age_old,['Altersgrenze'],[''],['Altersgrenze']
Migrant,s,,unconscious_bias,migration,['Mensch mit Migrationshintergrund'],[''],['Mensch mit Migrationshintergrund']
Minderheit,s,,unconscious_bias,migration,"['unterrepräsentierte Gruppe', 'traditionell unterrepräsentierte Gruppe']",[''],"['unterrepräsentierte Gruppe', 'traditionell unterrepräsentierte Gruppe']"
Mindestalter,s,26-01-2022,unconscious_bias,age_young,"['Altersbeschränkung', 'alt genug, um (...)', 'Altersfreigabe ab']",[''],"['Altersbeschränkung', 'alt genug, um (...)', 'Altersfreigabe ab']"
Mohr,s,,unconscious_bias,racist_source,"['Black Person of Color', 'Schwarzer', 'Schwarze']",[''],"['Black Person of Color', 'Schwarzer', 'Schwarze']"
Mut,s,,unconscious_bias,agentic,"['Spass an Neuem', 'Experimentierfreude', 'Optimismus', 'Offenheit für neue Entdeckungen', 'Spaß am Ausprobieren', 'Vertrauen in die persönlichen Kompetenzen']",[''],"['Spass an Neuem', 'Experimentierfreude', 'Optimismus', 'Offenheit für neue Entdeckungen', 'Spaß am Ausprobieren', 'Vertrauen in die persönlichen Kompetenzen']"
Mutprobe,s,,unconscious_bias,agentic,"['Experiment', 'Sicherheitstest', 'Versuch', 'Test', 'Abenteuer', 'Prüfung', 'Testlauf', 'Unterfangen']",[''],"['Experiment', 'Sicherheitstest', 'Versuch', 'Test', 'Abenteuer', 'Prüfung', 'Testlauf', 'Unterfangen']"
Muttersprache,s,26-01-2022,unconscious_bias,migration,['Erstsprache'],[''],['Erstsprache']
Mädchenname,s,26-01-2022,unconscious_bias,sexual_orientation,['Geburtsname'],[''],['Geburtsname']
Penner,s,,unconscious_bias,classism,['obdachlose Person'],[''],['obdachlose Person']
Prinzip,s,,unconscious_bias,agentic,"['Ethik', 'Methode', 'Wert', 'Richtlinie', 'Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmässigkeit']",[''],"['Ethik', 'Methode', 'Wert', 'Richtlinie', 'Regel', 'Reglement', 'Leitlinie', 'Richtschnur', 'Leitidee', 'Erkenntnis', 'Theorem', 'Satzung', 'Norm', 'Anweisung', 'Lehre', 'Devise', 'Wahlspruch', 'Motto', 'Brauch', 'Muster', 'Slogan', 'Ordnung', 'Gesetzmässigkeit']"
