Boasting-German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture
hohes Verantwortungsbewusstsein,1.0,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohem Verantwortungsbewusstsein,1.0,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Verantwortungsbewusstsein,1.0,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Verantwortungsbewusstseins,1.0,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Zielen,1.0,s,,"['Meilensteine', 'Etappenziele', 'kontinuierlich Ziele setzen und erreichen', 'zielorientiert', 'vorwärtskommen kommen']",Meilensteine | Etappenziele | kontinuierlich Ziele setzen und erreichen | zielorientiert | vorwärtskommen kommen
hohe Ziele,1.0,s,,"['Meilensteine', 'Etappenziele', 'kontinuierlich Ziele setzen und erreichen', 'zielorientiert', 'vorwärtskommen kommen']",Meilensteine | Etappenziele | kontinuierlich Ziele setzen und erreichen | zielorientiert | vorwärtskommen kommen
kluge Köpfe,1.0,s,,"['Menschen, die mitdenken', 'Menschen, die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven']","Menschen, die mitdenken | Menschen, die Erfahrung haben | Menschen mit verschiedenen Perspektiven"
must have,1.0,s,s?,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich"
must-have,1.0,s,s?,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich"
nach den Sternen greifen,1.0,v,,"['Du setzt dir Ziele, die dich motivieren', 'ein zielorientierter Mensch sein', 'Du arbeitest beharrlich auf selbst gesteckte Ziele hin']","Du setzt dir Ziele, die dich motivieren | ein zielorientierter Mensch sein | Du arbeitest beharrlich auf selbst gesteckte Ziele hin"
Nummer 1,1.0,s,,"['Unternehmen, das im Markt Maßstäbe setzt', 'im Markt richtungweisendes Unternehmen', 'Lieblings(...)', 'wichtig', 'du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite']","Unternehmen, das im Markt Maßstäbe setzt | im Markt richtungweisendes Unternehmen | Lieblings(...) | wichtig | du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite"
Nummer eins,1.0,s,,"['Unternehmen, das im Markt Maßstäbe setzt', 'im Markt richtungweisendes Unternehmen', 'Lieblings(...)', 'wichtig', 'du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite']","Unternehmen, das im Markt Maßstäbe setzt | im Markt richtungweisendes Unternehmen | Lieblings(...) | wichtig | du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite"
ohne Problem,1.0,s,e?,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit
kein Problem,1.0,s,,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit
problemlos,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit', 'leicht verständlich']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit | leicht verständlich
schlauer Kopf,1.0,s,,"['Mensch, der mitdenkt', 'die Erfahrung hat', 'Mensch mit verschiedenen Perspektiven', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'erfindungsreicher Mensch']","Menschen, die mitdenken | die Erfahrung haben | Menschen mit verschiedenen Perspektiven | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | erfindungsreicher Mensch"
schlaue Köpfe,1.0,s,,"['Menschen, die mitdenken', 'die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven', 'aufmerksame Menschen', 'Menschen mit Blick fürs Wesentliche', 'Menschen, der Erlerntes rasch selbst anwenden kann', 'erfindungsreiche Menschen']","Menschen, die mitdenken | die Erfahrung haben; Menschen mit verschiedenen Perspektiven"
über dem Durchschnitt,1.0,a,,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'ganz', 'mit Feuereifer']",viel | ausgesprochen | hochgradig | mehr als | zutiefst | ganz | mit Feuereifer
Winner Typ,1.0,s,(in|en|innen|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit Team gemeinsame Ziele verfolgt', 'du willst mit Team etwas erreichen', 'zielorientierter Mensch', 'du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit Team gemeinsame Ziele verfolgt | du willst mit Team etwas erreichen | zielorientierter Mensch | du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter"
Winner-Typ,1.0,s,(in|en|innen|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit Team gemeinsame Ziele verfolgt', 'du willst mit Team etwas erreichen', 'zielorientierter Mensch', 'du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit Team gemeinsame Ziele verfolgt | du willst mit Team etwas erreichen | zielorientierter Mensch | du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter"
