Boasting-German,Subcategory,Lemma_boasting_German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture
klugen Köpfen,,klug,1,s,,"['Menschen, die mitdenken', 'Menschen, die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven']","Menschen, die mitdenken | Menschen, die Erfahrung haben | Menschen mit verschiedenen Perspektiven"
kluger Kopf,,klug,1,s,,"['Mensch, der mitdenkt', 'Mensch, der Erfahrung/Kompetenz hat', 'Mensch mit Durchblick/anderen Perspektiven ']","Mensch, der mitdenkt | Mensch, der Erfahrung/Kompetenz hat | Mensch mit Durchblick/anderen Perspektiven "
klugem Kopf,,klug,1,s,,"['Mensch, der mitdenkt', 'Mensch, der Erfahrung/Kompetenz hat', 'Mensch mit Durchblick/anderen Perspektiven ']","Mensch, der mitdenkt | Mensch, der Erfahrung/Kompetenz hat | Mensch mit Durchblick/anderen Perspektiven "
klugen Kopf,,klug,1,s,,"['Mensch, der mitdenkt', 'Mensch, der Erfahrung/Kompetenz hat', 'Mensch mit Durchblick/anderen Perspektiven ']","Mensch, der mitdenkt | Mensch, der Erfahrung/Kompetenz hat | Mensch mit Durchblick/anderen Perspektiven "
Must have,,,1,s,s?,"['wichtig, um [...]', 'nützlich', 'hilfreich']","wichtig, um [...] | nützlich | hilfreich"
Must-have,,Must-have,1,s,s?,"['wichtig, um [...]', 'nützlich', 'hilfreich']","wichtig, um [...] | nützlich | hilfreich"
nach den Sternen greifen,,greifen,1,v,,"['Du setzt dir Ziele, die dich motivieren', 'ein zielorientierter Mensch sein', 'Du arbeitest beharrlich auf selbst gesteckte Ziele hin']","Du setzt dir Ziele, die dich motivieren | ein zielorientierter Mensch sein | Du arbeitest beharrlich auf selbst gesteckte Ziele hin"
Nummer 1,,,1,s,,"['Unternehmen, das im Markt Maßstäbe setzt', 'im Markt richtungweisendes Unternehmen', 'Lieblings[...]', 'wichtig', 'du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite']","Unternehmen, das im Markt Maßstäbe setzt | im Markt richtungweisendes Unternehmen | Lieblings[...] | wichtig | du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite"
Nummer eins,,,1,s,,"['Unternehmen, das im Markt Maßstäbe setzt', 'im Markt richtungweisendes Unternehmen', 'Lieblings[...]', 'wichtig', 'du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite']","Unternehmen, das im Markt Maßstäbe setzt | im Markt richtungweisendes Unternehmen | Lieblings[...] | wichtig | du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite"
ohne Problem,,Problem,1,s,e?,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit
kein Problem,,Problem,1,s,,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit
problemlos,,,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['einfach', 'leicht', 'reibungslos', 'praktisch', 'bequem', 'ohne großen Aufwand', 'mit Leichtigkeit', 'leicht verständlich']",einfach | leicht | reibungslos | praktisch | bequem | ohne großen Aufwand | mit Leichtigkeit | leicht verständlich
schlauer Kopf,,,1,s,,"['Mensch, der mitdenkt', 'die Erfahrung hat', 'Mensch mit verschiedenen Perspektiven', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'erfindungsreicher Mensch']","Menschen, die mitdenken | die Erfahrung haben | Menschen mit verschiedenen Perspektiven | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | erfindungsreicher Mensch"
schlauen Kopf,,,1,s,,"['Mensch, der mitdenkt', 'die Erfahrung hat', 'Mensch mit verschiedenen Perspektiven', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'erfindungsreicher Mensch']","Menschen, die mitdenken | die Erfahrung haben | Menschen mit verschiedenen Perspektiven | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | erfindungsreicher Mensch"
schlauem Kopf,,,1,s,,"['Mensch, der mitdenkt', 'die Erfahrung hat', 'Mensch mit verschiedenen Perspektiven', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'erfindungsreicher Mensch']","Menschen, die mitdenken | die Erfahrung haben | Menschen mit verschiedenen Perspektiven | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | erfindungsreicher Mensch"
schlaue Köpfe,,,1,s,,"['Menschen, die mitdenken', 'die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven', 'aufmerksame Menschen', 'Menschen mit Blick fürs Wesentliche', 'Menschen, der Erlerntes rasch selbst anwenden kann', 'erfindungsreiche Menschen']","Menschen, die mitdenken | die Erfahrung haben; Menschen mit verschiedenen Perspektiven"
schlauen Köpfen,,,1,s,,"['Menschen, die mitdenken', 'die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven', 'aufmerksame Menschen', 'Menschen mit Blick fürs Wesentliche', 'Menschen, der Erlerntes rasch selbst anwenden kann', 'erfindungsreiche Menschen']","Menschen, die mitdenken | die Erfahrung haben; Menschen mit verschiedenen Perspektiven"
über dem Durchschnitt,,,1,a,,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'ganz', 'mit Feuereifer']",viel | ausgesprochen | hochgradig | mehr als | zutiefst | ganz | mit Feuereifer
Winner Typ,,Winner-Typ,1,s,(in|en|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit Team gemeinsame Ziele verfolgt', 'du willst mit Team etwas erreichen', 'zielorientierter Mensch', 'du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit Team gemeinsame Ziele verfolgt | du willst mit Team etwas erreichen | zielorientierter Mensch | du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter"
Winner-Typ,,,1,s,(in|en|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit Team gemeinsame Ziele verfolgt', 'du willst mit Team etwas erreichen', 'zielorientierter Mensch', 'du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit Team gemeinsame Ziele verfolgt | du willst mit Team etwas erreichen | zielorientierter Mensch | du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter"
