Boasting-German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture,Lemma_spacy
Erfolgsquote,1.0,s,en?,"['positiver Beitrag zum Gesamtergebnis', 'Anteil am Erreichen gemeinsamer Ziele', 'Mitwirkung am positiven Verlauf', 'Beitrag zum gemeinsamen guten Gelingen']",positiver Beitrag zum Gesamtergebnis | Anteil am Erreichen gemeinsamer Ziele | Mitwirkung am positiven Verlauf | Beitrag zum gemeinsamen guten Gelingen,Erfolgsquote
Erfolgsfaktor,1.0,s,en?,"['wichtiger Faktor im Erreichen gemeinsamer Ziele', 'Schlüssel zum guten Ergebnis', 'steigert die Anziehungskraft', 'erhöht die Zugkraft', 'Betrag zum guten Gelingen']",wichtiger Faktor im Erreichen gemeinsamer Ziele | Schlüssel zum guten Ergebnis | steigert die Anziehungskraft | erhöht die Zugkraft | Betrag zum guten Gelingen,Erfolgsfaktor
Erfolgserlebnis,1.0,s,se?,"['Freude über das Erreichen gemeinsamer Ziele', 'Auftrieb durch das Erreichen selbst gesetzter Ziele', 'motiviert durch gute Ergebnisse']",Freude über das Erreichen gemeinsamer Ziele | Auftrieb durch das Erreichen selbst gesetzter Ziele | motiviert durch gute Ergebnisse,Erfolgserlebnis
Erfolgsgeschichte,1.0,s,n?,"['gelungenes Beispiel', 'Geschichte, wie wir gemeinsame Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']","gelungenes Beispiel | Geschichte, wie wir gemeinsame Ziele erreichen | Beweis für den positiven Verlauf | Geschichte der positiven Entwicklung | Bericht über die positive Unternehmung | Beispiel, das zeigt, wie uns das gelungen ist",Erfolgsgeschichte
erfolgreich,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['fähig', 'erreichst Meilensteine', 'fruchtbringend', 'gelungen', 'gewinnbringend', 'mit gutem Ergebnis', 'produktiv', 'Aufgaben gemeinsam gelöst', 'mit Leichtigkeit bewältigen', 'mit Engagement zu Ende bringen']",fähig | erreichst Meilensteine | fruchtbringend | gelungen | gewinnbringend | mit gutem Ergebnis | produktiv | Aufgaben gemeinsam gelöst | mit Leichtigkeit bewältigen | mit Engagement zu Ende bringen,erfolgreich
erreichen,1.0,v,(st|t|en) mehr,"['umsetzungsorientiert', 'pragmatisch in der Verwirklichung einer Vision']",umsetzungsorientiert | pragmatisch in der Verwirklichung einer Vision,erreichen
erstklassig,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['mit einem Auge für Qualität', 'zuverlässig und genau', 'ansprechend', 'gehoben', 'rein', 'bevorzugt', 'anspruchsvoll', 'sorgfältig ausgewählt']",mit einem Auge für Qualität | zuverlässig und genau | ansprechend | gehoben | rein | bevorzugt | anspruchsvoll | sorgfältig ausgewählt,erstklassig
Establishment,1.0,s,,"['bessere Gesellschaft', 'bessere Kreise', 'gut situierte Kreise', 'soziale Oberschicht', 'in Kaderkreisen']",bessere Gesellschaft | bessere Kreise | gut situierte Kreise | soziale Oberschicht | in Kaderkreisen,Establishment
etabliert,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['anerkannt', 'akzeptiert', 'sich einen Namen gemacht haben', 'verwurzelt', 'eingerichtet', 'geltend', 'eingeführt', 'bekannt', 'erprobt', 'bewährt', 'aufgebaut']",anerkannt | akzeptiert | sich einen Namen gemacht haben | verwurzelt | eingerichtet | geltend | eingeführt | bekannt | erprobt | bewährt | aufgebaut,etablieren
Extrameile,1.0,a,n?,"['lösungsorientiert', 'Spaß am Mit- und Weiterdenken haben', 'bereit, sich für Kundenzufriedenheit zu engagieren', 'über den eigenen Tellerrand sehen', 'Spaß daran, Kunden durch unerwartete Großzügigkeit und ungewöhnliche Lösungen zu begeistern und zu binden']","lösungsorientiert | Spaß am Mit- und Weiterdenken haben | bereit, sich für Kundenzufriedenheit zu engagieren | über den eigenen Tellerrand sehen | Spaß daran, Kunden durch unerwartete Großzügigkeit und ungewöhnliche Lösungen zu begeistern und zu binden",Extrameile
Exzellenz,1.0,s,,"['Qualität', 'sich kontinuierlich Ziele setzen und erreichen', 'Qualitätsbewusstsein', 'mit besonderer Güte']",Qualität | sich kontinuierlich Ziele setzen und erreichen | Qualitätsbewusstsein | mit besonderer Güte,Exzellenz
exzellent,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['wertvoll', 'besonders gut', 'gut', 'qualitätsorientiert', 'mit Sinn für Qualität', 'von besonderer Qualität']",wertvoll | besonders gut | gut | qualitätsorientiert | mit Sinn für Qualität | von besonderer Qualität,exzellent
fantastisch,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['inspirierend', 'begeisternd', 'motivierend']",inspirierend | begeisternd | motivierend,fantastisch
führend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['bedeutend', 'wichtig', 'bekannt', 'Maßstäbe setzend', 'einflußreich', 'richtungweisend', 'tonangebend', 'wegweisend']",bedeutend | wichtig | bekannt | Maßstäbe setzend | einflußreich | richtungweisend | tonangebend | wegweisend,führen
fundiert,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['mit Know-how', 'mit Erfahrung']",mit Know-how | mit Erfahrung,fundieren
Geek,1.0,s,s?,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']","Mensch, der sich gern mit Technologie beschäftigt | Mensch, der Spaß an Computern hat | Mensch, der unseren Enthusiasmus für neue Medien teilt | Mensch, der sich für ein Thema begeistert | Mensch, der für ein Thema brennt",Geek
gewandt,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['flexibel', 'geschickt', 'umsichtig', 'diplomatisch', 'behände', 'beweglich', 'eloquent', 'anpassungsfähig', 'routiniert']",flexibel | geschickt | umsichtig | diplomatisch | behände | beweglich | eloquent | anpassungsfähig | routiniert,wenden
Gewinn,1.0,s,(er|erin|erinnen|ern|s)?,"['Bereicherung', 'Nutzen', 'Vorteil', 'positiver Ertrag', 'Nutzeffekt', 'Benefit', 'Vorzug']",Bereicherung | Nutzen | Vorteil | positiver Ertrag | Nutzeffekt | Benefit | Vorzug,Gewinn
Gott,1.0,s,,"['kompetent ', 'fachkundig', 'Mensch, der dank großer Erfahrung den Überblick behält', 'jemand, der vor Komplexität keine Angst hat', 'Mensch, der seine Aufgaben zuverlässig im Griff hat']","kompetent  | fachkundig | Mensch, der dank großer Erfahrung den Überblick behält | jemand, der vor Komplexität keine Angst hat | Mensch, der seine Aufgaben zuverlässig im Griff hat",Gott
Götter,1.0,s,,"['kompetent ', 'fachkundig', 'Menschen, die gelassen den Überblick behalten', 'Menschen, die vor Komplexität keine Angst haben', 'Menschen, die ihre Aufgaben sicher im Griff haben']","kompetent  | fachkundig | Menschen, die gelassen den Überblick behalten | Menschen, die vor Komplexität keine Angst haben | Menschen, die ihre Aufgaben sicher im Griff haben",Gott
Hacker,1.0,s,(s|n)?,"['Techie', 'Du liebst Technologie, mit der du komplexe Aufgaben mit weniger Anweisungen lösen kannst', 'Du teilst unsere Begeisterung für Code, der die Welt besser und sicherer macht ']","Techie | Du liebst Technologie, mit der du komplexe Aufgaben mit weniger Anweisungen lösen kannst | Du teilst unsere Begeisterung für Code, der die Welt besser und sicherer macht ",Hacker
Held,1.0,s,(en|in|innen|s|es|/in|/innen|*in|*innen|:in|:innen|In|Innen)?,"['Du ergreifst die Initiative', 'Du setzt dich für gemeinsame Ziele ein', 'Du gehst mit Umsicht auf die Bedürfnisse deines Teams ein', 'Du gehst auch komplexe Aufgaben ruhig und gelassen an', 'Du bist loyal und resilient', 'Du bist umsetzungsorientiert']",Du ergreifst die Initiative | Du setzt dich für gemeinsame Ziele ein | Du gehst mit Umsicht auf die Bedürfnisse deines Teams ein | Du gehst auch komplexe Aufgaben ruhig und gelassen an | Du bist loyal und resilient | Du bist umsetzungsorientiert,Held
herausragend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['viel', 'ungewöhnlich', 'gut', 'mehr als nötig', 'erfreulich', 'zur großen Zufriedenheit aller']",viel | ungewöhnlich | gut | mehr als nötig | erfreulich | zur großen Zufriedenheit aller,herausragend
hervorragend,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['viel', 'ungewöhnlich', 'gut', 'mehr als nötig', 'erfreulich', 'zur großen Zufriedenheit aller']",viel | ungewöhnlich | gut | mehr als nötig | erfreulich | zur großen Zufriedenheit aller,hervorragen
Kamikaze,1.0,s,n?,"['Du bist zielorientiert', 'Du engagierst dich für gemeinsame Ziele', 'Du bist fokussiert und resilient', 'jemand, der mit Disziplin das Ziel verfolgt', 'jemand, der für etwas einsteht']","Du bist zielorientiert | Du engagierst dich für gemeinsame Ziele | Du bist fokussiert und resilient | jemand, der mit Disziplin das Ziel verfolgt | jemand, der für etwas einsteht",Kamikaze
Kämpfernatur,1.0,s,(en)?,"['Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen', 'umsetzungsorientierter Mensch', 'Du verlierst auch in komplexen Situationen gemeinsame Ziele nicht aus den Augen', 'Mensch, der sich mit Ausdauer für gemeinsame Ziele einsetzt', 'jemand, der mit Disziplin das Ziel verfolgt', 'jemand, der für etwas einsteht', 'Strebsamkeit']","Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen | umsetzungsorientierter Mensch | Du verlierst auch in komplexen Situationen gemeinsame Ziele nicht aus den Augen | Mensch, der sich mit Ausdauer für gemeinsame Ziele einsetzt | jemand, der mit Disziplin das Ziel verfolgt | jemand, der für etwas einsteht | Strebsamkeit",Kämpfernatur
Karrierefrau,1.0,s,(en)?,"['engagierter Mensch', 'Mensch, der sich Ziele setzt und sie erreicht']",engagierter Mensch,Karrierefrau
Könner,1.0,s,,"['Fachkraft', 'erfahren', 'fachkundig', 'kompetent']",Fachkraft | erfahren | fachkundig | kompetent,Könner
Koryphäe,1.0,s,n?,"['Fachkraft', 'erfahren', 'fachkundig', 'kompetent', 'Fachgrösse']",Fachkraft | erfahren | fachkundig | kompetent | Fachgrösse,Koryphäe
langjährig,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['Erfahrung haben', 'stetig Berufserfahrung erweitert', 'kontinuierlich Praxis und Erfahrung in (...) gesammelt', 'stetig Sachkenntnis in (...) vertieft']",Erfahrung haben | stetig Berufserfahrung erweitert | kontinuierlich Praxis und Erfahrung in (...) gesammelt | stetig Sachkenntnis in (...) vertieft,langjährig
Marktführ,1.0,s,(er|end|erin|erschaft),"['Unternehmen, das im Markt Maßstäbe setzt', 'in der Branche richtungweisendes Unternehmen', 'im Markt wegweisendes Unternehmen']","Unternehmen, das im Markt Maßstäbe setzt | in der Branche richtungweisendes Unternehmen | im Markt wegweisendes Unternehmen",Marktführ
mehrjährig,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['Erfahrung haben', 'stetig Berufserfahrung erweitert', 'kontinuierlich Praxis und Erfahrung in (...) gesammelt', 'stetig Sachkenntnis in (...) vertieft']",Erfahrung haben | stetig Berufserfahrung erweitert | kontinuierlich Praxis und Erfahrung in (...) gesammelt | stetig Sachkenntnis in (...) vertieft,mehrjährig
Meinungsbildner,1.0,s,(in|n|innen|s)?,"['jemand, der Botschaften effektiv kommuniziert', 'Du kannst andere für Ideen begeistern', 'jemand mit Überzeugungskraft', 'jemand auf dessen Meinung Menschen vertrauen', 'jemand, der argumentieren kann']","jemand, der Botschaften effektiv kommuniziert | Du kannst andere für Ideen begeistern | jemand mit Überzeugungskraft | jemand auf dessen Meinung Menschen vertrauen | jemand, der argumentieren kann",Meinungsbildner
Muskel,1.0,s,(n|s)?,"['Du gehst Aufgaben mit Ausdauer und Elan an', 'Du bist tatkräftig', 'Du gehst mit Energie ans Werk', 'Du setzt sich voll innerer Kraft für (...) ein', ' Du packst Aufgaben beherzt an']",Du gehst Aufgaben mit Ausdauer und Elan an | Du bist tatkräftig | Du gehst mit Energie ans Werk | Du setzt sich voll innerer Kraft für (...) ein |  Du packst Aufgaben beherzt an,Muskel
nachweisbar,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['dokumentiert', 'etwas nachvollziehbar aufzeigen']",dokumentiert | etwas nachvollziehbar aufzeigen,nachweisbar
Nerd,1.0,s,s?,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']","Mensch, der sich gern mit Technologie beschäftigt | Mensch, der Spaß an Computern hat | Mensch, der unseren Enthusiasmus für neue Medien teilt | Mensch, der sich für ein Thema begeistert | Mensch, der für ein Thema brennt",Nerd
Ninja,1.0,s,s?,"['jemand, der erfahren und fachkundig ist', 'jemand mit Know-how und Ausdauer', 'Mensch, der seine Fachkenntnis ständig vertieft']","jemand, der erfahren und fachkundig ist | jemand mit Know-how und Ausdauer | Mensch, der seine Fachkenntnis ständig vertieft",Ninja
obligatorisch,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,"['wichtig, um (...)', 'nützlich', 'hilfreich']","wichtig, um (...) | nützlich | hilfreich",obligatorisch
perfekt,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['ausgereift', 'passend', 'zielführend', 'effektiv', 'interessant', 'geeignet', 'umfassend', 'richtig', 'angebracht', 'gültig', 'gleichwertig', 'gänzlich', 'praktisch', 'unkompliziert']",ausgereift | passend | zielführend | effektiv | interessant | geeignet | umfassend | richtig | angebracht | gültig | gleichwertig | gänzlich | praktisch | unkompliziert,perfekt
Pionier,1.0,s,(in|e|innen|en|s)?,"['du suchst neue Wege', 'du setzt dich für neue (...) ein', 'Mensch, der bereit ist, sich neuen Situationen zu stellen', 'Mensch, der Visionen verwirklichen will', 'experimentierfreudiger Mensch', 'Wegbereiter:in', 'Mensch, der Verantwortung übernimmt |jemand, der mit gutem Beispiel vorangeht', 'erfinderischer Mensch', 'innovativer Mensch', 'jemand, der inspiriert', 'jemand, der die Vision vermittelt', '', 'jemand, der Neues ausprobieren will']","du suchst neue Wege | du setzt dich für neue (...) ein | Mensch, der bereit ist, sich neuen Situationen zu stellen | Mensch, der Visionen verwirklichen will | experimentierfreudiger Mensch | Wegbereiter:in | Mensch, der Verantwortung übernimmt |jemand, der mit gutem Beispiel vorangeht | erfinderischer Mensch | innovativer Mensch | jemand, der inspiriert | jemand, der die Vision vermittelt |  | jemand, der Neues ausprobieren will",Pionier
Pionierunternehmen,1.0,s,,"['richtungweisendes Unternehmen', 'Unternehmen, das Maßstäbe im (...) setzt', 'verantwortungsbewusstes Unternehmen', 'Unternehmen, das mit gutem Beispiel vorangeht', 'innovatives Unternehmen', 'Unternehmen, das inspiriert']","wichtig, um [...] | nützlich | hilfreich",Pionierunternehmen
Profi,1.0,s,s?,"['jemand der fachkundig und erfahren ist', 'Mensch, der sich im Geschäftsleben gut zurechtfindet', 'Mensch, der Aufgaben routiniert angeht']","jemand der fachkundig und erfahren ist | Mensch, der sich im Geschäftsleben gut zurechtfindet | Mensch, der Aufgaben routiniert angeht",Profi
Rakete,1.0,s,n?,"['energiegeladener Mensch', 'lebensbejahender Mensch', 'begeisterungsfähiger Mensch', 'jemand, der zupackt| ', 'engagiert in den eigenen Aufgaben', 'unternehmerisch denkend']","energiegeladener Mensch | lebensbejahender Mensch | begeisterungsfähiger Mensch | jemand, der zupackt|  | engagiert in den eigenen Aufgaben | unternehmerisch denkend",Rakete
Risikoträger,1.0,s,(in|n|innen|s)?,"['jemand, der Optionen abwägt', 'Mensch, der offen für Neues ist', 'jemand, der Experimente durchführt']","jemand, der Optionen abwägt | Mensch, der offen für Neues ist | jemand, der Experimente durchführt",Risikoträger
Rockstar,1.0,s,s?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'zielorientierter Mensch', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | zielorientierter Mensch | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt",Rockstar
Scorer,1.0,s,(in|n|innen|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'zielorientierter Mensch', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt', '', 'engagiert in seinen Aufgaben', 'unternehmerisch denkend']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | zielorientierter Mensch | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt |  | engagiert in seinen Aufgaben | unternehmerisch denkend",Scorer
sehr,1.0,a,,"['viel', 'ausgesprochen', 'hochgradig', 'mehr als', 'zutiefst', 'ganz', 'mit Feuereifer']",viel | ausgesprochen | hochgradig | mehr als | zutiefst | ganz | mit Feuereifer,sehr
Selbstanlasser,1.0,s,(in|n|innen|s)?,"['Mensch, der gemeinsame Ziele mit Energie verfolgt', 'strebsam', 'jemand, der Meilensteine erreichen will']","Mensch, der gemeinsame Ziele mit Energie verfolgt | strebsam | jemand, der Meilensteine erreichen will",Selbstanlasser
Sieg,1.0,s,(er|ern|erin|erinnen)?,"['Meilenstein erreichen', 'Vision verwirklichen', 'Ziel zusammen erreichen']",Meilenstein erreichen | Vision verwirklichen | Ziel zusammen erreichen,Sieg
Spitzenleistung,1.0,s,(en)?,"['Leistung', 'Einsatz', 'Potenzial', 'Leistungsvermögen', 'Meilenstein']",Leistung | Einsatz | Potenzial | Leistungsvermögen | Meilenstein,Spitzenleistung
Spitzenreiter,1.0,s,(n|in|innen|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt', 'engagiert in seinen Aufgaben sein', 'unternehmerisch denken']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt | engagiert in seinen Aufgaben sein | unternehmerisch denken",Spitzenreiter
Sportsfreund,1.0,s,(s|es|e|in|en|innen)?,"['du nimmst dein Team gerne auf eurem gemeinsamen Weg mit', 'du schätzt ein faires Miteinander', 'du willst Ziele mit dem Team erreichen']",du nimmst dein Team gerne auf eurem gemeinsamen Weg mit | du schätzt ein faires Miteinander | du willst Ziele mit dem Team erreichen,Sportsfreund
stilsicher,1.0,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,"['kultiviert', 'mit dem der jeweiligen Situation angemessenen Auftreten', 'die Gepflogenheiten routiniert beherrschend', 'mit sicherem Auftreten']",kultiviert | mit dem der jeweiligen Situation angemessenen Auftreten | die Gepflogenheiten routiniert beherrschend | mit sicherem Auftreten,stilsicher
Superstar,1.0,s,s?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'zielorientierter Mensch', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt', '', 'engagiert in seinen Aufgaben', 'unternehmerisch denkend']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | zielorientierter Mensch | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt |  | engagiert in seinen Aufgaben | unternehmerisch denkend",Superstar
Torjäger,1.0,s,(in|n|innen|s)?,"['jemand, der Meilensteine erreichen will', 'strebsam', 'fleißig', 'jemand, der mit dem Team gemeinsame Ziele verfolgt', 'du willst mit dem Team etwas erreichen', 'zielorientierter Mensch', 'tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt', '', 'engagiert in seinen Aufgaben', 'unternehmerisch denkend']","jemand, der Meilensteine erreichen will | strebsam | fleißig | jemand, der mit dem Team gemeinsame Ziele verfolgt | du willst mit dem Team etwas erreichen | zielorientierter Mensch | tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt |  | engagiert in seinen Aufgaben | unternehmerisch denkend",Torjäger
