Lemma,Priority,Category,Primary_subcategory
mitwirkend,,inclusive,communal
motivieren,,inclusive,communal
motiviert,,inclusive,communal
nachdenklich,,inclusive,communal
nachgeben,,inclusive,communal
nachgiebig,,inclusive,communal
nachhaltig,,inclusive,communal
nett,,inclusive,communal
neugierig,,inclusive,communal
nähren,,inclusive,communal
nährend,,inclusive,communal
nörgeln,,inclusive,communal
offenherzig,,inclusive,communal
partnerschaftlich,,inclusive,communal
pflegen,,inclusive,communal
präzise,,inclusive,communal
präzisieren,,inclusive,communal
resilient,,inclusive,communal
respektvoll,,inclusive,communal
ruhig,,inclusive,communal
rücksichtsvoll,,inclusive,communal
sanft,,inclusive,communal
schöpferisch,,inclusive,communal
seelisch,,inclusive,communal
sensibel,,inclusive,communal
sinnvoll,,inclusive,communal
sorgen,,inclusive,communal
sorgfältig,,inclusive,communal
sorgsam,,inclusive,communal
sympathisch,,inclusive,communal
taktvoll,,inclusive,communal
teamorientiert,,inclusive,communal
teilen,,inclusive,communal
teilnehmend,,inclusive,communal
treu,,inclusive,communal
umsichtig,,inclusive,communal
unternehmungsfreudig,,inclusive,communal
unterstützen,,inclusive,communal
unterstützend,,inclusive,communal
unterwürfig,,inclusive,communal
verantwort,,inclusive,communal
verantwortlich,,inclusive,communal
verantwortungsvoll,,inclusive,communal
verbindend,,inclusive,communal
verlässlich,,inclusive,communal
vermitteln,,inclusive,communal
vermittelnd,,inclusive,communal
verpflichten,,inclusive,communal
verstehen,,inclusive,communal
verständnisvoll,,inclusive,communal
vertrauen,,inclusive,communal
vertrauensvoll,,inclusive,communal
vertrauenswürdig,,inclusive,communal
vertraut,,inclusive,communal
voneinander,,inclusive,communal
warm,,inclusive,communal
weich,,inclusive,communal
widerstandsfähig,,inclusive,communal
wohlfühlen,,inclusive,communal
wärmen,,inclusive,communal
zart,,inclusive,communal
zugetan,,inclusive,communal
zusammen,,inclusive,communal
zusammenarbeiten,,inclusive,communal
zusammenhängend,,inclusive,communal
zusammenwirkend,,inclusive,communal
zustimmen,,inclusive,communal
zustimmend,,inclusive,communal
zuverlässig,,inclusive,communal
zwischenmenschlich,,inclusive,communal
zärtlich,,inclusive,communal
