Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Projektteilnehmer,s,,gendered,function,,"['Projektmitglied, Projektteilnahme, Projektteilnehmer~in~/~Projektteilnehmer']","['Projektteam', 'Projektgruppe, Projektteilnehmende']","['Projektmitglied, Projektteilnahme, Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe, Projektteilnehmende']","['Projektteilnehmende, Projektteilnehmer~innen~/~Projektteilnehmer', 'Projektteilnehmerinnen und Projektteilnehmer']","['Projektteam', 'Projektgruppe, Projektteilnahme']","['Projektteilnehmende, Projektteilnehmer~innen~/~Projektteilnehmer', 'Projektteilnehmerinnen und Projektteilnehmer', 'Projektteam', 'Projektgruppe, Projektteilnahme']"
Scientist,s,,gendered,function,americanism,"['Science', 'Wissenschaft, Wissenschaftler~in~/~Wissenschaftler']",['n/a'],"['Science', 'Wissenschaft, Wissenschaftler~in~/~Wissenschaftler']",['n/a'],"['Science', 'Wissenschaft']","['Science', 'Wissenschaft']"
Scrum Master,s,,gendered,function,,"['Scrum Mastering, Scrum Master~in~/~Scrum Master']",['n/a'],"['Scrum Mastering, Scrum Master~in~/~Scrum Master']",['n/a'],['Scrum Mastering'],['Scrum Mastering']
Steward,s,,gendered,function,,"['Bordgastronomie', 'Flugbegleitung, Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']",['n/a'],"['Bordgastronomie', 'Flugbegleitung, Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']","['Zugsteward~essen~/~Zugstewards', 'Flugbegleiter~innen~/~Flugbegleiter']","['Bordgastronomie', 'Flugbegleitung']","['Zugsteward~essen~/~Zugstewards', 'Flugbegleiter~innen~/~Flugbegleiter', 'Bordgastronomie', 'Flugbegleitung']"
Student,s,,gendered,function,,"['Studi', 'Mitglied der Studentenschaft, Studium, Student~in~/~Student']","['Student~innenschaft, Studierende', 'Studis, Person, die (noch) studiert']","['Studi', 'Mitglied der Studentenschaft, Studium, Student~in~/~Student', 'Student~innenschaft, Studierende', 'Studis, Person, die (noch) studiert']","['Studierende', 'Studis, Student~innen~/~Studenten', 'Studentinnen und Studenten']","['Student~innenschaft, Studium, Personen, die studieren']","['Studierende', 'Studis, Student~innen~/~Studenten', 'Studentinnen und Studenten', 'Student~innenschaft, Studium, Personen, die studieren']"
Supporter,s,,gendered,function,,"['Support', 'Supporterin~/~Supporter']",['Supportleistende'],"['Support', 'Supporterin~/~Supporter', 'Supportleistende']",['Supportleistende'],"['Support', 'Supporterin~/~Supporter']","['Supportleistende', 'Support', 'Supporterin~/~Supporter']"
Teilnehmer,s,,gendered,function,,"['Teilnahme, Teilnehmer~in~/~Teilnehmer']",['Teilnehmende'],"['Teilnahme, Teilnehmer~in~/~Teilnehmer', 'Teilnehmende']","['Teilnehmende, Teilnehmer~innen~/~Teilnehmer', 'Teilnehmerinnen und Teilnehmer']",['Teilnahme'],"['Teilnehmende, Teilnehmer~innen~/~Teilnehmer', 'Teilnehmerinnen und Teilnehmer', 'Teilnahme']"
Tester,s,,gendered,function,,"['Testing', 'Test, Tester~in~/~Tester']",['Testende'],"['Testing', 'Test, Tester~in~/~Tester', 'Testende']",['Testende'],"['Testing', 'Test']","['Testende', 'Testing', 'Test']"
User,s,,gendered,function,,"['Nutzung, Nutzer~in~/~Nutzer']",['Nutzende'],"['Nutzung, Nutzer~in~/~Nutzer', 'Nutzende']","['Nutzende, Nutzerinnen~/~Nutzer', 'Nutzerinnen und Nutzer']",['Nutzung'],"['Nutzende, Nutzerinnen~/~Nutzer', 'Nutzerinnen und Nutzer', 'Nutzung']"
Verfechter,s,,gendered,function,,"['Verfechten, Verfechter~in~/~Verfechter']","['Verfechtende, Person, die für (...) eintritt', 'Person, die sich engagiert']","['Verfechten, Verfechter~in~/~Verfechter', 'Verfechtende, Person, die für (...) eintritt', 'Person, die sich engagiert']",['Verfechtende'],"['Verfechten, Personen, die für (...) eintreten', 'Personen, die sich engagieren']","['Verfechtende', 'Verfechten, Personen, die für (...) eintreten', 'Personen, die sich engagieren']"
Vermittler,s,,gendered,function,,"['Mittelsperson, Vermittlung, Vermittler~in~/~Vermittler']","['Vermittelnde, Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittelsperson, Vermittlung, Vermittler~in~/~Vermittler', 'Vermittelnde, Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Vermittelnde, Vermittler~innen~/~Vermittler', 'Vermittlerinnen und Vermittler']","['Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittelnde, Vermittler~innen~/~Vermittler', 'Vermittlerinnen und Vermittler', 'Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Vertreter,s,,gendered,function,,"['Vertretung, Vertreter~in~/~Vertreter']","['Vertretende, Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle']","['Vertretung, Vertreter~in~/~Vertreter', 'Vertretende, Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle']","['Vertretende, Vertreter~innen~/~Vertreter', 'Verteterinnen und Vertreter']","['Vertretung, Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']","['Vertretende, Vertreter~innen~/~Vertreter', 'Verteterinnen und Vertreter', 'Vertretung, Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']"
Werker,s,,gendered,function,,"['Fachpraxis, Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']",['n/a'],"['Fachpraxis, Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']",['n/a'],['Fachpraxis'],['Fachpraxis']
Zuhörer,s,,gendered,function,,['Zuhörer~in/~Zuhörer'],"['Publikum', 'Publikumsscharen, Zuhörende, zuhörende Person', 'Person im Publikum']","['Zuhörer~in/~Zuhörer', 'Publikum', 'Publikumsscharen, Zuhörende, zuhörende Person', 'Person im Publikum']","['Zuhörende, Zuhörer~innen~/~Zuhörer', 'Zuhörerinnen und Zuhörer']","['Publikum', 'Publikumsscharen, Personen, die zuhören', 'Menschen im Publikum']","['Zuhörende, Zuhörer~innen~/~Zuhörer', 'Zuhörerinnen und Zuhörer', 'Publikum', 'Publikumsscharen, Personen, die zuhören', 'Menschen im Publikum']"
Zulieferer,s,,gendered,function,,"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen, Zuliefer~in~/~Zulieferer']",['Zuliefernde'],"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen, Zuliefer~in~/~Zulieferer', 'Zuliefernde']",['Zuliefernde'],['n/a'],['Zuliefernde']
Boss,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson, Leitung, Vorgesetzte~r']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte, entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson, Leitung, Vorgesetzte~r', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte, entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte']","['Leitung, entscheidungsbefugte Personen', 'verantwortliche Personen']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung, entscheidungsbefugte Personen', 'verantwortliche Personen']"
Chef,s,,gendered,leadership,,"['Leitungsperson', 'leitende Kraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Vorgesetzte~r']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['Leitungsperson', 'leitende Kraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Vorgesetzte~r', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Personen']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Personen']"
Direktor,s,,gendered,leadership,,"['Mitglied des Direktoriums, Leitung', 'Direktorium', 'Direktorat, Direktor~in~/~Direktor']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['Mitglied des Direktoriums, Leitung', 'Direktorium', 'Direktorat, Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte, Direktor~innen~/~Direktoren', 'Direktorinnen und Direktoren']","['Leitung', 'Direktorium', 'Direktorat']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte, Direktor~innen~/~Direktoren', 'Direktorinnen und Direktoren', 'Leitung', 'Direktorium', 'Direktorat']"
Führer,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson, Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Führer~in~/~Führer']","['entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet, Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson, Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Führer~in~/~Führer', 'entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet, Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['Führer~innen~/~Führer', 'Führerinnen und Führer']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Führer~innen~/~Führer', 'Führerinnen und Führer', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Geschäftsführer,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Geschäftsführer~in~/~Geschäftsführer']","['entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person', 'verantwortliche Person']","['Geschäftsführer~innen~/~Geschäftsführer', 'Geschäftsführerinnen und Geschäftsführer']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Person']","['Geschäftsführer~innen~/~Geschäftsführer', 'Geschäftsführerinnen und Geschäftsführer', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Person']"
Geschäftsleiter,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson, Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, Geschäftsleiter~in~/~Geschäftsleiter']","['entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson, Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person', 'verantwortliche Person']","['Geschäftsleiter~innen~/~Geschäftsleiter', 'Geschäftsleiterinnen und Geschäftsleiter']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, entscheidungsbefugte Personen', 'verantwortliche Person']","['Geschäftsleiter~innen~/~Geschäftsleiter', 'Geschäftsleiterinnen und Geschäftsleiter', 'Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, entscheidungsbefugte Personen', 'verantwortliche Person']"
Head,s,,gendered,leadership,americanism,"['Leitungsperson', 'Leitungskraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, Vorgesetzte~r']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt']","['Leitungsperson', 'Leitungskraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, Vorgesetzte~r', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, entscheidungsbefugte Personen', 'verantwortliche Person']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, entscheidungsbefugte Personen', 'verantwortliche Person']"
Leader,s,,gendered,leadership,americanism,"['Leitung', 'Leadership, Leiter~in~/~Leiter']",['Team-Coaching'],"['Leitung', 'Leadership, Leiter~in~/~Leiter', 'Team-Coaching']",['n/a'],"['Leitung', 'Leadership']","['Leitung', 'Leadership']"
Leiter,s,,gendered,leadership,,"['Leitung, Leiter~in~/~Leiter']",['n/a'],"['Leitung, Leiter~in~/~Leiter']","['Leitung', 'Leiter~innen', 'Leiterinnen und Leiter']",['Leitung'],"['Leitung', 'Leiter~innen', 'Leiterinnen und Leiter', 'Leitung']"
Lernpate,s,,gendered,leadership,,"['Lernpat~innenschaft, Lernpat~in~/~Lernpate']",['n/a'],"['Lernpat~innenschaft, Lernpat~in~/~Lernpate']","['Lernpat~innen~/~Lernpaten', 'Lernpatinnen und Lernpaten']",['Lernpat~innenschaft'],"['Lernpat~innen~/~Lernpaten', 'Lernpatinnen und Lernpaten', 'Lernpat~innenschaft']"
Trainer,s,,gendered,leadership,,"['Trainingsperson, Training, Trainer~in~/~Trainer']",['n/a'],"['Trainingsperson, Training, Trainer~in~/~Trainer']",['n/a'],['Training'],['Training']
Vorgesetzter,s,,gendered,leadership,,"['Leitungsperson', 'Führungsperson, Vorgesetzte~r']",['n/a'],"['Leitungsperson', 'Führungsperson, Vorgesetzte~r']",['n/a'],['n/a'],[]
Abdichter,s,,gendered,titles,,"['Abdichtung, Abdichter~in~/~Abdichter']",['n/a'],"['Abdichtung, Abdichter~in~/~Abdichter']","['Abdichter~innen~/~Abdichter', 'Abdichterinnen und Abdichter']",['Abdichtung'],"['Abdichter~innen~/~Abdichter', 'Abdichterinnen und Abdichter', 'Abdichtung']"
Administrator,s,,gendered,titles,,"['Administration, Administrator~in~/~Administrator']",['n/a'],"['Administration, Administrator~in~/~Administrator']","['Administrator~innen~/~Administratoren', 'Administratorinnen und Administratoren']",['Administration'],"['Administrator~innen~/~Administratoren', 'Administratorinnen und Administratoren', 'Administration']"
Agent,s,,gendered,titles,,"['Agentur, Agent~in/~Agent']",['n/a'],"['Agentur, Agent~in/~Agent']","['Agent~innen~/~Agenten', 'Agentinnen und Agenten']",['Agentur'],"['Agent~innen~/~Agenten', 'Agentinnen und Agenten', 'Agentur']"
Analyst,s,,gendered,titles,,"['Börsenfachkraft, Analyse', 'Börsenbeobachtung, Analyst~in~/~Analyst']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Person, die (...) prüft/interpretiert', 'börsenbeobachtende Person']","['Börsenfachkraft, Analyse', 'Börsenbeobachtung, Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Person, die (...) prüft/interpretiert', 'börsenbeobachtende Person']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Analyst~innen~/~Analysten', 'Analystinnen und Analysten']","['Analyse', 'Börsenbeobachtung, Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Analyst~innen~/~Analysten', 'Analystinnen und Analysten', 'Analyse', 'Börsenbeobachtung, Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']"
Angestellter,s,,gendered,titles,,['Angestellte~/~Angestellte~r'],"['Personal', 'Belegschaft, Angestellte', 'Mitarbeitende']","['Angestellte~/~Angestellte~r', 'Personal', 'Belegschaft, Angestellte', 'Mitarbeitende']","['Angestellte', 'Mitarbeitende']","['Personal', 'Belegschaft']","['Angestellte', 'Mitarbeitende', 'Personal', 'Belegschaft']"
Antragssteller,s,,gendered,titles,,"['Antragstellung, Antragsteller~in~/~Antragsteller']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge, Person, die einen Antrag stellt', 'beantragende Person']","['Antragstellung, Antragsteller~in~/~Antragsteller', 'Antragsstellende', 'Beantragende', '(gestellte) Anträge, Person, die einen Antrag stellt', 'beantragende Person']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge, Antragssteller~innen~/~Antragssteller', 'Antragsstellerinnen und Antragssteller']","['Antragstellung, Personen, die (...) beantragen', 'antragstellende Personen']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge, Antragssteller~innen~/~Antragssteller', 'Antragsstellerinnen und Antragssteller', 'Antragstellung, Personen, die (...) beantragen', 'antragstellende Personen']"
Apparateglasbläser,s,,gendered,titles,,"['Apparateglasbau, Apparateglasbläser~in~/~Apparateglasbläser']",['n/a'],"['Apparateglasbau, Apparateglasbläser~in~/~Apparateglasbläser']","['Apparateglasbläser~innen~/~Apparateglasbläser', 'Apparateglasbläserinnen und Apparateglasbläser']",['Apparateglasbau'],"['Apparateglasbläser~innen~/~Apparateglasbläser', 'Apparateglasbläserinnen und Apparateglasbläser', 'Apparateglasbau']"
