Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Meister,s,,gendered,function,,"['Ausbildungskraft, Werkstattleitung, Meister~in~/~Meister']","['Werkstattleitende', 'Ausbildende, fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft']","['Ausbildungskraft, Werkstattleitung, Meister~in~/~Meister', 'Werkstattleitende', 'Ausbildende, fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft']","['Werkstattleitende', 'Ausbildende']","['Werkstattleitung, fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']","['Werkstattleitende', 'Ausbildende', 'Werkstattleitung, fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']"
Mentor,s,,gendered,function,,"['Mentorat', 'Mentoring, Mentor~in~/~Mentor']","['Mentorierende, Person, die ihr Wissen und ihre Erfahrung weitergibt']","['Mentorat', 'Mentoring, Mentor~in~/~Mentor', 'Mentorierende, Person, die ihr Wissen und ihre Erfahrung weitergibt']",['Mentorierende'],"['Mentorat', 'Mentoring, Personen, die ihr Wissen und ihre Erfahrung weitergeben']","['Mentorierende', 'Mentorat', 'Mentoring, Personen, die ihr Wissen und ihre Erfahrung weitergeben']"
Nutzer,s,,gendered,function,,"['Nutzung, Nutzer~in~/~Nutzer']",['Nutzende'],"['Nutzung, Nutzer~in~/~Nutzer', 'Nutzende']",['Nutzende'],['Nutzung'],"['Nutzende', 'Nutzung']"
Officer,s,,gendered,function,americanism,"['Referent', 'Vorstandsmitglied']",['n/a'],"['Referent', 'Vorstandsmitglied']",['n/a'],['n/a'],[]
Partner,s,,gendered,function,,"['Partnerschaft, Partner~in~/~Partner']",['Partnernde'],"['Partnerschaft, Partner~in~/~Partner', 'Partnernde']",['Partnernde'],['Partnerschaft'],"['Partnernde', 'Partnerschaft']"
Personalreferent,s,,gendered,function,,"['Personalverwaltung und Personalentwicklung, Personalreferent~in~/~Personalreferent']","['Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalverwaltung und Personalentwicklung, Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']",['n/a'],"['Personalverwaltung und Personalentwicklung, Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalverwaltung und Personalentwicklung, Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']"
Praktikant,s,,gendered,function,,"['Praktikum, Praktikant~in~/~Praktikant']",['n/a'],"['Praktikum, Praktikant~in~/~Praktikant']",['n/a'],['Praktikum'],['Praktikum']
Praktiker,s,,gendered,function,,"['Praxis, Praktiker~in~/~Praktiker']",['n/a'],"['Praxis, Praktiker~in~/~Praktiker']",['n/a'],['Praxis'],['Praxis']
Projektteilnehmer,s,,gendered,function,,"['Projektmitglied, Projektteilnahme, Projektteilnehmer~in~/~Projektteilnehmer']","['Projektteam', 'Projektgruppe, Projektteilnehmende']","['Projektmitglied, Projektteilnahme, Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe, Projektteilnehmende']",['Projektteilnehmende'],"['Projektteam', 'Projektgruppe, Projektteilnahme']","['Projektteilnehmende', 'Projektteam', 'Projektgruppe, Projektteilnahme']"
Scientist,s,,gendered,function,americanism,"['Science', 'Wissenschaft, Wissenschaftler~in~/~Wissenschaftler']",['n/a'],"['Science', 'Wissenschaft, Wissenschaftler~in~/~Wissenschaftler']",['n/a'],"['Science', 'Wissenschaft']","['Science', 'Wissenschaft']"
Scrum Master,s,,gendered,function,,"['Scrum Mastering, Scrum Master~in~/~Scrum Master']",['n/a'],"['Scrum Mastering, Scrum Master~in~/~Scrum Master']",['n/a'],['Scrum Mastering'],['Scrum Mastering']
Steward,s,,gendered,function,,"['Bordgastronomie', 'Flugbegleitung, Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']",['n/a'],"['Bordgastronomie', 'Flugbegleitung, Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']",['n/a'],"['Bordgastronomie', 'Flugbegleitung']","['Bordgastronomie', 'Flugbegleitung']"
Student,s,,gendered,function,,"['Studi', 'Mitglied der Studentenschaft, Studium, Student~in~/~Student']","['Student~innenschaft, Studierende', 'Studis, Person, die (noch) studiert']","['Studi', 'Mitglied der Studentenschaft, Studium, Student~in~/~Student', 'Student~innenschaft, Studierende', 'Studis, Person, die (noch) studiert']","['Studierende', 'Studis']","['Student~innenschaft, Studium, Personen, die studieren']","['Studierende', 'Studis', 'Student~innenschaft, Studium, Personen, die studieren']"
Supporter,s,,gendered,function,,"['Support', 'Supporterin~/~Supporter']",['Supportleistende'],"['Support', 'Supporterin~/~Supporter', 'Supportleistende']",['Supportleistende'],"['Support', 'Supporterin~/~Supporter']","['Supportleistende', 'Support', 'Supporterin~/~Supporter']"
Teilnehmer,s,,gendered,function,,"['Teilnahme, Teilnehmer~in~/~Teilnehmer']",['Teilnehmende'],"['Teilnahme, Teilnehmer~in~/~Teilnehmer', 'Teilnehmende']",['Teilnehmende'],['Teilnahme'],"['Teilnehmende', 'Teilnahme']"
Tester,s,,gendered,function,,"['Testing', 'Test, Tester~in~/~Tester']",['Testende'],"['Testing', 'Test, Tester~in~/~Tester', 'Testende']",['Testende'],"['Testing', 'Test']","['Testende', 'Testing', 'Test']"
User,s,,gendered,function,,"['Nutzung, Nutzer~in~/~Nutzer']",['Nutzende'],"['Nutzung, Nutzer~in~/~Nutzer', 'Nutzende']",['Nutzende'],['Nutzung'],"['Nutzende', 'Nutzung']"
Verfechter,s,,gendered,function,,"['Verfechten, Verfechter~in~/~Verfechter']","['Verfechtende, Person, die für (...) eintritt', 'Person, die sich engagiert']","['Verfechten, Verfechter~in~/~Verfechter', 'Verfechtende, Person, die für (...) eintritt', 'Person, die sich engagiert']",['Verfechtende'],"['Verfechten, Personen, die für (...) eintreten', 'Personen, die sich engagieren']","['Verfechtende', 'Verfechten, Personen, die für (...) eintreten', 'Personen, die sich engagieren']"
Vermittler,s,,gendered,function,,"['Mittelsperson, Vermittlung, Vermittler~in~/~Vermittler']","['Vermittelnde, Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Mittelsperson, Vermittlung, Vermittler~in~/~Vermittler', 'Vermittelnde, Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']",['Vermittelnde'],"['Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittelnde', 'Vermittlung, Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Vertreter,s,,gendered,function,,"['Vertretung, Vertreter~in~/~Vertreter']","['Vertretende, Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle']","['Vertretung, Vertreter~in~/~Vertreter', 'Vertretende, Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle']",['Vertretende'],"['Vertretung, Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']","['Vertretende', 'Vertretung, Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']"
Werker,s,,gendered,function,,"['Fachpraxis, Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']",['n/a'],"['Fachpraxis, Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']",['n/a'],['Fachpraxis'],['Fachpraxis']
Zuhörer,s,,gendered,function,,['Zuhörer~in/~Zuhörer'],"['Publikum', 'Publikumsscharen, Zuhörende, zuhörende Person', 'Person im Publikum']","['Zuhörer~in/~Zuhörer', 'Publikum', 'Publikumsscharen, Zuhörende, zuhörende Person', 'Person im Publikum']",['Zuhörende'],"['Publikum', 'Publikumsscharen, Personen, die zuhören', 'Menschen im Publikum']","['Zuhörende', 'Publikum', 'Publikumsscharen, Personen, die zuhören', 'Menschen im Publikum']"
Zulieferer,s,,gendered,function,,"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen, Zuliefer~in~/~Zulieferer']",['Zuliefernde'],"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen, Zuliefer~in~/~Zulieferer', 'Zuliefernde']",['Zuliefernde'],['n/a'],['Zuliefernde']
Boss,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson, Leitung, Vorgesetzte~r']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte, entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson, Leitung, Vorgesetzte~r', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte, entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte']","['Leitung, entscheidungsbefugte Personen', 'verantwortliche Personen']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung, entscheidungsbefugte Personen', 'verantwortliche Personen']"
Chef,s,,gendered,leadership,,"['Leitungsperson', 'leitende Kraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Vorgesetzte~r']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['Leitungsperson', 'leitende Kraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Vorgesetzte~r', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Personen']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte, Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Personen']"
Direktor,s,,gendered,leadership,,"['Mitglied des Direktoriums, Leitung', 'Direktorium', 'Direktorat, Direktor~in~/~Direktor']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['Mitglied des Direktoriums, Leitung', 'Direktorium', 'Direktorat, Direktor~in~/~Direktor', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte']","['Leitung', 'Direktorium', 'Direktorat']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Mitglieder des Direktoriums', 'Vorgesetzte', 'Leitung', 'Direktorium', 'Direktorat']"
Führer,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson, Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Führer~in~/~Führer']","['entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet, Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson, Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Führer~in~/~Führer', 'entscheidungsbefugte Person', 'verantwortliche Person', 'lenkende Person', 'Person, die eine Gruppe lenkt/leitet, Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Person, die die gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Geschäftsführer,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Geschäftsführer~in~/~Geschäftsführer']","['entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson', 'Führungsperson', 'Lenkungsperson, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, Geschäftsführer~in~/~Geschäftsführer', 'entscheidungsbefugte Person', 'verantwortliche Person']",['n/a'],"['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Person']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung, entscheidungsbefugte Personen', 'verantwortliche Person']"
Geschäftsleiter,s,,gendered,leadership,,"['leitende Kraft', 'Leitungsperson, Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, Geschäftsleiter~in~/~Geschäftsleiter']","['entscheidungsbefugte Person', 'verantwortliche Person']","['leitende Kraft', 'Leitungsperson, Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, Geschäftsleiter~in~/~Geschäftsleiter', 'entscheidungsbefugte Person', 'verantwortliche Person']",['n/a'],"['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, entscheidungsbefugte Personen', 'verantwortliche Person']","['Geschäftsleitung', 'Management', 'Firmenleitung', 'Unternehmensführung, entscheidungsbefugte Personen', 'verantwortliche Person']"
Head,s,,gendered,leadership,americanism,"['Leitungsperson', 'Leitungskraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, Vorgesetzte~r']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt']","['Leitungsperson', 'Leitungskraft, Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, Vorgesetzte~r', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, entscheidungsbefugte Person', 'verantwortliche Person, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, entscheidungsbefugte Personen', 'verantwortliche Person']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma)', 'die strategisch denkenden Kräfte, Person, die eine gemeinsame Vision kommuniziert', 'Person, die das Team unterstützt und coacht', 'Person, die die kreative Richtung findet', 'Person, die strategisch denkt', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung |, entscheidungsbefugte Personen', 'verantwortliche Person']"
Leader,s,,gendered,leadership,americanism,"['Leitung', 'Leadership, Leiter~in~/~Leiter']",['Team-Coaching'],"['Leitung', 'Leadership, Leiter~in~/~Leiter', 'Team-Coaching']",['Team-Coaching'],"['Leitung', 'Leadership']","['Team-Coaching', 'Leitung', 'Leadership']"
Leiter,s,,gendered,leadership,,"['Leitung, Leiter~in~/~Leiter']",['n/a'],"['Leitung, Leiter~in~/~Leiter']",['n/a'],['Leitung'],['Leitung']
Lernpate,s,,gendered,leadership,,"['Lernpat~innenschaft, Lernpat~in~/~Lernpate']",['n/a'],"['Lernpat~innenschaft, Lernpat~in~/~Lernpate']",['n/a'],['Lernpat~innenschaft'],['Lernpat~innenschaft']
Trainer,s,,gendered,leadership,,"['Trainingsperson, Training, Trainer~in~/~Trainer']",['n/a'],"['Trainingsperson, Training, Trainer~in~/~Trainer']",['n/a'],['Training'],['Training']
Vorgesetzter,s,,gendered,leadership,,"['Leitungsperson', 'Führungsperson, Vorgesetzte~r']",['n/a'],"['Leitungsperson', 'Führungsperson, Vorgesetzte~r']",['n/a'],['n/a'],[]
Abdichter,s,,gendered,titles,,"['Abdichtung, Abdichter~in~/~Abdichter']",['n/a'],"['Abdichtung, Abdichter~in~/~Abdichter']",['n/a'],['Abdichtung'],['Abdichtung']
Administrator,s,,gendered,titles,,"['Administration, Administrator~in~/~Administrator']",['n/a'],"['Administration, Administrator~in~/~Administrator']",['n/a'],['Administration'],['Administration']
Agent,s,,gendered,titles,,"['Agentur, Agent~in/~Agent']",['n/a'],"['Agentur, Agent~in/~Agent']",['n/a'],['Agentur'],['Agentur']
Analyst,s,,gendered,titles,,"['Börsenfachkraft, Analyse', 'Börsenbeobachtung, Analyst~in~/~Analyst']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Person, die (...) prüft/interpretiert', 'börsenbeobachtende Person']","['Börsenfachkraft, Analyse', 'Börsenbeobachtung, Analyst~in~/~Analyst', 'Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende, Person, die (...) prüft/interpretiert', 'börsenbeobachtende Person']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende']","['Analyse', 'Börsenbeobachtung, Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']","['Börsenfachkräfte', 'Analysierende', 'Börsenbeobachtende', 'Analyse', 'Börsenbeobachtung, Personen, die (...) prüfen/interpretieren', 'börsenbeobachtende Personen']"
Angestellter,s,,gendered,titles,,['Angestellte~/~Angestellte~r'],"['Personal', 'Belegschaft, Angestellte', 'Mitarbeitende']","['Angestellte~/~Angestellte~r', 'Personal', 'Belegschaft, Angestellte', 'Mitarbeitende']","['Angestellte', 'Mitarbeitende']","['Personal', 'Belegschaft']","['Angestellte', 'Mitarbeitende', 'Personal', 'Belegschaft']"
Antragssteller,s,,gendered,titles,,"['Antragstellung, Antragsteller~in~/~Antragsteller']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge, Person, die einen Antrag stellt', 'beantragende Person']","['Antragstellung, Antragsteller~in~/~Antragsteller', 'Antragsstellende', 'Beantragende', '(gestellte) Anträge, Person, die einen Antrag stellt', 'beantragende Person']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge']","['Antragstellung, Personen, die (...) beantragen', 'antragstellende Personen']","['Antragsstellende', 'Beantragende', '(gestellte) Anträge', 'Antragstellung, Personen, die (...) beantragen', 'antragstellende Personen']"
Apparateglasbläser,s,,gendered,titles,,"['Apparateglasbau, Apparateglasbläser~in~/~Apparateglasbläser']",['n/a'],"['Apparateglasbau, Apparateglasbläser~in~/~Apparateglasbläser']",['n/a'],['Apparateglasbau'],['Apparateglasbau']
Arbeitgeber,s,,gendered,titles,,"['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG), Arbeitgeber~in~/~Arbeitgeber']","['Arbeitgebende, arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten']","['Arbeitgeberin (wenn GmbH, Einzelfirma oder AG), Arbeitgeber~in~/~Arbeitgeber', 'Arbeitgebende, arbeitgebende Firma', 'beschäftigendes Unternehmen', 'Person/Firma/Einrichtung, die Arbeitsplätze zur Verfügung stellt', 'Person/Firma/Einrichtung, für die Menschen arbeiten']",['Arbeitgebende'],"['Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']","['Arbeitgebende', 'Arbeitgeberinnen (wenn GmbH, Einzelfirma oder AG)', 'arbeitgebende Unternehmen', 'Personen/Firmen/Einrichtungen, die Arbeitsplätze zur Verfügung stellen']"
Arbeitskollege,s,,gendered,titles,,"['Teammitglied, Arbeitskolleg~in~/~Arbeitskollege']","['Team', 'Personal', 'Belegschaft, Teammitglieder, Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt']","['Teammitglied, Arbeitskolleg~in~/~Arbeitskollege', 'Team', 'Personal', 'Belegschaft, Teammitglieder, Person, die im selben Unternehmen/Team arbeitet', 'Person, die man von der Arbeit kennt']",['Teammitglieder'],"['Team', 'Personal', 'Belegschaft, Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']","['Teammitglieder', 'Team', 'Personal', 'Belegschaft, Personen im selben Team', 'Personen, die im selben Unternehmen arbeiten', 'Personen, die man von der Arbeit kennt']"
Architect,s,,gendered,titles,americanism,"['Baufachperson, Architektur, Architekt~in~/~Architekt']","['Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Baufachperson, Architektur, Architekt~in~/~Architekt', 'Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen']","['Architektenteam, Architektur']","['Architekturschaffende', 'Baufachpersonen', 'Architektenteam, Architektur']"
Architekt,s,,gendered,titles,,"['Baufachperson, Architektur, Architekt~in~/~Architekt']","['Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Baufachperson, Architektur, Architekt~in~/~Architekt', 'Architektenteam, Architekturschaffende', 'Baufachpersonen']","['Architekturschaffende', 'Baufachpersonen']","['Architektenteam, Architektur']","['Architekturschaffende', 'Baufachpersonen', 'Architektenteam, Architektur']"
Assistent,s,,gendered,titles,,"['Assistenz, Assistent~in~/~Assistent']",['Assistierende'],"['Assistenz, Assistent~in~/~Assistent', 'Assistierende']",['Assistierende'],"['Assistenz, Personen, die assistieren/helfen']","['Assistierende', 'Assistenz, Personen, die assistieren/helfen']"
Auditor,s,,gendered,titles,,"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Auditor~in~/~Auditor']","['Auditierende, Person, die den Betrieb prüft']","['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Auditor~in~/~Auditor', 'Auditierende, Person, die den Betrieb prüft']",['Auditierende'],"['Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Personen, die den Betrieb prüfen']","['Auditierende', 'Audit', 'Wirtschaftsprüfung', 'Betriebsprüfung', 'Überprüfung, Personen, die den Betrieb prüfen']"
Auszubildender,s,,gendered,titles,,"['Azubi, Ausbildung', 'Ausbildungsabteilung, Auszubildende~/~Auszubildende~r']","['Auszubildende, Person in der Ausbildung']","['Azubi, Ausbildung', 'Ausbildungsabteilung, Auszubildende~/~Auszubildende~r', 'Auszubildende, Person in der Ausbildung']",['Auszubildende'],"['Ausbildung', 'Ausbildungsabteilung, Personen in der Ausbildung']","['Auszubildende', 'Ausbildung', 'Ausbildungsabteilung, Personen in der Ausbildung']"
Automatiker,s,,gendered,titles,,"['Automatisierung, Automatiker~in/~Automatiker']",['n/a'],"['Automatisierung, Automatiker~in/~Automatiker']",['n/a'],['Automatisierung'],['Automatisierung']
